觀測時間(hour),測站氣壓(hPa),測站最高氣壓(hPa),測站最高氣壓時間(LST),測站最低氣壓(hPa),測站最低氣壓時間(LST),氣溫(℃),最高氣溫(℃),最高氣溫時間(LST),最低氣溫(℃),最低氣溫時間(LST),相對溼度(%),最小相對溼度(%),最小相對溼度時間(LST),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),最大陣風風速時間(LST),降水量(mm),全天空日射量(MJ/㎡),TxSoil0cm,TxSoil5cm,TxSoil20cm,TxSoil50cm,TxSoil100cm,日照時數(hour),TxSoil10cm
2022-09-01,1003.3,1005.0,2022-09-01T00:33:00,1001.8,2022-09-01T18:39:00,28.4,32.3,2022-09-01T11:19:00,26.0,2022-09-02T00:00:00,78.0,58.0,2022-09-01T23:20:00,4.4,26.0,15.7,31.0,2022-09-01T18:22:00,0.5,20.5,26.9,26.7,27.2,27.1,26.6,-99.8,27.1
2022-09-02,998.9,1002.2,2022-09-02T00:43:00,996.5,2022-09-02T15:48:00,27.0,28.7,2022-09-02T12:17:00,25.5,2022-09-02T03:42:00,81.0,59.0,2022-09-02T00:59:00,5.6,25.0,15.4,21.0,2022-09-02T16:45:00,0.0,5.8,25.9,25.7,26.5,27.0,26.6,-99.8,26.1
2022-09-03,996.1,997.8,2022-09-03T21:55:00,994.9,2022-09-03T14:39:00,27.4,29.7,2022-09-03T14:03:00,25.8,2022-09-03T00:02:00,92.0,77.0,2022-09-03T14:03:00,4.1,7.0,13.2,6.0,2022-09-03T06:56:00,17.0,11.59,26.2,26.2,26.5,26.8,26.6,-99.8,26.4
2022-09-04,998.8,1001.2,2022-09-04T22:47:00,997.1,2022-09-04T00:16:00,28.6,33.4,2022-09-04T13:23:00,25.9,2022-09-04T06:02:00,83.0,54.0,2022-09-04T14:18:00,1.7,218.0,10.3,351.0,2022-09-04T00:27:00,0.0,17.9,26.9,26.6,26.6,26.7,26.6,-99.8,26.8
2022-09-05,1002.6,1006.0,2022-09-05T22:25:00,1000.2,2022-09-05T02:30:00,29.2,34.3,2022-09-05T14:06:00,26.3,2022-09-05T03:31:00,85.0,61.0,2022-09-05T14:57:00,2.7,186.0,9.8,192.0,2022-09-05T08:35:00,0.0,23.5,27.7,27.1,26.9,26.8,26.5,-99.8,27.1
2022-09-06,1008.8,1012.1,2022-09-06T21:52:00,1004.8,2022-09-06T02:09:00,27.8,33.8,2022-09-06T09:32:00,25.4,2022-09-06T05:41:00,91.0,59.0,2022-09-06T09:32:00,0.9,345.0,6.0,31.0,2022-09-06T13:44:00,3.0,13.2,27.0,26.9,27.0,26.9,26.5,-99.8,27.1
2022-09-07,1012.2,1013.4,2022-09-07T10:33:00,1011.0,2022-09-07T02:07:00,27.6,33.7,2022-09-07T14:39:00,24.6,2022-09-07T23:42:00,90.0,61.0,2022-09-07T14:36:00,1.0,2.0,7.0,87.0,2022-09-07T16:57:00,0.5,15.3,26.7,26.8,26.9,26.9,26.5,-99.8,27.0
2022-09-08,1011.3,1013.3,2022-09-08T08:58:00,1009.2,2022-09-08T15:48:00,27.7,33.1,2022-09-08T13:00:00,24.1,2022-09-08T04:41:00,83.0,55.0,2022-09-08T13:35:00,1.3,12.0,8.9,33.0,2022-09-08T14:02:00,0.0,24.69,26.4,26.3,26.7,26.9,26.5,-99.8,26.6
2022-09-09,1010.1,1011.8,2022-09-09T08:02:00,1007.7,2022-09-09T16:31:00,28.0,33.5,2022-09-09T14:45:00,24.3,2022-09-10T00:00:00,74.0,43.0,2022-09-09T11:21:00,1.8,18.0,8.4,24.0,2022-09-09T16:50:00,0.0,26.0,26.4,26.2,26.6,26.8,26.5,-99.8,26.5
2022-09-10,1008.8,1010.6,2022-09-10T00:11:00,1006.7,2022-09-10T15:16:00,26.6,32.1,2022-09-10T11:19:00,23.0,2022-09-10T03:42:00,73.0,53.0,2022-09-10T11:12:00,2.1,26.0,8.9,339.0,2022-09-10T16:01:00,0.0,23.1,25.4,25.3,26.2,26.7,26.5,-99.8,25.8
2022-09-11,1005.4,1008.5,2022-09-11T00:01:00,1003.5,2022-09-11T17:16:00,26.4,31.3,2022-09-11T10:24:00,21.7,2022-09-11T03:21:00,82.0,63.0,2022-09-11T10:18:00,3.4,23.0,12.2,26.0,2022-09-11T14:33:00,0.0,19.1,25.5,25.2,25.9,26.5,26.5,-99.8,25.6
2022-09-12,1003.4,1004.6,2022-09-12T21:20:00,1002.2,2022-09-12T02:52:00,27.1,30.1,2022-09-12T14:27:00,25.1,2022-09-12T08:12:00,84.0,70.0,2022-09-12T14:27:00,3.7,25.0,13.1,28.0,2022-09-12T11:36:00,1.0,16.19,26.0,25.8,26.1,26.4,26.4,-99.8,26.0
2022-09-13,1004.4,1005.8,2022-09-13T09:04:00,1003.6,2022-09-13T16:05:00,27.1,31.3,2022-09-13T15:19:00,24.4,2022-09-13T20:41:00,81.0,57.0,2022-09-13T15:54:00,1.6,2.0,8.0,7.0,2022-09-13T08:31:00,1.5,20.3,25.6,25.6,26.0,26.4,26.4,-99.8,25.9
2022-09-14,1003.8,1005.6,2022-09-14T08:42:00,1002.4,2022-09-14T15:27:00,27.3,34.0,2022-09-14T12:49:00,23.1,2022-09-14T03:00:00,81.0,47.0,2022-09-14T13:47:00,0.9,44.0,5.9,246.0,2022-09-14T12:08:00,0.0,25.0,25.9,25.6,26.0,26.3,26.3,-99.8,25.9
2022-09-15,1003.7,1004.9,2022-09-15T08:18:00,1002.1,2022-09-15T14:28:00,28.0,34.0,2022-09-15T11:32:00,22.3,2022-09-15T05:42:00,80.0,45.0,2022-09-15T10:52:00,0.7,347.0,6.3,24.0,2022-09-15T12:16:00,0.0,26.4,26.1,25.7,25.9,26.3,26.3,-99.8,25.9
2022-09-16,1004.0,1005.5,2022-09-16T08:13:00,1002.7,2022-09-16T15:54:00,27.9,33.9,2022-09-16T13:11:00,24.2,2022-09-16T02:09:00,83.0,49.0,2022-09-16T13:30:00,0.8,340.0,5.4,318.0,2022-09-16T14:52:00,0.0,24.59,26.4,26.0,26.1,26.3,26.3,-99.8,26.2
2022-09-17,1004.5,1006.5,2022-09-17T07:51:00,1002.7,2022-09-17T15:49:00,27.2,33.1,2022-09-17T11:44:00,23.1,2022-09-17T05:21:00,83.0,50.0,2022-09-17T11:37:00,1.1,353.0,6.4,342.0,2022-09-17T13:45:00,0.0,25.3,25.9,25.8,26.1,26.3,26.3,-99.8,26.0
