觀測時間(hour),測站氣壓(hPa),測站最高氣壓(hPa),測站最高氣壓時間(LST),測站最低氣壓(hPa),測站最低氣壓時間(LST),氣溫(℃),最高氣溫(℃),最高氣溫時間(LST),最低氣溫(℃),最低氣溫時間(LST),相對溼度(%),最小相對溼度(%),最小相對溼度時間(LST),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),最大陣風風速時間(LST),降水量(mm),日照時數(hour),全天空日射量(MJ/㎡),TxSoil0cm,TxSoil5cm,TxSoil10cm,TxSoil20cm,TxSoil50cm,TxSoil100cm
2021-09-01,1005.9,1007.1,2021-09-01 22:11:00,1003.7,2021-09-01 15:19:00,29.4,34.4,2021-09-01 13:37:00,26.6,2021-09-01 04:02:00,83.0,62.0,2021-09-01 11:24:00,1.0,189.0,6.4,326.0,2021-09-01 14:31:00,2.0,,,,,,,,
2021-09-02,1004.9,1006.9,2021-09-03 00:00:00,1002.2,2021-09-02 16:45:00,29.0,33.3,2021-09-02 13:24:00,26.7,2021-09-02 04:57:00,81.0,63.0,2021-09-02 13:20:00,1.0,344.0,7.1,171.0,2021-09-02 18:42:00,0.0,,,,,,,,
2021-09-03,1003.6,1005.5,2021-09-03 00:09:00,1001.4,2021-09-03 15:00:00,28.8,34.1,2021-09-03 14:19:00,26.4,2021-09-03 22:40:00,78.0,56.0,2021-09-03 11:34:00,1.0,142.0,6.7,2.0,2021-09-03 13:38:00,0.0,,,,,,,,
2021-09-04,1004.7,1006.3,2021-09-04 19:57:00,1003.0,2021-09-04 14:42:00,28.4,34.7,2021-09-04 11:58:00,24.9,2021-09-04 19:11:00,80.0,54.0,2021-09-04 11:58:00,1.1,350.0,7.3,316.0,2021-09-04 14:59:00,4.0,,,,,,,,
2021-09-05,1005.3,1008.1,2021-09-05 22:43:00,1003.1,2021-09-05 15:40:00,28.5,33.2,2021-09-05 14:13:00,25.0,2021-09-05 02:30:00,83.0,65.0,2021-09-05 13:27:00,1.1,15.0,6.2,215.0,2021-09-05 21:58:00,2.5,,,,,,,,
2021-09-06,1006.6,1008.2,2021-09-06 21:46:00,1005.2,2021-09-06 14:47:00,29.3,33.8,2021-09-06 13:38:00,25.1,2021-09-06 01:01:00,76.0,54.0,2021-09-06 11:57:00,1.0,2.0,7.6,3.0,2021-09-06 15:12:00,0.0,,,,,,,,
2021-09-07,1006.0,1007.6,2021-09-08 00:00:00,1003.9,2021-09-07 16:35:00,30.3,35.0,2021-09-07 13:20:00,26.5,2021-09-07 05:42:00,75.0,54.0,2021-09-07 14:10:00,1.2,10.0,7.2,322.0,2021-09-07 14:56:00,0.0,,,,,,,,
2021-09-08,1004.7,1006.3,2021-09-08 00:06:00,1003.0,2021-09-08 15:54:00,30.0,34.1,2021-09-08 14:24:00,27.1,2021-09-08 04:21:00,79.0,59.0,2021-09-08 11:26:00,1.1,355.0,7.0,334.0,2021-09-08 15:11:00,0.0,,,,,,,,
2021-09-09,1004.5,1005.7,2021-09-09 09:23:00,1003.0,2021-09-09 15:07:00,30.1,35.5,2021-09-09 14:18:00,26.8,2021-09-09 06:10:00,79.0,58.0,2021-09-09 14:17:00,0.9,41.0,5.2,292.0,2021-09-09 15:45:00,0.0,,,,,,,,
2021-09-10,1002.9,1005.1,2021-09-10 00:10:00,1000.4,2021-09-10 23:32:00,30.1,34.6,2021-09-10 12:06:00,26.6,2021-09-10 04:50:00,79.0,59.0,2021-09-10 12:20:00,0.9,1.0,6.6,8.0,2021-09-10 15:00:00,0.0,,,,,,,,
2021-09-11,995.6,1000.5,2021-09-11 00:02:00,991.8,2021-09-11 23:58:00,29.8,33.7,2021-09-11 12:14:00,27.3,2021-09-11 05:30:00,82.0,61.0,2021-09-11 11:23:00,1.0,17.0,5.3,324.0,2021-09-11 12:56:00,0.0,,,,,,,,
2021-09-12,993.8,1000.5,2021-09-12 23:59:00,989.1,2021-09-12 04:39:00,28.1,33.0,2021-09-12 11:24:00,25.4,2021-09-12 18:20:00,87.0,65.0,2021-09-12 11:24:00,1.6,184.0,10.8,354.0,2021-09-12 12:45:00,2.0,,,,,,,,
2021-09-13,1003.0,1006.7,2021-09-13 23:47:00,999.5,2021-09-13 02:11:00,28.2,32.7,2021-09-13 10:12:00,25.3,2021-09-13 03:00:00,84.0,68.0,2021-09-13 10:18:00,1.4,230.0,8.4,193.0,2021-09-13 13:01:00,14.0,,,,,,,,
2021-09-14,1006.9,1008.5,2021-09-14 23:37:00,1005.0,2021-09-14 15:06:00,30.0,35.2,2021-09-14 12:44:00,26.2,2021-09-14 06:02:00,79.0,60.0,2021-09-14 12:28:00,1.2,140.0,6.7,311.0,2021-09-14 15:19:00,0.0,,,,,,,,
2021-09-15,1006.3,1008.2,2021-09-15 00:09:00,1003.7,2021-09-15 15:18:00,29.4,36.0,2021-09-15 13:10:00,25.7,2021-09-15 23:51:00,77.0,50.0,2021-09-15 13:00:00,1.0,282.0,6.0,294.0,2021-09-15 15:31:00,0.0,,,,,,,,
2021-09-16,1004.7,1006.4,2021-09-16 00:03:00,1001.9,2021-09-16 15:00:00,29.3,35.5,2021-09-16 13:25:00,24.3,2021-09-16 23:27:00,78.0,54.0,2021-09-16 13:26:00,0.9,145.0,6.5,270.0,2021-09-16 15:21:00,5.0,,,,,,,,
2021-09-17,1005.6,1007.2,2021-09-17 23:00:00,1003.9,2021-09-17 15:06:00,29.4,33.9,2021-09-17 12:03:00,24.9,2021-09-18 00:00:00,80.0,58.0,2021-09-17 12:02:00,0.9,2.0,5.3,325.0,2021-09-17 12:16:00,0.0,,,,,,,,
2021-09-18,1007.2,1008.5,2021-09-18 09:02:00,1005.9,2021-09-18 16:00:00,29.7,33.9,2021-09-18 12:23:00,26.5,2021-09-18 03:30:00,80.0,56.0,2021-09-18 14:08:00,1.2,199.0,6.5,12.0,2021-09-18 14:48:00,0.0,,,,,,,,
2021-09-19,1007.2,1008.4,2021-09-19 21:48:00,1005.8,2021-09-19 14:36:00,30.1,34.8,2021-09-19 11:43:00,26.3,2021-09-19 06:02:00,79.0,55.0,2021-09-19 11:43:00,0.9,35.0,5.0,319.0,2021-09-19 13:27:00,0.0,,,,,,,,
2021-09-20,1006.4,1008.3,2021-09-20 08:46:00,1003.7,2021-09-20 16:01:00,30.1,35.5,2021-09-20 12:52:00,27.1,2021-09-20 06:37:00,75.0,52.0,2021-09-20 12:52:00,0.7,336.0,5.7,345.0,2021-09-20 14:14:00,0.0,,,,,,,,
2021-09-21,1005.4,1007.2,2021-09-22 00:00:00,1003.1,2021-09-21 15:01:00,29.9,33.4,2021-09-21 12:44:00,26.7,2021-09-21 06:30:00,76.0,59.0,2021-09-21 15:45:00,1.0,329.0,6.5,306.0,2021-09-21 13:46:00,0.0,,,,,,,,
2021-09-22,1007.1,1009.5,2021-09-22 23:51:00,1005.4,2021-09-22 15:21:00,29.7,34.5,2021-09-22 12:42:00,25.7,2021-09-22 05:31:00,73.0,58.0,2021-09-22 14:53:00,1.2,360.0,6.3,356.0,2021-09-22 15:28:00,0.0,,,,,,,,
2021-09-23,1009.4,1010.9,2021-09-23 22:53:00,1007.9,2021-09-23 15:48:00,29.7,35.1,2021-09-23 11:50:00,25.8,2021-09-23 06:12:00,75.0,53.0,2021-09-23 11:42:00,1.0,341.0,6.2,13.0,2021-09-23 14:34:00,0.0,,,,,,,,
2021-09-24,1009.0,1010.9,2021-09-24 09:32:00,1006.8,2021-09-24 18:40:00,29.6,35.1,2021-09-24 12:31:00,25.9,2021-09-24 05:10:00,76.0,53.0,2021-09-24 12:28:00,1.1,15.0,6.8,306.0,2021-09-24 13:28:00,0.0,,,,,,,,
2021-09-25,1007.3,1008.9,2021-09-25 09:25:00,1005.7,2021-09-25 16:26:00,29.9,34.7,2021-09-25 12:25:00,26.2,2021-09-25 06:30:00,74.0,54.0,2021-09-25 12:25:00,1.0,351.0,6.9,312.0,2021-09-25 14:43:00,0.0,,,,,,,,
2021-09-26,1006.2,1007.8,2021-09-26 00:10:00,1004.6,2021-09-26 15:05:00,29.6,34.3,2021-09-26 11:52:00,26.0,2021-09-26 06:10:00,76.0,57.0,2021-09-26 11:51:00,1.1,5.0,6.5,11.0,2021-09-26 15:07:00,0.0,,,,,,,,
2021-09-27,1005.1,1006.5,2021-09-27 09:10:00,1003.6,2021-09-27 15:22:00,29.2,33.8,2021-09-27 13:55:00,25.8,2021-09-27 05:50:00,79.0,57.0,2021-09-27 11:42:00,1.1,357.0,6.4,2.0,2021-09-27 15:15:00,0.0,,,,,,,,
2021-09-28,1003.6,1005.3,2021-09-28 09:14:00,1001.7,2021-09-28 15:38:00,29.2,35.0,2021-09-28 12:49:00,25.8,2021-09-28 04:30:00,76.0,49.0,2021-09-28 12:39:00,0.8,3.0,5.6,6.0,2021-09-28 14:11:00,0.0,,,,,,,,
