觀測時間(hour),測站氣壓(hPa),測站最高氣壓(hPa),測站最高氣壓時間(LST),測站最低氣壓(hPa),測站最低氣壓時間(LST),氣溫(℃),最高氣溫(℃),最高氣溫時間(LST),最低氣溫(℃),最低氣溫時間(LST),相對溼度(%),最小相對溼度(%),最小相對溼度時間(LST),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),最大陣風風速時間(LST),降水量(mm),日照時數(hour),全天空日射量(MJ/㎡),TxSoil0cm,TxSoil5cm,TxSoil10cm,TxSoil20cm,TxSoil50cm,TxSoil100cm
2019-09-01,1003.4,1005.0,2019-09-01 23:48:00,1002.1,2019-09-01 02:55:00,28.2,34.8,2019-09-01 13:36:00,25.1,2019-09-01 18:01:00,81.0,55.0,2019-09-01 11:24:00,0.8,142.0,7.2,131.0,2019-09-01 15:46:00,1.5,,,,,,,,
2019-09-02,1003.9,1005.4,2019-09-02 09:56:00,1001.8,2019-09-02 15:26:00,29.1,35.2,2019-09-02 12:51:00,25.0,2019-09-02 05:31:00,78.0,50.0,2019-09-02 12:47:00,0.9,31.0,6.2,310.0,2019-09-02 13:12:00,0.5,,,,,,,,
2019-09-03,1001.5,1003.8,2019-09-04 00:00:00,999.4,2019-09-03 14:20:00,28.2,33.7,2019-09-03 12:32:00,25.9,2019-09-03 17:11:00,84.0,59.0,2019-09-03 10:45:00,1.0,173.0,6.9,336.0,2019-09-03 14:10:00,1.5,,,,,,,,
2019-09-04,1000.8,1002.5,2019-09-04 09:19:00,999.7,2019-09-04 15:20:00,26.0,30.9,2019-09-04 11:19:00,24.0,2019-09-04 17:40:00,90.0,68.0,2019-09-04 11:22:00,0.8,93.0,6.1,304.0,2019-09-04 13:07:00,85.5,,,,,,,,
2019-09-05,998.3,1000.1,2019-09-05 08:44:00,996.6,2019-09-05 14:17:00,26.9,32.4,2019-09-05 12:19:00,24.4,2019-09-05 02:12:00,86.0,61.0,2019-09-05 12:22:00,0.9,18.0,6.5,30.0,2019-09-05 15:21:00,0.0,,,,,,,,
2019-09-06,997.3,999.4,2019-09-06 22:12:00,995.2,2019-09-06 14:39:00,27.6,32.8,2019-09-06 13:19:00,25.1,2019-09-06 05:50:00,84.0,61.0,2019-09-06 12:22:00,0.9,39.0,6.2,196.0,2019-09-06 17:23:00,0.0,,,,,,,,
2019-09-07,999.6,1001.6,2019-09-07 22:54:00,997.6,2019-09-07 03:25:00,28.3,32.5,2019-09-07 11:45:00,25.4,2019-09-07 04:32:00,82.0,61.0,2019-09-07 11:31:00,0.9,4.0,5.4,288.0,2019-09-07 13:01:00,2.5,,,,,,,,
2019-09-08,1000.8,1002.2,2019-09-08 21:21:00,998.7,2019-09-08 15:16:00,28.1,34.3,2019-09-08 13:44:00,22.0,2019-09-08 03:48:00,80.0,52.0,2019-09-08 12:26:00,1.1,124.0,6.9,29.0,2019-09-08 03:39:00,154.0,,,,,,,,
2019-09-09,1001.9,1003.7,2019-09-09 23:31:00,1000.1,2019-09-09 15:25:00,29.3,33.7,2019-09-09 13:21:00,25.8,2019-09-09 05:51:00,74.0,53.0,2019-09-09 13:00:00,0.9,340.0,6.5,341.0,2019-09-09 14:44:00,0.0,,,,,,,,
2019-09-10,1004.8,1007.3,2019-09-11 00:00:00,1003.1,2019-09-10 02:24:00,28.0,32.5,2019-09-10 11:45:00,24.9,2019-09-10 23:59:00,82.0,56.0,2019-09-10 13:17:00,1.1,15.0,6.3,345.0,2019-09-10 12:19:00,0.0,,,,,,,,
