觀測時間(hour),測站氣壓(hPa),測站最高氣壓(hPa),測站最高氣壓時間(LST),測站最低氣壓(hPa),測站最低氣壓時間(LST),氣溫(℃),最高氣溫(℃),最高氣溫時間(LST),最低氣溫(℃),最低氣溫時間(LST),相對溼度(%),最小相對溼度(%),最小相對溼度時間(LST),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),最大陣風風速時間(LST),降水量(mm),日照時數(hour),全天空日射量(MJ/㎡),TxSoil0cm,TxSoil5cm,TxSoil10cm,TxSoil20cm,TxSoil50cm,TxSoil100cm
2020-09-01,999.9,1002.3,2020-09-01 22:11:00,998.1,2020-09-01 03:29:00,28.5,31.5,2020-09-01 11:50:00,24.8,2020-09-01 05:02:00,80.0,58.0,2020-09-01 11:56:00,2.4,19.0,10.7,2.0,2020-09-01 11:51:00,0.0,,,,,,,,
2020-09-02,1002.5,1004.5,2020-09-02 22:17:00,1000.8,2020-09-02 15:04:00,29.5,33.0,2020-09-02 13:23:00,26.8,2020-09-02 05:56:00,80.0,62.0,2020-09-02 12:16:00,2.6,195.0,9.2,245.0,2020-09-02 15:47:00,0.0,,,,,,,,
2020-09-03,1005.1,1007.7,2020-09-03 22:31:00,1003.4,2020-09-03 03:13:00,28.5,33.9,2020-09-03 12:08:00,26.3,2020-09-03 22:02:00,80.0,62.0,2020-09-03 12:07:00,1.4,170.0,7.5,322.0,2020-09-03 15:17:00,0.0,,,,,,,,
2020-09-04,1005.3,1007.4,2020-09-05 00:00:00,1002.9,2020-09-04 17:09:00,28.4,32.0,2020-09-04 12:49:00,24.9,2020-09-04 06:13:00,79.0,64.0,2020-09-04 08:51:00,1.8,1.0,9.4,17.0,2020-09-04 17:11:00,0.0,,,,,,,,
2020-09-05,1002.5,1004.9,2020-09-06 00:00:00,1000.3,2020-09-05 16:57:00,27.8,31.4,2020-09-05 11:00:00,24.9,2020-09-05 23:26:00,78.0,52.0,2020-09-05 14:33:00,2.7,7.0,10.0,20.0,2020-09-05 18:03:00,0.0,,,,,,,,
2020-09-06,1001.3,1003.0,2020-09-06 23:53:00,999.9,2020-09-06 02:27:00,26.4,30.3,2020-09-06 11:02:00,22.8,2020-09-06 23:01:00,63.0,36.0,2020-09-06 15:15:00,3.3,34.0,10.3,1.0,2020-09-06 12:16:00,0.0,,,,,,,,
2020-09-07,1005.2,1008.5,2020-09-07 22:32:00,1002.8,2020-09-07 02:46:00,27.5,33.9,2020-09-07 12:16:00,21.7,2020-09-07 06:30:00,65.0,37.0,2020-09-07 12:32:00,1.0,101.0,6.7,329.0,2020-09-07 14:55:00,0.0,,,,,,,,
2020-09-08,1008.4,1010.0,2020-09-08 22:00:00,1007.4,2020-09-08 14:59:00,28.8,32.8,2020-09-08 11:13:00,25.5,2020-09-08 04:30:00,72.0,47.0,2020-09-08 11:24:00,1.1,2.0,7.9,330.0,2020-09-08 11:28:00,0.0,,,,,,,,
2020-09-09,1006.5,1009.2,2020-09-09 08:28:00,1004.3,2020-09-09 16:36:00,28.7,34.1,2020-09-09 13:23:00,26.0,2020-09-09 01:51:00,75.0,49.0,2020-09-09 13:47:00,0.9,6.0,5.9,338.0,2020-09-09 14:33:00,0.0,,,,,,,,
2020-09-10,1004.0,1005.3,2020-09-10 08:49:00,1001.5,2020-09-10 15:02:00,28.9,32.9,2020-09-10 11:59:00,26.7,2020-09-10 22:32:00,76.0,58.0,2020-09-10 11:56:00,0.7,20.0,6.4,335.0,2020-09-10 14:37:00,0.0,,,,,,,,
2020-09-11,1005.2,1007.4,2020-09-11 22:58:00,1003.8,2020-09-11 01:58:00,28.8,32.7,2020-09-11 12:56:00,25.7,2020-09-11 05:45:00,76.0,59.0,2020-09-11 12:57:00,1.5,197.0,7.0,210.0,2020-09-11 15:48:00,0.0,,,,,,,,
2020-09-12,1007.6,1009.1,2020-09-12 21:02:00,1006.0,2020-09-12 03:51:00,27.6,32.7,2020-09-12 14:23:00,23.6,2020-09-12 16:39:00,83.0,60.0,2020-09-12 14:28:00,1.0,126.0,8.8,173.0,2020-09-12 15:57:00,13.0,,,,,,,,
2020-09-13,1007.8,1009.2,2020-09-13 08:02:00,1006.0,2020-09-13 14:39:00,28.1,32.0,2020-09-13 11:21:00,25.0,2020-09-13 06:13:00,83.0,60.0,2020-09-13 11:20:00,1.6,360.0,7.9,4.0,2020-09-13 15:44:00,0.0,,,,,,,,
2020-09-14,1006.7,1008.4,2020-09-14 00:02:00,1004.3,2020-09-14 15:26:00,28.4,32.4,2020-09-14 12:45:00,25.7,2020-09-14 04:31:00,83.0,61.0,2020-09-14 12:12:00,2.0,7.0,8.2,8.0,2020-09-14 15:49:00,0.0,,,,,,,,
2020-09-15,1006.2,1007.8,2020-09-15 00:04:00,1004.1,2020-09-15 15:59:00,28.6,33.3,2020-09-15 11:54:00,25.1,2020-09-15 06:10:00,81.0,60.0,2020-09-15 11:53:00,1.3,357.0,8.6,12.0,2020-09-15 15:18:00,0.0,,,,,,,,
2020-09-16,1005.6,1006.8,2020-09-16 00:14:00,1004.0,2020-09-16 15:59:00,28.9,32.6,2020-09-16 13:32:00,26.2,2020-09-16 05:41:00,80.0,64.0,2020-09-16 10:20:00,1.2,351.0,6.1,297.0,2020-09-16 13:59:00,0.0,,,,,,,,
2020-09-17,1005.2,1007.3,2020-09-17 23:20:00,1003.4,2020-09-17 16:01:00,29.3,32.4,2020-09-17 10:41:00,26.6,2020-09-17 06:01:00,79.0,59.0,2020-09-17 16:43:00,1.1,3.0,6.1,11.0,2020-09-17 14:21:00,0.0,,,,,,,,
2020-09-18,1008.2,1011.0,2020-09-18 23:40:00,1006.2,2020-09-18 15:02:00,29.3,33.4,2020-09-18 11:55:00,25.1,2020-09-18 23:50:00,77.0,55.0,2020-09-18 11:02:00,1.5,355.0,8.1,7.0,2020-09-18 14:06:00,4.0,,,,,,,,
2020-09-19,1009.4,1011.2,2020-09-19 08:58:00,1007.6,2020-09-19 16:35:00,28.3,32.3,2020-09-19 13:25:00,24.9,2020-09-19 01:43:00,81.0,60.0,2020-09-19 12:53:00,1.7,3.0,8.4,26.0,2020-09-19 16:58:00,0.5,,,,,,,,
2020-09-20,1007.4,1009.2,2020-09-20 00:16:00,1005.3,2020-09-20 15:23:00,28.0,30.9,2020-09-20 14:15:00,25.5,2020-09-20 06:28:00,82.0,65.0,2020-09-20 14:02:00,3.5,14.0,12.1,8.0,2020-09-20 13:21:00,0.0,,,,,,,,
2020-09-21,1006.4,1007.9,2020-09-22 00:00:00,1004.3,2020-09-21 15:19:00,27.4,31.4,2020-09-21 12:46:00,24.7,2020-09-21 05:22:00,76.0,58.0,2020-09-21 10:49:00,3.8,15.0,10.8,21.0,2020-09-21 15:53:00,0.0,,,,,,,,
2020-09-22,1006.0,1007.4,2020-09-22 09:27:00,1004.2,2020-09-22 15:02:00,26.6,31.4,2020-09-22 13:00:00,23.2,2020-09-22 06:07:00,74.0,55.0,2020-09-22 12:16:00,2.7,1.0,9.0,21.0,2020-09-22 17:10:00,0.0,,,,,,,,
2020-09-23,1006.4,1007.5,2020-09-23 21:52:00,1005.1,2020-09-23 15:53:00,26.9,31.6,2020-09-23 11:02:00,23.1,2020-09-23 04:00:00,75.0,60.0,2020-09-23 10:53:00,1.6,354.0,7.6,2.0,2020-09-23 17:05:00,0.0,,,,,,,,
2020-09-24,1006.2,1007.4,2020-09-24 09:05:00,1004.8,2020-09-24 15:37:00,26.5,31.0,2020-09-24 11:36:00,24.1,2020-09-24 05:20:00,79.0,57.0,2020-09-24 10:45:00,3.0,8.0,10.7,15.0,2020-09-24 14:44:00,0.0,,,,,,,,
2020-09-25,1005.4,1006.8,2020-09-25 21:05:00,1003.7,2020-09-25 14:43:00,25.5,28.3,2020-09-25 14:37:00,23.3,2020-09-25 04:12:00,74.0,63.0,2020-09-25 12:52:00,3.9,11.0,9.9,6.0,2020-09-25 15:40:00,0.0,,,,,,,,
2020-09-26,1005.4,1007.3,2020-09-26 22:05:00,1003.3,2020-09-26 14:42:00,25.9,31.4,2020-09-26 12:24:00,23.2,2020-09-26 04:20:00,75.0,59.0,2020-09-26 12:24:00,2.0,15.0,8.1,9.0,2020-09-26 14:20:00,0.0,,,,,,,,
2020-09-27,1007.0,1008.6,2020-09-27 08:53:00,1005.6,2020-09-27 15:41:00,24.7,29.3,2020-09-27 12:02:00,22.7,2020-09-27 05:51:00,80.0,65.0,2020-09-27 12:02:00,2.4,12.0,7.5,35.0,2020-09-27 17:15:00,0.0,,,,,,,,
2020-09-28,1006.8,1008.5,2020-09-28 08:29:00,1005.0,2020-09-28 14:41:00,24.9,27.9,2020-09-28 12:18:00,22.9,2020-09-28 01:57:00,83.0,72.0,2020-09-28 12:19:00,2.3,4.0,6.6,1.0,2020-09-28 15:05:00,0.0,,,,,,,,
2020-09-29,1004.3,1007.0,2020-09-29 00:11:00,1002.3,2020-09-29 15:11:00,26.0,30.4,2020-09-29 12:57:00,22.9,2020-09-29 04:56:00,75.0,56.0,2020-09-29 13:21:00,2.5,10.0,8.3,8.0,2020-09-29 14:28:00,0.0,,,,,,,,
2020-09-30,1003.7,1005.1,2020-09-30 09:04:00,1002.3,2020-09-30 15:30:00,24.6,28.4,2020-09-30 11:29:00,22.8,2020-09-30 23:50:00,74.0,59.0,2020-09-30 13:56:00,3.2,15.0,11.6,26.0,2020-09-30 15:30:00,0.0,,,,,,,,
2020-10-01,1005.1,1007.0,2020-10-01 22:01:00,1003.4,2020-10-01 14:40:00,25.5,30.2,2020-10-01 12:03:00,22.3,2020-10-01 06:19:00,73.0,58.0,2020-10-01 14:30:00,2.2,9.0,8.4,4.0,2020-10-01 16:57:00,0.0,,,,,,,,
2020-10-02,1006.7,1008.5,2020-10-02 22:28:00,1004.7,2020-10-02 15:08:00,26.4,30.4,2020-10-02 10:14:00,22.6,2020-10-02 05:20:00,77.0,58.0,2020-10-02 10:15:00,1.8,3.0,7.7,14.0,2020-10-02 17:09:00,0.0,,,,,,,,
2020-10-03,1006.8,1008.3,2020-10-04 00:00:00,1004.5,2020-10-03 15:06:00,27.1,30.5,2020-10-03 10:49:00,23.9,2020-10-03 05:40:00,79.0,58.0,2020-10-03 11:52:00,1.2,1.0,7.2,6.0,2020-10-03 12:53:00,0.0,,,,,,,,
2020-10-04,1005.5,1007.6,2020-10-05 00:00:00,1003.2,2020-10-04 14:57:00,27.5,33.3,2020-10-04 11:52:00,23.3,2020-10-04 05:24:00,77.0,46.0,2020-10-04 11:51:00,0.9,1.0,5.7,305.0,2020-10-04 12:24:00,0.0,,,,,,,,
