觀測時間(hour),測站氣壓(hPa),測站最高氣壓(hPa),測站最高氣壓時間(LST),測站最低氣壓(hPa),測站最低氣壓時間(LST),氣溫(℃),最高氣溫(℃),最高氣溫時間(LST),最低氣溫(℃),最低氣溫時間(LST),相對溼度(%),最小相對溼度(%),最小相對溼度時間(LST),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),最大陣風風速時間(LST),降水量(mm),日照時數(hour),全天空日射量(MJ/㎡),TxSoil0cm,TxSoil5cm,TxSoil10cm,TxSoil20cm,TxSoil50cm,TxSoil100cm
2023-09-01,998.5,999.6,2023-09-01T00:01:00,997.3,2023-09-01T03:51:00,28.1,32.9,2023-09-01T11:28:00,26.2,2023-09-01T00:01:00,93.0,70.0,2023-09-01T11:28:00,0.7,3.0,5.8,307.0,2023-09-01T12:11:00,3.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-02,996.8,998.4,2023-09-02T08:41:00,995.4,2023-09-02T16:12:00,28.6,34.6,2023-09-02T13:11:00,26.4,2023-09-02T05:42:00,91.0,58.0,2023-09-02T13:01:00,0.8,178.0,5.6,271.0,2023-09-02T14:44:00,4.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-03,989.1,996.2,2023-09-03T00:07:00,979.3,2023-09-03T18:09:00,27.6,28.9,2023-09-03T09:34:00,26.2,2023-09-03T23:53:00,94.0,78.0,2023-09-03T18:40:00,1.0,19.0,10.6,32.0,2023-09-03T18:27:00,2.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-04,992.1,998.6,2023-09-04T22:23:00,987.1,2023-09-04T04:21:00,27.1,29.9,2023-09-04T10:25:00,25.5,2023-09-04T04:33:00,93.0,78.0,2023-09-04T19:27:00,1.1,69.0,7.3,229.0,2023-09-04T16:09:00,10.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-05,1000.8,1003.7,2023-09-05T20:55:00,997.7,2023-09-05T01:32:00,28.7,34.9,2023-09-05T14:03:00,25.4,2023-09-05T22:22:00,84.0,54.0,2023-09-05T14:04:00,1.0,120.0,8.2,236.0,2023-09-05T13:24:00,0.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-06,1004.1,1006.2,2023-09-06T21:38:00,1002.6,2023-09-06T03:21:00,27.5,34.4,2023-09-06T12:18:00,24.8,2023-09-06T23:01:00,90.0,57.0,2023-09-06T12:18:00,0.8,53.0,7.2,133.0,2023-09-06T15:00:00,49.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-07,1004.0,1005.5,2023-09-07T09:22:00,1002.2,2023-09-07T14:54:00,27.1,33.8,2023-09-07T13:12:00,25.0,2023-09-07T01:40:00,92.0,60.0,2023-09-07T13:12:00,0.9,192.0,6.9,134.0,2023-09-07T16:24:00,3.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-08,1004.3,1005.4,2023-09-08T21:18:00,1003.0,2023-09-08T13:06:00,27.2,33.9,2023-09-08T12:22:00,24.2,2023-09-08T23:33:00,90.0,58.0,2023-09-08T12:25:00,0.9,224.0,8.4,226.0,2023-09-08T13:27:00,8.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-09,1003.8,1005.0,2023-09-09T00:01:00,1002.5,2023-09-09T14:36:00,27.0,31.8,2023-09-09T10:59:00,24.2,2023-09-09T00:03:00,88.0,61.0,2023-09-09T10:13:00,0.9,143.0,7.1,210.0,2023-09-09T12:57:00,10.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-10,1003.3,1006.0,2023-09-10T21:49:00,1001.7,2023-09-10T14:33:00,26.1,30.4,2023-09-10T13:55:00,24.1,2023-09-10T04:19:00,93.0,69.0,2023-09-10T11:11:00,0.6,23.0,6.5,224.0,2023-09-10T14:34:00,23.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-11,1003.7,1005.2,2023-09-11T21:24:00,1002.1,2023-09-11T15:27:00,27.5,32.6,2023-09-11T11:56:00,24.1,2023-09-11T01:06:00,85.0,62.0,2023-09-11T11:48:00,0.6,328.0,5.1,319.0,2023-09-11T13:25:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-12,1003.7,1004.8,2023-09-12T09:21:00,1001.7,2023-09-12T15:45:00,28.2,33.6,2023-09-12T13:03:00,24.4,2023-09-12T05:41:00,79.0,50.0,2023-09-12T12:38:00,0.7,52.0,5.7,14.0,2023-09-12T16:35:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-13,1003.7,1004.7,2023-09-13T22:34:00,1002.3,2023-09-13T16:14:00,28.3,32.7,2023-09-13T12:04:00,25.2,2023-09-13T05:33:00,79.0,56.0,2023-09-13T12:04:00,0.7,351.0,5.0,323.0,2023-09-13T15:30:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-14,1004.5,1006.2,2023-09-14T22:07:00,1003.4,2023-09-14T04:19:00,28.4,33.4,2023-09-14T14:06:00,25.0,2023-09-14T05:44:00,78.0,47.0,2023-09-14T15:35:00,0.8,317.0,6.0,315.0,2023-09-14T15:28:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-15,1006.2,1008.4,2023-09-15T20:58:00,1004.1,2023-09-15T15:01:00,28.4,34.3,2023-09-15T13:10:00,25.0,2023-09-15T05:04:00,78.0,52.0,2023-09-15T13:01:00,0.7,29.0,6.9,316.0,2023-09-15T15:01:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-16,1007.4,1009.1,2023-09-16T08:49:00,1005.7,2023-09-16T15:00:00,29.1,34.8,2023-09-16T12:35:00,25.2,2023-09-16T05:37:00,76.0,49.0,2023-09-16T12:32:00,0.7,132.0,5.9,311.0,2023-09-16T14:16:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-17,1006.8,1008.6,2023-09-17T09:46:00,1005.4,2023-09-17T16:07:00,29.2,33.8,2023-09-17T12:06:00,26.4,2023-09-17T06:19:00,78.0,55.0,2023-09-17T12:08:00,0.7,144.0,5.4,14.0,2023-09-17T15:00:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-18,1007.3,1008.5,2023-09-18T09:58:00,1006.1,2023-09-18T14:27:00,28.9,33.8,2023-09-18T11:48:00,25.8,2023-09-18T05:15:00,79.0,56.0,2023-09-18T13:52:00,1.0,351.0,6.7,334.0,2023-09-18T14:02:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-19,1007.2,1008.8,2023-09-19T08:13:00,1005.6,2023-09-19T14:47:00,29.2,35.1,2023-09-19T12:49:00,25.8,2023-09-19T05:33:00,82.0,51.0,2023-09-19T12:53:00,0.7,147.0,5.6,316.0,2023-09-19T16:14:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-20,1006.2,1007.7,2023-09-20T09:41:00,1004.1,2023-09-20T16:49:00,29.2,34.6,2023-09-20T12:32:00,26.4,2023-09-20T05:51:00,81.0,49.0,2023-09-20T11:44:00,0.7,6.0,6.8,309.0,2023-09-20T14:40:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-21,1006.3,1008.0,2023-09-21T09:17:00,1004.6,2023-09-21T17:55:00,29.2,32.5,2023-09-21T13:58:00,27.3,2023-09-21T04:03:00,84.0,63.0,2023-09-21T15:57:00,0.6,2.0,6.0,5.0,2023-09-21T14:26:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-22,1005.4,1006.8,2023-09-22T08:54:00,1003.3,2023-09-22T14:55:00,29.7,34.8,2023-09-22T12:26:00,26.4,2023-09-22T05:31:00,80.0,55.0,2023-09-22T12:28:00,0.7,15.0,6.6,14.0,2023-09-22T15:36:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-23,1005.1,1006.1,2023-09-23T07:57:00,1003.5,2023-09-23T15:49:00,29.6,34.2,2023-09-23T13:09:00,26.2,2023-09-23T05:57:00,82.0,51.0,2023-09-23T11:06:00,0.8,300.0,5.5,302.0,2023-09-23T14:14:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-24,1005.4,1007.3,2023-09-24T08:26:00,1003.6,2023-09-24T15:54:00,29.7,35.6,2023-09-24T13:15:00,26.5,2023-09-24T04:12:00,82.0,52.0,2023-09-24T12:16:00,0.8,193.0,6.2,329.0,2023-09-24T14:22:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-25,1005.4,1006.8,2023-09-25T08:51:00,1003.3,2023-09-25T15:22:00,29.6,34.5,2023-09-25T13:13:00,27.0,2023-09-25T06:22:00,84.0,58.0,2023-09-25T13:13:00,1.0,223.0,6.9,354.0,2023-09-25T15:52:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-26,1005.5,1007.3,2023-09-26T09:20:00,1004.0,2023-09-26T15:17:00,29.4,33.4,2023-09-26T11:07:00,26.9,2023-09-26T04:03:00,81.0,55.0,2023-09-26T11:08:00,0.7,358.0,5.2,359.0,2023-09-26T14:11:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-27,1004.8,1006.1,2023-09-27T22:52:00,1002.9,2023-09-27T14:59:00,29.2,33.9,2023-09-27T11:48:00,26.7,2023-09-27T03:29:00,82.0,57.0,2023-09-27T11:38:00,0.9,221.0,6.6,305.0,2023-09-27T14:34:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-28,1006.1,1007.7,2023-09-28T22:38:00,1004.7,2023-09-28T15:33:00,28.8,33.6,2023-09-28T12:01:00,26.2,2023-09-28T03:43:00,84.0,59.0,2023-09-28T12:05:00,1.0,136.0,6.0,318.0,2023-09-28T12:38:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-29,1006.2,1007.7,2023-09-29T08:41:00,1004.4,2023-09-29T15:34:00,29.2,33.4,2023-09-29T11:14:00,25.9,2023-09-29T05:41:00,84.0,63.0,2023-09-29T13:02:00,0.9,7.0,6.2,8.0,2023-09-29T15:43:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
