觀測時間(hour),測站氣壓(hPa),測站最高氣壓(hPa),測站最高氣壓時間(LST),測站最低氣壓(hPa),測站最低氣壓時間(LST),氣溫(℃),最高氣溫(℃),最高氣溫時間(LST),最低氣溫(℃),最低氣溫時間(LST),相對溼度(%),最小相對溼度(%),最小相對溼度時間(LST),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),最大陣風風速時間(LST),降水量(mm),日照時數(hour),全天空日射量(MJ/㎡),TxSoil0cm,TxSoil5cm,TxSoil10cm,TxSoil20cm,TxSoil50cm,TxSoil100cm
2022-09-01,999.6,1001.5,2022-09-01T00:26:00,997.8,2022-09-01T18:42:00,28.7,32.4,2022-09-01T11:06:00,25.8,2022-09-01T23:58:00,73.0,57.0,2022-09-01T09:53:00,3.6,18.0,18.2,21.0,2022-09-01T21:33:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-02,995.1,998.5,2022-09-02T01:06:00,992.6,2022-09-02T17:34:00,26.6,29.0,2022-09-02T13:43:00,25.0,2022-09-02T04:20:00,81.0,63.0,2022-09-02T00:06:00,5.2,13.0,17.4,16.0,2022-09-02T19:56:00,1.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-03,992.2,993.9,2022-09-03T21:47:00,991.0,2022-09-03T14:22:00,27.1,28.9,2022-09-03T14:43:00,25.2,2022-09-03T00:31:00,88.0,78.0,2022-09-03T15:58:00,4.3,2.0,13.6,9.0,2022-09-03T00:44:00,18.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-04,995.2,997.7,2022-09-04T22:33:00,993.1,2022-09-04T00:04:00,28.3,32.3,2022-09-04T15:57:00,24.4,2022-09-04T08:41:00,78.0,57.0,2022-09-04T15:45:00,1.6,212.0,10.6,5.0,2022-09-04T00:29:00,15.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-05,998.9,1002.4,2022-09-05T22:12:00,996.7,2022-09-05T02:44:00,29.3,32.9,2022-09-05T14:51:00,26.8,2022-09-05T02:11:00,77.0,60.0,2022-09-05T12:10:00,2.2,230.0,9.1,196.0,2022-09-05T09:16:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-06,1005.1,1008.3,2022-09-06T21:51:00,1001.2,2022-09-06T01:42:00,28.1,32.7,2022-09-06T10:48:00,26.3,2022-09-06T16:23:00,84.0,60.0,2022-09-06T11:28:00,0.9,3.0,7.0,331.0,2022-09-06T13:14:00,3.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-07,1008.6,1009.7,2022-09-07T09:57:00,1007.4,2022-09-07T01:50:00,27.6,32.6,2022-09-07T13:10:00,24.9,2022-09-07T18:28:00,83.0,59.0,2022-09-07T13:12:00,0.9,355.0,6.4,111.0,2022-09-07T16:59:00,2.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-08,1007.6,1009.7,2022-09-08T09:34:00,1005.3,2022-09-08T15:53:00,28.0,32.6,2022-09-08T12:24:00,23.7,2022-09-08T05:41:00,77.0,53.0,2022-09-08T13:35:00,1.5,6.0,8.6,13.0,2022-09-08T15:17:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-09,1006.3,1008.1,2022-09-09T00:09:00,1003.8,2022-09-09T16:28:00,28.4,34.0,2022-09-09T13:37:00,25.8,2022-09-09T00:01:00,69.0,43.0,2022-09-09T13:12:00,1.5,3.0,8.2,12.0,2022-09-09T16:05:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-10,1005.0,1006.9,2022-09-10T00:13:00,1002.7,2022-09-10T15:20:00,26.9,31.5,2022-09-10T13:37:00,24.0,2022-09-10T05:46:00,71.0,54.0,2022-09-10T12:02:00,1.7,359.0,8.3,4.0,2022-09-10T17:42:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-11,1001.7,1004.8,2022-09-11T00:01:00,999.6,2022-09-11T16:24:00,26.3,30.1,2022-09-11T10:34:00,23.4,2022-09-11T02:55:00,80.0,63.0,2022-09-11T10:59:00,2.9,13.0,13.6,11.0,2022-09-11T13:26:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-12,999.6,1001.0,2022-09-12T21:28:00,998.4,2022-09-12T03:16:00,26.9,29.4,2022-09-12T14:14:00,25.0,2022-09-12T03:59:00,81.0,71.0,2022-09-12T14:40:00,3.4,11.0,13.2,359.0,2022-09-12T13:36:00,4.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
