觀測時間(hour),測站氣壓(hPa),測站最高氣壓(hPa),測站最高氣壓時間(LST),測站最低氣壓(hPa),測站最低氣壓時間(LST),氣溫(℃),最高氣溫(℃),最高氣溫時間(LST),最低氣溫(℃),最低氣溫時間(LST),相對溼度(%),最小相對溼度(%),最小相對溼度時間(LST),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),最大陣風風速時間(LST),降水量(mm),日照時數(hour),全天空日射量(MJ/㎡),TxSoil0cm,TxSoil5cm,TxSoil10cm,TxSoil20cm,TxSoil50cm,TxSoil100cm
2020-09-01,999.0,1001.5,2020-09-01 22:15:00,997.2,2020-09-01 03:52:00,29.2,33.5,2020-09-01 12:42:00,25.0,2020-09-01 03:40:00,77.0,54.0,2020-09-01 12:17:00,1.4,331.0,7.9,336.0,2020-09-01 12:08:00,0.0,,,,,,,,
2020-09-02,1001.7,1003.7,2020-09-02 22:22:00,999.9,2020-09-02 15:02:00,29.9,34.2,2020-09-02 14:12:00,26.2,2020-09-02 05:41:00,76.0,62.0,2020-09-02 11:35:00,1.4,168.0,8.3,249.0,2020-09-02 15:47:00,0.0,,,,,,,,
2020-09-03,1004.3,1006.8,2020-09-03 22:19:00,1002.2,2020-09-03 15:11:00,28.6,34.6,2020-09-03 12:43:00,26.1,2020-09-03 17:20:00,80.0,59.0,2020-09-03 12:55:00,1.0,93.0,9.8,130.0,2020-09-03 16:44:00,3.0,,,,,,,,
2020-09-04,1004.4,1006.5,2020-09-05 00:00:00,1002.0,2020-09-04 17:08:00,29.2,33.7,2020-09-04 14:19:00,25.2,2020-09-04 05:50:00,75.0,60.0,2020-09-04 11:59:00,1.2,33.0,7.2,347.0,2020-09-04 16:01:00,0.0,,,,,,,,
2020-09-05,1001.6,1004.0,2020-09-06 00:00:00,999.3,2020-09-05 16:55:00,28.6,33.2,2020-09-05 14:49:00,25.5,2020-09-05 23:52:00,74.0,50.0,2020-09-05 14:48:00,1.4,3.0,7.1,328.0,2020-09-05 15:39:00,0.0,,,,,,,,
2020-09-06,1000.5,1002.3,2020-09-06 23:59:00,999.0,2020-09-06 02:32:00,27.4,32.9,2020-09-06 14:12:00,23.1,2020-09-06 23:30:00,60.0,30.0,2020-09-06 15:06:00,1.6,340.0,8.2,345.0,2020-09-06 12:38:00,0.0,,,,,,,,
2020-09-07,1004.3,1007.7,2020-09-07 22:33:00,1001.9,2020-09-07 02:59:00,27.9,35.0,2020-09-07 13:31:00,22.2,2020-09-07 06:00:00,64.0,31.0,2020-09-07 11:58:00,0.9,50.0,6.4,277.0,2020-09-07 14:02:00,0.0,,,,,,,,
2020-09-08,1007.6,1009.2,2020-09-08 22:06:00,1006.4,2020-09-08 15:06:00,29.5,34.3,2020-09-08 12:25:00,25.9,2020-09-08 05:50:00,69.0,43.0,2020-09-08 15:05:00,0.9,8.0,7.0,316.0,2020-09-08 15:27:00,0.0,,,,,,,,
2020-09-09,1005.6,1008.4,2020-09-09 08:14:00,1003.5,2020-09-09 16:56:00,29.4,34.3,2020-09-09 13:40:00,26.4,2020-09-09 05:50:00,72.0,50.0,2020-09-09 12:32:00,0.9,24.0,6.6,301.0,2020-09-09 14:46:00,0.0,,,,,,,,
2020-09-10,1003.1,1004.4,2020-09-10 08:46:00,1000.5,2020-09-10 14:46:00,29.3,33.9,2020-09-10 12:34:00,26.4,2020-09-10 22:02:00,73.0,52.0,2020-09-10 15:45:00,0.9,124.0,7.1,341.0,2020-09-10 15:08:00,0.0,,,,,,,,
2020-09-11,1004.4,1006.6,2020-09-11 23:04:00,1003.0,2020-09-11 02:02:00,29.3,34.3,2020-09-11 14:06:00,25.8,2020-09-11 06:32:00,74.0,54.0,2020-09-11 13:22:00,1.1,128.0,6.0,257.0,2020-09-11 13:42:00,0.0,,,,,,,,
2020-09-12,1006.8,1008.3,2020-09-12 21:38:00,1005.1,2020-09-12 03:33:00,27.7,33.0,2020-09-12 14:34:00,23.2,2020-09-12 16:29:00,83.0,60.0,2020-09-12 14:51:00,0.8,298.0,8.3,212.0,2020-09-12 15:28:00,49.0,,,,,,,,
2020-09-13,1007.0,1008.4,2020-09-13 08:01:00,1005.1,2020-09-13 14:42:00,28.8,33.7,2020-09-13 13:00:00,25.1,2020-09-13 05:50:00,81.0,57.0,2020-09-13 13:31:00,1.0,337.0,5.7,305.0,2020-09-13 15:24:00,0.0,,,,,,,,
