觀測時間(hour),測站氣壓(hPa),測站最高氣壓(hPa),測站最高氣壓時間(LST),測站最低氣壓(hPa),測站最低氣壓時間(LST),氣溫(℃),最高氣溫(℃),最高氣溫時間(LST),最低氣溫(℃),最低氣溫時間(LST),相對溼度(%),最小相對溼度(%),最小相對溼度時間(LST),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),最大陣風風速時間(LST),降水量(mm),日照時數(hour),全天空日射量(MJ/㎡),TxSoil0cm,TxSoil5cm,TxSoil10cm,TxSoil20cm,TxSoil50cm,TxSoil100cm
2022-09-01,999.8,1001.7,2022-09-01T00:48:00,997.5,2022-09-01T18:08:00,29.0,33.3,2022-09-01T11:06:00,26.1,2022-09-02T00:00:00,78.0,56.0,2022-09-01T11:06:00,2.5,2.0,11.8,29.0,2022-09-01T23:41:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-02,995.3,998.8,2022-09-02T00:39:00,992.6,2022-09-02T16:00:00,26.9,28.9,2022-09-02T13:53:00,25.1,2022-09-02T04:33:00,87.0,65.0,2022-09-02T00:11:00,3.5,22.0,12.3,29.0,2022-09-02T19:03:00,0.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-03,992.4,994.2,2022-09-03T21:46:00,991.0,2022-09-03T14:20:00,27.1,29.3,2022-09-03T14:50:00,25.2,2022-09-03T01:13:00,96.0,82.0,2022-09-03T16:04:00,3.4,1.0,13.2,4.0,2022-09-03T13:17:00,18.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-04,995.4,997.9,2022-09-04T22:47:00,993.4,2022-09-04T00:10:00,28.4,32.8,2022-09-04T15:12:00,25.1,2022-09-04T09:11:00,85.0,54.0,2022-09-04T15:10:00,1.3,223.0,10.6,1.0,2022-09-04T01:59:00,1.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-05,999.2,1002.7,2022-09-05T22:24:00,997.0,2022-09-05T02:37:00,29.3,33.7,2022-09-05T12:20:00,26.8,2022-09-05T00:58:00,85.0,61.0,2022-09-05T12:20:00,1.3,196.0,8.6,234.0,2022-09-05T13:12:00,0.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-06,1005.3,1008.6,2022-09-06T21:54:00,1001.4,2022-09-06T02:02:00,28.2,34.0,2022-09-06T12:06:00,26.0,2022-09-06T16:16:00,91.0,57.0,2022-09-06T12:05:00,0.5,4.0,6.2,276.0,2022-09-06T12:57:00,12.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-07,1008.8,1010.0,2022-09-07T08:51:00,1007.6,2022-09-07T14:30:00,27.9,33.8,2022-09-07T13:01:00,25.3,2022-09-07T23:58:00,90.0,62.0,2022-09-07T13:01:00,0.6,146.0,5.4,138.0,2022-09-07T16:34:00,0.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-08,1007.8,1009.9,2022-09-08T08:57:00,1005.5,2022-09-08T15:48:00,28.4,33.5,2022-09-08T13:33:00,24.8,2022-09-08T05:43:00,83.0,53.0,2022-09-08T13:33:00,1.1,2.0,7.1,347.0,2022-09-08T14:39:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-09,1006.5,1008.3,2022-09-09T07:14:00,1003.9,2022-09-09T16:20:00,28.9,34.7,2022-09-09T15:10:00,26.1,2022-09-09T23:57:00,74.0,44.0,2022-09-09T15:10:00,1.0,47.0,6.8,16.0,2022-09-09T17:00:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-10,1005.2,1007.1,2022-09-10T00:08:00,1002.9,2022-09-10T15:23:00,27.4,32.3,2022-09-10T13:10:00,24.4,2022-09-10T05:57:00,72.0,53.0,2022-09-10T12:49:00,1.3,9.0,7.9,345.0,2022-09-10T15:18:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
