日期,氣溫(℃),最高氣溫(℃),最低氣溫(℃),降水量(mm),降水時數(hour),日照時數(hour),相對溼度(%),最大陣風(m/s)
113/09/01,27.316666666666666,33.050000000000004,23.5,11.6875,0.0,9.4,84.8,5.9399999999999995
113/09/02,27.683333333333334,32.800000000000004,23.516666666666666,0.0,0.0,10.4,83.2,5.5200000000000005
113/09/03,28.066666666666666,33.166666666666664,23.083333333333332,0.0,0.0,9.6,78.6,6.720000000000001
113/09/04,28.616666666666664,33.56666666666667,24.349999999999998,0.0,0.0,10.1,79.2,5.5
113/09/05,28.150000000000002,33.35,24.650000000000002,0.01125,0.2,7.4,81.4,7.040000000000001
113/09/06,27.583333333333332,33.583333333333336,23.566666666666666,5.8125,0.0,8.6,83.6,5.82
113/09/07,26.183333333333334,31.833333333333332,23.099999999999998,29.75,1.7,4.1,87.4,5.82
113/09/08,25.416666666666668,29.71666666666667,23.133333333333336,9.75,1.5,3.5,92.0,5.54
113/09/09,26.2,31.7,22.566666666666666,4.5625,0.0,7.7,85.4,5.62
113/09/10,26.599999999999998,32.06666666666667,22.3,0.0625,0.0,8.8,84.0,6.2
113/09/11,26.833333333333332,32.48,22.259999999999998,5.1875,0.0,9.5,84.6,11.375
113/09/12,26.599999999999998,31.116666666666664,23.916666666666668,0.625,0.0,3.2,89.2,5.8
113/09/13,27.349999999999998,33.28333333333333,23.383333333333336,2.4375,0.0,9.1,81.6,6.7
113/09/14,24.833333333333332,30.75,22.150000000000002,17.57375,1.6,5.8,88.2,7.12
113/09/15,26.3,31.883333333333336,20.883333333333333,0.0625,0.0,8.2,81.2,5.38
113/09/16,27.166666666666668,32.4,22.78333333333333,0.0,0.0,8.5,83.2,4.720000000000001
113/09/17,28.616666666666664,34.9,23.766666666666666,0.0,0.0,10.8,78.2,5.0600000000000005
113/09/18,27.233333333333334,33.2,23.333333333333332,6.8125,0.0,8.4,82.4,7.42
113/09/19,26.666666666666668,32.18333333333333,23.233333333333334,4.32375,0.3,4.5,86.2,5.62
113/09/20,27.099999999999998,31.883333333333336,23.599999999999998,36.8125,0.6,5.3,85.8,6.58
113/09/21,25.05,27.95,23.633333333333336,31.5,13.3,0.2,95.0,5.279999999999999
113/09/22,25.266666666666666,29.833333333333332,23.066666666666666,8.375,8.2,0.1,90.4,9.0
113/09/23,25.266666666666666,30.933333333333334,22.45,60.9375,4.1,0.6,90.0,6.68
113/09/24,26.0,30.666666666666668,22.566666666666666,12.4375,2.2,3.3,89.2,5.74
113/09/25,26.099999999999998,30.55,22.516666666666666,0.38625,0.1,3.6,88.6,5.24
113/09/26,26.383333333333336,30.666666666666668,23.46666666666667,0.75,1.4,8.6,86.6,5.42
113/09/27,25.7,29.939999999999998,22.56,3.0625,1.1,3.4,88.4,5.575
113/09/28,25.7,30.516666666666666,21.8,0.5,0.0,9.0,82.8,8.940000000000001
113/09/29,26.849999999999998,32.96666666666667,21.8,0.0,0.0,9.3,82.2,4.36
113/09/30,27.683333333333334,33.86666666666667,22.766666666666666,0.0,0.0,2.5,78.8,5.32
113/10/01,26.95,33.4,23.516666666666666,11.155714285714286,0.7,3.6,84.0,6.88
113/10/02,23.816666666666666,26.7,21.3,2.642857142857143,7.0,,89.0,14.34
113/10/03,22.900000000000002,24.766666666666666,21.349999999999998,0.012857142857142857,1.0,,88.8,11.58
113/10/04,22.599999999999998,24.78,20.8,5.357142857142857,9.4,0.0,93.6,8.4
113/10/05,25.016666666666666,29.766666666666666,22.016666666666666,0.8571428571428571,1.9,3.2,90.2,5.279999999999999
113/10/06,25.616666666666664,30.666666666666668,21.3,0.07142857142857142,0.0,9.8,85.8,5.76
113/10/07,24.849999999999998,28.7,22.28333333333333,2.584285714285714,0.6,0.9,88.6,5.92
113/10/08,23.25,26.55,20.983333333333334,16.07375,1.1,1.1,89.0,8.379999999999999
113/10/09,23.2,27.7,20.03333333333333,0.0,0.0,2.1,83.4,7.08
113/10/10,21.916666666666668,25.633333333333336,18.483333333333334,0.0,0.0,4.4,81.4,7.9799999999999995
113/10/11,22.316666666666666,28.400000000000002,17.633333333333333,0.0,0.0,10.4,78.8,7.360000000000001
113/10/12,24.0,30.666666666666668,18.5,0.0,0.0,10.3,79.6,5.36
113/10/13,25.2,31.049999999999997,19.983333333333334,0.0,0.0,10.6,80.0,4.5600000000000005
113/10/14,25.099999999999998,30.53333333333333,20.916666666666668,0.0,0.0,8.1,84.8,4.68
113/10/15,25.566666666666666,30.733333333333334,21.233333333333334,0.0,0.0,7.2,84.4,5.34
113/10/16,25.433333333333334,30.78333333333333,21.71666666666667,0.0,0.0,6.5,83.8,6.42
113/10/17,25.833333333333332,30.8,22.3,0.01125,0.1,7.8,86.2,4.26
113/10/18,26.03333333333333,30.75,23.2,0.01125,0.1,5.0,87.6,5.0
113/10/19,25.78333333333333,30.733333333333334,21.716666666666665,0.0,0.0,5.8,85.4,6.9
113/10/20,24.55,28.566666666666666,22.383333333333336,0.0,0.0,0.3,83.8,7.159999999999999
113/10/21,24.650000000000002,29.04,21.66,0.0,0.0,4.6,86.6,5.05
113/10/22,24.133333333333336,28.78333333333333,21.78333333333333,0.0,0.0,0.4,86.0,9.459999999999999
113/10/23,22.650000000000002,26.02,20.580000000000002,0.0,0.0,6.1,78.8,11.525
