日期,氣溫(℃),最高氣溫(℃),最低氣溫(℃),降水量(mm),降水時數(hour),日照時數(hour),相對溼度(%),最大陣風(m/s)
108/09/01,27.200000000000003,33.75,23.549999999999997,0.75,,,83.5,6.3
108/09/02,27.55,33.45,22.85,0.0,,,79.0,4.6
108/09/03,27.7,32.65,24.200000000000003,7.833333333333333,,,82.5,5.55
108/09/04,25.65,30.6,23.85,36.0,,,88.5,3.95
108/09/05,25.05,31.099999999999998,22.75,4.666666666666667,,,89.5,4.8
108/09/06,27.200000000000003,32.9,22.4,0.0,,,80.0,4.1
108/09/07,27.799999999999997,32.45,23.6,0.5,,,81.5,4.65
108/09/08,27.25,33.0,23.55,0.5,,,80.5,4.65
108/09/09,26.75,32.4,21.9,0.0,,,77.0,4.9
108/09/10,27.35,33.0,23.75,0.0,,,79.0,4.85
108/09/11,27.65,32.15,24.0,0.0,,,80.0,4.9
108/09/12,28.6,35.6,25.3,0.0,,,77.0,2.9
108/09/13,28.049999999999997,33.0,24.25,0.0,,,78.5,5.05
108/09/14,26.7,31.65,22.450000000000003,0.0,,,78.0,6.800000000000001
108/09/15,25.549999999999997,30.55,22.05,0.0,,,80.0,7.5
108/09/16,25.4,31.700000000000003,21.9,0.125,,,78.5,7.550000000000001
108/09/17,25.0,30.5,20.25,0.0,,,75.5,8.9
108/09/18,25.85,30.15,23.5,0.0,,,66.5,12.5
108/09/19,24.700000000000003,29.7,22.8,0.0,,,66.0,6.0
108/09/20,21.6,23.450000000000003,19.1,5.25,,,87.0,11.3
108/09/21,21.700000000000003,26.3,19.5,1.875,,,83.5,6.7
108/09/22,23.0,27.85,19.3,0.125,,,78.0,3.95
108/09/23,23.450000000000003,28.549999999999997,19.549999999999997,0.0,,,73.5,6.95
108/09/24,23.2,28.65,18.7,0.0,,,75.0,6.95
108/09/25,23.65,29.9,19.8,0.0,,,73.5,5.8
108/09/26,24.200000000000003,30.6,18.9,0.0,,,80.5,4.9
108/09/27,25.25,29.65,21.7,0.0,,,84.5,4.65
108/09/28,25.75,30.45,22.85,2.375,,,84.0,5.8
108/09/29,25.9,30.65,22.2,0.0,,,84.5,4.15
108/09/30,24.35,27.3,22.200000000000003,27.625,,,86.0,12.850000000000001
108/10/01,25.25,30.75,21.9,46.25,,,73.5,10.149999999999999
108/10/02,27.1,34.2,23.0,0.0,,,73.0,7.0
108/10/03,26.35,32.75,22.5,1.75,,,79.0,4.25
108/10/04,25.700000000000003,31.25,22.1,0.0,,,83.0,5.05
108/10/05,26.25,30.9,22.85,0.0,,,81.5,4.1
