日期,氣溫(℃),最高氣溫(℃),最低氣溫(℃),降水量(mm),降水時數(hour),日照時數(hour),相對溼度(%),最大陣風(m/s)
112/09/01,27.766666666666666,33.36666666666667,25.03333333333333,20.7,,,88.0,5.966666666666666
112/09/02,27.666666666666668,31.833333333333332,24.333333333333332,0.3,,,88.33333333333333,3.1999999999999997
112/09/03,26.433333333333334,28.599999999999998,24.633333333333336,4.0,,,92.0,8.799999999999999
112/09/04,26.433333333333334,30.549999999999997,23.799999999999997,7.5,,,92.33333333333333,6.6
112/09/05,26.96666666666667,33.0,24.5,32.1,,,91.0,4.8
112/09/06,26.366666666666664,31.9,24.4,52.5,,,92.33333333333333,4.55
112/09/07,27.233333333333334,31.133333333333336,23.7,4.8,,,88.33333333333333,4.733333333333333
112/09/08,26.566666666666666,29.96666666666667,24.766666666666666,3.5,,,90.33333333333333,4.233333333333333
112/09/09,26.233333333333334,30.433333333333334,23.900000000000002,2.9,,,87.66666666666667,5.3
112/09/10,26.833333333333332,31.8,23.733333333333334,0.3,,,84.0,4.566666666666667
112/09/11,26.5,31.066666666666666,22.96666666666667,0.0,,,83.33333333333333,5.466666666666666
112/09/12,26.3,31.3,22.233333333333334,0.0,,,82.66666666666667,4.266666666666667
112/09/13,26.366666666666664,31.400000000000002,23.133333333333336,0.0,,,82.0,4.833333333333333
112/09/14,26.2,31.03333333333333,22.566666666666666,0.0,,,83.0,4.2
112/09/15,26.7,32.53333333333333,22.666666666666668,3.8,,,81.66666666666667,5.433333333333334
112/09/16,26.900000000000002,33.03333333333333,22.5,0.0,,,78.33333333333333,5.2
112/09/17,27.433333333333334,32.0,24.2,0.1,,,82.66666666666667,4.066666666666666
112/09/18,27.133333333333336,32.0,23.666666666666668,0.0,,,84.0,4.433333333333334
112/09/19,27.7,33.36666666666667,23.333333333333332,0.0,,,81.33333333333333,4.833333333333333
112/09/20,27.933333333333334,32.4,24.96666666666667,0.0,,,81.66666666666667,4.833333333333333
112/09/21,27.3,31.400000000000002,24.566666666666666,0.0,,,83.33333333333333,4.8
112/09/22,28.066666666666666,32.9,23.96666666666667,0.0,,,82.0,5.0
112/09/23,27.833333333333332,32.63333333333333,24.366666666666664,4.1,,,85.0,4.766666666666667
112/09/24,27.166666666666668,32.46666666666667,24.46666666666667,0.9,,,88.33333333333333,4.633333333333334
112/09/25,27.8,32.23333333333333,24.2,0.0,,,84.66666666666667,4.733333333333333
112/09/26,27.73333333333333,33.300000000000004,24.8,0.0,,,82.66666666666667,4.566666666666666
112/09/27,27.899999999999995,32.96666666666667,24.400000000000002,0.0,,,81.66666666666667,4.333333333333333
112/09/28,27.733333333333334,33.300000000000004,24.3,0.3,,,85.0,4.566666666666666
112/09/29,28.633333333333336,34.5,25.0,0.0,,,80.33333333333333,4.3
112/09/30,27.766666666666666,32.06666666666666,24.73333333333333,0.0,,,84.33333333333333,3.9
112/10/01,27.400000000000002,33.800000000000004,23.5,0.0,,,78.66666666666667,8.266666666666667
112/10/02,26.0,31.166666666666668,23.066666666666666,0.0,,,73.33333333333333,9.9
112/10/03,25.566666666666663,29.900000000000002,21.2,1.3,,,76.0,11.1
112/10/04,25.366666666666664,27.53333333333333,23.7,12.7,,,91.66666666666667,15.699999999999998
112/10/05,26.666666666666668,33.46666666666667,23.833333333333332,1.6,,,88.33333333333333,16.066666666666666
112/10/06,26.0,30.5,23.733333333333334,5.8,,,90.66666666666667,4.933333333333334
112/10/07,24.833333333333332,29.0,23.166666666666668,9.6,,,94.33333333333333,6.133333333333333
112/10/08,24.5,28.03333333333333,23.166666666666668,4.7,,,94.0,6.533333333333334
112/10/09,24.333333333333332,27.400000000000002,22.900000000000002,1.4,,,93.0,6.366666666666667
112/10/10,24.366666666666664,27.5,22.5,0.0,,,87.66666666666667,6.566666666666666
112/10/11,23.5,28.400000000000002,20.53333333333333,0.9,,,82.0,6.8999999999999995
112/10/12,23.866666666666664,29.233333333333334,20.133333333333333,0.0,,,79.0,7.3
112/10/13,23.633333333333336,29.833333333333332,19.933333333333334,0.0,,,83.33333333333333,6.033333333333334
112/10/14,23.53333333333333,28.099999999999998,20.766666666666666,0.0,,,81.0,5.733333333333333
112/10/15,23.133333333333336,28.433333333333334,19.933333333333334,0.0,,,75.33333333333333,6.6000000000000005
112/10/16,23.333333333333332,29.633333333333336,19.2,0.0,,,75.33333333333333,4.266666666666667
