日期,氣溫(℃),最高氣溫(℃),最低氣溫(℃),降水量(mm),降水時數(hour),日照時數(hour),相對溼度(%),最大陣風(m/s)
109/09/01,27.8,31.4,20.4,0.5,,,79.5,5.35
109/09/02,29.9,34.25,22.75,0.0,,,69.0,9.25
109/09/03,27.5,30.75,21.450000000000003,14.75,,,85.0,7.25
109/09/04,28.1,32.6,20.950000000000003,0.0,,,80.0,6.3999999999999995
109/09/05,26.6,29.65,20.4,1.625,,,77.0,6.55
109/09/06,26.5,30.7,17.0,0.0,,,59.0,6.0
109/09/07,27.5,32.75,16.9,0.0,,,57.0,4.7
109/09/08,28.4,32.55,20.85,0.0,,,66.5,5.1
109/09/09,28.3,32.8,20.35,0.0,,,73.5,4.45
109/09/10,27.4,30.549999999999997,20.5,2.125,,,79.5,3.5999999999999996
109/09/11,28.5,32.85,21.3,0.0,,,73.5,7.15
109/09/12,27.9,31.1,21.15,2.375,,,81.5,4.699999999999999
109/09/13,28.0,33.9,23.6,0.0,,,81.0,4.8
109/09/14,28.4,31.95,20.950000000000003,0.0,,,81.0,4.8
109/09/15,27.9,31.85,20.45,0.0,,,82.0,4.699999999999999
109/09/16,28.6,32.2,20.75,0.0,,,78.5,5.199999999999999
109/09/17,28.7,32.75,20.549999999999997,0.0,,,77.5,3.9499999999999997
109/09/18,29.2,33.55,21.35,0.0,,,76.0,6.199999999999999
109/09/19,28.4,31.7,21.85,2.5,,,81.0,4.9
109/09/20,27.5,30.8,21.0,0.875,,,80.0,7.4
109/09/21,27.4,30.85,19.65,0.0,,,72.5,8.25
109/09/22,26.5,31.65,18.65,0.0,,,70.0,6.4
109/09/23,26.6,31.75,17.950000000000003,0.0,,,73.0,5.85
109/09/24,25.4,28.75,19.299999999999997,0.0,,,81.5,5.75
109/09/25,24.5,27.25,18.6,0.125,,,76.5,8.05
109/09/26,24.4,25.799999999999997,19.35,0.0,,,76.0,6.8
109/09/27,21.5,21.9,16.75,4.0,,,91.0,4.6
109/09/28,22.1,23.65,17.65,7.5,,,96.0,3.95
109/09/29,24.2,28.0,18.65,0.0,,,83.5,5.2
109/09/30,21.6,22.65,16.2,1.625,,,84.5,7.0
109/10/01,24.4,29.0,15.55,0.125,,,76.0,7.3500000000000005
