日期,氣溫(℃),最高氣溫(℃),最低氣溫(℃),降水量(mm),降水時數(hour),日照時數(hour),相對溼度(%),最大陣風(m/s)
107/09/01,26.75,32.2,24.1,5.875,,,83.0,4.35
107/09/02,27.35,31.950000000000003,23.6,1.25,,,78.5,5.15
107/09/03,27.799999999999997,33.3,23.85,0.0,,,74.0,7.6
107/09/04,28.8,35.15,25.35,2.625,,,73.5,9.0
107/09/05,27.4,32.3,25.05,8.625,,,85.0,6.1
107/09/06,26.85,31.55,24.200000000000003,10.375,,,85.0,4.15
107/09/07,26.6,32.25,23.85,23.875,,,86.0,5.8
107/09/08,25.55,29.35,23.299999999999997,0.875,,,88.5,5.5
107/09/09,23.65,25.7,22.45,0.625,,,89.0,9.65
107/09/10,25.15,29.6,20.9,0.125,,,80.0,9.149999999999999
107/09/11,27.0,32.35,22.85,2.875,,,83.0,5.449999999999999
107/09/12,26.4,29.8,24.1,0.0,,,87.5,3.95
107/09/13,27.15,30.9,24.2,0.0,,,84.5,4.050000000000001
107/09/14,27.45,34.400000000000006,23.200000000000003,0.0,,,77.5,3.45
107/09/15,24.85,27.799999999999997,22.15,0.0,,,82.0,3.95
107/09/16,26.4,32.55,22.9,0.375,,,80.5,3.6999999999999997
107/09/17,28.35,34.55,23.65,0.0,,,77.5,6.45
107/09/18,27.2,30.9,24.95,0.125,,,86.0,4.050000000000001
107/09/19,26.45,30.599999999999998,23.700000000000003,0.0,,,85.5,4.3
107/09/20,27.05,31.45,23.65,0.0,,,81.5,5.7
107/09/21,27.4,33.05,23.799999999999997,0.0,,,76.0,6.15
107/09/22,26.85,31.599999999999998,22.6,0.0,,,77.5,4.75
107/09/23,26.8,32.3,23.3,5.0,,,82.0,7.4
107/09/24,26.2,30.5,23.6,0.125,,,77.0,10.35
107/09/25,26.4,30.75,23.7,0.0,,,68.0,10.75
107/09/26,24.25,27.6,22.2,0.0,,,80.0,10.1
107/09/27,24.25,28.65,22.3,3.25,,,83.5,10.65
107/09/28,23.049999999999997,25.15,20.6,11.375,,,91.0,9.65
107/09/29,22.9,26.450000000000003,19.700000000000003,3.625,,,70.5,10.100000000000001
107/09/30,23.55,28.95,18.799999999999997,0.0,,,64.0,7.8
107/10/01,23.1,31.2,17.65,0.0,,,66.0,6.9
107/10/02,21.9,28.5,16.85,0.0,,,67.0,8.15
107/10/03,22.3,28.15,16.1,0.0,,,65.5,10.4
107/10/04,21.15,24.35,19.1,4.375,,,80.0,10.65
107/10/05,22.75,28.15,19.25,0.0,,,75.0,6.5
107/10/06,24.7,30.2,20.450000000000003,0.0,,,74.5,4.95
107/10/07,23.55,28.3,20.450000000000003,0.0,,,79.0,6.1
107/10/08,23.700000000000003,28.35,20.0,0.0,,,82.5,6.7
107/10/09,24.05,28.3,21.25,0.0,,,84.0,4.75
107/10/10,23.95,28.4,21.549999999999997,0.0,,,77.5,5.8
107/10/11,21.25,23.6,20.05,0.0,,,79.5,9.7
107/10/12,19.1,21.15,17.75,6.0,,,90.0,5.35
107/10/13,21.200000000000003,27.0,17.75,5.125,,,87.5,3.8499999999999996
107/10/14,24.0,29.95,19.6,0.0,,,80.5,4.35
107/10/15,23.700000000000003,28.4,21.6,0.0,,,85.5,5.9
107/10/16,23.25,27.1,21.0,0.0,,,87.0,5.25
107/10/17,20.450000000000003,22.1,19.5,1.75,,,89.5,7.6
107/10/18,22.4,27.4,19.3,0.0,,,75.0,6.85
107/10/19,20.6,24.549999999999997,17.95,0.75,,,82.5,7.55
107/10/20,21.0,27.15,17.45,0.0,,,79.5,5.5
107/10/21,21.3,28.75,16.2,0.0,,,78.5,5.050000000000001
107/10/22,22.299999999999997,29.5,18.65,0.5,,,83.5,4.85
107/10/23,22.15,27.4,19.35,0.0,,,85.5,6.300000000000001
107/10/24,22.6,28.2,18.950000000000003,0.0,,,80.5,5.45
107/10/25,22.95,30.2,18.450000000000003,0.0,,,82.5,4.449999999999999
107/10/26,23.3,30.1,19.1,0.125,,,80.0,4.45
107/10/27,21.2,25.25,14.55,0.0,,,61.0,10.75
107/10/28,17.9,25.1,11.95,0.0,,,58.5,8.2
107/10/29,18.049999999999997,27.0,10.2,0.0,,,57.5,7.5
107/10/30,20.05,28.450000000000003,12.7,0.0,,,70.0,5.949999999999999
107/10/31,19.65,24.15,17.15,1.5,,,82.5,8.8
107/11/01,18.65,21.25,17.25,4.25,,,87.0,7.35
107/11/02,21.450000000000003,26.95,17.95,0.5,,,87.0,5.35
107/11/03,22.4,26.2,20.4,0.0,,,91.5,4.45
107/11/04,23.1,27.7,19.65,0.0,,,85.5,6.6499999999999995
107/11/05,22.65,28.3,18.7,0.0,,,86.0,4.6
107/11/06,23.25,29.4,18.8,0.0,,,83.0,4.4
107/11/07,23.25,29.3,19.2,0.125,,,85.0,3.8
107/11/08,23.1,29.200000000000003,18.9,0.0,,,82.5,4.5
107/11/09,22.6,29.0,18.45,0.0,,,80.5,5.699999999999999
107/11/10,22.700000000000003,28.0,20.200000000000003,0.0,,,83.5,3.45
107/11/11,21.950000000000003,26.700000000000003,19.0,0.0,,,85.5,4.75
107/11/12,21.85,25.55,18.549999999999997,0.0,,,83.0,4.8
107/11/13,21.15,26.200000000000003,17.4,0.0,,,79.5,7.699999999999999
107/11/14,20.5,27.4,16.65,0.0,,,78.5,5.800000000000001
107/11/15,20.799999999999997,28.2,15.649999999999999,0.0,,,81.0,4.65
107/11/16,22.3,26.0,19.5,0.0,,,83.5,4.1
107/11/17,20.4,22.049999999999997,19.6,1.625,,,92.0,4.2
107/11/18,22.15,29.0,18.8,0.125,,,88.0,4.6
107/11/19,19.5,21.35,17.3,2.625,,,90.5,6.55
107/11/20,21.0,26.45,15.85,0.0,,,83.0,3.8
107/11/21,22.25,27.65,19.4,0.0,,,83.5,5.15
107/11/22,18.25,20.6,16.450000000000003,0.0,,,81.5,10.1
107/11/23,17.35,20.450000000000003,15.2,0.25,,,85.5,5.0
107/11/24,19.65,28.049999999999997,13.95,0.0,,,78.0,3.9000000000000004
107/11/25,20.0,25.95,15.350000000000001,0.5,,,76.0,4.199999999999999
107/11/26,18.6,21.5,16.75,5.875,,,90.5,5.45
107/11/27,19.85,24.7,17.9,0.125,,,81.0,5.85
107/11/28,17.65,19.450000000000003,16.65,10.125,,,92.5,6.6
107/11/29,18.65,24.5,15.5,0.125,,,79.5,4.9
107/11/30,20.15,27.55,14.75,0.125,,,80.0,4.5
107/12/01,20.95,26.25,17.1,0.0,,,81.5,5.4
107/12/02,20.65,28.549999999999997,15.350000000000001,0.0,,,78.5,4.8
107/12/03,20.35,29.15,14.3,0.0,,,73.5,4.15
107/12/04,21.4,29.9,15.4,0.0,,,78.0,4.5
107/12/05,21.5,25.65,18.45,0.0,,,83.0,6.05
107/12/06,22.6,29.5,18.450000000000003,0.0,,,82.5,5.0
107/12/07,19.25,22.049999999999997,17.45,0.0,,,77.5,8.8
107/12/08,18.450000000000003,22.4,16.75,0.0,,,77.0,7.7
107/12/09,18.0,20.700000000000003,15.8,0.5,,,83.0,6.800000000000001
107/12/10,18.75,19.85,17.25,0.25,,,93.5,5.3
107/12/11,18.6,20.6,15.850000000000001,0.0,,,91.5,8.8
107/12/12,15.05,17.0,13.55,0.0,,,80.0,8.95
107/12/13,16.5,20.9,13.649999999999999,0.0,,,81.5,5.0
107/12/14,17.85,23.1,15.4,0.0,,,82.0,5.85
107/12/15,19.3,26.4,14.1,0.0,,,80.0,4.5
107/12/16,18.9,24.950000000000003,16.799999999999997,0.0,,,85.0,5.1
107/12/17,15.7,19.8,12.75,0.0,,,59.5,8.8
107/12/18,14.55,24.15,7.75,0.0,,,61.5,5.449999999999999
107/12/19,16.5,24.45,10.899999999999999,0.0,,,75.5,4.95
107/12/20,19.0,28.799999999999997,12.35,0.0,,,65.0,5.0
107/12/21,19.4,25.2,14.100000000000001,0.0,,,81.0,4.6
107/12/22,20.9,27.299999999999997,16.549999999999997,0.0,,,84.0,4.949999999999999
107/12/23,19.3,23.4,16.4,13.75,,,91.0,8.05
107/12/24,16.6,20.65,14.75,0.75,,,85.5,8.05
107/12/25,18.8,24.35,15.4,0.25,,,92.5,4.8
107/12/26,18.75,21.2,17.8,0.375,,,94.5,5.1
107/12/27,16.35,18.45,14.45,0.125,,,86.0,9.7
107/12/28,15.05,18.8,12.899999999999999,0.0,,,73.0,11.05
107/12/29,13.15,16.950000000000003,10.95,0.0,,,73.0,9.35
107/12/30,15.15,20.1,11.15,0.0,,,77.5,5.3
107/12/31,15.65,17.7,13.45,0.0,,,85.0,6.4
108/01/01,16.05,20.35,12.55,0.0,,,83.0,6.45
108/01/02,16.65,20.0,14.65,0.875,,,87.5,3.8
108/01/03,17.3,19.65,15.899999999999999,3.25,,,95.0,4.6
108/01/04,18.049999999999997,24.9,15.45,0.125,,,94.0,5.1
108/01/05,18.4,21.9,16.75,3.625,,,95.5,4.5
108/01/06,16.7,18.65,14.7,9.75,,,92.5,6.800000000000001
108/01/07,18.9,24.6,15.35,0.0,,,89.0,4.65
108/01/08,18.35,20.450000000000003,17.4,0.125,,,92.0,5.55
108/01/09,18.75,24.6,16.3,0.0,,,82.5,4.4
108/01/10,18.8,23.4,16.45,0.0,,,92.0,4.75
108/01/11,19.5,24.7,17.4,0.0,,,92.0,5.05
108/01/12,18.85,23.25,16.950000000000003,0.0,,,89.5,5.25
108/01/13,17.5,20.950000000000003,16.6,0.0,,,85.5,6.1
108/01/14,18.6,24.1,15.65,0.0,,,79.5,5.2
108/01/15,18.1,22.3,16.450000000000003,0.0,,,89.5,6.45
108/01/16,15.25,17.4,14.05,13.125,,,94.5,6.3500000000000005
108/01/17,13.55,14.9,12.7,5.5,,,90.0,7.4
108/01/18,15.35,22.799999999999997,9.3,0.0,,,79.5,4.75
108/01/19,17.0,21.7,13.05,0.0,,,84.5,5.15
108/01/20,16.85,21.2,14.45,0.0,,,86.0,7.1
108/01/21,13.65,15.3,12.45,0.875,,,87.0,8.25
108/01/22,11.85,13.8,8.95,0.0,,,82.5,7.65
108/01/23,13.0,20.799999999999997,7.0,0.0,,,77.5,5.0
108/01/24,14.3,22.0,8.9,0.0,,,81.0,4.7
108/01/25,14.9,21.950000000000003,9.9,0.125,,,84.5,4.75
108/01/26,13.85,17.6,11.75,0.0,,,67.0,11.55
108/01/27,14.05,19.25,9.850000000000001,0.0,,,68.0,6.199999999999999
108/01/28,14.3,22.0,8.65,0.0,,,82.0,4.05
108/01/29,16.3,23.450000000000003,9.7,0.0,,,80.5,4.15
108/01/30,16.95,22.1,13.350000000000001,0.0,,,82.0,4.2
108/01/31,19.55,29.4,13.95,0.0,,,66.5,7.1000000000000005
