日期,氣溫(℃),最高氣溫(℃),最低氣溫(℃),降水量(mm),降水時數(hour),日照時數(hour),相對溼度(%),最大陣風(m/s)
110/09/01,27.200000000000003,31.849999999999998,23.55,0.25,,,85.0,3.65
110/09/02,28.25,32.3,23.2,0.0,,,81.0,5.2
110/09/03,27.8,32.55,24.3,4.125,,,84.0,4.55
110/09/04,25.85,31.549999999999997,23.200000000000003,9.5,,,91.0,5.0
110/09/05,26.8,31.650000000000002,22.75,0.25,,,85.0,5.0
110/09/06,27.55,33.2,23.65,0.125,,,81.0,5.15
110/09/07,27.65,33.0,23.15,2.25,,,84.0,4.45
110/09/08,27.2,32.0,23.55,6.125,,,88.0,4.0
110/09/09,28.05,33.2,23.65,0.125,,,83.0,4.4
110/09/10,28.45,33.65,24.85,0.0,,,80.0,4.25
110/09/11,27.9,32.150000000000006,24.4,0.0,,,83.0,6.4
110/09/12,25.4,28.3,22.5,73.25,,,93.0,8.6
110/09/13,27.1,32.3,23.35,8.375,,,79.0,10.25
110/09/14,28.549999999999997,33.5,25.450000000000003,0.0,,,76.0,7.050000000000001
110/09/15,28.200000000000003,33.7,24.45,0.0,,,79.0,4.7
110/09/16,27.1,33.6,23.55,18.375,,,81.0,4.8
110/09/17,27.1,32.5,23.549999999999997,0.375,,,82.0,4.1
110/09/18,28.1,32.849999999999994,24.700000000000003,0.0,,,80.0,4.05
110/09/19,28.0,33.55,23.799999999999997,0.0,,,80.0,4.0
110/09/20,28.4,34.2,23.4,0.0,,,74.0,4.45
110/09/21,27.45,33.3,24.0,0.0,,,79.0,3.7
110/09/22,27.4,32.849999999999994,23.3,0.0,,,78.0,4.050000000000001
110/09/23,27.3,33.15,23.1,5.125,,,84.0,4.2
110/09/24,27.7,33.650000000000006,23.85,1.375,,,84.0,3.8
110/09/25,27.0,32.75,22.9,0.0,,,83.0,4.55
110/09/26,26.55,32.6,22.0,0.0,,,81.0,4.050000000000001
110/09/27,26.4,32.2,20.4,0.0,,,81.0,5.9
110/09/28,25.85,32.4,21.65,0.125,,,82.0,4.4
110/09/29,25.95,31.950000000000003,21.35,0.0,,,82.0,3.6999999999999997
110/09/30,26.8,32.85,21.549999999999997,0.0,,,79.0,3.8
110/10/01,27.1,32.650000000000006,23.65,0.125,,,80.0,4.1
110/10/02,26.9,32.65,22.4,0.0,,,81.0,4.35
110/10/03,27.15,33.4,22.35,0.0,,,78.0,4.5
110/10/04,27.35,33.6,22.65,0.0,,,79.0,4.2
110/10/05,27.25,32.4,23.049999999999997,0.0,,,79.0,3.95
110/10/06,27.450000000000003,35.05,22.25,0.0,,,75.0,4.25
110/10/07,27.450000000000003,33.7,23.1,0.0,,,76.0,4.25
110/10/08,27.5,32.05,24.0,0.0,,,81.0,4.25
110/10/09,28.2,33.7,22.4,0.0,,,79.0,4.9
110/10/10,28.299999999999997,35.9,23.35,0.0,,,73.0,5.6
110/10/11,26.7,30.25,24.75,1.125,,,79.0,12.5
110/10/12,26.35,32.95,23.7,1.0,,,87.0,9.45
110/10/13,25.1,26.799999999999997,23.35,4.0,,,92.0,3.25
110/10/14,25.5,30.4,22.5,2.625,,,90.0,3.5
110/10/15,26.3,31.8,22.55,0.0,,,84.0,3.45
110/10/16,26.15,32.3,20.9,0.125,,,79.0,11.350000000000001
110/10/17,21.25,24.85,18.4,0.125,,,72.0,12.200000000000001
110/10/18,21.299999999999997,26.200000000000003,18.25,0.125,,,80.0,5.949999999999999
110/10/19,22.5,28.75,18.35,0.0,,,79.0,6.45
110/10/20,23.2,28.15,19.75,0.0,,,82.0,4.300000000000001
110/10/21,21.1,23.15,18.85,0.125,,,91.0,6.7
110/10/22,18.7,19.65,17.700000000000003,6.875,,,90.0,7.95
110/10/23,19.75,23.85,17.5,0.125,,,89.0,3.9
110/10/24,19.35,20.7,17.2,4.875,,,92.0,7.3
110/10/25,20.25,22.5,14.55,0.0,,,82.0,7.2
110/10/26,23.3,28.75,16.25,0.0,,,85.0,4.5
110/10/27,23.2,29.15,15.25,0.0,,,80.0,5.95
110/10/28,20.8,27.35,17.45,0.0,,,76.0,7.0
110/10/29,20.35,25.55,15.95,0.0,,,75.0,6.3
110/10/30,20.6,24.7,17.9,0.0,,,78.0,6.2
110/10/31,21.35,27.65,15.100000000000001,0.0,,,77.0,5.4
110/11/01,22.1,26.5,18.2,0.0,,,78.0,8.4
110/11/02,21.15,26.700000000000003,18.85,0.0,,,78.5,4.95
110/11/03,22.75,26.950000000000003,19.65,0.0,,,79.5,4.0
110/11/04,23.15,28.35,20.25,0.25,,,84.0,3.9000000000000004
110/11/05,23.65,28.55,19.05,0.0,,,81.5,4.1
110/11/06,24.35,29.45,21.049999999999997,0.0,,,80.0,4.9
110/11/07,23.75,30.5,18.85,0.0,,,80.0,4.75
110/11/08,18.9,23.65,14.7,10.25,,,84.0,8.399999999999999
110/11/09,16.049999999999997,19.7,13.95,0.0,,,69.5,7.3500000000000005
110/11/10,15.100000000000001,20.0,10.25,0.625,,,76.0,5.65
110/11/11,16.05,23.7,5.9,0.0,,,67.5,5.9
110/11/12,16.95,20.5,11.7,0.625,,,85.0,4.9
110/11/13,17.15,19.8,15.35,1.625,,,90.5,6.199999999999999
