觀測時間(hour),測站氣壓(hPa),海平面氣壓(hPa),測站最高氣壓(hPa),測站最高氣壓時間(LST),測站最低氣壓(hPa),測站最低氣壓時間(LST),氣溫(℃),最高氣溫(℃),最高氣溫時間(LST),最低氣溫(℃),最低氣溫時間(LST),露點溫度(℃),相對溼度(%),最小相對溼度(%),最小相對溼度時間(LST),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),最大陣風風速時間(LST),降水量(mm),降水時數(hour),最大十分鐘降水量(mm),最大十分鐘降水量起始時間(LST),最大六十分鐘降水量(mm),最大六十分鐘降水量起始時間(LST),日照時數(hour),日照率(%),全天空日射量(MJ/㎡),A型蒸發量(mm),TxSoil0cm,TxSoil5cm,TxSoil10cm,TxSoil20cm,TxSoil50cm,TxSoil100cm,TxSoil30cm,TxSoil200cm,TxSoil300cm,TxSoil500cm,VaporPressure
2020-08-01,1008.4,1009.3,1009.8,2020/8/1 21:49,1006.9,2020/8/1 15:22,29.9,33.3,2020/8/1 13:29,25.8,2020/8/1 05:28,24.8,74,64,2020/8/1 13:01,2.9,150,14.3,150,2020/8/1 11:18,0.0,0.0,0.0,,,,11.4,86.2,25.0,4.9,29.5,30.3,31.3,30.7,31.3,30.4,,,,,
2020-08-02,1007.0,1007.9,1009.7,2020/8/2 00:01,1004.7,2020/8/2 23:58,29.6,35.4,2020/8/2 12:00,26.4,2020/8/2 03:38,24.6,75,61,2020/8/2 10:38,2.4,110,11.0,140,2020/8/2 13:33,0.0,0.0,0.0,,,,6.0,45.4,20.97,-4.5,29.5,30.4,31.3,30.8,31.5,30.2,,,,,
2020-08-03,1001.5,1002.4,1004.7,2020/8/3 00:01,1000.1,2020/8/3 10:52,27.8,31.4,2020/8/3 10:06,25.4,2020/8/3 22:42,23.4,78,63,2020/8/3 04:26,1.9,350,12.5,340,2020/8/3 06:36,5.0,5.5,0.5,2020/8/3 06:41,,,0.0,0.0,4.33,-1.1,27.6,28.9,30.1,30.3,31.5,30.3,,,,,
2020-08-04,1006.0,1006.9,1010.1,2020/8/4 22:33,1002.4,2020/8/4 01:29,29.2,35.1,2020/8/4 11:10,25.3,2020/8/4 00:43,24.8,78,60,2020/8/4 12:52,2.1,90,8.3,90,2020/8/4 16:09,4.0,0.4,2.5,2020/8/4 21:50,,,2.5,19.0,17.62,-2.3,28.5,29.3,30.0,29.8,30.6,30.3,,,,,
2020-08-05,1010.4,1011.3,1012.1,2020/8/5 22:07,1008.8,2020/8/5 02:56,29.6,34.8,2020/8/5 12:36,25.9,2020/8/5 01:47,25.7,80,67,2020/8/5 11:07,2.5,90,10.4,120,2020/8/5 15:51,0.0,0.0,0.0,,,,8.0,60.8,24.91,5.6,29.6,30.1,30.8,30.5,31.0,30.0,,,,,
2020-08-06,1010.5,1011.4,1011.8,2020/8/6 00:01,1009.1,2020/8/6 16:58,30.0,34.6,2020/8/6 11:18,26.3,2020/8/6 04:58,24.8,74,63,2020/8/6 12:16,2.3,290,9.2,120,2020/8/6 15:51,0.0,0.0,0.0,,,,10.2,77.6,26.53,6.7,29.9,30.8,31.4,31.0,31.0,30.0,,,,,
2020-08-07,1008.2,1009.1,1009.8,2020/8/7 00:04,1006.2,2020/8/7 17:01,30.2,34.8,2020/8/7 12:38,26.0,2020/8/7 04:58,24.9,73,64,2020/8/7 10:40,2.7,100,9.9,100,2020/8/7 12:55,0.0,0.0,0.0,,,,11.1,84.6,26.29,7.3,30.3,30.9,31.7,31.2,30.7,30.0,,,,,
2020-08-08,1005.5,1006.4,1007.7,2020/8/8 00:01,1004.0,2020/8/8 16:03,29.9,35.4,2020/8/8 12:06,26.5,2020/8/8 04:07,24.5,73,59,2020/8/8 11:54,2.0,120,7.4,130,2020/8/8 10:35,0.0,0.0,0.0,,,,9.2,70.2,26.05,5.5,30.4,31.3,32.1,31.6,31.6,30.2,,,,,
2020-08-09,1003.0,1003.9,1004.5,2020/8/9 23:08,1001.1,2020/8/9 13:08,29.5,34.5,2020/8/9 11:36,25.4,2020/8/9 05:18,23.8,72,61,2020/8/9 12:35,1.8,150,8.4,170,2020/8/9 17:01,0.0,0.0,0.0,,,,6.9,52.8,21.31,4.5,29.8,30.9,31.8,31.5,31.5,30.4,,,,,
2020-08-10,1005.1,1006.0,1007.0,2020/8/10 20:30,1003.3,2020/8/10 02:04,29.8,35.7,2020/8/10 12:39,26.4,2020/8/10 05:15,24.9,76,61,2020/8/10 12:39,2.1,150,14.9,190,2020/8/10 16:04,2.0,2.9,0.5,2020/8/10 18:39,,,7.6,58.2,20.85,-4.6,30.4,31.2,31.9,31.5,31.5,30.5,,,,,
2020-08-11,1008.9,1009.8,1012.2,2020/8/11 21:06,1004.6,2020/8/11 00:54,28.9,32.9,2020/8/11 12:08,26.2,2020/8/11 05:22,24.6,78,67,2020/8/11 11:41,1.6,360,6.3,140,2020/8/11 11:46,0.0,0.0,0.0,,,,0.5,3.8,10.38,1.6,28.9,30.0,30.9,30.8,31.5,30.5,,,,,
2020-08-12,1012.8,1013.7,1014.8,2020/8/12 21:39,1011.4,2020/8/12 16:29,30.2,35.6,2020/8/12 15:25,25.9,2020/8/12 04:29,25.1,75,60,2020/8/12 12:28,2.4,140,8.3,140,2020/8/12 13:43,0.0,0.0,0.0,,,,10.6,81.4,26.21,7.5,30.8,30.9,31.4,30.9,31.1,30.5,,,,,
