觀測時間(hour),測站氣壓(hPa),海平面氣壓(hPa),測站最高氣壓(hPa),測站最高氣壓時間(LST),測站最低氣壓(hPa),測站最低氣壓時間(LST),氣溫(℃),最高氣溫(℃),最高氣溫時間(LST),最低氣溫(℃),最低氣溫時間(LST),露點溫度(℃),相對溼度(%),最小相對溼度(%),最小相對溼度時間(LST),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),最大陣風風速時間(LST),降水量(mm),降水時數(hour),最大十分鐘降水量(mm),最大十分鐘降水量起始時間(LST),最大六十分鐘降水量(mm),最大六十分鐘降水量起始時間(LST),日照時數(hour),日照率(%),全天空日射量(MJ/㎡),A型蒸發量(mm),TxSoil0cm,TxSoil5cm,TxSoil10cm,TxSoil20cm,TxSoil50cm,TxSoil100cm,TxSoil30cm,TxSoil200cm,TxSoil300cm,TxSoil500cm,VaporPressure
2022-08-01,1005.7,1006.6,1007.8,2022-08-01T21:54:00,1003.6,2022-08-01T02:51:00,29.6,34.4,2022-08-01T10:37:00,25.7,2022-08-01T03:57:00,25.7,80,58,2022-08-01T10:39:00,1.9,260,8.0,20,2022-08-01T17:28:00,0.0,0.0,0.0,-99.8,0.0,-99.8,6.0,45.4,19.09,4.3,30.4,30.4,30.5,30.8,30.0,30.1,30.2,27.0,25.4,22.2,33.0
2022-08-02,1007.8,1008.7,1009.4,2022-08-02T11:18:00,1005.9,2022-08-02T01:14:00,27.3,31.2,2022-08-02T09:43:00,24.7,2022-08-02T12:07:00,25.6,91,65,2022-08-02T09:26:00,1.0,260,8.7,110,2022-08-02T10:31:00,33.0,3.2,13.0,2022-08-02T11:32:00,25.5,2022-08-02T11:22:00,0.6,4.5,5.77,-2.2,28.6,29.0,29.3,30.5,29.9,30.0,29.6,27.0,25.4,22.2,32.8
2022-08-03,1008.5,1009.4,1009.7,2022-08-03T08:33:00,1007.3,2022-08-03T17:45:00,28.5,32.9,2022-08-03T12:39:00,24.2,2022-08-03T05:11:00,25.8,86,70,2022-08-03T10:34:00,2.3,80,10.7,90,2022-08-03T16:40:00,0.0,0.0,0.0,-99.8,0.0,-99.8,10.4,78.9,26.74,5.7,28.0,28.6,28.7,29.5,29.1,30.0,28.7,27.1,25.4,22.2,33.2
2022-08-04,1008.8,1009.7,1010.1,2022-08-04T22:13:00,1007.4,2022-08-04T16:35:00,29.5,33.8,2022-08-04T12:14:00,25.4,2022-08-04T05:35:00,25.2,79,60,2022-08-04T11:31:00,2.0,120,8.4,70,2022-08-04T12:30:00,0.0,0.0,0.0,-99.8,0.0,-99.8,10.9,82.7,26.62,6.9,28.8,29.3,29.3,29.9,29.3,29.8,29.2,27.2,25.5,22.2,32.0
2022-08-05,1009.0,1009.9,1010.7,2022-08-05T07:24:00,1007.3,2022-08-05T16:52:00,29.1,33.1,2022-08-05T13:37:00,25.8,2022-08-05T03:28:00,25.5,81,65,2022-08-05T13:41:00,2.2,100,7.3,50,2022-08-05T16:40:00,0.0,0.0,0.0,-99.8,0.0,-99.8,9.2,70.0,24.78,6.1,29.1,29.6,29.7,30.2,29.5,29.7,29.6,27.2,25.5,22.2,32.6
2022-08-06,1007.7,1008.6,1009.1,2022-08-06T08:28:00,1005.0,2022-08-06T15:57:00,29.9,34.8,2022-08-06T13:18:00,25.8,2022-08-06T05:33:00,25.4,78,55,2022-08-06T13:03:00,2.0,120,7.4,100,2022-08-06T16:51:00,0.0,0.0,0.0,-99.8,0.0,-99.8,10.7,81.6,27.48,7.7,29.3,29.8,29.9,30.4,29.6,29.7,29.8,27.2,25.6,22.2,32.5
2022-08-07,1007.5,1008.4,1009.3,2022-08-07T22:22:00,1005.6,2022-08-07T15:47:00,29.6,33.1,2022-08-07T10:14:00,25.7,2022-08-07T05:07:00,25.7,80,64,2022-08-07T10:36:00,2.7,60,14.0,120,2022-08-07T15:48:00,0.0,0.0,0.0,-99.8,0.0,-99.8,11.4,86.9,26.26,6.4,29.3,29.8,30.0,30.6,29.7,29.8,30.1,27.3,25.6,22.3,33.1
2022-08-08,1007.9,1008.8,1009.4,2022-08-08T09:12:00,1006.2,2022-08-08T14:20:00,29.8,34.5,2022-08-08T13:33:00,25.7,2022-08-08T05:41:00,25.1,77,58,2022-08-08T11:27:00,2.2,100,9.5,90,2022-08-08T13:58:00,0.0,0.0,0.0,-99.8,0.0,-99.8,8.7,66.5,22.89,5.1,29.4,29.8,29.9,30.5,29.7,29.8,29.9,27.3,25.6,22.3,31.8
2022-08-09,1007.2,1008.1,1008.7,2022-08-09T22:41:00,1005.2,2022-08-09T16:19:00,29.5,33.3,2022-08-09T13:50:00,25.6,2022-08-09T04:13:00,24.9,77,61,2022-08-09T14:34:00,2.8,120,13.4,120,2022-08-09T13:07:00,0.0,0.0,0.0,-99.8,0.0,-99.8,11.5,88.1,27.97,7.7,29.4,29.8,29.9,30.6,29.7,29.8,30.0,27.3,25.7,22.3,31.6
2022-08-10,1007.9,1008.8,1009.1,2022-08-10T21:13:00,1006.7,2022-08-10T04:13:00,29.5,33.4,2022-08-10T13:07:00,25.9,2022-08-10T04:43:00,26.0,82,62,2022-08-10T11:17:00,2.1,90,7.1,100,2022-08-10T11:32:00,0.0,0.0,0.0,-99.8,0.0,-99.8,10.7,82.1,27.07,6.1,30.0,30.3,30.3,30.8,29.8,29.9,30.3,27.4,25.7,22.3,33.6
