觀測時間(hour),測站氣壓(hPa),海平面氣壓(hPa),測站最高氣壓(hPa),測站最高氣壓時間(LST),測站最低氣壓(hPa),測站最低氣壓時間(LST),氣溫(℃),最高氣溫(℃),最高氣溫時間(LST),最低氣溫(℃),最低氣溫時間(LST),露點溫度(℃),相對溼度(%),最小相對溼度(%),最小相對溼度時間(LST),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),最大陣風風速時間(LST),降水量(mm),降水時數(hour),最大十分鐘降水量(mm),最大十分鐘降水量起始時間(LST),最大六十分鐘降水量(mm),最大六十分鐘降水量起始時間(LST),日照時數(hour),日照率(%),全天空日射量(MJ/㎡),A型蒸發量(mm),TxSoil0cm,TxSoil5cm,TxSoil10cm,TxSoil20cm,TxSoil50cm,TxSoil100cm,TxSoil30cm,TxSoil200cm,TxSoil300cm,TxSoil500cm,VaporPressure
2019-08-01,1006.6,1007.5,1007.8,2019/8/1 08:13,1005.5,2019/8/1 17:33,30.1,34.0,2019/8/1 11:32,26.8,2019/8/1 05:11,25.2,75,66,2019/8/1 10:56,2.9,150,12.5,130,2019/8/1 14:14,0.0,0.0,0.0,2019/8/1 00:00,0.0,2019/8/1 00:00,11.3,85.4,28.46,6.5,31.0,30.9,31.6,31.1,31.6,30.5,,,,,
2019-08-02,1005.5,1006.4,1006.9,2019/8/2 00:07,1004.1,2019/8/2 16:23,29.7,34.4,2019/8/2 12:01,26.1,2019/8/2 05:26,25.2,77,63,2019/8/2 12:03,2.6,110,8.6,130,2019/8/2 11:36,0.0,0.0,0.0,2019/8/2 00:00,0.0,2019/8/2 00:00,10.9,82.5,28.08,7.4,31.6,31.4,31.9,31.5,31.7,30.5,,,,,
2019-08-03,1003.1,1004.0,1004.6,2019/8/3 00:01,1001.5,2019/8/3 17:09,29.3,33.8,2019/8/3 11:50,25.3,2019/8/3 05:10,24.7,77,62,2019/8/3 13:07,2.3,130,8.4,130,2019/8/3 15:34,0.0,0.0,0.0,2019/8/3 00:00,0.0,2019/8/3 00:00,10.2,77.3,27.42,5.0,31.4,31.4,31.9,31.6,32.0,30.5,,,,,
2019-08-04,1002.1,1003.0,1003.3,2019/8/4 21:18,1001.2,2019/8/4 15:37,30.0,34.3,2019/8/4 11:12,27.0,2019/8/4 22:36,26.0,79,69,2019/8/4 09:57,2.6,120,9.2,150,2019/8/4 14:20,10.4,3.5,6.0,2019/8/4 23:45,6.5,2019/8/4 22:55,9.4,71.3,27.33,-6.5,32.2,31.9,32.5,31.9,32.0,30.5,,,,,
2019-08-05,1002.6,1003.5,1003.8,2019/8/5 22:22,1001.6,2019/8/5 04:01,29.0,34.1,2019/8/5 14:00,26.5,2019/8/5 05:26,26.6,87,76,2019/8/5 13:39,2.1,110,9.7,130,2019/8/5 17:38,20.5,9.1,5.5,2019/8/5 00:40,16.5,2019/8/5 00:28,5.0,38.0,19.69,-3.4,31.3,30.9,31.5,31.5,32.0,30.5,,,,,
2019-08-06,1002.3,1003.2,1003.5,2019/8/6 06:17,1001.1,2019/8/6 16:03,29.2,33.3,2019/8/6 14:43,26.1,2019/8/6 04:29,25.3,80,66,2019/8/6 14:33,2.5,90,9.8,90,2019/8/6 13:49,5.5,0.9,1.5,2019/8/6 04:07,5.5,2019/8/6 03:49,8.5,64.7,25.24,5.4,31.2,31.1,31.7,31.5,32.0,30.5,,,,,
2019-08-07,999.2,1000.1,1002.2,2019/8/7 00:01,997.0,2019/8/7 23:56,28.7,32.3,2019/8/7 09:07,26.3,2019/8/7 01:14,25.1,81,66,2019/8/7 08:22,1.8,270,8.6,90,2019/8/7 23:14,7.6,6.3,2.8,2019/8/7 12:14,3.0,2019/8/7 11:52,3.3,25.2,13.9,-1.7,29.3,30.0,30.8,31.0,32.0,30.5,,,,,
2019-08-08,993.2,994.1,997.0,2019/8/8 00:01,989.3,2019/8/8 23:56,28.7,35.0,2019/8/8 12:23,26.0,2019/8/8 23:19,25.7,84,67,2019/8/8 12:27,2.1,280,13.4,90,2019/8/8 12:53,58.0,7.3,10.0,2019/8/8 20:56,27.0,2019/8/8 20:18,2.5,19.1,14.01,-99.7,29.3,30.0,30.8,30.8,31.9,30.5,,,,,
2019-08-09,985.8,986.7,989.2,2019/8/9 00:01,983.1,2019/8/9 16:48,29.7,34.2,2019/8/9 16:29,26.1,2019/8/9 00:03,24.8,76,53,2019/8/9 17:46,3.1,240,16.2,240,2019/8/9 15:16,21.5,11.5,4.0,2019/8/9 02:19,5.5,2019/8/9 01:29,0.7,5.4,9.9,-0.6,28.1,28.3,29.3,29.7,31.3,30.5,,,,,
2019-08-10,991.8,992.7,996.4,2019/8/10 22:32,987.8,2019/8/10 00:14,30.8,36.9,2019/8/10 12:23,26.2,2019/8/10 04:57,25.9,76,58,2019/8/10 15:35,1.7,120,6.3,120,2019/8/10 13:07,1.3,1.2,0.7,2019/8/10 01:40,1.3,2019/8/10 01:30,11.6,88.8,26.99,5.6,30.6,30.3,30.8,30.3,31.0,30.5,,,,,
2019-08-11,997.4,998.3,999.9,2019/8/11 20:42,995.7,2019/8/11 00:42,30.9,36.6,2019/8/11 11:58,27.0,2019/8/11 02:39,25.9,75,60,2019/8/11 10:10,1.4,140,5.8,250,2019/8/11 15:33,0.0,0.0,0.0,2019/8/11 00:00,0.0,2019/8/11 00:00,6.9,52.9,20.93,4.6,30.6,30.7,31.3,30.9,31.6,30.5,,,,,
2019-08-12,1000.1,1001.0,1001.7,2019/8/12 21:54,998.1,2019/8/12 04:18,29.6,34.5,2019/8/12 12:49,27.2,2019/8/12 05:24,25.6,79,61,2019/8/12 12:45,1.3,290,7.3,350,2019/8/12 14:20,1.0,1.6,0.5,2019/8/12 14:47,1.0,2019/8/12 14:35,0.9,6.9,12.76,-2.1,29.8,30.2,31.0,30.9,32.0,30.5,,,,,
2019-08-13,1000.6,1001.5,1002.4,2019/8/13 23:03,999.0,2019/8/13 15:20,28.8,33.1,2019/8/13 10:47,26.1,2019/8/13 04:49,25.8,84,76,2019/8/13 09:23,1.6,290,4.8,130,2019/8/13 10:55,10.0,2.6,3.0,2019/8/13 12:44,7.5,2019/8/13 12:42,5.7,43.9,17.62,-2.4,29.3,30.1,30.7,30.7,31.6,30.5,,,,,
2019-08-14,1000.6,1001.5,1001.9,2019/8/14 00:01,998.9,2019/8/14 15:57,29.6,34.6,2019/8/14 12:01,26.0,2019/8/14 03:06,25.9,81,69,2019/8/14 13:18,1.9,120,5.8,80,2019/8/14 17:14,0.0,0.0,0.0,2019/8/14 00:00,0.0,2019/8/14 00:00,8.1,62.4,24.09,5.1,30.2,30.3,31.1,30.7,31.7,30.5,,,,,
2019-08-15,999.8,1000.7,1000.8,2019/8/15 09:13,998.1,2019/8/15 16:13,29.0,33.6,2019/8/15 11:19,26.9,2019/8/15 05:35,25.8,83,74,2019/8/15 11:18,1.2,280,4.9,90,2019/8/15 16:22,0.7,2.1,0.5,2019/8/15 13:34,0.7,2019/8/15 12:50,1.9,14.7,11.85,-1.1,29.6,30.0,30.8,30.8,32.0,30.5,,,,,
2019-08-16,1001.3,1002.2,1003.4,2019/8/16 23:13,999.6,2019/8/16 05:23,29.0,33.6,2019/8/16 09:53,26.6,2019/8/16 23:27,25.6,82,71,2019/8/16 10:14,1.5,290,6.3,130,2019/8/16 11:21,1.0,1.8,1.0,2019/8/16 15:13,1.0,2019/8/16 14:23,1.9,14.7,14.38,-3.1,29.5,29.8,30.6,30.6,31.8,30.5,,,,,
2019-08-17,1003.6,1004.5,1005.3,2019/8/17 22:46,1002.0,2019/8/17 14:52,29.2,35.5,2019/8/17 13:03,26.1,2019/8/17 05:35,25.5,81,63,2019/8/17 13:19,1.7,110,6.9,70,2019/8/17 15:33,7.1,2.2,4.0,2019/8/17 16:09,5.5,2019/8/17 16:09,5.6,43.4,19.26,-3.3,29.7,30.0,30.7,30.6,31.7,30.5,,,,,
2019-08-18,1004.7,1005.6,1005.8,2019/8/18 21:49,1003.3,2019/8/18 04:08,27.4,33.2,2019/8/18 11:39,25.6,2019/8/18 05:40,24.8,86,71,2019/8/18 10:43,1.4,110,7.3,130,2019/8/18 11:42,32.5,7.4,6.5,2019/8/18 12:53,16.0,2019/8/18 14:34,5.3,41.1,15.36,-2.6,28.5,29.4,30.1,30.4,31.5,30.5,,,,,
2019-08-19,1004.9,1005.8,1006.2,2019/8/19 20:33,1003.5,2019/8/19 04:14,26.4,31.7,2019/8/19 11:46,23.8,2019/8/19 23:47,24.0,87,74,2019/8/19 12:08,1.9,260,8.0,120,2019/8/19 15:23,8.4,7.1,1.6,2019/8/19 16:09,2.2,2019/8/19 16:09,1.6,12.4,11.82,-0.2,28.3,28.8,29.5,29.7,31.5,30.5,,,,,
2019-08-20,1004.5,1005.4,1005.6,2019/8/20 08:49,1003.0,2019/8/20 14:47,27.2,32.2,2019/8/20 14:13,23.6,2019/8/20 02:39,23.8,82,69,2019/8/20 08:06,2.1,110,7.1,290,2019/8/20 18:53,1.9,4.5,0.5,2019/8/20 19:10,1.2,2019/8/20 18:45,3.6,28.0,17.75,-5.2,28.0,28.6,29.2,29.6,31.0,30.5,,,,,
2019-08-21,1004.5,1005.4,1005.9,2019/8/21 21:55,1003.5,2019/8/21 00:58,28.2,32.7,2019/8/21 11:35,24.9,2019/8/21 02:09,25.1,83,71,2019/8/21 12:17,1.6,110,6.4,130,2019/8/21 13:18,0.0,0.0,0.0,2019/8/21 00:00,0.0,2019/8/21 00:00,7.8,60.8,22.87,3.8,29.1,29.4,29.9,29.8,31.0,30.5,,,,,
2019-08-22,1006.2,1007.1,1008.1,2019/8/22 22:31,1004.9,2019/8/22 14:40,28.9,32.7,2019/8/22 13:16,25.5,2019/8/22 04:19,25.8,84,73,2019/8/22 14:22,2.6,130,10.5,140,2019/8/22 13:22,0.0,0.0,0.0,2019/8/22 00:00,0.0,2019/8/22 00:00,9.2,71.9,24.94,4.8,29.8,29.9,30.5,30.2,31.5,30.5,,,,,
2019-08-24,1002.8,1003.7,1005.9,2019/8/24 00:21,1000.3,2019/8/24 16:39,28.0,31.5,2019/8/24 13:39,25.3,2019/8/24 14:40,25.6,87,78,2019/8/24 20:02,4.6,150,18.6,140,2019/8/24 18:34,17.8,13.3,8.0,2019/8/24 14:27,9.5,2019/8/24 14:23,1.0,7.8,9.61,-3.2,28.7,29.1,29.8,30.0,31.5,30.5,,,,,
2019-08-25,1005.5,1006.4,1009.5,2019/8/25 22:42,1001.8,2019/8/25 04:19,29.2,33.9,2019/8/25 14:05,26.3,2019/8/25 03:18,25.5,81,65,2019/8/25 14:14,3.3,50,13.6,180,2019/8/25 00:31,1.0,2.0,0.5,2019/8/25 00:10,0.5,2019/8/25 00:01,6.5,51.1,18.19,-3.8,28.9,29.1,29.8,29.7,31.0,30.5,,,,,
2019-08-26,1009.1,1010.0,1011.7,2019/8/26 20:36,1007.5,2019/8/26 03:18,29.4,34.0,2019/8/26 11:19,26.2,2019/8/26 05:55,26.5,84,72,2019/8/26 12:03,2.6,90,7.6,90,2019/8/26 14:07,0.0,0.0,0.0,2019/8/26 00:00,0.0,2019/8/26 00:00,8.1,63.8,22.95,3.5,30.2,30.1,30.5,30.1,31.0,30.5,,,,,
2019-08-27,1008.8,1009.7,1010.3,2019/8/27 00:03,1007.5,2019/8/27 16:39,28.9,33.0,2019/8/27 11:49,25.9,2019/8/27 05:17,25.4,82,69,2019/8/27 11:49,2.5,130,10.0,140,2019/8/27 15:41,0.0,0.0,0.0,2019/8/27 00:00,0.0,2019/8/27 00:00,10.2,80.4,25.75,6.0,29.6,30.1,30.6,30.4,31.2,30.4,,,,,
