日期,價格(元/公斤),上價,中價,下價,交易量(公斤),價格區間
110/11/01,37.75,50.45,39.1,22.25,2641.5,28.200000000000003
110/11/02,45.324999999999996,59.199999999999996,46.725,31.791666666666668,1354.1666666666667,27.408333333333328
110/11/03,45.75833333333333,60.35,46.833333333333336,31.383333333333336,995.5833333333334,28.966666666666665
110/11/04,41.276923076923076,53.638461538461534,42.20769230769231,27.646153846153844,1027.0,25.99230769230769
110/11/05,32.823571428571434,50.057142857142864,33.07142857142857,18.42142857142857,1122.2857142857142,31.635714285714293
110/11/06,33.141666666666666,46.583333333333336,33.083333333333336,20.191666666666666,1337.9166666666667,26.39166666666667
110/11/07,30.636363636363637,48.74545454545455,31.00909090909091,14.827272727272726,908.3636363636364,33.91818181818182
110/11/08,31.5,42.15,31.400000000000002,18.75,3491.0,23.4
110/11/09,26.922142857142855,39.17857142857143,27.092857142857145,16.392857142857142,1578.2857142857142,22.78571428571429
110/11/10,25.893076923076926,39.138461538461534,25.253846153846155,16.846153846153847,1553.4615384615386,22.292307692307688
110/11/11,27.858333333333334,37.53333333333333,27.95,19.733333333333334,1937.6666666666667,17.799999999999997
110/11/12,22.83076923076923,35.76153846153846,22.292307692307695,13.515384615384615,1803.923076923077,22.24615384615384
110/11/13,21.392307692307693,31.861538461538462,21.338461538461537,12.546153846153846,1502.8461538461538,19.315384615384616
110/11/14,24.5,35.809090909090905,24.227272727272727,15.98181818181818,811.7272727272727,19.827272727272724
110/11/15,18.299999999999997,25.0,18.65,10.0,3975.0,15.0
110/11/16,26.155384615384612,37.48461538461539,26.107692307692307,17.46923076923077,1193.3692307692306,20.01538461538462
110/11/17,26.266923076923078,37.646153846153844,25.692307692307693,19.03846153846154,1147.5384615384614,18.607692307692304
110/11/18,24.934615384615388,36.52307692307692,24.16923076923077,16.06923076923077,1171.7692307692307,20.45384615384615
110/11/19,23.884615384615383,36.49230769230769,23.284615384615385,13.192307692307692,1328.6923076923076,23.299999999999997
110/11/20,21.9,30.192307692307693,21.676923076923078,13.776923076923076,1334.3076923076924,16.415384615384617
110/11/21,21.766666666666666,29.675,21.55,14.0,738.4166666666666,15.675
110/11/22,18.299999999999997,25.0,18.799999999999997,10.0,3808.0,15.0
110/11/23,21.741666666666664,31.075,21.8,13.183333333333332,1310.0916666666667,17.891666666666666
110/11/24,22.866666666666664,30.691666666666666,23.241666666666664,13.433333333333332,1145.9166666666667,17.258333333333333
110/11/25,22.646153846153844,32.792307692307695,21.946153846153848,14.115384615384615,1208.9076923076923,18.67692307692308
110/11/26,24.490000000000002,35.88461538461539,24.084615384615386,13.846153846153847,1045.076923076923,22.03846153846154
110/11/27,27.091666666666665,36.75,27.325,16.833333333333332,1130.0833333333333,19.916666666666668
110/11/28,22.30909090909091,33.445454545454545,22.272727272727273,12.372727272727273,881.1818181818181,21.07272727272727
110/11/29,18.1,25.0,19.0,10.0,3623.5,15.0
110/11/30,25.766428571428573,34.5,25.642857142857142,17.771428571428572,1245.7357142857143,16.728571428571428
110/12/01,22.19538461538462,30.846153846153847,22.161538461538463,14.007692307692308,1254.3076923076924,16.838461538461537
110/12/02,21.70307692307692,30.56153846153846,22.053846153846152,13.346153846153847,1359.7692307692307,17.215384615384615
110/12/03,21.45384615384615,30.353846153846156,21.676923076923078,13.323076923076922,1166.6923076923076,17.030769230769234
110/12/04,22.176923076923078,30.215384615384615,22.653846153846153,13.169230769230769,1091.0,17.046153846153846
110/12/05,25.11818181818182,33.07272727272727,25.854545454545452,16.11818181818182,730.3636363636364,16.95454545454545
110/12/06,26.5,38.5,28.35,17.5,2577.0,21.0
110/12/07,29.75833333333333,40.449999999999996,29.724999999999998,21.8,1064.0,18.649999999999995
110/12/08,30.51230769230769,41.03076923076923,30.484615384615385,22.623076923076926,1100.3692307692306,18.407692307692304
110/12/09,34.68,43.86,35.86,27.6,1305.4,16.259999999999998
110/12/10,27.896153846153844,41.74615384615385,28.069230769230767,15.738461538461538,1376.8461538461538,26.007692307692317
110/12/11,28.03333333333333,45.15833333333333,26.733333333333334,16.241666666666667,1041.1499999999999,28.916666666666664
110/12/12,28.436363636363637,43.981818181818184,28.20909090909091,16.063636363636363,743.0,27.91818181818182
110/12/13,30.55,41.25,31.950000000000003,20.0,2664.0,21.25
110/12/14,27.81230769230769,38.65384615384615,28.03076923076923,19.215384615384615,1055.5307692307692,19.43846153846154
110/12/15,26.427692307692308,40.646153846153844,26.053846153846152,16.1,1114.6153846153845,24.546153846153842
110/12/16,22.52615384615385,37.55384615384615,21.815384615384616,11.515384615384615,1146.1538461538462,26.038461538461537
110/12/17,20.826153846153847,32.76153846153846,21.123076923076926,11.26923076923077,1173.8461538461538,21.492307692307687
110/12/18,25.99090909090909,35.67272727272727,25.845454545454547,19.39090909090909,1119.6363636363637,16.28181818181818
110/12/19,27.681818181818183,36.78181818181818,28.38181818181818,18.327272727272728,577.9090909090909,18.454545454545453
110/12/20,24.0,33.5,23.9,15.0,2497.5,18.5
110/12/21,25.28076923076923,37.207692307692305,24.115384615384617,17.084615384615383,1086.923076923077,20.123076923076923
110/12/22,24.180000000000003,36.53076923076923,23.553846153846152,15.184615384615386,1087.923076923077,21.346153846153847
110/12/23,23.94538461538462,36.04615384615385,23.323076923076922,14.784615384615384,1354.3846153846155,21.261538461538464
110/12/24,23.338461538461537,36.26923076923077,22.653846153846153,13.884615384615385,1246.3076923076924,22.38461538461538
110/12/25,23.73846153846154,37.73076923076923,23.03846153846154,14.353846153846153,1092.3846153846155,23.37692307692308
110/12/26,27.627272727272725,40.445454545454545,26.836363636363636,19.527272727272727,618.3636363636364,20.918181818181818
110/12/27,24.05,33.1,23.6,15.0,2961.5,18.1
110/12/28,28.166666666666668,43.65,26.75,18.058333333333334,1021.3333333333334,25.591666666666665
110/12/29,26.673076923076923,41.38461538461539,27.446153846153848,12.646153846153847,868.9230769230769,28.73846153846154
110/12/30,26.825,44.958333333333336,26.825,11.85,931.75,33.108333333333334
110/12/31,26.353846153846156,43.36923076923077,25.76923076923077,13.26923076923077,1066.3846153846155,30.099999999999998
111/01/01,30.799999999999997,47.62307692307692,29.6,19.66923076923077,993.4615384615385,27.953846153846154
111/01/02,27.141666666666666,39.641666666666666,26.75,17.75,771.5833333333334,21.891666666666666
111/01/03,26.9,39.95,25.75,17.5,2452.0,22.450000000000003
111/01/04,29.346153846153847,37.01538461538461,30.430769230769233,20.753846153846155,1070.6384615384616,16.261538461538457
111/01/05,26.428461538461537,40.29230769230769,26.115384615384617,15.546153846153846,1083.9461538461537,24.74615384615384
