日期,氣溫(℃),最高氣溫(℃),最低氣溫(℃),降水量(mm),降水時數(hour),日照時數(hour),相對溼度(%),最大陣風(m/s)
113/09/01,29.25,34.0,26.275,0.0,,,79.25,6.825
113/09/02,29.85,33.95,26.325,0.0,,,80.25,6.25
113/09/03,30.25,34.675,27.775,0.0,,,80.25,8.425
113/09/04,30.2,34.0,27.3,0.0,,,78.0,6.375
113/09/05,28.675,34.8,24.9,7.125,,,85.0,13.025
113/09/06,29.125,34.675,25.675,0.0,,,82.0,6.675
113/09/07,28.6,33.3,26.125,7.625,,,84.5,7.35
113/09/08,27.225,32.075,23.425,38.125,,,88.5,9.7
113/09/09,26.725,32.95,23.3,21.5,,,89.0,10.625
113/09/10,28.325,32.775,24.325,0.0,,,84.0,7.025
113/09/11,29.075,33.8,26.125,0.0,,,82.5,6.25
113/09/12,28.75,31.775000000000002,26.55,0.0,,,85.75,6.45
113/09/13,28.675,34.425,25.65,0.0,,,79.25,8.875
113/09/14,25.9,32.25,22.925,38.875,,,87.5,11.424999999999999
113/09/15,28.075,34.7,23.175,0.0,,,78.5,6.375
113/09/16,29.125,34.125,25.2,0.0,,,81.25,5.8
113/09/17,30.05,34.475,27.05,0.0,,,81.75,7.3
113/09/18,29.325,33.15,26.175,0.0,,,82.75,6.4
113/09/19,29.275,34.2,25.625,8.75,,,82.25,8.8
113/09/20,27.725,33.225,25.25,15.0,,,89.5,6.825
113/09/21,27.1,30.0,25.475,4.125,,,91.5,6.15
113/09/22,25.4,28.725,24.125,31.375,,,94.75,12.075
113/09/23,28.1,33.6,24.625,5.5,,,83.5,9.149999999999999
113/09/24,28.6,34.06666666666666,25.266666666666666,0.0,,,83.5,6.2
113/09/25,28.525,32.475,25.625,0.0,,,83.0,5.6
113/09/26,28.625,32.475,26.075,0.0,,,83.75,7.425
113/09/27,28.075,31.775,25.9,0.0,,,84.75,7.925
113/09/28,28.275,32.9,24.875,0.0,,,78.75,9.475
113/09/29,28.85,33.575,24.825,0.0,,,79.75,4.6
113/09/30,29.15,33.425,25.875,0.0,,,82.75,5.925
113/10/01,28.5,30.9,26.6,1.125,,,89.0,7.95
113/10/02,25.975,27.95,24.125,2.375,,,86.0,14.55
113/10/03,24.825,26.2,23.475,0.0,,,84.5,15.825
113/10/04,25.125,28.25,22.925,0.0,,,86.75,10.575
113/10/05,26.5,30.2,24.125,0.0,,,88.75,7.6
113/10/06,28.0,32.675,24.975,0.0,,,84.0,6.35
113/10/07,27.975,33.525,25.05,0.0,,,82.0,7.0
113/10/08,26.6,31.175,23.45,0.0,,,82.25,8.725
113/10/09,25.675,30.8,22.7,0.0,,,79.0,8.675
113/10/10,24.575,29.0,21.425,0.0,,,76.5,10.775
113/10/11,24.674999999999997,30.15,20.325,0.0,,,75.0,7.85
113/10/12,26.0,31.975,21.425,0.0,,,77.25,5.85
113/10/13,26.675,31.975,22.85,0.0,,,82.5,6.375
113/10/14,27.1,32.425,23.725,0.0,,,84.25,5.95
113/10/15,27.1,31.625,24.525,0.0,,,87.5,5.55
113/10/16,27.375,31.975,25.15,0.0,,,85.25,7.275
113/10/17,27.65,32.475,24.5,0.0,,,82.0,5.75
113/10/18,27.5,32.825,24.9,0.0,,,85.5,6.1
113/10/19,27.125,30.775,24.275,0.0,,,87.0,6.575
113/10/20,26.5,31.125,23.575,0.0,,,79.75,6.875
113/10/21,26.2,31.175,22.825,0.0,,,84.5,7.825
113/10/22,26.125,30.675,23.525,0.0,,,84.0,10.925
113/10/23,24.375,27.674999999999997,22.175,0.0,,,75.75,15.175
113/10/24,24.275,28.0,21.825,0.0,,,77.0,14.525
113/10/25,26.425,31.8,23.3,0.0,,,84.25,10.5
113/10/26,26.5,30.05,25.175,0.0,,,92.5,6.05
113/10/27,26.575,29.625,24.75,0.0,,,91.0,5.35
113/10/28,24.65,26.8,23.3,0.5,,,87.5,9.3
113/10/29,24.35,29.2,21.75,0.0,,,79.75,11.325
113/10/30,24.799999999999997,29.325000000000003,21.175,0.0,,,78.75,12.675
113/10/31,25.575,27.65,22.825,32.75,,,89.5,21.4
113/11/01,24.6,27.775,22.325,41.5,,,93.75,18.125
113/11/02,24.975,29.1,22.05,0.0,,,81.5,7.0
113/11/03,24.6,29.325,21.8,0.0,,,83.75,7.325
113/11/04,24.775,29.7,21.75,0.0,,,82.25,7.375
113/11/05,23.5,27.225,21.175,0.0,,,79.0,9.325
113/11/06,22.325,27.2,19.5,0.0,,,66.75,9.8
113/11/07,22.0,27.15,18.525,0.0,,,71.75,9.675
113/11/08,22.475,26.8,19.925,0.0,,,84.0,8.65
113/11/09,24.3,30.049999999999997,20.55,0.0,,,87.5,7.074999999999999
113/11/10,24.125,28.575,21.55,0.0,,,88.25,8.575
113/11/11,24.225,29.133333333333336,21.333333333333332,0.0,,,85.75,7.5
113/11/12,24.5,27.15,22.9,0.0,,,92.0,6.075
113/11/13,25.55,30.8,23.1,0.0,,,88.75,5.2
113/11/14,24.975,29.075000000000003,22.95,0.0,,,92.0,5.5
113/11/15,24.5,27.475,22.925,0.0,,,94.25,5.625
113/11/16,24.525,27.925,23.325,4.0,,,92.5,10.2
113/11/17,24.8,29.825000000000003,22.4,0.5,,,83.5,9.325
113/11/18,22.025,25.525,19.75,0.0,,,77.5,11.425
113/11/19,21.05,23.975,19.125,0.125,,,81.25,9.475
113/11/20,21.975,26.25,19.6,0.0,,,84.0,8.600000000000001
