日期,氣溫(℃),最高氣溫(℃),最低氣溫(℃),降水量(mm),降水時數(hour),日照時數(hour),相對溼度(%),最大陣風(m/s)
112/09/01,28.225,32.125,26.0,1.375,,,88.25,6.25
112/09/02,28.925,34.05,26.15,1.125,,,84.5,6.125
112/09/03,27.6,29.35,25.775,3.0,,,89.75,13.0
112/09/04,26.975,29.85,25.275,10.75,,,90.0,10.075
112/09/05,28.299999999999997,34.3,25.225,5.0,,,83.25,8.75
112/09/06,27.25,34.025,24.6,38.75,,,88.5,7.525
112/09/07,27.35,32.925,24.775,2.125,,,88.75,6.5
112/09/08,26.8,32.85,24.2,24.125,,,89.75,8.45
112/09/09,26.65,31.525,24.0,16.5,,,88.25,7.925
112/09/10,26.05,30.675,23.975,24.375,,,91.0,5.9
112/09/11,27.05,31.375,23.85,0.0,,,84.75,5.525
112/09/12,27.65,32.325,23.825,0.0,,,80.0,5.525
112/09/13,27.825,31.950000000000003,24.675,0.0,,,80.0,5.55
112/09/14,27.875,32.5,24.275,0.0,,,78.5,5.8
112/09/15,27.975,33.05,24.275,0.0,,,78.5,6.2
112/09/16,28.375,33.825,24.549999999999997,0.0,,,77.25,5.75
112/09/17,28.525,32.8,25.75,0.0,,,79.0,5.55
112/09/18,28.275,32.775,25.075,0.0,,,80.25,6.5
112/09/19,28.65,33.925,25.05,0.0,,,81.25,5.925
112/09/20,28.725,33.5,25.525,0.0,,,81.5,6.325
112/09/21,28.625,32.325,26.3,0.0,,,83.0,5.7
112/09/22,29.175,33.85,25.8,0.0,,,80.75,6.575
112/09/23,29.0,33.525000000000006,25.7,0.0,,,82.0,5.775
112/09/24,29.4,35.15,25.8,0.0,,,80.75,6.525
112/09/25,29.275000000000002,34.7,26.625,0.0,,,83.0,7.3500000000000005
112/09/26,29.075,33.325,26.15,0.0,,,80.25,6.1
112/09/27,28.924999999999997,33.7,26.175,0.0,,,81.25,6.525
112/09/28,28.425,32.625,25.625,0.0,,,83.75,6.35
112/09/29,28.8,32.8,25.25,0.0,,,82.25,6.725
112/09/30,29.05,33.15,25.7,0.0,,,81.25,6.275
112/10/01,28.825,33.675,26.0,0.0,,,81.0,9.175
112/10/02,27.75,32.675,24.625,0.0,,,71.75,10.1
112/10/03,26.975,30.725,23.2,0.0,,,72.25,12.9
112/10/04,26.75,27.8,25.875,0.0,,,85.25,21.45
112/10/05,26.975,30.4,25.525,0.0,,,84.75,23.25
112/10/06,26.625,30.85,24.775,14.125,,,90.5,5.8
112/10/07,25.925,29.375,24.25,11.125,,,93.25,8.45
112/10/08,26.45,31.200000000000003,23.8,0.0,,,87.5,8.15
112/10/09,26.525,31.05,24.1,0.0,,,85.5,7.075
112/10/10,26.15,30.6,23.775,0.0,,,82.0,8.225000000000001
112/10/11,25.85,30.85,22.875,0.0,,,74.5,9.075
112/10/12,25.45,30.85,21.6,0.0,,,75.0,9.175
112/10/13,25.65,31.1,22.2,0.0,,,77.5,7.625
112/10/14,25.425,30.75,22.0,0.0,,,76.0,7.275
112/10/15,25.0,29.375,21.55,0.0,,,70.0,7.5
112/10/16,24.525,28.5,21.7,0.0,,,71.5,4.975
112/10/17,24.15,27.55,21.3,0.0,,,75.5,4.475
112/10/18,25.675,30.7,22.725,0.0,,,81.75,4.075
112/10/19,26.025,31.3,22.6,0.0,,,83.75,5.475
112/10/20,25.625,31.35,22.575,0.0,,,81.25,10.55
112/10/21,23.85,28.375,21.9,0.0,,,74.75,7.949999999999999
112/10/22,25.075,31.133333333333336,21.566666666666666,0.0,,,78.5,6.8
112/10/23,25.650000000000002,30.5,21.95,0.0,,,83.0,6.65
112/10/24,26.0,31.566666666666666,23.566666666666666,0.0,,,85.0,6.8
112/10/25,25.425,30.325000000000003,22.325,0.0,,,87.5,7.175000000000001
112/10/26,25.475,31.15,21.7,0.0,,,83.0,5.325
112/10/27,24.8,28.9,22.375,0.0,,,84.5,5.825
112/10/28,24.575,29.4,21.875,0.0,,,81.25,7.425
112/10/29,24.375,29.8,20.95,0.0,,,76.75,6.775
112/10/30,24.325,29.25,21.225,0.0,,,76.5,9.05
112/10/31,24.4,29.833333333333332,20.233333333333334,0.0,,,79.5,7.3
112/11/01,25.075,30.950000000000003,20.4,0.0,,,81.25,5.800000000000001
112/11/02,24.875,30.8,21.55,0.0,,,84.0,6.025
112/11/03,24.35,29.474999999999998,20.825,0.0,,,85.0,6.575
112/11/04,24.575,31.525,20.125,0.125,,,81.0,6.475
112/11/05,25.3,32.475,20.075,0.0,,,75.0,5.9
112/11/06,26.15,31.8,22.075,0.0,,,74.5,7.2
112/11/07,24.075,29.85,21.225,0.0,,,73.5,8.45
112/11/08,24.700000000000003,30.4,20.0,0.0,,,76.5,5.475
112/11/09,25.075,30.25,21.675,0.0,,,85.5,5.699999999999999
112/11/10,25.85,32.1,21.825000000000003,0.0,,,79.5,7.9750000000000005
112/11/11,24.15,28.85,21.4,0.0,,,80.0,9.15
112/11/12,22.725,25.724999999999998,20.375,0.0,,,77.75,10.225
112/11/13,20.4,23.53333333333333,18.466666666666665,0.0,,,69.75,11.866666666666667
112/11/14,20.525,25.825,18.025,0.0,,,74.5,6.675
112/11/15,22.65,29.075,18.1,0.0,,,77.5,6.225
112/11/16,22.425,27.425,18.6,0.0,,,79.5,12.2
112/11/17,18.175,22.625,13.95,0.0,,,55.25,13.85
112/11/18,17.375,23.0,13.325,0.0,,,48.75,10.375
112/11/19,18.325,25.5,12.025,0.0,,,68.25,6.7
112/11/20,20.35,26.1,15.825,0.0,,,72.0,5.775
112/11/21,20.8,27.375,15.7,0.0,,,75.75,6.875
112/11/22,20.9,28.325000000000003,15.200000000000001,0.0,,,75.0,6.15
112/11/23,21.225,27.925,15.950000000000001,0.0,,,75.25,8.625
112/11/24,20.475,27.25,16.05,0.0,,,72.0,9.025
112/11/25,20.525,27.775,15.3,0.0,,,72.25,7.15
112/11/26,20.325,25.175,16.375,0.0,,,79.75,8.8
112/11/27,21.4,26.5,16.775,0.0,,,75.25,8.899999999999999
112/11/28,22.6,29.3,18.075,0.0,,,70.75,6.4
112/11/29,23.65,27.475,21.075000000000003,0.0,,,74.25,8.625
112/11/30,22.375,26.175,20.0,0.0,,,75.0,9.25
112/12/01,19.55,22.775,17.05,0.0,,,76.0,9.65
112/12/02,19.450000000000003,24.8,16.95,0.0,,,74.0,9.2
112/12/03,20.025,23.175,17.200000000000003,0.0,,,82.75,9.125
112/12/04,20.625,23.375,18.625,0.625,,,88.75,6.925000000000001
112/12/05,21.2,25.674999999999997,19.025,0.0,,,79.75,8.925
112/12/06,19.975,22.425,18.75,0.0,,,79.25,7.125
112/12/07,20.55,27.075,15.575,0.0,,,62.25,7.65
112/12/08,20.425,26.75,15.55,0.0,,,78.5,5.375
112/12/09,21.95,28.725,16.325,0.0,,,69.25,6.15
112/12/10,24.175,29.675,19.6,0.0,,,74.75,7.6
112/12/11,24.85,29.05,22.0,0.0,,,80.25,5.15
112/12/12,23.4,27.95,19.625,0.0,,,80.5,8.3
112/12/13,22.25,28.05,18.3,0.0,,,78.75,6.975
112/12/14,22.675,27.625,18.875,0.0,,,85.25,6.35
112/12/15,23.525,30.15,18.825,0.0,,,79.25,6.175
112/12/16,18.775,22.875,13.725,0.0,,,75.75,14.399999999999999
112/12/17,15.6,19.133333333333333,13.200000000000001,0.0,,,68.0,10.1
112/12/18,19.275,24.075,15.3,0.0,,,78.75,8.875
112/12/19,20.275,25.675,16.9,0.0,,,80.75,10.9
112/12/20,17.0,20.225,14.85,0.0,,,73.25,11.8
112/12/21,13.975,17.25,11.125,0.0,,,70.0,11.525
112/12/22,12.05,15.675,9.875,0.0,,,62.5,12.325
112/12/23,15.325,19.125,11.4,0.0,,,71.75,6.575
112/12/24,15.35,19.966666666666665,12.1,0.0,,,74.75,16.933333333333334
112/12/25,14.7,20.425,11.2,0.0,,,63.25,9.85
112/12/26,16.85,22.225,9.8,0.0,,,71.25,6.275
112/12/27,19.275,23.049999999999997,16.375,0.0,,,84.25,7.65
112/12/28,18.775,20.775,17.25,8.75,,,92.0,7.35
112/12/29,19.125,24.1,16.450000000000003,0.0,,,85.75,8.275
112/12/30,19.3,24.7,16.325,0.0,,,89.5,5.5
112/12/31,20.525,26.45,16.95,0.125,,,75.75,9.7
113/01/01,17.7,22.05,14.4,0.0,,,66.0,10.375
113/01/02,17.875,23.825,13.625,0.0,,,75.75,7.45
113/01/03,17.25,21.325,13.05,0.0,,,77.25,13.35
113/01/04,16.2,22.1,11.2,0.0,,,68.25,7.0
113/01/05,16.925,22.725,13.1,0.0,,,81.0,7.35
113/01/06,17.400000000000002,23.7,12.1,0.0,,,80.25,8.125
113/01/07,17.45,22.875,13.075,0.0,,,71.25,9.375
113/01/08,17.95,24.425,13.675,0.0,,,74.5,7.275
113/01/09,19.15,24.45,16.075,0.0,,,84.0,7.9
113/01/10,17.925,22.25,14.325,0.0,,,63.75,15.85
113/01/11,15.3,21.725,10.8,0.0,,,59.0,8.675
113/01/12,16.35,24.25,10.6,0.0,,,73.25,6.675
113/01/13,17.425,24.05,12.05,0.0,,,73.25,7.35
113/01/14,17.85,24.65,13.075,0.0,,,77.25,5.875
113/01/15,17.6,23.9,12.25,0.125,,,79.0,11.274999999999999
113/01/16,17.6,22.725,13.7,0.0,,,75.75,9.025
113/01/17,18.375,25.1,12.575,0.0,,,80.25,7.3
113/01/18,19.675,24.85,14.85,0.0,,,84.0,6.375
113/01/19,21.025,26.950000000000003,17.7,0.0,,,82.75,7.45
113/01/20,19.925,24.125,17.125,0.0,,,87.0,8.75
113/01/21,17.424999999999997,22.5,14.5,0.0,,,78.25,12.65
113/01/22,14.325,18.35,10.325,0.0,,,77.75,13.125
113/01/23,9.2,12.625,7.025,2.25,,,79.75,14.725000000000001
113/01/24,11.8,16.4,9.025,0.0,,,68.25,8.1
113/01/25,13.15,17.325,11.275,0.0,,,75.0,7.775
113/01/26,14.525,20.1,11.125,0.0,,,73.25,8.625
113/01/27,14.85,19.875,11.7,0.0,,,76.25,9.25
113/01/28,15.225,19.7,12.575,0.0,,,70.5,9.65
113/01/29,16.85,22.375,13.325,0.5,,,84.75,10.45
113/01/30,18.975,23.775,16.375,0.0,,,85.5,6.525
113/01/31,21.0,28.233333333333334,16.733333333333334,0.0,,,81.5,6.466666666666666
