日期,氣溫(℃),最高氣溫(℃),最低氣溫(℃),降水量(mm),降水時數(hour),日照時數(hour),相對溼度(%),最大陣風(m/s)
111/09/01,28.675,32.4,25.975,0.125,,,75.5,16.175
111/09/02,26.8,28.85,25.15,0.375,,,82.75,15.825
111/09/03,27.175,29.275,25.375,15.375,,,91.25,14.125
111/09/04,28.45,32.675,25.15,4.125,,,81.0,11.075
111/09/05,29.225,33.275,26.675,0.125,,,81.5,9.175
111/09/06,28.075,33.2,26.0,5.25,,,87.5,6.475
111/09/07,27.7,33.15,25.05,0.875,,,86.75,6.300000000000001
111/09/08,28.0,32.8,24.3,0.0,,,80.25,8.625
111/09/09,28.35,34.1,25.325000000000003,0.0,,,71.75,8.2
111/09/10,26.875,31.65,23.775,0.0,,,72.0,8.825
111/09/11,26.475,30.475,22.975,0.0,,,81.0,12.85
111/09/12,27.0,29.575,25.225,2.125,,,83.25,13.05
111/09/13,27.25,30.875,24.674999999999997,0.375,,,78.5,8.925
111/09/14,28.225,33.85,24.35,0.0,,,73.25,6.2
111/09/15,28.65,33.8,23.675,0.0,,,73.0,6.425
111/09/16,28.3,33.475,24.85,0.0,,,77.0,6.5
111/09/17,27.6,32.575,23.85,0.0,,,77.75,7.2
111/09/18,28.075,33.8,23.925,0.0,,,74.25,5.4
111/09/19,28.325,34.3,23.8,0.0,,,71.0,6.6
111/09/20,27.275,31.950000000000003,23.025,0.0,,,70.75,7.95
111/09/21,26.375,30.9,21.875,0.0,,,67.0,9.0
111/09/22,26.55,31.75,22.875,0.0,,,70.5,7.7
111/09/23,26.4,33.05,21.9,0.0,,,67.25,9.65
111/09/24,26.125,30.85,22.55,0.0,,,72.5,9.1
111/09/25,26.45,31.25,23.025,0.0,,,82.5,9.475
111/09/26,27.925,33.05,23.625,0.0,,,83.25,6.45
111/09/27,28.425,33.5,24.75,0.0,,,81.75,5.75
111/09/28,28.375,34.55,24.775,0.0,,,82.0,5.95
111/09/29,28.225,32.925,25.1,0.0,,,82.25,6.05
111/09/30,28.45,33.775,25.4,0.0,,,80.75,5.875
111/10/01,28.225,33.275,25.025,0.0,,,81.5,5.55
111/10/02,28.15,33.25,24.575,0.0,,,80.25,6.15
111/10/03,28.2,33.7,24.025,0.0,,,81.5,5.525
111/10/04,28.475,32.8,25.95,0.0,,,82.0,5.3
111/10/05,28.8,33.25,25.15,0.0,,,75.5,5.45
111/10/06,28.1,33.7,24.25,0.0,,,80.0,6.275
111/10/07,27.625,32.525,24.15,0.0,,,78.25,9.425
111/10/08,26.775,32.25,23.425,0.0,,,75.25,7.925
111/10/09,26.15,31.35,23.275000000000002,0.0,,,77.5,10.075000000000001
111/10/10,22.775,26.725,19.7,0.0,,,68.25,15.975
111/10/11,22.45,27.825,19.775,0.0,,,63.75,8.775
111/10/12,23.8,29.275,19.825,0.0,,,71.5,11.375
111/10/13,24.725,31.125,20.6,0.0,,,75.25,11.15
111/10/14,25.225,29.9,21.95,0.0,,,77.25,9.6
111/10/15,25.475,30.05,22.725,0.0,,,83.25,10.6
111/10/16,25.275,27.475,24.125,4.75,,,93.5,7.5
111/10/17,24.575,28.625,21.0,0.0,,,81.5,16.475
111/10/18,21.75,25.2,19.7,0.0,,,69.5,13.825
111/10/19,22.7,28.525,19.35,0.0,,,66.0,9.425
111/10/20,23.775,29.85,19.275,0.0,,,70.75,8.025
111/10/21,24.3,30.2,19.55,0.0,,,80.0,8.625
111/10/22,25.725,30.650000000000002,22.275,0.0,,,85.75,5.375
111/10/23,24.1,27.875,21.8,0.25,,,83.5,9.1
111/10/24,22.575000000000003,27.275,19.875,0.0,,,66.5,9.825
111/10/25,22.5,28.225,18.85,0.0,,,63.75,6.85
111/10/26,23.725,29.825,19.2,0.0,,,71.75,6.475
111/10/27,23.975,28.725,20.325,0.0,,,79.75,8.35
111/10/28,24.375,29.55,20.375,0.0,,,78.75,7.7
111/10/29,24.275,29.625,21.075,0.0,,,77.75,9.2
111/10/30,24.35,29.125,21.2,0.0,,,81.0,9.7
111/10/31,23.15,26.599999999999998,21.233333333333334,1.625,,,87.75,15.433333333333332
111/11/01,23.675,28.96666666666667,20.5,1.0,,,74.0,11.633333333333333
111/11/02,23.3,28.75,20.525,0.0,,,81.5,8.25
111/11/03,24.325,30.566666666666663,22.233333333333334,0.0,,,86.5,8.066666666666666
111/11/04,23.775,28.75,20.575,0.0,,,82.0,9.225000000000001
111/11/05,21.3,26.05,19.45,0.5,,,79.0,8.325
111/11/06,22.325,27.1,18.725,0.0,,,77.5,8.3
111/11/07,23.075,28.625,19.8,0.0,,,86.0,7.825
111/11/08,23.5,28.85,21.45,0.125,,,88.5,7.075
111/11/09,24.125,30.725,20.175,0.0,,,86.25,5.35
111/11/10,24.25,29.025,20.75,0.0,,,88.75,7.4
111/11/11,24.924999999999997,31.133333333333336,22.8,0.0,,,87.75,7.033333333333334
111/11/12,24.475,29.45,22.425,0.0,,,90.0,5.95
111/11/13,24.325,29.475,21.95,0.0,,,87.75,7.175
111/11/14,23.625,29.85,20.3,0.0,,,84.0,6.65
111/11/15,23.625,29.925,19.6,0.0,,,84.75,7.675
111/11/16,23.525,28.475,21.125,0.0,,,87.5,6.725
111/11/17,24.55,30.025,21.425,0.0,,,83.5,6.475
