日期,氣溫(℃),最高氣溫(℃),最低氣溫(℃),降水量(mm),降水時數(hour),日照時數(hour),相對溼度(%),最大陣風(m/s)
110/09/01,29.174999999999997,33.825,26.3,0.5,,,82.25,6.6000000000000005
110/09/02,28.825,32.675,26.425,0.0,,,80.75,6.425
110/09/03,28.5,33.5,25.675,0.0,,,78.0,6.525
110/09/04,28.049999999999997,33.8,24.525,1.875,,,80.0,7.15
110/09/05,28.225,32.825,24.725,0.75,,,82.5,7.675
110/09/06,29.0,33.9,24.475,0.0,,,75.75,7.45
110/09/07,29.8,34.1,25.975,0.0,,,76.25,7.1
110/09/08,29.575,33.425,26.375,0.0,,,80.5,6.85
110/09/09,29.6,34.85,26.25,0.0,,,80.0,5.7
110/09/10,29.5,34.05,26.025,0.0,,,80.25,6.125
110/09/11,29.25,33.35,26.425,0.0,,,83.5,5.9
110/09/12,27.725,31.9,25.275,1.5,,,86.75,11.05
110/09/13,28.25,32.575,25.175,4.375,,,82.5,9.2
110/09/14,29.675,34.95,25.725,2.0,,,79.0,6.65
110/09/15,28.95,35.475,25.475,0.25,,,78.75,6.875
110/09/16,28.875,35.4,24.25,6.5,,,78.0,6.975
110/09/17,28.85,33.275,24.6,0.125,,,80.75,5.575
110/09/18,29.3,33.325,26.225,0.0,,,80.25,6.6
110/09/19,29.525,34.325,25.925,0.0,,,80.0,5.025
110/09/20,29.525,34.7,26.075,0.0,,,76.5,5.9
110/09/21,29.325,33.1,25.975,0.0,,,76.75,6.3
110/09/22,29.075,33.55,25.05,0.0,,,74.5,6.925
110/09/23,28.924999999999997,34.666666666666664,25.0,0.0,,,76.5,6.333333333333333
110/09/24,29.075000000000003,33.875,25.15,0.0,,,76.75,6.6499999999999995
110/09/25,29.35,34.025000000000006,25.5,0.0,,,75.25,7.2
110/09/26,28.875,34.15,25.275,0.0,,,77.5,7.625
110/09/27,28.475,33.275,24.9,0.0,,,80.0,6.9
110/09/28,28.575,33.875,24.725,0.0,,,76.5,7.175
110/09/29,28.625,34.4,25.025,0.0,,,75.75,6.825
110/09/30,28.6,33.65,24.975,0.0,,,78.5,5.075
110/10/01,28.7,33.6,25.325,0.0,,,79.0,5.925
110/10/02,28.625,33.275,25.475,0.0,,,79.25,7.324999999999999
110/10/03,28.825000000000003,34.375,25.35,0.0,,,77.75,6.025
110/10/04,28.95,34.525,25.2,0.0,,,75.75,6.0
110/10/05,28.975,33.875,25.05,0.0,,,72.25,6.2
110/10/06,28.6,33.45,24.6,0.0,,,74.25,5.875
110/10/07,28.75,33.2,24.85,0.0,,,77.0,4.75
110/10/08,29.05,34.0,26.3,0.0,,,79.25,5.175
110/10/09,28.75,34.300000000000004,25.3,0.0,,,80.75,5.233333333333333
110/10/10,29.125,33.35,25.225,0.0,,,75.75,5.85
110/10/11,28.975,34.166666666666664,26.333333333333332,0.0,,,71.75,13.166666666666666
110/10/12,27.7,31.925,25.225,2.0,,,85.5,8.3
110/10/13,26.525,30.375,24.549999999999997,3.25,,,89.75,4.525
110/10/14,26.1,28.275,24.725,2.5,,,93.5,3.6
110/10/15,27.675,33.075,25.05,0.125,,,85.25,5.525
110/10/16,27.9,33.675000000000004,24.475,0.0,,,78.25,10.225000000000001
110/10/17,24.05,27.875,20.875,0.0,,,68.0,12.425
110/10/18,23.925,29.725,20.95,0.0,,,71.25,7.75
110/10/19,24.424999999999997,29.475,20.625,0.0,,,75.25,7.975
110/10/20,25.075000000000003,30.5,20.925,0.0,,,78.5,5.75
110/10/21,24.425,28.5,21.0,0.0,,,80.5,10.85
110/10/22,21.675,24.174999999999997,20.55,0.0,,,79.5,9.35
110/10/23,23.7,29.725,20.025,0.0,,,77.25,5.3
110/10/24,22.775,26.5,20.875,0.0,,,81.75,9.7
110/10/25,23.675,28.55,20.525,0.0,,,77.75,10.325
110/10/26,25.0,31.175,20.725,0.0,,,77.5,6.65
110/10/27,24.4,29.65,20.975,0.0,,,76.0,9.05
110/10/28,23.7,28.75,20.375,0.0,,,72.5,8.6
110/10/29,22.825000000000003,29.05,19.7,0.0,,,71.0,9.975
110/10/30,23.424999999999997,28.525,19.825000000000003,0.0,,,73.5,8.925
110/10/31,23.575,28.9,19.725,0.0,,,77.5,9.05
110/11/01,24.075,29.475,20.425,0.0,,,78.25,7.875
110/11/02,23.6,29.45,19.525,0.0,,,76.25,7.275
110/11/03,24.375,29.375,21.1,0.0,,,79.5,5.5
110/11/04,24.975,30.325,21.5,0.0,,,81.5,5.475
110/11/05,25.625,31.85,21.55,0.0,,,80.75,6.175
110/11/06,26.0,31.475,22.075000000000003,0.0,,,79.25,7.0
110/11/07,25.075,31.275000000000002,20.85,0.0,,,80.25,6.5
110/11/08,22.299999999999997,27.075,17.3,0.0,,,79.75,11.175
110/11/09,18.975,24.225,16.675,0.0,,,63.25,9.625
110/11/10,18.65,23.575,14.925,0.0,,,57.0,9.925
110/11/11,19.1,26.775,13.375,0.0,,,60.5,9.275
110/11/12,20.575,26.225,16.6,0.25,,,70.25,7.375
110/11/13,19.6,24.025,16.825,5.125,,,81.75,9.475
110/11/14,20.0,25.05,16.3,0.0,,,74.25,9.15
110/11/15,21.625,28.075,16.725,0.0,,,77.0,4.65
110/11/16,22.95,28.825000000000003,18.7,0.0,,,80.5,8.25
110/11/17,23.275,29.05,18.75,0.0,,,82.25,6.2
110/11/18,22.325,26.925,20.175,0.25,,,82.5,10.45
110/11/19,22.675,26.725,19.575,0.0,,,83.25,9.625
110/11/20,23.2,28.325000000000003,18.45,0.0,,,80.75,6.875
110/11/21,23.425,28.475,19.9,0.0,,,84.25,5.8
110/11/22,20.35,24.900000000000002,16.433333333333334,0.0,,,80.75,13.033333333333333
110/11/23,17.125,20.625,15.325,0.0,,,72.25,9.3
110/11/24,19.075,25.175,15.175,0.0,,,72.0,6.975
110/11/25,19.9,23.0,16.325,0.0,,,80.25,7.3999999999999995
110/11/28,21.975,25.425,19.025,0.0,,,83.5,4.25
110/11/29,23.0,28.65,20.125,0.0,,,84.25,5.675
110/11/30,22.15,25.6,18.075,0.0,,,76.75,13.4
110/12/01,16.875,21.325,14.275,0.0,,,57.5,13.55
110/12/02,16.95,21.95,13.45,0.0,,,67.5,12.475
110/12/03,16.725,22.675,12.45,0.0,,,57.75,10.575
110/12/04,16.575,24.15,10.375,0.0,,,58.5,7.425
110/12/05,18.425,25.9,12.125,0.0,,,70.0,9.25
110/12/06,18.975,23.875,14.525,0.0,,,81.25,10.65
110/12/07,19.125,25.4,15.075,0.0,,,74.0,8.575
110/12/08,19.05,26.0,14.25,0.0,,,71.75,8.575
110/12/09,19.7,25.175,15.05,0.0,,,80.0,9.05
110/12/10,20.35,26.75,14.75,0.0,,,77.5,5.775
110/12/11,20.15,25.1,16.575000000000003,0.0,,,83.75,9.55
110/12/12,19.825,25.6,16.85,0.0,,,80.75,11.625
110/12/13,18.975,23.525,15.75,0.0,,,76.75,10.75
110/12/14,19.525,26.475,14.175,0.0,,,82.0,8.475
110/12/15,20.525,26.725,16.85,0.0,,,86.75,6.475
110/12/16,21.275,26.25,17.6,0.0,,,84.0,5.95
110/12/17,19.275,23.6,15.125,0.0,,,75.0,14.375
110/12/18,15.975,19.175,14.100000000000001,0.0,,,65.0,11.5
110/12/19,18.0,23.25,15.25,0.0,,,63.75,7.25
