日期,氣溫(℃),最高氣溫(℃),最低氣溫(℃),降水量(mm),降水時數(hour),日照時數(hour),相對溼度(%),最大陣風(m/s)
109/09/01,28.725,32.475,24.925,0.0,,,80.5,9.0
109/09/02,29.6,33.8,26.2,0.0,,,80.25,8.725
109/09/03,28.325,34.175,25.625,3.125,,,82.5,9.025
109/09/04,28.55,32.95,24.724999999999998,0.0,,,79.75,8.05
109/09/05,28.025,32.1,24.95,0.0,,,77.75,8.725
109/09/06,26.599999999999998,31.525,22.375,0.0,,,63.75,8.975
109/09/07,27.325,34.275,21.3,0.0,,,67.5,6.75
109/09/08,28.75,33.45,25.125,0.0,,,73.25,7.050000000000001
109/09/09,28.825,34.05,25.775,0.0,,,76.0,6.45
109/09/10,28.825,33.325,26.2,0.0,,,77.25,6.65
109/09/11,28.8,33.8,25.3,0.0,,,77.5,6.7
109/09/12,27.575,33.125,23.925,20.875,,,84.5,8.525
109/09/13,28.35,32.85,24.825,0.0,,,83.5,6.6
109/09/14,28.65,33.4,25.4,0.0,,,82.75,7.75
109/09/15,28.700000000000003,33.5,25.25,0.0,,,82.0,7.325
109/09/16,29.0,33.4,25.375,0.0,,,80.0,6.0
109/09/17,29.3,33.275,26.025,0.0,,,79.0,5.7
109/09/18,29.325,34.125,24.875,5.625,,,78.0,7.425
109/09/19,28.55,33.099999999999994,24.875,0.5,,,81.5,7.725
109/09/20,28.325,32.925,25.475,0.0,,,81.0,10.75
109/09/21,27.900000000000002,33.25,24.9,0.0,,,73.5,9.8
109/09/22,27.125,32.233333333333334,23.8,0.0,,,72.75,8.15
109/09/23,27.175,32.224999999999994,23.175,0.0,,,74.5,7.225
109/09/24,26.95,32.0,24.125,0.0,,,78.5,9.475
109/09/25,25.9,29.175,23.55,0.0,,,73.0,8.125
109/09/26,26.325,31.75,23.225,0.0,,,73.5,7.4
109/09/27,25.1,29.625,22.925,0.0,,,78.5,6.725
109/09/28,25.3,28.95,23.125,0.0,,,82.0,5.7
109/09/29,26.425,31.225,23.15,0.0,,,74.25,7.550000000000001
109/09/30,25.200000000000003,29.725,22.875,0.0,,,72.5,9.45
109/10/01,26.075,31.05,22.625,0.0,,,71.0,7.175
109/10/02,26.675,31.55,22.575,0.0,,,76.5,7.175
109/10/03,27.25,31.3,23.5,0.0,,,79.0,7.0
109/10/04,27.575,33.475,23.325,0.0,,,76.75,5.6
109/10/05,26.7,31.075,23.625,0.0,,,76.75,9.7
109/10/06,25.1,29.675,22.375,0.0,,,68.75,11.325
109/10/07,24.575,29.475,21.5,0.0,,,67.5,11.45
109/10/08,24.85,29.725,21.775,0.0,,,66.0,10.225000000000001
109/10/09,24.975,30.174999999999997,21.8,0.0,,,69.75,10.45
109/10/10,24.924999999999997,30.375,21.275,0.0,,,76.25,9.5
109/10/11,25.7,30.975,21.5,0.0,,,82.5,8.7
109/10/12,26.725,31.725,23.95,0.0,,,84.5,7.574999999999999
109/10/13,26.625,31.65,23.875,0.0,,,83.25,6.925
109/10/14,26.075,30.75,23.275,0.0,,,83.25,8.425
109/10/15,26.575,32.725,22.9,0.0,,,77.75,6.9
109/10/16,26.25,31.675,22.8,0.0,,,80.75,6.85
109/10/17,25.175,30.575,22.425,0.0,,,75.75,8.925
109/10/18,24.375,29.1,21.525,0.0,,,77.0,10.55
109/10/19,24.2,29.625,20.275,0.0,,,76.0,11.525
109/10/20,24.775,30.15,21.325,0.0,,,78.5,10.05
109/10/21,25.55,29.9,22.425,0.0,,,85.0,6.6499999999999995
109/10/22,23.075,26.825,19.85,0.25,,,82.0,15.15
109/10/23,20.7,22.275,19.5,0.125,,,77.75,12.525
109/10/24,22.424999999999997,27.575000000000003,19.65,0.625,,,69.5,7.525
109/10/25,23.9,28.825,19.825,0.0,,,75.0,6.4
109/10/26,24.45,29.925,20.825,0.0,,,77.75,7.225
109/10/27,24.95,30.475,20.675,0.0,,,78.25,6.825
109/10/28,25.025,31.1,21.175,0.0,,,80.75,7.525
109/10/29,24.225,28.925,21.775,0.0,,,79.25,11.0
109/10/30,23.375,27.6,19.85,0.0,,,67.75,12.149999999999999
109/10/31,22.6,27.875,19.05,0.0,,,66.0,7.725
109/11/01,23.525,28.8,19.525,0.0,,,78.0,6.025
109/11/02,23.725,29.4,20.049999999999997,0.0,,,78.0,10.525
109/11/03,22.7,27.575,19.65,0.0,,,66.75,11.325
109/11/04,22.325,28.475,18.55,0.0,,,63.75,7.9
109/11/05,22.9,28.375,19.049999999999997,0.0,,,71.25,8.85
109/11/06,23.4,26.725,19.95,0.0,,,90.25,8.15
109/11/07,23.9,26.875,21.675,1.25,,,94.25,8.85
109/11/08,21.325,24.1,19.575,0.0,,,80.5,14.2
109/11/09,20.75,23.975,18.625,0.375,,,74.25,7.15
109/11/10,20.1,22.15,18.275,1.875,,,79.5,6.925000000000001
109/11/11,21.625,27.55,17.575,0.0,,,70.0,9.925
109/11/12,22.625,28.5,17.775,0.0,,,75.0,8.025
109/11/13,22.375,24.4,21.325,0.5,,,85.0,10.4
109/11/14,22.05,25.325,20.125,1.625,,,86.5,4.5
109/11/15,23.275,28.575,20.0,0.0,,,81.75,5.575
109/11/16,23.875,28.475,21.35,0.0,,,86.75,6.1
109/11/17,24.6,30.4,20.9,0.0,,,80.75,5.675
109/11/18,23.875,29.625,19.9,0.0,,,81.5,5.9
109/11/19,25.05,30.525,20.700000000000003,0.0,,,76.75,6.675
109/11/20,25.8,30.975,22.725,0.0,,,78.5,7.875
109/11/21,25.55,31.25,22.65,0.0,,,82.75,6.7
109/11/22,24.925,29.05,22.0,0.0,,,84.25,8.7
109/11/23,23.625,28.425,21.1,0.0,,,77.5,6.825
109/11/24,23.55,27.9,20.55,0.0,,,76.75,8.1
109/11/25,23.35,28.675,19.275,0.0,,,81.75,8.65
109/11/26,23.9,29.3,20.675,0.0,,,85.0,6.65
109/11/27,22.075,26.725,19.45,0.0,,,80.25,9.575
109/11/28,21.325,26.175,18.95,0.0,,,74.5,9.525
109/11/29,20.7,25.5,18.275,0.0,,,74.25,9.625
109/11/30,20.675,25.9,18.45,0.0,,,71.75,7.7
109/12/01,20.775,26.7,17.575,0.0,,,74.75,10.7
109/12/02,20.650000000000002,26.025,17.6,0.0,,,72.0,11.25
109/12/03,18.75,22.925,16.925,0.0,,,68.75,13.75
109/12/04,18.55,21.225,16.875,0.0,,,74.5,10.524999999999999
109/12/05,19.525,24.5,17.025,0.0,,,74.0,10.325
109/12/06,20.475,25.525,17.05,0.0,,,80.5,8.525
109/12/07,20.975,24.9,19.05,0.0,,,83.5,11.5
109/12/08,19.5,21.725,17.7,1.0,,,82.5,10.3
109/12/09,19.075,20.65,17.525,6.75,,,93.0,8.975
109/12/10,20.875,23.975,18.925,0.0,,,89.75,8.925
109/12/11,21.05,24.8,19.6,0.0,,,88.25,7.3
109/12/12,20.65,24.525,18.175,0.0,,,80.0,8.925
109/12/13,19.975,26.425,16.875,0.0,,,81.5,8.925
109/12/14,18.424999999999997,23.25,15.95,0.0,,,82.5,10.6
109/12/15,17.6,21.8,15.525,0.0,,,76.75,10.350000000000001
109/12/16,17.9,22.0,16.15,0.0,,,76.5,9.675
109/12/17,18.175,23.525,15.725000000000001,0.0,,,76.5,9.075
109/12/18,18.55,23.225,14.25,0.0,,,86.0,11.549999999999999
109/12/19,17.7,20.375,15.6,0.0,,,79.25,14.100000000000001
109/12/20,17.65,20.65,15.975000000000001,0.0,,,74.25,11.725
109/12/21,16.475,18.0,15.35,1.875,,,85.75,6.475
109/12/22,18.975,24.85,15.55,0.0,,,81.25,8.7
109/12/23,18.35,20.0,17.125,2.75,,,93.75,9.275
109/12/24,18.525,22.225,15.725,2.875,,,86.75,11.9
109/12/25,18.1,22.725,15.625,0.0,,,76.5,8.625
109/12/26,18.925,24.45,14.925,0.0,,,79.5,8.1
109/12/27,19.875,24.75,17.3,2.625,,,84.75,6.3
109/12/28,20.75,27.475,17.925,0.0,,,78.25,9.325
109/12/29,20.625,25.25,18.4,0.0,,,86.0,6.95
109/12/30,14.125,19.425,10.45,0.0,,,66.75,18.825
109/12/31,9.925,11.4,8.525,0.0,,,58.5,13.5
110/01/01,13.15,18.475,10.1,0.0,,,65.25,8.25
110/01/02,14.575,20.225,10.025,0.0,,,74.0,8.85
110/01/03,16.1,21.8,10.35,0.0,,,80.0,10.075
110/01/04,17.45,21.25,14.924999999999999,0.0,,,86.0,9.4
110/01/05,17.625,21.65,15.375,0.0,,,81.5,12.175
110/01/06,16.1,19.125,14.225,0.0,,,80.0,7.75
110/01/07,13.725,17.025,10.75,1.125,,,80.0,14.0
110/01/08,9.025,11.05,8.05,0.0,,,68.5,13.8
110/01/09,10.175,15.125,7.824999999999999,0.0,,,56.0,11.525
110/01/10,12.875,18.975,7.0,0.0,,,61.75,8.3
110/01/11,12.275,15.350000000000001,9.2,0.25,,,78.25,13.25
110/01/12,11.075,15.850000000000001,8.5,0.375,,,66.5,13.05
110/01/13,13.025,20.65,6.824999999999999,0.0,,,65.5,6.7
110/01/14,14.25,23.1,7.75,0.0,,,70.75,6.475
