日期,氣溫(℃),最高氣溫(℃),最低氣溫(℃),降水量(mm),降水時數(hour),日照時數(hour),相對溼度(%),最大陣風(m/s)
108/09/01,27.975,35.075,24.575000000000003,6.125,,,83.25,7.65
108/09/02,28.75,34.05,24.825,0.25,,,80.75,6.2
108/09/03,28.3,33.35,25.725,0.5,,,83.0,6.95
108/09/04,26.2,30.8,24.075,50.75,,,90.25,7.875
108/09/05,26.975,31.975,24.35,0.0,,,86.25,8.825
108/09/06,27.825,32.9,25.025,0.0,,,83.25,6.875
108/09/07,28.3,32.9,25.1,0.625,,,82.25,5.45
108/09/08,28.225,34.05,22.675,56.5,,,81.0,6.75
108/09/09,28.925,33.4,25.375,0.0,,,77.5,6.075
108/09/10,27.95,32.15,24.675,0.0,,,83.0,6.225
108/09/11,28.625,34.7,24.275,0.0,,,79.5,6.775
108/09/12,29.05,33.275,25.8,0.0,,,82.0,5.625
108/09/13,28.675,32.725,25.625,0.0,,,80.75,7.375
108/09/14,28.3,32.45,25.075,0.0,,,79.5,8.75
108/09/15,27.875,32.625,25.349999999999998,0.0,,,79.75,11.200000000000001
108/09/16,27.6,33.15,24.425,0.0,,,79.25,8.875
108/09/17,27.075,32.35,23.9,0.0,,,73.25,7.8999999999999995
108/09/18,27.0,31.75,23.825,0.0,,,69.75,13.875
108/09/19,26.0,30.725,23.425,0.0,,,66.25,13.025
108/09/20,24.875,27.55,22.5,0.0,,,72.25,16.45
108/09/21,24.6,28.175,22.25,0.0,,,67.75,12.65
108/09/22,25.4,30.425,22.025,0.0,,,71.75,8.025
108/09/23,25.225,30.875,21.9,0.0,,,69.75,9.725
108/09/24,25.1,30.566666666666666,20.5,0.0,,,72.5,8.333333333333334
108/09/25,25.075,30.825,21.025,0.0,,,72.25,8.95
108/09/26,25.75,31.924999999999997,20.875,0.0,,,77.0,7.625
108/09/27,26.625,31.549999999999997,22.65,0.0,,,82.5,6.175
108/09/28,27.15,31.75,24.075,0.0,,,83.75,8.625
108/09/29,27.5,32.05,24.3,0.0,,,83.75,8.075
108/09/30,26.6,30.85,24.15,0.125,,,83.5,15.575
108/10/01,27.05,31.9,23.425,1.25,,,75.25,12.7
108/10/02,27.924999999999997,33.85,23.225,0.0,,,77.25,6.775
108/10/03,27.875,33.375,24.725,0.0,,,79.5,5.9
108/10/04,27.35,32.075,24.174999999999997,0.0,,,81.75,6.275
108/10/05,27.3,31.975,24.775,0.0,,,81.75,6.0
108/10/06,27.125,31.0,23.85,0.0,,,81.0,6.0
108/10/07,27.225,33.0,23.75,0.0,,,81.0,6.75
108/10/08,27.125,32.225,24.25,0.0,,,79.75,6.9
108/10/09,26.8,31.625,23.75,0.0,,,78.5,5.275
108/10/10,26.1,31.85,22.775,0.0,,,78.5,7.05
108/10/11,25.8,31.05,22.2,0.0,,,80.5,5.675
108/10/12,26.575,31.075,23.375,0.0,,,80.5,6.2
108/10/13,26.175,31.2,23.325,0.0,,,78.0,8.95
108/10/14,25.075,30.625,22.3,0.0,,,68.25,10.525
108/10/15,24.45,30.025,20.875,0.0,,,64.0,9.775
108/10/16,23.8,30.225,19.95,0.0,,,72.75,9.5
108/10/17,24.325,29.65,21.375,0.0,,,70.75,10.5
108/10/18,23.7,29.875,19.9,0.0,,,66.75,10.825
108/10/19,23.325,28.475,19.775,0.0,,,74.75,11.2
108/10/20,23.15,28.666666666666668,19.866666666666667,0.0,,,71.25,9.866666666666667
108/10/21,23.025,28.575,19.675,0.0,,,73.75,8.775
108/10/22,23.5,30.45,18.325,0.0,,,73.25,6.025
108/10/23,23.975,29.75,20.325,0.0,,,75.25,8.5
108/10/24,23.775,30.175,20.275,0.0,,,75.75,8.325
108/10/25,23.975,30.175,19.625,0.0,,,74.75,7.175
108/10/26,23.825,30.650000000000002,19.475,0.0,,,74.5,7.9
108/10/27,23.575,30.525,19.725,0.0,,,79.0,9.725
108/10/28,23.525,29.175,20.025,0.0,,,83.25,8.975
108/10/29,22.65,25.975,20.675,0.0,,,80.5,10.025
108/10/30,23.75,28.825,21.05,0.0,,,77.75,8.925
108/10/31,23.925,29.1,20.4,0.0,,,83.75,8.6
108/11/01,24.725,29.9,21.525,0.0,,,81.25,7.85
108/11/02,24.25,30.674999999999997,20.325,0.0,,,80.0,7.15
108/11/03,23.9,29.4,20.7,0.0,,,80.0,10.55
108/11/04,23.075,27.0,21.2,0.0,,,73.5,11.175
108/11/05,22.975,27.866666666666664,20.2,0.0,,,73.0,9.566666666666668
108/11/06,22.7,28.875,18.825,0.0,,,75.0,9.275
108/11/07,22.725,28.525,18.875,0.0,,,75.0,10.65
108/11/08,22.225,27.475,19.1,0.0,,,70.25,12.275
