日期,氣溫(℃),最高氣溫(℃),最低氣溫(℃),日照時數(hour),降水量(mm),降水時數(hour),相對溼度(%),最大陣風(m/s),氣溫(℃)_rollmean_3d,氣溫(℃)_rollmax_3d,氣溫(℃)_rollmin_3d,氣溫(℃)_rollmean_7d,氣溫(℃)_rollmax_7d,氣溫(℃)_rollmin_7d,氣溫(℃)_rollmean_30d,氣溫(℃)_rollmax_30d,氣溫(℃)_rollmin_30d,最高氣溫(℃)_rollmean_3d,最高氣溫(℃)_rollmax_3d,最高氣溫(℃)_rollmin_3d,最高氣溫(℃)_rollmean_7d,最高氣溫(℃)_rollmax_7d,最高氣溫(℃)_rollmin_7d,最高氣溫(℃)_rollmean_30d,最高氣溫(℃)_rollmax_30d,最高氣溫(℃)_rollmin_30d,最低氣溫(℃)_rollmean_3d,最低氣溫(℃)_rollmax_3d,最低氣溫(℃)_rollmin_3d,最低氣溫(℃)_rollmean_7d,最低氣溫(℃)_rollmax_7d,最低氣溫(℃)_rollmin_7d,最低氣溫(℃)_rollmean_30d,最低氣溫(℃)_rollmax_30d,最低氣溫(℃)_rollmin_30d,日照時數(hour)_rollmean_3d,日照時數(hour)_rollmax_3d,日照時數(hour)_rollmin_3d,日照時數(hour)_rollmean_7d,日照時數(hour)_rollmax_7d,日照時數(hour)_rollmin_7d,日照時數(hour)_rollmean_30d,日照時數(hour)_rollmax_30d,日照時數(hour)_rollmin_30d,相對溼度(%)_rollmean_3d,相對溼度(%)_rollmax_3d,相對溼度(%)_rollmin_3d,相對溼度(%)_rollmean_7d,相對溼度(%)_rollmax_7d,相對溼度(%)_rollmin_7d,相對溼度(%)_rollmean_30d,相對溼度(%)_rollmax_30d,相對溼度(%)_rollmin_30d,最大陣風(m/s)_rollmean_3d,最大陣風(m/s)_rollmax_3d,最大陣風(m/s)_rollmin_3d,最大陣風(m/s)_rollmean_7d,最大陣風(m/s)_rollmax_7d,最大陣風(m/s)_rollmin_7d,最大陣風(m/s)_rollmean_30d,最大陣風(m/s)_rollmax_30d,最大陣風(m/s)_rollmin_30d,降水量(mm)_rollsum_3d,降水量(mm)_rollsum_7d,降水量(mm)_rollsum_30d,降水時數(hour)_rollsum_3d,降水時數(hour)_rollsum_7d,降水時數(hour)_rollsum_30d,daily_temp_range,is_cold_wave,is_strong_cold,is_frost_risk,is_strong_wind,is_heavy_rain,consecutive_rainy_days,month,month_sin,month_cos,is_winter
107/10/13,21.200000000000003,27.0,17.75,,5.125,,87.5,3.85,20.51666666666667,21.25,19.1,22.400000000000002,24.05,19.1,24.40333333333333,28.35,19.1,23.916666666666668,27.0,21.15,26.442857142857147,28.4,21.15,29.096666666666668,34.55,21.15,18.516666666666666,20.05,17.75,19.82857142857143,21.55,17.75,21.1,24.95,16.1,,,,,,,,,,85.66666666666667,90.0,79.5,82.85714285714286,90.0,77.5,78.26666666666667,91.0,64.0,6.3,9.7,3.85,6.035714285714286,9.7,3.85,6.97,10.75,3.45,11.125,11.125,39.375,,,,9.25,0,0,0,0,0,2,10,-0.8660254037844386,0.5000000000000001,0
107/10/14,24.0,29.95,19.6,,0.0,,80.5,4.35,21.433333333333337,24.0,19.1,22.464285714285715,24.05,19.1,24.288333333333334,28.35,19.1,26.033333333333335,29.95,21.15,26.678571428571427,29.95,21.15,28.948333333333334,34.55,21.15,18.36666666666667,19.6,17.75,19.707142857142856,21.55,17.75,20.98,24.95,16.1,,,,,,,,,,86.0,90.0,80.5,83.07142857142857,90.0,77.5,78.36666666666666,91.0,64.0,4.516666666666667,5.35,3.85,5.785714285714286,9.7,3.85,7.0,10.75,3.7,11.125,11.125,39.375,,,,10.349999999999998,0,0,0,0,0,0,10,-0.8660254037844386,0.5000000000000001,0
107/10/15,23.700000000000003,28.4,21.6,,0.0,,85.5,5.9,22.96666666666667,24.0,21.200000000000003,22.464285714285715,24.05,19.1,24.25,28.35,19.1,28.45,29.95,27.0,26.685714285714287,29.95,21.15,28.96833333333333,34.55,21.15,19.650000000000002,21.6,17.75,19.935714285714287,21.6,17.75,20.961666666666666,24.95,16.1,,,,,,,,,,84.5,87.5,80.5,83.5,90.0,77.5,78.48333333333333,91.0,64.0,4.7,5.9,3.85,5.671428571428571,9.7,3.85,7.0649999999999995,10.75,3.7,5.125,11.125,39.375,,,,6.799999999999997,0,0,0,0,0,0,10,-0.8660254037844386,0.5000000000000001,0
107/10/16,23.25,27.1,21.0,,0.0,,87.0,5.25,23.650000000000002,24.0,23.25,22.349999999999998,24.0,19.1,24.145,28.35,19.1,28.483333333333334,29.95,27.1,26.514285714285712,29.95,21.15,28.78666666666667,34.55,21.15,20.733333333333334,21.6,19.6,19.900000000000002,21.6,17.75,20.898333333333333,24.95,16.1,,,,,,,,,,84.33333333333333,87.0,80.5,83.92857142857143,90.0,77.5,78.7,91.0,64.0,5.166666666666667,5.9,4.35,5.742857142857143,9.7,3.85,7.116666666666666,10.75,3.85,0.0,11.125,39.0,,,,6.100000000000001,0,0,0,0,0,0,10,-0.8660254037844386,0.5000000000000001,0
107/10/17,20.450000000000003,22.1,19.5,,1.75,,89.5,7.6,22.46666666666667,23.700000000000003,20.450000000000003,21.85,24.0,19.1,23.881666666666668,27.4,19.1,25.86666666666667,28.4,22.1,25.61428571428571,29.95,21.15,28.371666666666666,33.05,21.15,20.7,21.6,19.5,19.607142857142858,21.6,17.75,20.759999999999998,24.95,16.1,,,,,,,,,,87.33333333333333,89.5,85.5,85.64285714285714,90.0,79.5,79.1,91.0,64.0,6.25,7.6,5.25,6.0,9.7,3.85,7.155,10.75,3.85,1.75,12.875,40.75,,,,2.6000000000000014,0,0,0,0,0,1,10,-0.8660254037844386,0.5000000000000001,0
107/10/18,22.4,27.4,19.3,,0.0,,75.0,6.85,22.03333333333333,23.25,20.450000000000003,22.014285714285716,24.0,19.1,23.721666666666668,27.4,19.1,25.533333333333335,27.4,22.1,26.157142857142855,29.95,21.15,28.255,33.05,21.15,19.933333333333334,21.0,19.3,19.5,21.6,17.75,20.57166666666667,23.8,16.1,,,,,,,,,,83.83333333333333,89.5,75.0,85.0,90.0,75.0,78.73333333333333,91.0,64.0,6.566666666666666,7.6,5.25,5.592857142857142,7.6,3.85,7.248333333333333,10.75,3.85,1.75,12.875,40.625,,,,8.099999999999998,0,0,0,0,0,0,10,-0.8660254037844386,0.5000000000000001,0
107/10/19,20.6,24.55,17.95,,0.75,,82.5,7.55,21.150000000000002,22.4,20.450000000000003,22.22857142857143,24.0,20.450000000000003,23.526666666666667,27.4,19.1,24.683333333333337,27.4,22.1,26.642857142857142,29.95,22.1,28.05333333333333,33.05,21.15,18.916666666666668,19.5,17.95,19.528571428571432,21.6,17.75,20.38,23.8,16.1,,,,,,,,,,82.33333333333333,89.5,75.0,83.92857142857143,89.5,75.0,78.63333333333334,91.0,64.0,7.333333333333333,7.6,6.85,5.9071428571428575,7.6,3.85,7.3566666666666665,10.75,3.85,2.5,7.625,41.375,,,,6.600000000000001,0,0,0,0,0,1,10,-0.8660254037844386,0.5000000000000001,0
107/10/20,21.0,27.15,17.45,,0.0,,79.5,5.5,21.333333333333332,22.4,20.6,22.2,24.0,20.450000000000003,23.325,27.4,19.1,26.36666666666667,27.4,24.55,26.66428571428571,29.95,22.1,27.910000000000004,33.05,21.15,18.23333333333333,19.3,17.45,19.485714285714288,21.6,17.45,20.173333333333336,23.8,16.1,,,,,,,,,,79.0,82.5,75.0,82.78571428571429,89.5,75.0,78.56666666666666,91.0,64.0,6.633333333333333,7.55,5.5,6.142857142857143,7.6,4.35,7.35,10.75,3.85,0.75,2.5,41.375,,,,9.7,0,0,0,0,0,0,10,-0.8660254037844386,0.5000000000000001,0
107/10/21,21.3,28.75,16.2,,0.0,,78.5,5.050000000000001,20.96666666666667,21.3,20.6,21.814285714285713,23.700000000000003,20.450000000000003,23.121666666666666,26.85,19.1,26.816666666666666,28.75,24.55,26.49285714285714,28.75,22.1,27.766666666666666,32.3,21.15,17.2,17.95,16.2,19.0,21.6,16.2,19.92,23.7,16.1,,,,,,,,,,80.16666666666667,82.5,78.5,82.5,89.5,75.0,78.65,91.0,64.0,6.033333333333334,7.55,5.050000000000001,6.242857142857142,7.6,5.050000000000001,7.3133333333333335,10.75,3.85,0.75,2.5,41.375,,,,12.55,0,0,0,0,0,0,10,-0.8660254037844386,0.5000000000000001,0
107/10/22,22.3,29.5,18.65,,0.5,,83.5,4.85,21.53333333333333,22.3,21.0,21.614285714285717,23.25,20.450000000000003,22.969999999999995,26.8,19.1,28.46666666666667,29.5,27.15,26.65,29.5,22.1,27.69666666666667,32.3,21.15,17.433333333333334,18.65,16.2,18.57857142857143,21.0,16.2,19.788333333333338,23.7,16.1,,,,,,,,,,80.5,83.5,78.5,82.21428571428571,89.5,75.0,78.85,91.0,64.0,5.133333333333333,5.5,4.85,6.0928571428571425,7.6,4.85,7.316666666666666,10.75,3.85,0.5,3.0,41.875,,,,10.850000000000001,0,0,0,0,0,1,10,-0.8660254037844386,0.5000000000000001,0
107/10/23,22.15,27.4,19.35,,0.0,,85.5,6.300000000000001,21.916666666666668,22.3,21.3,21.45714285714286,22.4,20.450000000000003,22.815,26.4,19.1,28.55,29.5,27.4,26.692857142857143,29.5,22.1,27.533333333333335,31.2,21.15,18.066666666666666,19.35,16.2,18.342857142857145,19.5,16.2,19.656666666666663,23.7,16.1,,,,,,,,,,82.5,85.5,78.5,82.0,89.5,75.0,78.96666666666667,91.0,64.0,5.3999999999999995,6.300000000000001,4.85,6.242857142857143,7.6,4.85,7.28,10.75,3.85,0.5,3.0,36.875,,,,8.049999999999997,0,0,0,0,0,0,10,-0.8660254037844386,0.5000000000000001,0
107/10/24,22.6,28.2,18.950000000000003,,0.0,,80.5,5.45,22.350000000000005,22.6,22.15,21.764285714285712,22.6,20.6,22.694999999999997,26.4,19.1,28.366666666666664,29.5,27.4,27.564285714285713,29.5,24.55,27.456666666666663,31.2,21.15,18.983333333333334,19.35,18.65,18.264285714285716,19.35,16.2,19.501666666666665,23.7,16.1,,,,,,,,,,83.16666666666667,85.5,80.5,80.71428571428571,85.5,75.0,79.08333333333333,91.0,64.0,5.533333333333334,6.300000000000001,4.85,5.935714285714285,7.55,4.85,7.116666666666666,10.75,3.85,0.5,1.25,36.75,,,,9.249999999999996,0,0,0,0,0,0,10,-0.8660254037844386,0.5000000000000001,0
107/10/25,22.95,30.2,18.450000000000003,,0.0,,82.5,4.449999999999999,22.566666666666666,22.95,22.15,21.842857142857138,22.95,20.6,22.58,24.7,19.1,28.599999999999998,30.2,27.4,27.964285714285715,30.2,24.55,27.438333333333333,31.2,21.15,18.91666666666667,19.35,18.450000000000003,18.142857142857146,19.35,16.2,19.326666666666668,22.3,16.1,,,,,,,,,,82.83333333333333,85.5,80.5,81.78571428571429,85.5,78.5,79.56666666666666,91.0,64.0,5.400000000000001,6.300000000000001,4.449999999999999,5.592857142857143,7.55,4.449999999999999,6.906666666666666,10.65,3.85,0.0,1.25,36.75,,,,11.749999999999996,0,0,0,0,0,0,10,-0.8660254037844386,0.5000000000000001,0
107/10/26,23.3,30.1,19.1,,0.125,,80.0,4.45,22.95,23.3,22.6,22.228571428571428,23.3,21.0,22.548333333333336,24.7,19.1,29.500000000000004,30.2,28.2,28.757142857142856,30.2,27.15,27.521666666666665,31.2,21.15,18.833333333333332,19.1,18.450000000000003,18.307142857142857,19.35,16.2,19.223333333333336,22.3,16.1,,,,,,,,,,81.0,82.5,80.0,81.42857142857143,85.5,78.5,79.56666666666666,91.0,64.0,4.783333333333334,5.45,4.449999999999999,5.1499999999999995,6.300000000000001,4.449999999999999,6.718333333333334,10.65,3.85,0.125,0.625,36.875,,,,11.0,0,0,0,0,0,1,10,-0.8660254037844386,0.5000000000000001,0
107/10/27,21.2,25.25,14.55,,0.0,,61.0,10.75,22.483333333333334,23.3,21.2,22.257142857142856,23.3,21.2,22.446666666666665,24.7,19.1,28.51666666666667,30.2,25.25,28.485714285714288,30.2,25.25,27.408333333333335,31.2,21.15,17.366666666666667,19.1,14.55,17.892857142857142,19.35,14.55,18.965,21.6,14.55,,,,,,,,,,74.5,82.5,61.0,78.78571428571429,85.5,61.0,78.81666666666666,91.0,61.0,6.55,10.75,4.449999999999999,5.8999999999999995,10.75,4.449999999999999,6.721666666666667,10.75,3.85,0.125,0.625,33.625,,,,10.7,0,0,0,0,0,0,10,-0.8660254037844386,0.5000000000000001,0
107/10/28,17.9,25.1,11.95,,0.0,,58.5,8.2,20.799999999999997,23.3,17.9,21.771428571428572,23.3,17.9,22.275,24.7,17.9,26.816666666666666,30.1,25.1,27.964285714285715,30.2,25.1,27.40666666666667,31.2,21.15,15.200000000000003,19.1,11.95,17.285714285714285,19.35,11.95,18.67666666666667,21.6,11.95,,,,,,,,,,66.5,80.0,58.5,75.92857142857143,85.5,58.5,77.73333333333333,90.0,58.5,7.8,10.75,4.45,6.3500000000000005,10.75,4.449999999999999,6.673333333333333,10.75,3.85,0.125,0.625,22.25,,,,13.150000000000002,0,0,0,0,0,0,10,-0.8660254037844386,0.5000000000000001,0
107/10/29,18.05,27.0,10.2,,0.0,,57.5,7.5,19.05,21.2,17.9,21.164285714285715,23.3,17.9,22.113333333333337,24.7,17.9,25.783333333333335,27.0,25.1,27.607142857142858,30.2,25.1,27.425,31.2,21.15,12.233333333333334,14.55,10.2,16.07857142857143,19.35,10.2,18.36,21.6,10.2,,,,,,,,,,59.0,61.0,57.5,72.21428571428571,85.5,57.5,77.3,90.0,57.5,8.816666666666668,10.75,7.5,6.728571428571429,10.75,4.449999999999999,6.586666666666667,10.75,3.85,0.0,0.125,18.625,,,,16.8,0,0,0,0,0,0,10,-0.8660254037844386,0.5000000000000001,0
107/10/30,20.05,28.450000000000003,12.7,,0.0,,70.0,5.949999999999999,18.666666666666668,20.05,17.9,20.86428571428571,23.3,17.9,21.996666666666666,24.7,17.9,26.850000000000005,28.450000000000003,25.1,27.75714285714286,30.2,25.1,27.408333333333335,31.2,21.15,11.616666666666665,12.7,10.2,15.12857142857143,19.1,10.2,18.15666666666667,21.6,10.2,,,,,,,,,,62.0,70.0,57.5,70.0,82.5,57.5,77.5,90.0,57.5,7.216666666666666,8.2,5.949999999999999,6.678571428571429,10.75,4.449999999999999,6.525,10.75,3.85,0.0,0.125,18.625,,,,15.750000000000004,0,0,0,0,0,0,10,-0.8660254037844386,0.5000000000000001,0
107/10/31,19.65,24.15,17.15,,1.5,,82.5,8.8,19.25,20.05,18.05,20.442857142857143,23.3,17.9,21.881666666666664,24.7,17.9,26.533333333333335,28.450000000000003,24.15,27.178571428571434,30.2,24.15,27.173333333333332,30.2,21.15,13.35,17.15,10.2,14.87142857142857,19.1,10.2,18.14,21.6,10.2,,,,,,,,,,70.0,82.5,57.5,70.28571428571429,82.5,57.5,78.05,90.0,57.5,7.416666666666667,8.8,5.949999999999999,7.1571428571428575,10.75,4.449999999999999,6.588333333333334,10.75,3.85,1.5,1.625,20.125,,,,7.0,0,0,0,0,0,1,10,-0.8660254037844386,0.5000000000000001,0
107/11/01,18.65,21.25,17.25,,4.25,,87.0,7.35,19.45,20.05,18.65,19.828571428571426,23.3,17.9,21.77333333333333,24.7,17.9,24.61666666666667,28.450000000000003,21.25,25.900000000000002,30.1,21.25,26.931666666666665,30.2,21.15,15.699999999999998,17.25,12.7,14.7,19.1,10.2,18.153333333333332,21.6,10.2,,,,,,,,,,79.83333333333333,87.0,70.0,70.92857142857143,87.0,57.5,78.71666666666667,90.0,57.5,7.366666666666667,8.8,5.949999999999999,7.571428571428571,10.75,4.45,6.5616666666666665,10.75,3.85,5.75,5.875,24.375,,,,4.0,0,0,0,0,0,2,11,-0.5000000000000004,0.8660254037844384,1
107/11/02,21.450000000000003,26.95,17.95,,0.5,,87.0,5.35,19.916666666666668,21.450000000000003,18.65,19.564285714285713,21.450000000000003,17.9,21.745,24.7,17.9,24.116666666666664,26.95,21.25,25.45,28.450000000000003,21.25,26.891666666666666,30.2,21.15,17.45,17.95,17.15,14.535714285714286,17.95,10.2,18.215,21.6,10.2,,,,,,,,,,85.5,87.0,82.5,71.92857142857143,87.0,57.5,79.43333333333334,90.0,57.5,7.166666666666667,8.8,5.35,7.700000000000001,10.75,5.35,6.3933333333333335,10.75,3.85,6.25,6.25,24.875,,,,9.0,0,0,0,0,0,3,11,-0.5000000000000004,0.8660254037844384,1
107/11/03,22.4,26.2,20.4,,0.0,,91.5,4.45,20.833333333333332,22.4,18.65,19.735714285714288,22.4,17.9,21.78666666666667,24.7,17.9,24.8,26.95,21.25,25.585714285714285,28.450000000000003,21.25,26.953333333333333,30.2,21.15,18.533333333333335,20.4,17.25,15.37142857142857,20.4,10.2,18.258333333333333,21.6,10.2,,,,,,,,,,88.5,91.5,87.0,76.28571428571429,91.5,57.5,79.81666666666666,91.5,57.5,5.716666666666668,7.35,4.45,6.8,8.8,4.45,6.1866666666666665,10.75,3.85,4.75,6.25,20.5,,,,5.800000000000001,0,0,0,0,0,0,11,-0.5000000000000004,0.8660254037844384,1
107/11/04,23.1,27.7,19.65,,0.0,,85.5,6.65,22.316666666666666,23.1,21.450000000000003,20.478571428571428,23.1,18.05,21.798333333333336,24.7,17.9,26.950000000000003,27.7,26.2,25.95714285714286,28.450000000000003,21.25,26.938333333333333,30.2,21.15,19.333333333333332,20.4,17.95,16.47142857142857,20.4,10.2,18.271666666666665,21.6,10.2,,,,,,,,,,88.0,91.5,85.5,80.14285714285714,91.5,57.5,80.16666666666667,91.5,57.5,5.483333333333334,6.65,4.45,6.578571428571428,8.8,4.45,6.191666666666666,10.75,3.85,0.5,6.25,20.5,,,,8.05,0,0,0,0,0,0,11,-0.5000000000000004,0.8660254037844384,1
107/11/05,22.65,28.3,18.7,,0.0,,86.0,4.6,22.71666666666667,23.1,22.4,21.135714285714283,23.1,18.65,21.73,24.05,17.9,27.400000000000002,28.3,26.2,26.142857142857142,28.450000000000003,21.25,26.875,30.2,21.15,19.583333333333332,20.4,18.7,17.685714285714287,20.4,12.7,18.21333333333333,21.6,10.2,,,,,,,,,,87.66666666666667,91.5,85.5,84.21428571428571,91.5,70.0,80.55,91.5,57.5,5.233333333333334,6.65,4.45,6.164285714285714,8.8,4.45,6.180000000000001,10.75,3.85,0.0,6.25,20.5,,,,9.600000000000001,0,0,0,0,0,0,11,-0.5000000000000004,0.8660254037844384,1
107/11/06,23.25,29.4,18.8,,0.0,,83.0,4.4,23.0,23.25,22.65,21.592857142857145,23.25,18.65,21.720000000000002,24.05,17.9,28.46666666666667,29.4,27.7,26.27857142857143,29.4,21.25,26.91166666666667,30.2,21.15,19.05,19.65,18.7,18.557142857142853,20.4,17.15,18.158333333333335,21.6,10.2,,,,,,,,,,84.83333333333333,86.0,83.0,86.07142857142857,91.5,82.5,80.68333333333334,91.5,57.5,5.216666666666668,6.65,4.4,5.942857142857143,8.8,4.4,6.123333333333334,10.75,3.85,0.0,6.25,20.5,,,,10.599999999999998,0,0,0,0,0,0,11,-0.5000000000000004,0.8660254037844384,1
107/11/07,23.25,29.3,19.2,,0.125,,85.0,3.8,23.05,23.25,22.65,22.107142857142858,23.25,18.65,21.705,24.05,17.9,29.0,29.4,28.3,27.014285714285712,29.4,21.25,26.94333333333333,30.2,21.15,18.900000000000002,19.2,18.7,18.849999999999998,20.4,17.25,18.131666666666664,21.6,10.2,,,,,,,,,,84.66666666666667,86.0,83.0,86.42857142857143,91.5,83.0,80.76666666666667,91.5,57.5,4.266666666666667,4.6,3.8,5.228571428571429,7.35,3.8,6.026666666666666,10.75,3.8,0.125,4.875,20.625,,,,10.100000000000001,0,0,0,0,0,1,11,-0.5000000000000004,0.8660254037844384,1
107/11/08,23.1,29.200000000000003,18.9,,0.0,,82.5,4.5,23.2,23.25,23.1,22.742857142857144,23.25,21.450000000000003,21.673333333333336,24.0,17.9,29.3,29.4,29.200000000000003,28.15,29.4,26.2,26.973333333333336,30.2,21.15,18.966666666666665,19.2,18.8,19.085714285714285,20.4,17.95,18.053333333333335,21.6,10.2,,,,,,,,,,83.5,85.0,82.5,85.78571428571429,91.5,82.5,80.71666666666667,91.5,57.5,4.233333333333334,4.5,3.8,4.821428571428571,6.65,3.8,6.018333333333333,10.75,3.8,0.125,0.625,20.625,,,,10.300000000000004,0,0,0,0,0,0,11,-0.5000000000000004,0.8660254037844384,1
107/11/09,22.6,29.0,18.45,,0.0,,80.5,5.699999999999999,22.983333333333334,23.25,22.6,22.907142857142855,23.25,22.4,21.628333333333334,24.0,17.9,29.166666666666668,29.3,29.0,28.442857142857143,29.4,26.2,26.993333333333336,30.2,21.15,18.849999999999998,19.2,18.45,19.157142857142855,20.4,18.45,17.95,21.6,10.2,,,,,,,,,,82.66666666666667,85.0,80.5,84.85714285714286,91.5,80.5,80.81666666666666,91.5,57.5,4.666666666666667,5.699999999999999,3.8,4.871428571428572,6.65,3.8,6.015000000000001,10.75,3.8,0.125,0.125,20.625,,,,10.55,0,0,0,0,0,0,11,-0.5000000000000004,0.8660254037844384,1
107/11/10,22.700000000000003,28.0,20.200000000000003,,0.0,,83.5,3.45,22.8,23.1,22.6,22.95,23.25,22.6,21.67666666666667,24.0,17.9,28.733333333333338,29.200000000000003,28.0,28.7,29.4,27.7,27.14,30.2,21.15,19.183333333333334,20.200000000000003,18.45,19.128571428571426,20.200000000000003,18.45,17.955,21.6,10.2,,,,,,,,,,82.16666666666667,83.5,80.5,83.71428571428571,86.0,80.5,80.95,91.5,57.5,4.550000000000001,5.699999999999999,3.45,4.728571428571429,6.65,3.45,5.806666666666667,10.75,3.45,0.0,0.125,20.625,,,,7.799999999999997,0,0,0,0,0,0,11,-0.5000000000000004,0.8660254037844384,1
107/11/11,21.950000000000003,26.700000000000003,19.0,,0.0,,85.5,4.75,22.41666666666667,22.700000000000003,21.950000000000003,22.785714285714285,23.25,21.950000000000003,21.771666666666665,24.0,17.9,27.900000000000006,29.0,26.700000000000003,28.557142857142857,29.4,26.700000000000003,27.325,30.2,21.25,19.21666666666667,20.200000000000003,18.45,19.035714285714285,20.200000000000003,18.45,17.996666666666666,21.6,10.2,,,,,,,,,,83.16666666666667,85.5,80.5,83.71428571428571,86.0,80.5,80.8,91.5,57.5,4.633333333333334,5.699999999999999,3.45,4.457142857142857,5.699999999999999,3.45,5.786666666666666,10.75,3.45,0.0,0.125,14.625,,,,7.700000000000003,0,0,0,0,0,0,11,-0.5000000000000004,0.8660254037844384,1
107/11/12,21.85,25.55,18.55,,0.0,,83.0,4.8,22.166666666666668,22.700000000000003,21.85,22.67142857142857,23.25,21.85,21.793333333333337,24.0,17.9,26.750000000000004,28.0,25.55,28.164285714285715,29.4,25.55,27.276666666666667,30.2,21.25,19.25,20.200000000000003,18.55,19.014285714285712,20.200000000000003,18.45,18.02333333333333,21.6,10.2,,,,,,,,,,84.0,85.5,83.0,83.28571428571429,85.5,80.5,80.65,91.5,57.5,4.333333333333334,4.8,3.45,4.485714285714286,5.699999999999999,3.45,5.818333333333333,10.75,3.45,0.0,0.125,9.5,,,,7.0,0,0,0,0,0,0,11,-0.5000000000000004,0.8660254037844384,1
107/11/13,21.15,26.200000000000003,17.4,,0.0,,79.5,7.699999999999999,21.650000000000002,21.950000000000003,21.15,22.37142857142857,23.25,21.15,21.698333333333334,23.700000000000003,17.9,26.150000000000006,26.700000000000003,25.55,27.70714285714286,29.3,25.55,27.151666666666664,30.2,21.25,18.316666666666666,19.0,17.4,18.814285714285713,20.200000000000003,17.4,17.95,21.6,10.2,,,,,,,,,,82.66666666666667,85.5,79.5,82.78571428571429,85.5,79.5,80.61666666666666,91.5,57.5,5.75,7.699999999999999,4.75,4.957142857142856,7.699999999999999,3.45,5.930000000000001,10.75,3.45,0.0,0.125,9.5,,,,8.800000000000004,0,0,0,0,0,0,11,-0.5000000000000004,0.8660254037844384,1
107/11/14,20.5,27.4,16.65,,0.0,,78.5,5.800000000000001,21.166666666666668,21.85,20.5,21.978571428571428,23.1,20.5,21.591666666666665,23.3,17.9,26.383333333333336,27.4,25.55,27.435714285714287,29.200000000000003,25.55,27.118333333333336,30.2,21.25,17.53333333333333,18.55,16.65,18.45,20.200000000000003,16.65,17.785000000000004,21.0,10.2,,,,,,,,,,80.33333333333333,83.0,78.5,81.85714285714286,85.5,78.5,80.38333333333334,91.5,57.5,6.1000000000000005,7.699999999999999,4.8,5.242857142857143,7.699999999999999,3.45,5.926666666666667,10.75,3.45,0.0,0.0,9.5,,,,10.75,0,0,0,0,0,0,11,-0.5000000000000004,0.8660254037844384,1
107/11/15,20.8,28.2,15.65,,0.0,,81.0,4.65,20.816666666666666,21.15,20.5,21.650000000000002,22.700000000000003,20.5,21.51,23.3,17.9,27.26666666666667,28.2,26.200000000000003,27.292857142857144,29.0,25.55,27.154999999999998,30.2,21.25,16.566666666666666,17.4,15.65,17.985714285714288,20.200000000000003,15.65,17.60666666666667,20.4,10.2,,,,,,,,,,79.66666666666667,81.0,78.5,81.64285714285714,85.5,78.5,80.18333333333334,91.5,57.5,6.050000000000001,7.699999999999999,4.65,5.264285714285714,7.699999999999999,3.45,5.906666666666666,10.75,3.45,0.0,0.0,9.5,,,,12.549999999999999,0,0,0,0,0,0,11,-0.5000000000000004,0.8660254037844384,1
107/11/16,22.3,26.0,19.5,,0.0,,83.5,4.1,21.2,22.3,20.5,21.607142857142858,22.700000000000003,20.5,21.571666666666665,23.3,17.9,27.200000000000003,28.2,26.0,26.864285714285717,28.2,25.55,27.285,30.2,21.25,17.266666666666666,19.5,15.65,18.135714285714286,20.200000000000003,15.65,17.606666666666666,20.4,10.2,,,,,,,,,,81.0,83.5,78.5,82.07142857142857,85.5,78.5,79.98333333333333,91.5,57.5,4.8500000000000005,5.800000000000001,4.1,5.035714285714286,7.699999999999999,3.45,5.790000000000001,10.75,3.45,0.0,0.0,7.75,,,,6.5,0,0,0,0,0,0,11,-0.5000000000000004,0.8660254037844384,1
107/11/17,20.4,22.05,19.6,,1.625,,92.0,4.2,21.166666666666668,22.3,20.4,21.27857142857143,22.3,20.4,21.505,23.3,17.9,25.416666666666668,28.2,22.05,26.014285714285716,28.2,22.05,27.10666666666667,30.2,21.25,18.250000000000004,19.6,15.65,18.05,19.6,15.65,17.616666666666667,20.4,10.2,,,,,,,,,,85.5,92.0,81.0,83.28571428571429,92.0,78.5,80.55,92.0,57.5,4.316666666666667,4.65,4.1,5.142857142857143,7.699999999999999,4.1,5.701666666666667,10.75,3.45,1.625,1.625,9.375,,,,2.4499999999999993,0,0,0,0,0,1,11,-0.5000000000000004,0.8660254037844384,1
107/11/18,22.15,29.0,18.8,,0.125,,88.0,4.6,21.616666666666664,22.3,20.4,21.307142857142857,22.3,20.4,21.556666666666665,23.3,17.9,25.683333333333337,29.0,22.05,26.342857142857145,29.0,22.05,27.255000000000003,30.2,21.25,19.3,19.6,18.8,18.021428571428572,19.6,15.65,17.645,20.4,10.2,,,,,,,,,,87.83333333333333,92.0,83.5,83.64285714285714,92.0,78.5,80.73333333333333,92.0,57.5,4.300000000000001,4.6,4.1,5.121428571428572,7.699999999999999,4.1,5.6033333333333335,10.75,3.45,1.75,1.75,8.75,,,,10.2,0,0,0,0,0,2,11,-0.5000000000000004,0.8660254037844384,1
