日期,氣溫(℃),最高氣溫(℃),最低氣溫(℃),日照時數(hour),降水量(mm),降水時數(hour),相對溼度(%),最大陣風(m/s),氣溫(℃)_rollmean_3d,氣溫(℃)_rollmax_3d,氣溫(℃)_rollmin_3d,氣溫(℃)_rollmean_7d,氣溫(℃)_rollmax_7d,氣溫(℃)_rollmin_7d,氣溫(℃)_rollmean_30d,氣溫(℃)_rollmax_30d,氣溫(℃)_rollmin_30d,最高氣溫(℃)_rollmean_3d,最高氣溫(℃)_rollmax_3d,最高氣溫(℃)_rollmin_3d,最高氣溫(℃)_rollmean_7d,最高氣溫(℃)_rollmax_7d,最高氣溫(℃)_rollmin_7d,最高氣溫(℃)_rollmean_30d,最高氣溫(℃)_rollmax_30d,最高氣溫(℃)_rollmin_30d,最低氣溫(℃)_rollmean_3d,最低氣溫(℃)_rollmax_3d,最低氣溫(℃)_rollmin_3d,最低氣溫(℃)_rollmean_7d,最低氣溫(℃)_rollmax_7d,最低氣溫(℃)_rollmin_7d,最低氣溫(℃)_rollmean_30d,最低氣溫(℃)_rollmax_30d,最低氣溫(℃)_rollmin_30d,日照時數(hour)_rollmean_3d,日照時數(hour)_rollmax_3d,日照時數(hour)_rollmin_3d,日照時數(hour)_rollmean_7d,日照時數(hour)_rollmax_7d,日照時數(hour)_rollmin_7d,日照時數(hour)_rollmean_30d,日照時數(hour)_rollmax_30d,日照時數(hour)_rollmin_30d,相對溼度(%)_rollmean_3d,相對溼度(%)_rollmax_3d,相對溼度(%)_rollmin_3d,相對溼度(%)_rollmean_7d,相對溼度(%)_rollmax_7d,相對溼度(%)_rollmin_7d,相對溼度(%)_rollmean_30d,相對溼度(%)_rollmax_30d,相對溼度(%)_rollmin_30d,最大陣風(m/s)_rollmean_3d,最大陣風(m/s)_rollmax_3d,最大陣風(m/s)_rollmin_3d,最大陣風(m/s)_rollmean_7d,最大陣風(m/s)_rollmax_7d,最大陣風(m/s)_rollmin_7d,最大陣風(m/s)_rollmean_30d,最大陣風(m/s)_rollmax_30d,最大陣風(m/s)_rollmin_30d,降水量(mm)_rollsum_3d,降水量(mm)_rollsum_7d,降水量(mm)_rollsum_30d,降水時數(hour)_rollsum_3d,降水時數(hour)_rollsum_7d,降水時數(hour)_rollsum_30d,daily_temp_range,is_cold_wave,is_strong_cold,is_frost_risk,is_strong_wind,is_heavy_rain,consecutive_rainy_days,month,month_sin,month_cos,is_winter
112/09/15,26.7,32.53333333333333,22.666666666666668,,3.8,,81.66666666666667,5.433333333333334,26.42222222222222,26.7,26.2,26.447619047619046,26.83333333333333,26.2,,,,31.655555555555555,32.53333333333333,31.03333333333333,31.366666666666667,32.53333333333333,30.433333333333334,,,,22.788888888888888,23.133333333333336,22.566666666666663,23.02857142857143,23.9,22.23333333333333,,,,,,,,,,,,,82.22222222222221,83.0,81.66666666666667,83.47619047619047,87.66666666666667,81.66666666666667,,,,4.822222222222222,5.433333333333334,4.2,4.866666666666666,5.466666666666666,4.2,,,,3.8,7.0,,,,,9.866666666666664,0,0,0,0,0,1,9,-1.0,-1.8369701987210297e-16,0
112/09/16,26.9,33.03333333333333,22.5,,0.0,,78.33333333333333,5.2,26.599999999999998,26.9,26.2,26.54285714285714,26.9,26.2,,,,32.199999999999996,33.03333333333333,31.03333333333333,31.738095238095237,33.03333333333333,31.03333333333333,,,,22.57777777777778,22.666666666666668,22.5,22.828571428571426,23.73333333333333,22.23333333333333,,,,,,,,,,,,,81.0,83.0,78.33333333333333,82.14285714285714,84.0,78.33333333333333,,,,4.944444444444444,5.433333333333334,4.2,4.852380952380953,5.466666666666666,4.2,,,,3.8,4.1,,,,,10.533333333333331,0,0,0,0,0,0,9,-1.0,-1.8369701987210297e-16,0
112/09/17,27.433333333333334,32.0,24.2,,0.1,,82.66666666666667,4.066666666666666,27.01111111111111,27.433333333333334,26.7,26.628571428571426,27.433333333333334,26.2,,,,32.52222222222222,33.03333333333333,32.0,31.766666666666662,33.03333333333333,31.03333333333333,,,,23.122222222222224,24.2,22.5,22.895238095238096,24.2,22.23333333333333,,,,,,,,,,,,,80.8888888888889,82.66666666666667,78.33333333333333,81.95238095238096,83.33333333333333,78.33333333333333,,,,4.8999999999999995,5.433333333333334,4.066666666666666,4.78095238095238,5.466666666666666,4.066666666666666,,,,3.9,3.9,,,,,7.800000000000001,0,0,0,0,0,1,9,-1.0,-1.8369701987210297e-16,0
112/09/18,27.133333333333336,32.0,23.666666666666668,,0.0,,84.0,4.433333333333334,27.155555555555555,27.433333333333334,26.9,26.719047619047615,27.433333333333334,26.2,,,,32.34444444444444,33.03333333333333,32.0,31.9,33.03333333333333,31.03333333333333,,,,23.455555555555552,24.2,22.5,22.995238095238097,24.2,22.23333333333333,,,,,,,,,,,,,81.66666666666667,84.0,78.33333333333333,82.04761904761904,84.0,78.33333333333333,,,,4.566666666666666,5.2,4.066666666666666,4.633333333333333,5.433333333333334,4.066666666666666,,,,0.1,3.9,,,,,8.333333333333332,0,0,0,0,0,0,9,-1.0,-1.8369701987210297e-16,0
112/09/19,27.7,33.36666666666667,23.33333333333333,,0.0,,81.33333333333333,4.833333333333333,27.42222222222222,27.7,27.133333333333336,26.91904761904762,27.7,26.2,,,,32.455555555555556,33.36666666666667,32.0,32.195238095238096,33.36666666666667,31.03333333333333,,,,23.73333333333333,24.2,23.33333333333333,23.152380952380952,24.2,22.5,,,,,,,,,,,,,82.66666666666667,84.0,81.33333333333333,81.85714285714286,84.0,78.33333333333333,,,,4.444444444444445,4.833333333333333,4.066666666666666,4.714285714285714,5.433333333333334,4.066666666666666,,,,0.1,3.9,,,,,10.033333333333339,0,0,0,0,0,0,9,-1.0,-1.8369701987210297e-16,0
112/09/20,27.933333333333334,32.4,24.96666666666667,,0.0,,81.66666666666667,4.833333333333333,27.58888888888889,27.933333333333334,27.133333333333336,27.142857142857142,27.933333333333334,26.2,,,,32.588888888888896,33.36666666666667,32.0,32.33809523809524,33.36666666666667,31.03333333333333,,,,23.98888888888889,24.96666666666667,23.33333333333333,23.414285714285715,24.96666666666667,22.5,,,,,,,,,,,,,82.33333333333333,84.0,81.33333333333333,81.80952380952382,84.0,78.33333333333333,,,,4.699999999999999,4.833333333333333,4.433333333333334,4.714285714285714,5.433333333333334,4.066666666666666,,,,0.0,3.9,,,,,7.43333333333333,0,0,0,0,0,0,9,-1.0,-1.8369701987210297e-16,0
112/09/21,27.3,31.4,24.566666666666663,,0.0,,83.33333333333333,4.8,27.644444444444446,27.933333333333334,27.3,27.3,27.933333333333334,26.7,,,,32.38888888888889,33.36666666666667,31.4,32.390476190476186,33.36666666666667,31.4,,,,24.288888888888888,24.96666666666667,23.33333333333333,23.7,24.96666666666667,22.5,,,,,,,,,,,,,82.1111111111111,83.33333333333333,81.33333333333333,81.85714285714286,84.0,78.33333333333333,,,,4.822222222222222,4.833333333333333,4.8,4.799999999999999,5.433333333333334,4.066666666666666,,,,0.0,3.9,,,,,6.833333333333336,0,0,0,0,0,0,9,-1.0,-1.8369701987210297e-16,0
112/09/22,28.066666666666663,32.9,23.96666666666667,,0.0,,82.0,5.0,27.766666666666666,28.066666666666663,27.3,27.49523809523809,28.066666666666663,26.9,,,,32.233333333333334,32.9,31.4,32.44285714285714,33.36666666666667,31.4,,,,24.5,24.96666666666667,23.96666666666667,23.88571428571429,24.96666666666667,22.5,,,,,,,,,,,,,82.33333333333333,83.33333333333333,81.66666666666667,81.90476190476191,84.0,78.33333333333333,,,,4.877777777777777,5.0,4.8,4.738095238095239,5.2,4.066666666666666,,,,0.0,0.1,,,,,8.93333333333333,0,0,0,0,0,0,9,-1.0,-1.8369701987210297e-16,0
112/09/23,27.83333333333333,32.63333333333333,24.366666666666664,,4.1,,85.0,4.766666666666667,27.73333333333333,28.066666666666663,27.3,27.62857142857143,28.066666666666663,27.133333333333336,,,,32.31111111111111,32.9,31.4,32.385714285714286,33.36666666666667,31.4,,,,24.299999999999997,24.566666666666663,23.96666666666667,24.152380952380952,24.96666666666667,23.33333333333333,,,,,,,,,,,,,83.44444444444444,85.0,82.0,82.85714285714286,85.0,81.33333333333333,,,,4.855555555555555,5.0,4.766666666666667,4.6761904761904765,5.0,4.066666666666666,,,,4.1,4.199999999999999,,,,,8.26666666666667,0,0,0,0,0,1,9,-1.0,-1.8369701987210297e-16,0
112/09/24,27.166666666666668,32.46666666666667,24.46666666666667,,0.9,,88.33333333333333,4.633333333333334,27.688888888888886,28.066666666666663,27.166666666666668,27.59047619047619,28.066666666666663,27.133333333333336,,,,32.666666666666664,32.9,32.46666666666667,32.45238095238095,33.36666666666667,31.4,,,,24.266666666666666,24.46666666666667,23.96666666666667,24.190476190476186,24.96666666666667,23.33333333333333,,,,,,,,,,,,,85.11111111111111,88.33333333333333,82.0,83.66666666666666,88.33333333333333,81.33333333333333,,,,4.8,5.0,4.633333333333334,4.757142857142857,5.0,4.433333333333334,,,,5.0,5.0,,,,,8.0,0,0,0,0,0,2,9,-1.0,-1.8369701987210297e-16,0
112/09/25,27.8,32.23333333333333,24.2,,0.0,,84.66666666666667,4.733333333333333,27.599999999999998,27.83333333333333,27.166666666666668,27.685714285714287,28.066666666666663,27.166666666666668,,,,32.44444444444444,32.63333333333333,32.23333333333333,32.48571428571428,33.36666666666667,31.4,,,,24.344444444444445,24.46666666666667,24.2,24.26666666666667,24.96666666666667,23.33333333333333,,,,,,,,,,,,,86.0,88.33333333333333,84.66666666666667,83.76190476190477,88.33333333333333,81.33333333333333,,,,4.711111111111111,4.766666666666667,4.633333333333334,4.8,5.0,4.633333333333334,,,,5.0,5.0,,,,,8.033333333333328,0,0,0,0,0,0,9,-1.0,-1.8369701987210297e-16,0
112/09/26,27.73333333333333,33.300000000000004,24.8,,0.0,,82.66666666666667,4.566666666666666,27.566666666666666,27.8,27.166666666666668,27.690476190476186,28.066666666666663,27.166666666666668,,,,32.666666666666664,33.300000000000004,32.23333333333333,32.476190476190474,33.300000000000004,31.4,,,,24.48888888888889,24.8,24.2,24.476190476190474,24.96666666666667,23.96666666666667,,,,,,,,,,,,,85.22222222222221,88.33333333333333,82.66666666666667,83.95238095238096,88.33333333333333,81.66666666666667,,,,4.644444444444445,4.733333333333333,4.566666666666666,4.761904761904762,5.0,4.566666666666666,,,,0.9,5.0,,,,,8.500000000000004,0,0,0,0,0,0,9,-1.0,-1.8369701987210297e-16,0
112/09/27,27.899999999999995,32.96666666666667,24.4,,0.0,,81.66666666666667,4.333333333333333,27.811111111111106,27.899999999999995,27.73333333333333,27.685714285714283,28.066666666666663,27.166666666666668,,,,32.833333333333336,33.300000000000004,32.23333333333333,32.55714285714286,33.300000000000004,31.4,,,,24.46666666666667,24.8,24.2,24.395238095238092,24.8,23.96666666666667,,,,,,,,,,,,,83.0,84.66666666666667,81.66666666666667,83.95238095238095,88.33333333333333,81.66666666666667,,,,4.544444444444444,4.733333333333333,4.333333333333333,4.690476190476191,5.0,4.333333333333333,,,,0.0,5.0,,,,,8.56666666666667,0,0,0,0,0,0,9,-1.0,-1.8369701987210297e-16,0
112/09/28,27.73333333333333,33.300000000000004,24.3,,0.3,,85.0,4.566666666666666,27.788888888888888,27.899999999999995,27.73333333333333,27.747619047619047,28.066666666666663,27.166666666666668,,,,33.1888888888889,33.300000000000004,32.96666666666667,32.82857142857143,33.300000000000004,32.23333333333333,,,,24.5,24.8,24.3,24.357142857142858,24.8,23.96666666666667,,,,,,,,,,,,,83.1111111111111,85.0,81.66666666666667,84.19047619047619,88.33333333333333,81.66666666666667,,,,4.488888888888888,4.566666666666666,4.333333333333333,4.6571428571428575,5.0,4.333333333333333,,,,0.3,5.3,,,,,9.000000000000004,0,0,0,0,0,1,9,-1.0,-1.8369701987210297e-16,0
112/09/29,28.633333333333336,34.5,25.0,,0.0,,80.33333333333333,4.3,28.08888888888889,28.633333333333336,27.73333333333333,27.82857142857143,28.633333333333336,27.166666666666668,,,,33.588888888888896,34.5,32.96666666666667,33.05714285714286,34.5,32.23333333333333,,,,24.566666666666666,25.0,24.3,24.504761904761903,25.0,24.2,,,,,,,,,,,,,82.33333333333333,85.0,80.33333333333333,83.95238095238096,88.33333333333333,80.33333333333333,,,,4.3999999999999995,4.566666666666666,4.3,4.557142857142857,4.766666666666667,4.3,,,,0.3,5.3,,,,,9.5,0,0,0,0,0,0,9,-1.0,-1.8369701987210297e-16,0
112/09/30,27.766666666666666,32.06666666666666,24.73333333333333,,0.0,,84.33333333333333,3.9,28.044444444444448,28.633333333333336,27.73333333333333,27.819047619047616,28.633333333333336,27.166666666666668,27.186666666666667,28.633333333333336,26.2,33.28888888888889,34.5,32.06666666666666,32.976190476190474,34.5,32.06666666666666,32.01611111111111,34.5,28.6,24.677777777777777,25.0,24.3,24.557142857142857,25.0,24.2,23.994444444444444,25.03333333333333,22.23333333333333,,,,,,,,,,83.22222222222221,85.0,80.33333333333333,83.85714285714286,88.33333333333333,80.33333333333333,85.07777777777778,92.33333333333331,78.33333333333333,4.2555555555555555,4.566666666666666,3.9,4.433333333333334,4.733333333333333,3.9,4.863888888888889,8.799999999999999,3.2,0.3,1.2,137.8,,,,7.333333333333332,0,0,0,0,0,0,9,-1.0,-1.8369701987210297e-16,0
112/10/01,27.4,33.800000000000004,23.5,,0.0,,78.66666666666667,8.266666666666667,27.933333333333334,28.633333333333336,27.4,27.85238095238095,28.633333333333336,27.4,27.174444444444443,28.633333333333336,26.2,33.455555555555556,34.5,32.06666666666666,33.16666666666667,34.5,32.06666666666666,32.03055555555555,34.5,28.6,24.41111111111111,25.0,23.5,24.41904761904762,25.0,23.5,23.94333333333333,25.0,22.23333333333333,,,,,,,,,,81.1111111111111,84.33333333333333,78.66666666666667,82.47619047619047,85.0,78.66666666666667,84.76666666666667,92.33333333333331,78.33333333333333,5.48888888888889,8.266666666666667,3.9,4.952380952380952,8.266666666666667,3.9,4.940555555555556,8.799999999999999,3.2,0.0,0.3,117.1,,,,10.300000000000004,0,0,0,0,0,0,10,-0.8660254037844386,0.5000000000000001,0
112/10/02,26.0,31.166666666666668,23.066666666666663,,0.0,,73.33333333333333,9.9,27.055555555555554,27.766666666666666,26.0,27.595238095238095,28.633333333333336,26.0,27.11888888888889,28.633333333333336,26.0,32.34444444444444,33.800000000000004,31.166666666666668,33.01428571428571,34.5,31.166666666666668,32.00833333333333,34.5,28.6,23.766666666666666,24.73333333333333,23.066666666666663,24.257142857142856,25.0,23.066666666666663,23.90111111111111,25.0,22.23333333333333,,,,,,,,,,78.77777777777777,84.33333333333333,73.33333333333333,80.85714285714286,85.0,73.33333333333333,84.26666666666667,92.33333333333331,73.33333333333333,7.355555555555555,9.9,3.9,5.690476190476191,9.9,3.9,5.16388888888889,9.9,3.9,0.0,0.3,116.8,,,,8.100000000000005,0,0,0,0,0,0,10,-0.8660254037844386,0.5000000000000001,0
112/10/03,25.566666666666663,29.9,21.2,,1.3,,76.0,11.1,26.32222222222222,27.4,25.566666666666663,27.285714285714285,28.633333333333336,25.566666666666663,27.089999999999996,28.633333333333336,25.566666666666663,31.622222222222224,33.800000000000004,29.9,32.52857142857143,34.5,29.9,32.05166666666667,34.5,29.9,22.58888888888889,23.5,21.2,23.74285714285714,25.0,21.2,23.78666666666667,25.0,21.2,,,,,,,,,,76.0,78.66666666666667,73.33333333333333,79.90476190476191,85.0,73.33333333333333,83.73333333333333,92.33333333333331,73.33333333333333,9.755555555555555,11.1,8.266666666666667,6.6238095238095225,11.1,3.9,5.240555555555556,11.1,3.9,1.3,1.6,114.1,,,,8.7,0,0,0,0,0,1,10,-0.8660254037844386,0.5000000000000001,0
112/10/04,25.366666666666664,27.53333333333333,23.7,,12.7,,91.66666666666669,15.699999999999998,25.644444444444446,26.0,25.366666666666664,26.92380952380952,28.633333333333336,25.366666666666664,27.054444444444446,28.633333333333336,25.366666666666664,29.533333333333335,31.166666666666668,27.53333333333333,31.752380952380953,34.5,27.53333333333333,31.95111111111111,34.5,27.53333333333333,22.655555555555555,23.7,21.2,23.642857142857142,25.0,21.2,23.783333333333335,25.0,21.2,,,,,,,,,,80.33333333333333,91.66666666666669,73.33333333333333,81.33333333333334,91.66666666666669,73.33333333333333,83.71111111111112,92.33333333333331,73.33333333333333,12.233333333333334,15.699999999999998,9.9,8.247619047619049,15.699999999999998,3.9,5.543888888888889,15.699999999999998,3.9,14.0,14.299999999999999,119.3,,,,3.833333333333332,0,0,0,1,0,2,10,-0.8660254037844386,0.5000000000000001,0
112/10/05,26.666666666666668,33.46666666666667,23.83333333333333,,1.6,,88.33333333333333,16.066666666666666,25.866666666666664,26.666666666666668,25.366666666666664,26.771428571428572,28.633333333333336,25.366666666666664,27.04444444444444,28.633333333333336,25.366666666666664,30.3,33.46666666666667,27.53333333333333,31.776190476190475,34.5,27.53333333333333,31.966666666666665,34.5,27.53333333333333,22.911111111111108,23.83333333333333,21.2,23.576190476190472,25.0,21.2,23.761111111111113,25.0,21.2,,,,,,,,,,85.33333333333333,91.66666666666669,76.0,81.80952380952381,91.66666666666669,73.33333333333333,83.62222222222223,92.33333333333331,73.33333333333333,14.288888888888886,16.066666666666666,11.1,9.890476190476189,16.066666666666666,3.9,5.919444444444443,16.066666666666666,3.9,15.6,15.599999999999998,88.8,,,,9.63333333333334,0,0,0,1,0,3,10,-0.8660254037844386,0.5000000000000001,0
