日期,氣溫(℃),最高氣溫(℃),最低氣溫(℃),日照時數(hour),降水量(mm),降水時數(hour),相對溼度(%),最大陣風(m/s),氣溫(℃)_rollmean_3d,氣溫(℃)_rollmax_3d,氣溫(℃)_rollmin_3d,氣溫(℃)_rollmean_7d,氣溫(℃)_rollmax_7d,氣溫(℃)_rollmin_7d,氣溫(℃)_rollmean_30d,氣溫(℃)_rollmax_30d,氣溫(℃)_rollmin_30d,最高氣溫(℃)_rollmean_3d,最高氣溫(℃)_rollmax_3d,最高氣溫(℃)_rollmin_3d,最高氣溫(℃)_rollmean_7d,最高氣溫(℃)_rollmax_7d,最高氣溫(℃)_rollmin_7d,最高氣溫(℃)_rollmean_30d,最高氣溫(℃)_rollmax_30d,最高氣溫(℃)_rollmin_30d,最低氣溫(℃)_rollmean_3d,最低氣溫(℃)_rollmax_3d,最低氣溫(℃)_rollmin_3d,最低氣溫(℃)_rollmean_7d,最低氣溫(℃)_rollmax_7d,最低氣溫(℃)_rollmin_7d,最低氣溫(℃)_rollmean_30d,最低氣溫(℃)_rollmax_30d,最低氣溫(℃)_rollmin_30d,日照時數(hour)_rollmean_3d,日照時數(hour)_rollmax_3d,日照時數(hour)_rollmin_3d,日照時數(hour)_rollmean_7d,日照時數(hour)_rollmax_7d,日照時數(hour)_rollmin_7d,日照時數(hour)_rollmean_30d,日照時數(hour)_rollmax_30d,日照時數(hour)_rollmin_30d,相對溼度(%)_rollmean_3d,相對溼度(%)_rollmax_3d,相對溼度(%)_rollmin_3d,相對溼度(%)_rollmean_7d,相對溼度(%)_rollmax_7d,相對溼度(%)_rollmin_7d,相對溼度(%)_rollmean_30d,相對溼度(%)_rollmax_30d,相對溼度(%)_rollmin_30d,最大陣風(m/s)_rollmean_3d,最大陣風(m/s)_rollmax_3d,最大陣風(m/s)_rollmin_3d,最大陣風(m/s)_rollmean_7d,最大陣風(m/s)_rollmax_7d,最大陣風(m/s)_rollmin_7d,最大陣風(m/s)_rollmean_30d,最大陣風(m/s)_rollmax_30d,最大陣風(m/s)_rollmin_30d,降水量(mm)_rollsum_3d,降水量(mm)_rollsum_7d,降水量(mm)_rollsum_30d,降水時數(hour)_rollsum_3d,降水時數(hour)_rollsum_7d,降水時數(hour)_rollsum_30d,daily_temp_range,is_cold_wave,is_strong_cold,is_frost_risk,is_strong_wind,is_heavy_rain,consecutive_rainy_days,month,month_sin,month_cos,is_winter
110/09/01,27.200000000000003,31.85,23.55,,0.25,,85.0,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.3,0,0,0,0,0,1,9,-1.0,-1.8369701987210297e-16,0
110/09/02,28.25,32.3,23.2,,0.0,,81.0,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.099999999999998,0,0,0,0,0,0,9,-1.0,-1.8369701987210297e-16,0
110/09/03,27.8,32.55,24.3,,4.125,,84.0,4.55,27.75,28.25,27.200000000000003,,,,,,,32.23333333333333,32.55,31.85,,,,,,,23.683333333333334,24.3,23.2,,,,,,,,,,,,,,,,83.33333333333333,85.0,81.0,,,,,,,4.466666666666667,5.2,3.65,,,,,,,4.375,,,,,,8.249999999999996,0,0,0,0,0,1,9,-1.0,-1.8369701987210297e-16,0
110/09/04,25.85,31.55,23.200000000000003,,9.5,,91.0,5.0,27.3,28.25,25.85,,,,,,,32.13333333333333,32.55,31.55,,,,,,,23.566666666666666,24.3,23.2,,,,,,,,,,,,,,,,85.33333333333333,91.0,81.0,,,,,,,4.916666666666667,5.2,4.55,,,,,,,13.625,,,,,,8.349999999999998,0,0,0,0,0,2,9,-1.0,-1.8369701987210297e-16,0
110/09/05,26.8,31.65,22.75,,0.25,,85.0,5.0,26.816666666666666,27.8,25.85,,,,,,,31.91666666666666,32.55,31.55,,,,,,,23.416666666666668,24.3,22.75,,,,,,,,,,,,,,,,86.66666666666667,91.0,84.0,,,,,,,4.8500000000000005,5.0,4.55,,,,,,,13.875,,,,,,8.899999999999999,0,0,0,0,0,3,9,-1.0,-1.8369701987210297e-16,0
110/09/06,27.55,33.2,23.65,,0.125,,81.0,5.15,26.733333333333334,27.55,25.85,,,,,,,32.13333333333333,33.2,31.55,,,,,,,23.200000000000003,23.65,22.75,,,,,,,,,,,,,,,,85.66666666666667,91.0,81.0,,,,,,,5.05,5.15,5.0,,,,,,,9.875,,,,,,9.550000000000004,0,0,0,0,0,4,9,-1.0,-1.8369701987210297e-16,0
110/09/07,27.65,33.0,23.15,,2.25,,84.0,4.45,27.333333333333332,27.65,26.8,27.3,28.25,25.85,,,,32.61666666666667,33.2,31.65,32.3,33.2,31.55,,,,23.183333333333334,23.65,22.75,23.400000000000002,24.3,22.75,,,,,,,,,,,,,83.33333333333333,85.0,81.0,84.42857142857143,91.0,81.0,,,,4.866666666666667,5.15,4.45,4.714285714285714,5.2,3.65,,,,2.625,16.5,,,,,9.850000000000001,0,0,0,0,0,5,9,-1.0,-1.8369701987210297e-16,0
110/09/08,27.2,32.0,23.55,,6.125,,88.0,4.0,27.46666666666667,27.65,27.2,27.3,28.25,25.85,,,,32.73333333333333,33.2,32.0,32.32142857142857,33.2,31.55,,,,23.45,23.65,23.15,23.4,24.3,22.75,,,,,,,,,,,,,84.33333333333333,88.0,81.0,84.85714285714286,91.0,81.0,,,,4.533333333333334,5.15,4.0,4.764285714285714,5.2,4.0,,,,8.5,22.375,,,,,8.45,0,0,0,0,0,6,9,-1.0,-1.8369701987210297e-16,0
110/09/09,28.05,33.2,23.65,,0.125,,83.0,4.4,27.633333333333336,28.05,27.2,27.271428571428572,28.05,25.85,,,,32.73333333333333,33.2,32.0,32.449999999999996,33.2,31.55,,,,23.45,23.65,23.15,23.464285714285715,24.3,22.75,,,,,,,,,,,,,85.0,88.0,83.0,85.14285714285714,91.0,81.0,,,,4.283333333333334,4.45,4.0,4.6499999999999995,5.15,4.0,,,,8.5,22.5,,,,,9.550000000000004,0,0,0,0,0,7,9,-1.0,-1.8369701987210297e-16,0
110/09/10,28.45,33.65,24.85,,0.0,,80.0,4.25,27.899999999999995,28.45,27.2,27.364285714285717,28.45,25.85,,,,32.949999999999996,33.65,32.0,32.607142857142854,33.65,31.55,,,,24.01666666666667,24.85,23.55,23.54285714285714,24.85,22.75,,,,,,,,,,,,,83.66666666666667,88.0,80.0,84.57142857142857,91.0,80.0,,,,4.216666666666668,4.4,4.0,4.607142857142857,5.15,4.0,,,,6.25,18.375,,,,,8.799999999999997,0,0,0,0,0,0,9,-1.0,-1.8369701987210297e-16,0
