日期,氣溫(℃),最高氣溫(℃),最低氣溫(℃),日照時數(hour),降水量(mm),降水時數(hour),相對溼度(%),最大陣風(m/s),氣溫(℃)_rollmean_3d,氣溫(℃)_rollmax_3d,氣溫(℃)_rollmin_3d,氣溫(℃)_rollmean_7d,氣溫(℃)_rollmax_7d,氣溫(℃)_rollmin_7d,氣溫(℃)_rollmean_30d,氣溫(℃)_rollmax_30d,氣溫(℃)_rollmin_30d,最高氣溫(℃)_rollmean_3d,最高氣溫(℃)_rollmax_3d,最高氣溫(℃)_rollmin_3d,最高氣溫(℃)_rollmean_7d,最高氣溫(℃)_rollmax_7d,最高氣溫(℃)_rollmin_7d,最高氣溫(℃)_rollmean_30d,最高氣溫(℃)_rollmax_30d,最高氣溫(℃)_rollmin_30d,最低氣溫(℃)_rollmean_3d,最低氣溫(℃)_rollmax_3d,最低氣溫(℃)_rollmin_3d,最低氣溫(℃)_rollmean_7d,最低氣溫(℃)_rollmax_7d,最低氣溫(℃)_rollmin_7d,最低氣溫(℃)_rollmean_30d,最低氣溫(℃)_rollmax_30d,最低氣溫(℃)_rollmin_30d,日照時數(hour)_rollmean_3d,日照時數(hour)_rollmax_3d,日照時數(hour)_rollmin_3d,日照時數(hour)_rollmean_7d,日照時數(hour)_rollmax_7d,日照時數(hour)_rollmin_7d,日照時數(hour)_rollmean_30d,日照時數(hour)_rollmax_30d,日照時數(hour)_rollmin_30d,相對溼度(%)_rollmean_3d,相對溼度(%)_rollmax_3d,相對溼度(%)_rollmin_3d,相對溼度(%)_rollmean_7d,相對溼度(%)_rollmax_7d,相對溼度(%)_rollmin_7d,相對溼度(%)_rollmean_30d,相對溼度(%)_rollmax_30d,相對溼度(%)_rollmin_30d,最大陣風(m/s)_rollmean_3d,最大陣風(m/s)_rollmax_3d,最大陣風(m/s)_rollmin_3d,最大陣風(m/s)_rollmean_7d,最大陣風(m/s)_rollmax_7d,最大陣風(m/s)_rollmin_7d,最大陣風(m/s)_rollmean_30d,最大陣風(m/s)_rollmax_30d,最大陣風(m/s)_rollmin_30d,降水量(mm)_rollsum_3d,降水量(mm)_rollsum_7d,降水量(mm)_rollsum_30d,降水時數(hour)_rollsum_3d,降水時數(hour)_rollsum_7d,降水時數(hour)_rollsum_30d,daily_temp_range,is_cold_wave,is_strong_cold,is_frost_risk,is_strong_wind,is_heavy_rain,consecutive_rainy_days,month,month_sin,month_cos,is_winter
108/09/01,27.200000000000003,33.75,23.55,,0.75,,83.5,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.2,0,0,0,0,0,1,9,-1.0,-1.8369701987210297e-16,0
108/09/02,27.55,33.45,22.85,,0.0,,79.0,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.600000000000001,0,0,0,0,0,0,9,-1.0,-1.8369701987210297e-16,0
108/09/03,27.7,32.65,24.200000000000003,,7.833333333333333,,82.5,5.55,27.483333333333334,27.7,27.200000000000003,,,,,,,33.28333333333333,33.75,32.65,,,,,,,23.533333333333335,24.200000000000003,22.85,,,,,,,,,,,,,,,,81.66666666666667,83.5,79.0,,,,,,,5.483333333333333,6.3,4.6,,,,,,,8.583333333333332,,,,,,8.449999999999996,0,0,0,0,0,1,9,-1.0,-1.8369701987210297e-16,0
108/09/04,25.65,30.6,23.85,,36.0,,88.5,3.95,26.96666666666667,27.7,25.65,,,,,,,32.233333333333334,33.45,30.6,,,,,,,23.633333333333336,24.200000000000003,22.85,,,,,,,,,,,,,,,,83.33333333333333,88.5,79.0,,,,,,,4.699999999999999,5.55,3.95,,,,,,,43.83333333333333,,,,,,6.75,0,0,0,0,0,2,9,-1.0,-1.8369701987210297e-16,0
108/09/05,25.05,31.1,22.75,,4.666666666666667,,89.5,4.8,26.133333333333336,27.7,25.05,,,,,,,31.45,32.65,30.6,,,,,,,23.599999999999998,24.200000000000003,22.75,,,,,,,,,,,,,,,,86.83333333333333,89.5,82.5,,,,,,,4.766666666666667,5.55,3.95,,,,,,,48.49999999999999,,,,,,8.350000000000001,0,0,0,0,0,3,9,-1.0,-1.8369701987210297e-16,0
108/09/06,27.200000000000003,32.9,22.4,,0.0,,80.0,4.1,25.96666666666667,27.200000000000003,25.05,,,,,,,31.53333333333333,32.9,30.6,,,,,,,23.0,23.85,22.4,,,,,,,,,,,,,,,,86.0,89.5,80.0,,,,,,,4.283333333333333,4.8,3.95,,,,,,,40.66666666666666,,,,,,10.5,0,0,0,0,0,0,9,-1.0,-1.8369701987210297e-16,0
108/09/07,27.8,32.45,23.6,,0.5,,81.5,4.65,26.683333333333337,27.8,25.05,26.87857142857143,27.8,25.05,,,,32.15,32.9,31.1,32.41428571428572,33.75,30.6,,,,22.916666666666668,23.6,22.4,23.314285714285717,24.200000000000003,22.4,,,,,,,,,,,,,83.66666666666667,89.5,80.0,83.5,89.5,79.0,,,,4.516666666666667,4.8,4.1,4.8500000000000005,6.3,3.95,,,,5.16666666666666,49.74999999999999,,,,,8.850000000000001,0,0,0,0,0,1,9,-1.0,-1.8369701987210297e-16,0
108/09/08,27.25,33.0,23.55,,0.5,,80.5,4.65,27.416666666666668,27.8,27.200000000000003,26.885714285714283,27.8,25.05,,,,32.78333333333333,33.0,32.45,32.30714285714286,33.45,30.6,,,,23.183333333333337,23.6,22.4,23.314285714285713,24.200000000000003,22.4,,,,,,,,,,,,,80.66666666666667,81.5,80.0,83.07142857142857,89.5,79.0,,,,4.466666666666667,4.65,4.1,4.614285714285714,5.55,3.95,,,,0.9999999999999929,49.49999999999999,,,,,9.45,0,0,0,0,0,2,9,-1.0,-1.8369701987210297e-16,0
108/09/09,26.75,32.4,21.9,,0.0,,77.0,4.9,27.26666666666667,27.8,26.75,26.771428571428572,27.8,25.05,,,,32.61666666666667,33.0,32.4,32.15714285714286,33.0,30.6,,,,23.016666666666666,23.6,21.9,23.178571428571427,24.200000000000003,21.9,,,,,,,,,,,,,79.66666666666667,81.5,77.0,82.78571428571429,89.5,77.0,,,,4.733333333333333,4.9,4.65,4.6571428571428575,5.55,3.95,,,,0.9999999999999929,49.49999999999999,,,,,10.5,0,0,0,0,0,0,9,-1.0,-1.8369701987210297e-16,0
108/09/10,27.35,33.0,23.75,,0.0,,79.0,4.85,27.116666666666664,27.35,26.75,26.721428571428568,27.8,25.05,,,,32.800000000000004,33.0,32.4,32.20714285714286,33.0,30.6,,,,23.066666666666666,23.75,21.9,23.114285714285717,23.85,21.9,,,,,,,,,,,,,78.83333333333333,80.5,77.0,82.28571428571429,89.5,77.0,,,,4.8,4.9,4.65,4.557142857142857,4.9,3.95,,,,0.4999999999999929,41.66666666666666,,,,,9.25,0,0,0,0,0,0,9,-1.0,-1.8369701987210297e-16,0
108/09/11,27.65,32.15,24.0,,0.0,,80.0,4.9,27.25,27.65,26.75,27.00714285714286,27.8,25.05,,,,32.516666666666666,33.0,32.15,32.42857142857143,33.0,31.1,,,,23.21666666666667,24.0,21.9,23.135714285714283,24.0,21.9,,,,,,,,,,,,,78.66666666666667,80.0,77.0,81.07142857142857,89.5,77.0,,,,4.883333333333334,4.9,4.85,4.692857142857143,4.9,4.1,,,,0.0,5.66666666666666,,,,,8.149999999999999,0,0,0,0,0,0,9,-1.0,-1.8369701987210297e-16,0
108/09/12,28.6,35.6,25.3,,0.0,,77.0,2.9,27.866666666666664,28.6,27.35,27.514285714285712,28.6,26.75,,,,33.583333333333336,35.6,32.15,33.07142857142857,35.6,32.15,,,,24.349999999999998,25.3,23.75,23.5,25.3,21.9,,,,,,,,,,,,,78.66666666666667,80.0,77.0,79.28571428571429,81.5,77.0,,,,4.216666666666667,4.9,2.9,4.421428571428572,4.9,2.9,,,,0.0,0.9999999999999929,,,,,10.3,0,0,0,0,0,0,9,-1.0,-1.8369701987210297e-16,0
108/09/13,28.05,33.0,24.25,,0.0,,78.5,5.05,28.099999999999998,28.6,27.65,27.63571428571429,28.6,26.75,,,,33.583333333333336,35.6,32.15,33.08571428571429,35.6,32.15,,,,24.516666666666666,25.3,24.0,23.764285714285716,25.3,21.9,,,,,,,,,,,,,78.5,80.0,77.0,79.07142857142857,81.5,77.0,,,,4.283333333333333,5.05,2.9,4.557142857142858,5.05,2.9,,,,0.0,0.9999999999999929,,,,,8.75,0,0,0,0,0,0,9,-1.0,-1.8369701987210297e-16,0
108/09/14,26.7,31.65,22.450000000000003,,0.0,,78.0,6.800000000000001,27.78333333333333,28.6,26.7,27.478571428571428,28.6,26.7,,,,33.416666666666664,35.6,31.65,32.971428571428575,35.6,31.65,,,,24.0,25.3,22.450000000000003,23.599999999999998,25.3,21.9,,,,,,,,,,,,,77.83333333333333,78.5,77.0,78.57142857142857,80.5,77.0,,,,4.916666666666667,6.800000000000001,2.9,4.864285714285714,6.800000000000001,2.9,,,,0.0,0.4999999999999929,,,,,9.199999999999996,0,0,0,0,0,0,9,-1.0,-1.8369701987210297e-16,0
108/09/15,25.55,30.55,22.05,,0.0,,80.0,7.5,26.766666666666666,28.05,25.55,27.235714285714288,28.6,25.55,,,,31.733333333333334,33.0,30.55,32.621428571428574,35.6,30.55,,,,22.916666666666668,24.25,22.05,23.38571428571429,25.3,21.9,,,,,,,,,,,,,78.83333333333333,80.0,78.0,78.5,80.0,77.0,,,,6.45,7.5,5.05,5.271428571428572,7.5,2.9,,,,0.0,0.0,,,,,8.5,0,0,0,0,0,0,9,-1.0,-1.8369701987210297e-16,0
108/09/16,25.4,31.700000000000003,21.9,,0.125,,78.5,7.550000000000001,25.883333333333336,26.7,25.4,27.042857142857144,28.6,25.4,,,,31.3,31.700000000000003,30.55,32.52142857142857,35.6,30.55,,,,22.133333333333336,22.450000000000003,21.9,23.385714285714283,25.3,21.9,,,,,,,,,,,,,78.83333333333333,80.0,78.0,78.71428571428571,80.0,77.0,,,,7.283333333333334,7.550000000000001,6.800000000000001,5.6499999999999995,7.550000000000001,2.9,,,,0.1249999999999929,0.1249999999999929,,,,,9.800000000000004,0,0,0,0,0,1,9,-1.0,-1.8369701987210297e-16,0
108/09/17,25.0,30.5,20.25,,0.0,,75.5,8.9,25.316666666666666,25.55,25.0,26.70714285714286,28.6,25.0,,,,30.916666666666668,31.700000000000003,30.5,32.16428571428572,35.6,30.5,,,,21.400000000000002,22.05,20.25,22.885714285714283,25.3,20.25,,,,,,,,,,,,,78.0,80.0,75.5,78.21428571428571,80.0,75.5,,,,7.983333333333334,8.9,7.5,6.228571428571429,8.9,2.9,,,,0.1249999999999929,0.1249999999999929,,,,,10.25,0,0,0,0,0,0,9,-1.0,-1.8369701987210297e-16,0
108/09/18,25.85,30.15,23.5,,0.0,,66.5,12.5,25.416666666666668,25.85,25.0,26.45,28.6,25.0,,,,30.783333333333335,31.700000000000003,30.15,31.878571428571426,35.6,30.15,,,,21.883333333333336,23.5,20.25,22.814285714285713,25.3,20.25,,,,,,,,,,,,,73.5,78.5,66.5,76.28571428571429,80.0,66.5,,,,9.65,12.5,7.550000000000001,7.314285714285715,12.5,2.9,,,,0.1249999999999929,0.1249999999999929,,,,,6.649999999999999,0,0,0,0,0,0,9,-1.0,-1.8369701987210297e-16,0
108/09/19,24.700000000000003,29.7,22.8,,0.0,,66.0,6.0,25.183333333333334,25.85,24.700000000000003,25.892857142857142,28.05,24.700000000000003,,,,30.116666666666664,30.5,29.7,31.035714285714285,33.0,29.7,,,,22.183333333333334,23.5,20.25,22.457142857142856,24.25,20.25,,,,,,,,,,,,,69.33333333333333,75.5,66.0,74.71428571428571,80.0,66.0,,,,9.133333333333333,12.5,6.0,7.757142857142857,12.5,5.05,,,,0.0,0.1249999999999929,,,,,6.899999999999999,0,0,0,0,0,0,9,-1.0,-1.8369701987210297e-16,0
108/09/20,21.6,23.450000000000003,19.1,,5.25,,87.0,11.3,24.05,25.85,21.6,24.97142857142857,26.7,21.6,,,,27.76666666666667,30.15,23.450000000000003,29.67142857142857,31.700000000000003,23.450000000000003,,,,21.8,23.5,19.1,21.721428571428568,23.5,19.1,,,,,,,,,,,,,73.16666666666667,87.0,66.0,75.92857142857143,87.0,66.0,,,,9.933333333333335,12.5,6.0,8.65,12.5,6.0,,,,5.249999999999993,5.374999999999993,,,,,4.350000000000001,0,0,0,0,0,1,9,-1.0,-1.8369701987210297e-16,0
108/09/21,21.700000000000003,26.3,19.5,,1.875,,83.5,6.7,22.66666666666667,24.700000000000003,21.6,24.25714285714286,25.85,21.6,,,,26.483333333333334,29.7,23.450000000000003,28.907142857142862,31.700000000000003,23.450000000000003,,,,20.46666666666667,22.8,19.1,21.3,23.5,19.1,,,,,,,,,,,,,78.83333333333333,87.0,66.0,76.71428571428571,87.0,66.0,,,,8.000000000000002,11.3,6.0,8.635714285714284,12.5,6.0,,,,7.124999999999993,7.249999999999993,,,,,6.800000000000001,0,0,0,0,0,2,9,-1.0,-1.8369701987210297e-16,0
108/09/22,23.0,27.85,19.3,,0.125,,78.0,3.95,22.100000000000005,23.0,21.6,23.892857142857142,25.85,21.6,,,,25.86666666666667,27.85,23.450000000000003,28.521428571428572,31.700000000000003,23.450000000000003,,,,19.3,19.5,19.1,20.907142857142855,23.5,19.1,,,,,,,,,,,,,82.83333333333333,87.0,78.0,76.42857142857143,87.0,66.0,,,,7.316666666666666,11.3,3.95,8.12857142857143,12.5,3.95,,,,7.249999999999993,7.374999999999993,,,,,8.55,0,0,0,0,0,3,9,-1.0,-1.8369701987210297e-16,0
108/09/23,23.450000000000003,28.55,19.55,,0.0,,73.5,6.95,22.71666666666667,23.450000000000003,21.700000000000003,23.614285714285717,25.85,21.6,,,,27.566666666666666,28.55,26.3,28.071428571428573,30.5,23.450000000000003,,,,19.45,19.55,19.3,20.571428571428573,23.5,19.1,,,,,,,,,,,,,78.33333333333333,83.5,73.5,75.71428571428571,87.0,66.0,,,,5.866666666666667,6.95,3.95,8.042857142857143,12.5,3.95,,,,1.999999999999993,7.249999999999993,,,,,9.0,0,0,0,0,0,0,9,-1.0,-1.8369701987210297e-16,0
108/09/24,23.2,28.65,18.7,,0.0,,75.0,6.95,23.21666666666667,23.450000000000003,23.0,23.357142857142858,25.85,21.6,,,,28.350000000000005,28.65,27.85,27.807142857142853,30.15,23.450000000000003,,,,19.183333333333334,19.55,18.7,20.349999999999998,23.5,18.7,,,,,,,,,,,,,75.5,78.0,73.5,75.64285714285714,87.0,66.0,,,,5.95,6.95,3.95,7.764285714285714,12.5,3.95,,,,0.1249999999999929,7.249999999999993,,,,,9.95,0,0,0,0,0,0,9,-1.0,-1.8369701987210297e-16,0
108/09/25,23.65,29.9,19.8,,0.0,,73.5,5.8,23.433333333333334,23.65,23.2,23.042857142857144,24.700000000000003,21.6,,,,29.03333333333333,29.9,28.55,27.771428571428572,29.9,23.450000000000003,,,,19.349999999999998,19.8,18.7,19.821428571428573,22.8,18.7,,,,,,,,,,,,,74.0,75.0,73.5,76.64285714285714,87.0,66.0,,,,6.566666666666666,6.95,5.8,6.807142857142858,11.3,3.95,,,,0.0,7.249999999999993,,,,,10.099999999999998,0,0,0,0,0,0,9,-1.0,-1.8369701987210297e-16,0
108/09/26,24.200000000000003,30.6,18.9,,0.0,,80.5,4.9,23.683333333333334,24.200000000000003,23.2,22.97142857142857,24.200000000000003,21.6,,,,29.71666666666667,30.6,28.65,27.900000000000002,30.6,23.450000000000003,,,,19.133333333333336,19.8,18.7,19.264285714285712,19.8,18.7,,,,,,,,,,,,,76.33333333333333,80.5,73.5,78.71428571428571,87.0,73.5,,,,5.883333333333334,6.95,4.9,6.65,11.3,3.95,,,,0.0,7.249999999999993,,,,,11.700000000000003,0,0,0,0,0,0,9,-1.0,-1.8369701987210297e-16,0
