觀測時間(hour),測站氣壓(hPa),測站最高氣壓(hPa),測站最高氣壓時間(LST),測站最低氣壓(hPa),測站最低氣壓時間(LST),氣溫(℃),最高氣溫(℃),最高氣溫時間(LST),最低氣溫(℃),最低氣溫時間(LST),相對溼度(%),最小相對溼度(%),最小相對溼度時間(LST),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),最大陣風風速時間(LST),降水量(mm),日照時數(hour),全天空日射量(MJ/㎡),TxSoil0cm,TxSoil5cm,TxSoil10cm,TxSoil20cm,TxSoil50cm,TxSoil100cm
2023-09-01,999.4,1000.4,2023-09-01T00:01:00,998.3,2023-09-01T03:50:00,28.4,31.6,2023-09-01T09:51:00,26.1,2023-09-01T02:38:00,86.0,69.0,2023-09-01T11:45:00,1.3,7.0,7.4,307.0,2023-09-01T11:45:00,1.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-02,997.7,999.3,2023-09-02T08:46:00,996.1,2023-09-02T16:12:00,29.0,33.0,2023-09-02T10:45:00,26.6,2023-09-02T03:32:00,82.0,61.0,2023-09-02T10:47:00,1.5,184.0,6.3,343.0,2023-09-02T13:36:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-03,990.0,997.0,2023-09-03T00:06:00,980.8,2023-09-03T18:19:00,27.7,29.5,2023-09-03T09:02:00,25.8,2023-09-03T23:47:00,87.0,72.0,2023-09-03T20:10:00,2.7,360.0,17.2,5.0,2023-09-03T17:09:00,3.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-04,993.0,999.4,2023-09-04T22:23:00,988.2,2023-09-04T04:25:00,26.9,29.2,2023-09-04T13:04:00,25.3,2023-09-04T01:28:00,89.0,72.0,2023-09-04T19:21:00,2.2,18.0,10.6,163.0,2023-09-04T19:13:00,12.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-05,1001.7,1004.6,2023-09-05T21:20:00,998.5,2023-09-05T00:03:00,28.4,33.7,2023-09-05T13:40:00,25.7,2023-09-05T17:24:00,81.0,57.0,2023-09-05T12:33:00,1.8,179.0,8.6,42.0,2023-09-05T16:51:00,0.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-06,1005.0,1007.0,2023-09-06T21:34:00,1003.5,2023-09-06T03:13:00,27.2,33.9,2023-09-06T12:47:00,24.5,2023-09-06T16:11:00,86.0,58.0,2023-09-06T12:48:00,1.1,3.0,8.8,157.0,2023-09-06T15:21:00,31.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-07,1004.9,1006.4,2023-09-07T09:24:00,1003.2,2023-09-07T15:05:00,27.4,32.7,2023-09-07T13:14:00,24.8,2023-09-07T01:57:00,87.0,59.0,2023-09-07T13:02:00,1.0,186.0,6.9,272.0,2023-09-07T14:33:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-08,1005.2,1006.2,2023-09-08T21:13:00,1003.6,2023-09-08T13:41:00,26.6,32.1,2023-09-08T12:11:00,24.0,2023-09-08T23:45:00,89.0,62.0,2023-09-08T12:11:00,1.9,174.0,9.2,344.0,2023-09-08T13:38:00,15.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-09,1004.6,1005.9,2023-09-09T00:02:00,1003.4,2023-09-09T15:11:00,26.6,30.9,2023-09-09T10:09:00,23.9,2023-09-09T00:27:00,87.0,63.0,2023-09-09T10:11:00,1.4,17.0,8.7,186.0,2023-09-09T11:46:00,28.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-10,1004.1,1006.9,2023-09-10T21:07:00,1002.7,2023-09-10T14:31:00,26.0,30.0,2023-09-10T13:00:00,24.0,2023-09-10T05:40:00,90.0,69.0,2023-09-10T10:37:00,1.0,179.0,5.9,17.0,2023-09-10T05:44:00,11.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
