日期,氣溫(℃),最高氣溫(℃),最低氣溫(℃),降水量(mm),降水時數(hour),日照時數(hour),相對溼度(%),最大陣風(m/s)
111/09/01,28.65,32.0,25.9,0.0,,,73.0,18.6
111/09/02,26.65,28.9,25.0,0.5,,,81.5,17.799999999999997
111/09/03,27.1,29.049999999999997,25.25,13.0,,,88.5,15.05
111/09/04,28.4,32.25,24.799999999999997,7.75,,,78.0,11.7
111/09/05,29.200000000000003,32.55,26.8,0.0,,,78.0,9.149999999999999
111/09/06,28.15,32.5,26.3,2.75,,,84.0,6.85
111/09/07,27.65,32.55,25.15,1.25,,,83.5,6.4
111/09/08,27.95,32.3,24.15,0.0,,,77.5,9.25
111/09/09,28.25,34.1,25.450000000000003,0.0,,,69.5,8.8
111/09/10,26.75,31.1,23.85,0.0,,,71.5,9.25
111/09/11,26.35,29.9,23.2,0.0,,,80.0,14.649999999999999
111/09/12,26.9,29.2,25.3,2.25,,,81.0,14.05
111/09/13,27.25,30.5,24.7,0.0,,,76.0,10.1
111/09/14,28.4,33.55,24.950000000000003,0.0,,,70.0,6.699999999999999
111/09/15,28.700000000000003,33.35,24.05,0.0,,,70.0,6.800000000000001
111/09/16,28.25,32.65,25.0,0.0,,,74.5,7.2
111/09/17,27.549999999999997,32.05,23.85,0.0,,,75.0,7.65
111/09/18,28.25,33.45,24.1,0.0,,,71.0,5.800000000000001
111/09/19,28.3,33.95,23.950000000000003,0.0,,,68.5,7.25
111/09/20,27.15,31.45,23.35,0.0,,,69.0,8.25
111/09/21,26.3,30.45,22.15,0.0,,,66.5,9.8
111/09/22,26.5,31.1,23.15,0.0,,,69.5,8.6
111/09/23,26.3,32.95,22.05,0.0,,,66.5,10.15
111/09/24,25.950000000000003,30.45,22.700000000000003,0.0,,,72.0,9.8
111/09/25,26.25,30.6,23.0,0.0,,,81.0,9.8
111/09/26,28.0,32.650000000000006,24.15,0.0,,,80.5,6.75
111/09/27,28.5,33.2,24.9,0.0,,,78.5,5.9
111/09/28,28.450000000000003,34.15,25.450000000000003,0.0,,,79.5,6.6
111/09/29,28.25,32.45,25.65,0.0,,,80.0,6.449999999999999
111/09/30,28.549999999999997,33.5,25.8,0.0,,,77.5,6.35
111/10/01,28.35,32.85,25.6,0.0,,,79.0,5.9
111/10/02,28.25,32.5,24.950000000000003,0.0,,,77.5,6.45
111/10/03,28.4,33.5,24.7,0.0,,,78.5,5.95
111/10/04,28.6,32.25,26.5,0.0,,,79.5,5.75
111/10/05,28.9,32.95,25.450000000000003,0.0,,,72.0,5.800000000000001
111/10/06,28.15,33.45,24.4,0.0,,,77.0,6.6
111/10/07,27.6,32.25,24.450000000000003,0.0,,,76.5,9.95
111/10/08,26.6,31.8,23.45,0.0,,,74.0,8.35
111/10/09,26.0,30.85,23.450000000000003,0.0,,,77.0,10.600000000000001
111/10/10,22.55,26.15,19.7,0.0,,,68.5,15.25
111/10/11,22.3,27.45,19.75,0.0,,,63.5,9.55
111/10/12,23.549999999999997,28.95,19.7,0.0,,,71.5,12.45
111/10/13,24.5,30.5,20.5,0.0,,,75.0,12.25
111/10/14,25.15,29.549999999999997,22.05,0.0,,,76.5,10.25
111/10/15,25.3,29.45,22.6,0.0,,,82.5,11.2
111/10/16,25.15,27.35,24.05,4.75,,,91.0,7.7
111/10/17,24.4,28.35,20.9,0.0,,,80.5,17.7
111/10/18,21.6,24.6,19.700000000000003,0.0,,,69.0,14.45
111/10/19,22.45,28.05,19.3,0.0,,,66.0,10.2
111/10/20,23.6,29.3,19.45,0.0,,,70.5,8.5
111/10/21,24.25,29.75,19.85,0.0,,,78.5,9.05
111/10/22,25.700000000000003,30.15,22.45,0.0,,,83.0,5.8
111/10/23,23.950000000000003,27.1,21.75,0.0,,,82.5,9.8
111/10/24,22.450000000000003,26.799999999999997,19.75,0.0,,,66.0,9.95
111/10/25,22.3,27.85,18.9,0.0,,,64.0,7.35
111/10/26,23.75,29.25,19.799999999999997,0.0,,,70.0,7.050000000000001
111/10/27,24.0,28.7,20.45,0.0,,,78.0,9.25
111/10/28,24.25,29.25,20.450000000000003,0.0,,,77.5,8.1
111/10/29,24.049999999999997,29.25,21.0,0.0,,,77.0,9.4
111/10/30,24.1,28.55,20.9,0.0,,,80.5,10.05
111/10/31,23.15,26.65,21.200000000000003,0.75,,,85.0,17.9
111/11/01,23.75,28.0,20.8,0.25,,,72.0,13.2
111/11/02,22.9,28.549999999999997,20.5,0.0,,,81.0,8.55
111/11/03,24.2,30.15,22.75,0.0,,,84.5,8.75
111/11/04,23.549999999999997,28.049999999999997,20.55,0.0,,,81.0,9.55
111/11/05,21.15,25.65,19.4,0.5,,,78.0,8.85
111/11/06,22.25,26.3,18.6,0.0,,,76.5,8.6
111/11/07,23.0,28.2,20.0,0.0,,,84.0,8.15
111/11/08,23.4,28.200000000000003,21.700000000000003,0.25,,,87.0,7.35
111/11/09,24.1,30.6,20.4,0.0,,,84.5,5.4
111/11/10,24.2,28.4,21.35,0.0,,,87.5,7.65
111/11/11,25.15,30.4,22.8,0.0,,,84.0,7.6
111/11/12,24.299999999999997,28.95,22.45,0.0,,,88.5,6.449999999999999
111/11/13,24.2,29.15,21.950000000000003,0.0,,,87.0,7.35
111/11/14,23.5,29.3,20.55,0.0,,,83.0,6.55
111/11/15,23.65,29.5,20.1,0.0,,,83.0,8.1
111/11/16,23.5,28.15,21.3,0.0,,,85.5,6.9
111/11/17,24.5,29.35,21.549999999999997,0.0,,,81.5,6.699999999999999
111/11/18,23.95,29.6,20.799999999999997,0.0,,,85.0,8.25
111/11/19,23.35,27.95,21.049999999999997,0.0,,,87.5,7.15
111/11/20,23.799999999999997,28.5,21.1,0.0,,,86.0,7.35
111/11/21,24.15,28.700000000000003,21.55,0.0,,,85.0,5.8
111/11/22,23.6,27.700000000000003,21.450000000000003,0.0,,,88.5,6.1
111/11/23,23.35,26.4,20.95,0.0,,,87.0,8.5
111/11/24,22.6,26.85,20.3,0.0,,,87.0,6.699999999999999
111/11/25,23.0,26.950000000000003,21.0,0.25,,,88.5,7.15
111/11/26,22.8,25.6,21.299999999999997,0.25,,,84.5,9.7
111/11/27,23.85,28.9,20.8,0.0,,,80.5,6.25
111/11/28,26.15,32.8,21.4,0.0,,,76.5,7.25
111/11/29,26.7,31.950000000000003,23.4,0.0,,,77.5,6.55
111/11/30,22.4,25.55,18.9,0.0,,,76.0,11.899999999999999
111/12/01,20.1,23.9,17.75,0.0,,,76.0,11.4
111/12/02,20.299999999999997,24.299999999999997,18.4,0.0,,,79.5,11.1
111/12/03,21.700000000000003,26.55,17.9,0.0,,,84.5,9.45
111/12/04,21.299999999999997,24.35,19.6,0.0,,,87.0,9.55
111/12/05,19.549999999999997,22.700000000000003,16.9,0.0,,,79.0,15.399999999999999
111/12/06,18.950000000000003,24.1,16.35,0.0,,,74.0,8.2
111/12/07,19.700000000000003,25.0,16.85,0.0,,,78.0,11.2
111/12/08,19.55,24.65,15.95,0.0,,,78.5,11.1
111/12/09,19.15,23.45,15.15,0.0,,,80.5,13.25
111/12/10,19.9,24.799999999999997,15.8,0.0,,,79.0,9.899999999999999
111/12/11,19.35,23.35,17.299999999999997,0.0,,,73.0,12.5
111/12/12,18.2,22.25,16.35,0.0,,,74.0,15.1
111/12/13,17.65,21.549999999999997,15.7,0.0,,,76.0,10.45
111/12/14,16.7,19.1,15.149999999999999,0.0,,,75.0,10.0
111/12/15,18.15,22.45,15.45,0.0,,,79.5,8.3
111/12/16,19.6,23.549999999999997,17.75,0.0,,,83.0,12.399999999999999
111/12/17,14.3,18.799999999999997,11.8,7.25,,,80.0,20.25
111/12/18,11.0,13.95,8.45,0.0,,,58.0,17.15
111/12/19,13.95,20.1,8.600000000000001,0.0,,,68.5,6.9
111/12/20,16.4,22.95,10.5,0.0,,,77.5,5.7
111/12/21,16.35,20.35,13.25,0.0,,,77.0,11.95
111/12/22,15.8,21.9,10.5,0.0,,,42.0,11.6
111/12/23,13.1,19.05,9.2,0.0,,,55.5,11.2
111/12/24,12.75,18.1,9.399999999999999,0.0,,,46.5,12.8
111/12/25,12.8,19.6,7.8999999999999995,0.0,,,54.0,8.05
111/12/26,14.0,20.2,8.15,0.0,,,69.5,10.75
111/12/27,15.25,22.0,10.0,0.0,,,72.0,8.35
111/12/28,16.45,22.9,10.899999999999999,0.0,,,77.5,8.5
111/12/29,16.95,18.9,15.2,0.0,,,81.0,11.5
111/12/30,16.950000000000003,20.65,15.4,0.0,,,81.0,13.05
111/12/31,17.35,22.049999999999997,14.75,0.0,,,79.0,9.25
112/01/01,18.0,20.6,16.200000000000003,0.0,,,89.0,9.1
112/01/02,18.15,19.8,16.799999999999997,5.0,,,92.0,9.55
112/01/03,17.049999999999997,19.9,15.45,0.0,,,82.0,8.85
112/01/04,17.25,21.75,15.2,0.0,,,79.0,7.7
