日期,氣溫(℃),最高氣溫(℃),最低氣溫(℃),降水量(mm),降水時數(hour),日照時數(hour),相對溼度(%),最大陣風(m/s)
110/09/01,29.2,33.25,26.55,0.0,,,80.5,6.9
110/09/02,28.85,32.05,26.700000000000003,0.0,,,78.5,6.550000000000001
110/09/03,28.5,32.7,26.0,0.0,,,76.0,6.65
110/09/04,27.95,33.25,24.7,1.0,,,78.0,7.35
110/09/05,28.25,32.5,24.9,0.25,,,80.5,8.75
110/09/06,29.15,33.95,24.85,0.0,,,73.0,8.0
110/09/07,29.6,33.3,26.35,0.0,,,76.0,7.4
110/09/08,29.5,32.75,26.75,0.0,,,79.5,7.2
110/09/09,29.5,34.0,26.5,0.0,,,79.0,6.3
110/09/10,29.5,33.599999999999994,26.45,0.0,,,78.5,6.15
110/09/11,29.2,32.8,26.6,0.0,,,82.5,6.449999999999999
110/09/12,27.7,31.0,25.45,2.0,,,85.5,11.95
110/09/13,28.200000000000003,32.1,25.450000000000003,1.5,,,81.0,9.9
110/09/14,29.65,34.55,25.8,4.0,,,77.5,6.65
110/09/15,28.799999999999997,35.05,25.6,0.5,,,77.5,7.5
110/09/16,28.9,34.9,24.549999999999997,7.0,,,75.0,7.15
110/09/17,28.85,32.7,24.700000000000003,0.25,,,78.5,6.15
110/09/18,29.25,32.7,26.65,0.0,,,79.0,6.9
110/09/19,29.549999999999997,34.05,26.3,0.0,,,78.0,5.3
110/09/20,29.7,34.25,26.549999999999997,0.0,,,74.0,6.5
110/09/21,29.5,32.55,26.4,0.0,,,73.5,6.4
110/09/22,28.9,32.7,25.200000000000003,0.0,,,72.5,7.65
110/09/23,28.799999999999997,34.0,25.3,0.0,,,74.0,7.0
110/09/24,29.05,33.1,25.25,0.0,,,74.0,6.85
110/09/25,29.35,33.45,25.85,0.0,,,73.0,7.85
110/09/26,28.9,34.3,26.05,0.0,,,75.5,8.55
110/09/27,28.3,32.7,25.1,0.0,,,79.0,7.3
110/09/28,28.45,33.25,25.4,0.0,,,75.5,8.2
110/09/29,28.8,33.8,25.75,0.0,,,73.5,7.5
110/09/30,28.55,33.099999999999994,25.4,0.0,,,77.0,5.3
110/10/01,28.75,33.25,25.75,0.0,,,77.0,6.3
110/10/02,28.7,32.75,25.9,0.0,,,77.0,7.85
110/10/03,28.950000000000003,34.0,25.85,0.0,,,75.5,6.4
110/10/04,29.049999999999997,33.85,25.7,0.0,,,74.0,6.35
110/10/05,29.25,33.45,25.6,0.0,,,69.5,6.65
110/10/06,28.8,32.85,25.1,0.0,,,71.5,6.45
110/10/07,29.0,32.95,25.15,0.0,,,74.0,5.0
110/10/08,28.95,33.2,26.6,0.0,,,78.5,5.449999999999999
110/10/09,28.85,33.3,25.7,0.0,,,78.5,5.3
110/10/10,29.25,32.65,25.549999999999997,0.0,,,72.5,6.0
110/10/11,28.75,34.0,26.3,0.0,,,71.0,14.5
110/10/12,27.75,31.4,25.25,1.5,,,83.5,7.65
110/10/13,26.55,30.4,24.299999999999997,3.0,,,87.5,4.199999999999999
110/10/14,26.200000000000003,27.85,24.95,2.25,,,91.5,3.8499999999999996
110/10/15,27.700000000000003,32.75,25.05,0.25,,,83.0,5.7
110/10/16,27.9,33.150000000000006,24.4,0.0,,,76.0,11.350000000000001
110/10/17,23.8,27.2,20.700000000000003,0.0,,,67.5,13.55
110/10/18,23.7,29.0,20.9,0.0,,,71.0,8.350000000000001
110/10/19,24.15,28.950000000000003,20.65,0.0,,,75.0,8.25
110/10/20,24.950000000000003,30.25,21.05,0.0,,,77.5,6.0
110/10/21,24.2,27.799999999999997,20.95,0.0,,,80.0,11.5
110/10/22,21.45,23.549999999999997,20.5,0.0,,,79.5,10.0
110/10/23,23.45,29.4,20.0,0.0,,,77.0,5.6
110/10/24,22.5,26.0,20.9,0.0,,,81.5,10.85
110/10/25,23.450000000000003,28.0,20.55,0.0,,,77.5,11.0
110/10/26,24.85,30.6,20.950000000000003,0.0,,,76.5,7.4
110/10/27,24.15,29.35,21.1,0.0,,,75.5,9.649999999999999
110/10/28,23.4,27.15,20.65,0.0,,,72.0,8.45
110/10/29,22.55,28.4,19.15,0.0,,,71.0,11.0
110/10/30,23.2,28.0,20.05,0.0,,,73.0,9.95
110/10/31,23.35,28.35,19.55,0.0,,,77.0,9.9
110/11/01,23.9,28.950000000000003,20.65,0.0,,,77.5,8.4
110/11/02,23.4,28.95,19.549999999999997,0.0,,,75.5,7.35
110/11/03,24.35,28.95,21.25,0.0,,,78.0,5.75
110/11/04,25.0,29.85,22.35,0.0,,,80.0,5.7
110/11/05,25.7,31.25,21.950000000000003,0.0,,,79.0,6.65
110/11/06,26.049999999999997,31.1,22.6,0.0,,,77.0,7.4
110/11/07,24.9,30.9,20.9,0.0,,,79.5,6.9
110/11/08,22.299999999999997,26.5,17.2,0.0,,,79.5,12.55
110/11/09,18.7,23.95,16.7,0.0,,,63.0,10.35
110/11/10,18.5,22.85,14.899999999999999,0.0,,,56.0,10.8
110/11/11,18.85,26.45,13.55,0.0,,,59.5,10.25
110/11/12,20.5,25.65,17.049999999999997,0.25,,,68.5,7.949999999999999
110/11/13,19.5,23.55,16.75,6.0,,,80.5,10.55
110/11/14,19.9,24.75,16.6,0.0,,,73.0,9.8
110/11/15,21.65,27.65,16.85,0.0,,,75.5,4.85
110/11/16,23.1,28.55,19.55,0.0,,,78.5,8.7
110/11/17,23.25,28.799999999999997,19.15,0.0,,,81.0,6.3
110/11/18,22.15,26.200000000000003,20.15,0.25,,,81.5,11.5
110/11/19,22.549999999999997,26.5,19.6,0.0,,,82.0,10.35
110/11/20,23.3,28.200000000000003,18.950000000000003,0.0,,,78.5,7.4
110/11/21,23.5,28.049999999999997,20.35,0.0,,,83.0,6.15
110/11/22,20.25,24.7,16.299999999999997,0.0,,,80.0,14.9
110/11/23,16.85,19.75,15.1,0.0,,,72.0,9.649999999999999
110/11/24,18.85,24.6,15.15,0.0,,,71.0,7.0
110/11/25,19.75,22.65,16.35,0.0,,,79.0,8.05
110/11/28,21.950000000000003,25.25,19.1,0.0,,,81.5,4.2
110/11/29,23.0,27.950000000000003,20.45,0.0,,,82.5,5.75
110/11/30,21.950000000000003,25.15,17.95,0.0,,,76.0,15.0
110/12/01,16.7,20.950000000000003,14.3,0.0,,,56.5,15.35
110/12/02,16.75,21.4,13.350000000000001,0.0,,,67.0,14.85
110/12/03,16.5,22.2,12.35,0.0,,,57.5,11.350000000000001
110/12/04,16.5,23.7,10.5,0.0,,,57.0,7.8
110/12/05,18.6,25.299999999999997,13.25,0.0,,,67.0,10.35
110/12/06,18.799999999999997,23.45,14.100000000000001,0.0,,,80.0,11.649999999999999
110/12/07,18.9,25.049999999999997,14.85,0.0,,,73.5,9.2
110/12/08,18.85,25.7,14.2,0.0,,,71.0,9.8
110/12/09,20.049999999999997,24.6,15.8,0.0,,,77.5,9.350000000000001
110/12/10,20.700000000000003,26.55,15.35,0.0,,,74.5,5.8
110/12/11,20.049999999999997,24.549999999999997,17.05,0.0,,,82.5,10.2
110/12/12,19.700000000000003,25.05,16.75,0.0,,,80.0,12.3
110/12/13,18.85,23.05,16.1,0.0,,,75.5,11.149999999999999
110/12/14,19.45,26.0,14.3,0.0,,,81.0,8.8
110/12/15,20.5,26.5,16.55,0.0,,,85.5,6.699999999999999
110/12/16,21.35,25.75,18.25,0.0,,,82.5,6.4
110/12/17,19.1,23.25,15.0,0.0,,,74.5,15.200000000000001
110/12/18,15.85,18.8,13.9,0.0,,,64.0,12.65
110/12/19,17.85,22.700000000000003,15.350000000000001,0.0,,,62.0,7.699999999999999
110/12/20,17.8,21.3,15.4,0.0,,,76.5,9.05
110/12/21,17.8,19.9,16.8,18.0,,,92.5,8.1
110/12/22,18.1,20.0,16.95,0.0,,,87.5,10.649999999999999
110/12/23,19.35,23.2,17.25,0.0,,,85.0,9.2
110/12/24,19.700000000000003,22.35,18.2,0.0,,,87.5,8.25
110/12/25,17.9,21.3,15.3,0.0,,,74.5,10.6
110/12/26,15.35,18.25,14.05,0.25,,,73.5,12.15
