日期,氣溫(℃),最高氣溫(℃),最低氣溫(℃),降水量(mm),降水時數(hour),日照時數(hour),相對溼度(%),最大陣風(m/s)
109/09/01,28.6,32.0,24.85,0.0,,,81.0,10.05
109/09/02,29.6,33.5,26.450000000000003,0.0,,,80.0,8.75
109/09/03,28.35,34.15,25.85,2.75,,,82.0,8.25
109/09/04,28.45,32.7,24.65,0.0,,,79.5,8.55
109/09/05,27.9,31.7,24.799999999999997,0.0,,,78.0,9.7
109/09/06,26.549999999999997,31.1,22.950000000000003,0.0,,,62.5,9.5
109/09/07,27.45,33.95,21.7,0.0,,,64.5,6.85
109/09/08,28.700000000000003,33.15,25.25,0.0,,,72.5,7.65
109/09/09,28.7,33.95,25.8,0.0,,,76.0,6.15
109/09/10,28.65,33.0,26.5,0.0,,,78.0,6.5
109/09/11,28.75,33.3,25.4,0.0,,,77.0,6.8
109/09/12,27.450000000000003,32.75,23.8,17.25,,,85.5,9.45
109/09/13,28.15,32.35,24.85,0.0,,,84.0,7.2
109/09/14,28.5,33.05,25.5,0.0,,,83.5,7.8999999999999995
109/09/15,28.6,33.2,25.15,0.0,,,82.0,8.05
109/09/16,28.95,32.85,25.65,0.0,,,80.0,6.15
109/09/17,29.35,32.8,26.3,0.0,,,78.0,5.75
109/09/18,29.3,33.75,24.6,8.75,,,77.5,7.9
109/09/19,28.3,32.55,24.75,0.75,,,82.5,8.3
109/09/20,28.05,33.45,25.25,0.0,,,81.5,11.35
109/09/21,27.4,33.75,24.799999999999997,0.0,,,73.0,10.600000000000001
109/09/22,26.950000000000003,31.4,23.95,0.0,,,73.0,8.3
109/09/23,27.1,31.65,23.25,0.0,,,74.5,7.4
109/09/24,26.7,31.4,24.200000000000003,0.0,,,79.5,10.05
109/09/25,25.65,28.700000000000003,23.35,0.0,,,73.5,8.85
109/09/26,26.1,31.299999999999997,23.4,0.0,,,74.0,7.85
109/09/27,24.799999999999997,29.25,22.75,0.0,,,80.0,7.0
109/09/28,25.0,28.15,22.95,0.0,,,83.5,5.9
109/09/29,26.2,30.75,23.0,0.0,,,75.0,7.800000000000001
109/09/30,24.85,28.9,23.0,0.0,,,73.5,10.25
109/10/01,25.85,30.65,22.450000000000003,0.0,,,71.5,7.800000000000001
109/10/02,26.6,31.0,22.75,0.0,,,76.5,7.300000000000001
109/10/03,27.25,30.8,23.9,0.0,,,78.5,7.4
109/10/04,27.6,33.2,23.35,0.0,,,75.0,5.85
109/10/05,26.5,30.45,23.6,0.0,,,77.0,10.7
109/10/06,24.8,29.05,22.2,0.0,,,69.5,11.95
109/10/07,24.25,28.75,21.35,0.0,,,68.5,11.8
109/10/08,24.6,29.4,21.7,0.0,,,66.0,11.350000000000001
109/10/09,24.7,29.45,21.7,0.0,,,70.5,11.149999999999999
109/10/10,24.65,29.6,21.1,0.0,,,77.0,10.100000000000001
109/10/11,25.450000000000003,30.7,21.450000000000003,0.0,,,84.0,9.3
109/10/12,26.55,31.35,23.85,0.0,,,85.0,7.699999999999999
109/10/13,26.45,31.55,23.9,0.0,,,84.0,7.3999999999999995
109/10/14,25.9,30.15,23.5,0.0,,,84.5,8.7
109/10/15,26.45,32.5,22.950000000000003,0.0,,,78.0,7.1
109/10/16,26.2,31.05,22.9,0.0,,,81.0,7.449999999999999
109/10/17,24.9,30.15,22.35,0.0,,,76.5,9.4
109/10/18,24.15,28.549999999999997,21.4,0.0,,,78.0,11.65
109/10/19,23.95,29.1,20.5,0.0,,,77.0,12.45
109/10/20,24.549999999999997,29.75,21.200000000000003,0.0,,,79.5,11.100000000000001
109/10/21,25.3,29.6,22.2,0.0,,,86.0,6.8999999999999995
109/10/22,22.85,26.55,19.6,0.25,,,83.0,16.75
109/10/23,20.450000000000003,21.950000000000003,19.45,0.0,,,79.0,13.25
109/10/24,22.2,27.1,19.5,0.75,,,70.0,7.95
109/10/25,23.7,28.3,19.9,0.0,,,75.0,6.65
109/10/26,24.25,29.450000000000003,20.85,0.0,,,78.0,7.449999999999999
109/10/27,25.0,30.15,20.75,0.0,,,77.5,7.050000000000001
109/10/28,24.85,30.65,21.45,0.0,,,81.0,7.6
109/10/29,24.0,28.3,21.700000000000003,0.0,,,80.0,11.9
109/10/30,23.15,27.1,19.8,0.0,,,68.0,13.2
109/10/31,22.4,27.35,18.9,0.0,,,66.0,8.1
109/11/01,23.6,28.65,20.1,0.0,,,77.0,6.050000000000001
109/11/02,23.6,28.75,20.299999999999997,0.0,,,77.5,11.100000000000001
109/11/03,22.45,27.0,19.5,0.0,,,67.0,11.85
109/11/04,22.049999999999997,28.299999999999997,18.549999999999997,0.0,,,64.0,8.0
109/11/05,22.65,27.85,18.95,0.0,,,71.5,9.8
109/11/06,23.4,26.6,19.9,0.0,,,90.5,8.9
109/11/07,23.9,27.1,21.55,1.0,,,94.5,9.05
109/11/08,21.15,23.8,19.4,0.0,,,81.0,11.7
109/11/09,20.6,23.85,18.65,0.25,,,74.5,7.2
109/11/10,20.1,22.3,18.15,1.0,,,78.5,7.4
109/11/11,21.45,27.15,17.45,0.0,,,70.0,11.0
109/11/12,22.450000000000003,28.0,17.8,0.0,,,75.0,8.7
109/11/13,22.25,24.05,21.25,0.25,,,85.5,11.0
109/11/14,22.05,25.5,20.1,1.25,,,86.5,4.8
109/11/15,23.299999999999997,28.8,20.0,0.0,,,81.0,5.800000000000001
109/11/16,23.85,28.25,21.65,0.0,,,87.0,6.199999999999999
109/11/17,24.700000000000003,29.85,21.450000000000003,0.0,,,80.0,5.800000000000001
109/11/18,23.95,29.45,20.35,0.0,,,79.5,6.2
109/11/19,25.1,30.049999999999997,21.1,0.0,,,75.5,7.050000000000001
109/11/20,25.700000000000003,30.5,22.9,0.0,,,78.0,8.6
109/11/21,25.4,31.15,22.5,0.0,,,83.0,7.05
109/11/22,24.75,28.55,21.85,0.0,,,84.5,9.3
109/11/23,23.450000000000003,28.05,20.95,0.0,,,77.5,7.5
109/11/24,23.4,27.6,20.6,0.0,,,76.5,8.2
109/11/25,23.25,28.3,19.45,0.0,,,82.0,9.25
109/11/26,23.9,29.0,20.8,0.0,,,85.0,7.35
109/11/27,21.85,26.3,19.65,0.0,,,80.5,10.2
109/11/28,21.1,25.85,18.700000000000003,0.0,,,74.5,10.55
109/11/29,20.45,24.950000000000003,18.1,0.0,,,74.5,10.45
109/11/30,20.5,25.4,18.4,0.0,,,71.5,8.3
109/12/01,20.65,26.3,17.6,0.0,,,74.5,11.75
109/12/02,20.450000000000003,25.8,17.6,0.0,,,72.0,11.95
109/12/03,18.6,22.5,16.85,0.0,,,68.5,14.4
109/12/04,18.35,20.950000000000003,16.75,0.0,,,74.5,10.85
109/12/05,19.35,24.2,17.05,0.0,,,74.0,11.15
109/12/06,20.25,25.2,16.85,0.0,,,81.0,8.95
109/12/07,20.75,24.7,19.0,0.0,,,84.0,12.4
109/12/08,19.3,21.3,17.6,1.25,,,83.0,10.9
109/12/09,18.95,20.55,17.299999999999997,7.0,,,94.0,9.1
109/12/10,20.75,23.8,18.799999999999997,0.0,,,90.5,9.85
109/12/11,20.9,24.5,19.55,0.0,,,89.0,7.95
109/12/12,20.5,24.3,18.1,0.0,,,80.5,9.45
109/12/13,19.799999999999997,25.9,17.0,0.0,,,82.0,9.75
109/12/14,18.299999999999997,22.95,16.05,0.0,,,83.0,11.05
109/12/15,17.4,21.35,15.4,0.0,,,77.5,11.4
109/12/16,17.75,21.6,16.1,0.0,,,76.5,11.0
109/12/17,18.0,23.1,15.8,0.0,,,76.5,9.649999999999999
109/12/18,18.5,23.05,14.4,0.0,,,86.0,12.7
109/12/19,17.5,20.0,15.45,0.0,,,79.5,15.25
