日期,氣溫(℃),最高氣溫(℃),最低氣溫(℃),降水量(mm),降水時數(hour),日照時數(hour),相對溼度(%),最大陣風(m/s)
107/09/01,28.1,31.75,25.4,0.0,,,84.0,5.449999999999999
107/09/02,28.25,31.700000000000003,25.2,0.25,,,84.0,7.3
107/09/03,28.3,32.4,24.5,0.0,,,80.5,6.7
107/09/04,28.799999999999997,32.75,25.299999999999997,0.0,,,83.0,7.6
107/09/05,29.0,32.95,27.15,0.0,,,88.5,5.550000000000001
107/09/06,28.1,32.400000000000006,25.450000000000003,0.25,,,87.0,6.949999999999999
107/09/07,28.15,32.35,24.1,11.75,,,85.5,6.949999999999999
107/09/08,27.299999999999997,31.05,24.8,0.0,,,88.5,7.199999999999999
107/09/09,26.1,28.9,24.15,0.0,,,88.5,14.05
107/09/10,26.25,30.65,22.85,0.0,,,84.5,10.3
107/09/11,27.65,31.1,25.0,0.0,,,89.5,5.1
107/09/12,27.75,30.4,25.85,0.0,,,92.0,7.25
107/09/13,28.4,32.05,26.4,0.0,,,89.0,5.7
107/09/14,28.8,32.35,26.35,0.0,,,87.0,6.05
107/09/15,26.95,29.15,25.200000000000003,0.25,,,93.5,4.1
107/09/16,28.0,31.700000000000003,24.950000000000003,0.0,,,87.5,5.55
107/09/17,28.5,33.150000000000006,25.3,0.0,,,86.5,7.0
107/09/18,28.25,31.25,26.35,0.0,,,90.0,9.3
107/09/19,28.35,32.2,25.65,0.0,,,87.5,6.199999999999999
107/09/20,28.55,32.65,26.299999999999997,0.0,,,85.5,5.85
107/09/21,28.45,33.150000000000006,24.9,0.0,,,79.0,6.550000000000001
107/09/22,28.3,31.55,25.45,0.0,,,81.0,7.8
107/09/23,28.299999999999997,31.9,25.65,0.0,,,86.0,6.85
107/09/24,27.25,30.9,24.85,0.0,,,82.0,13.3
107/09/25,27.15,32.8,23.85,0.0,,,78.0,11.05
107/09/26,25.85,28.95,23.700000000000003,0.0,,,83.0,14.850000000000001
107/09/27,26.0,30.200000000000003,23.1,0.0,,,83.5,15.75
107/09/28,25.75,28.35,24.05,0.0,,,86.0,15.65
107/09/29,25.05,27.7,22.7,0.0,,,67.0,15.6
107/09/30,24.7,29.75,21.1,0.0,,,68.5,9.100000000000001
107/10/01,25.3,31.1,21.25,0.0,,,71.5,8.55
107/10/02,23.799999999999997,29.0,20.450000000000003,0.0,,,72.0,10.8
107/10/03,23.7,29.0,19.3,0.0,,,68.5,12.8
107/10/04,23.2,26.5,20.85,0.0,,,76.5,17.25
107/10/05,24.2,27.950000000000003,20.45,0.0,,,71.5,11.1
107/10/06,25.7,30.75,22.15,0.0,,,79.0,6.5
107/10/07,24.799999999999997,29.25,22.049999999999997,0.0,,,83.0,8.15
107/10/08,25.1,30.5,21.3,0.0,,,85.0,8.05
107/10/09,25.5,29.7,22.0,0.0,,,86.0,6.5
107/10/10,25.6,29.45,23.15,0.0,,,84.0,8.6
107/10/11,23.0,25.9,20.95,0.0,,,84.0,11.649999999999999
