日期,氣溫(℃),最高氣溫(℃),最低氣溫(℃),降水量(mm),降水時數(hour),日照時數(hour),相對溼度(%),最大陣風(m/s)
112/09/01,28.4,32.0,26.05,1.0,,,85.5,7.4
112/09/02,29.05,33.5,26.25,0.0,,,81.0,6.25
112/09/03,27.65,29.25,25.85,3.25,,,88.0,14.3
112/09/04,26.9,29.35,25.25,10.75,,,89.5,11.1
112/09/05,28.15,34.2,25.45,1.5,,,82.5,8.75
112/09/06,27.1,34.0,24.55,28.25,,,87.0,7.65
112/09/07,27.4,32.55,24.75,2.5,,,87.5,6.550000000000001
112/09/08,26.65,32.25,24.25,23.75,,,89.5,9.2
112/09/09,26.65,31.45,24.049999999999997,18.25,,,87.0,8.6
112/09/10,26.15,30.65,24.0,11.75,,,89.5,5.7
112/09/11,27.1,30.75,24.25,0.0,,,83.5,6.2
112/09/12,27.7,31.700000000000003,24.3,0.0,,,78.5,5.75
112/09/13,27.9,31.45,24.85,0.0,,,78.0,5.65
112/09/14,27.95,31.950000000000003,24.6,0.0,,,76.5,6.15
112/09/15,28.15,32.400000000000006,24.7,0.0,,,75.5,6.699999999999999
112/09/16,28.4,33.4,24.799999999999997,0.0,,,75.0,6.05
112/09/17,28.6,32.4,26.25,0.0,,,77.0,6.1
112/09/18,28.35,32.25,25.55,0.0,,,79.0,6.95
112/09/19,28.65,33.35,25.05,0.0,,,79.0,6.4
112/09/20,28.75,33.0,25.950000000000003,0.0,,,80.5,6.15
112/09/21,28.6,31.45,26.8,0.0,,,82.0,5.55
112/09/22,29.2,33.25,26.15,0.0,,,79.5,6.85
112/09/23,29.05,32.900000000000006,25.950000000000003,0.0,,,80.0,6.050000000000001
112/09/24,29.4,34.7,25.9,0.0,,,79.0,6.9
112/09/25,29.200000000000003,34.349999999999994,26.9,0.0,,,82.0,8.1
112/09/26,29.05,32.7,26.35,0.0,,,79.0,6.45
112/09/27,28.9,33.6,26.450000000000003,0.0,,,80.0,6.6
112/09/28,28.45,31.95,25.7,0.0,,,83.0,6.65
112/09/29,28.9,32.400000000000006,25.25,0.0,,,80.5,6.85
112/09/30,29.0,32.65,26.1,0.0,,,80.0,6.699999999999999
112/10/01,28.75,33.099999999999994,26.4,0.0,,,80.5,9.55
112/10/02,27.4,31.9,24.4,0.0,,,72.5,10.25
112/10/03,26.7,30.05,22.95,0.0,,,73.0,13.4
112/10/04,26.6,27.75,25.7,0.0,,,85.0,23.7
112/10/05,26.9,29.85,25.450000000000003,0.0,,,84.0,25.15
112/10/06,26.6,30.5,24.75,13.75,,,89.5,5.85
112/10/07,25.75,28.9,24.2,13.75,,,93.5,9.4
112/10/08,26.2,30.65,23.7,0.0,,,87.5,8.6
112/10/09,26.3,30.7,24.1,0.0,,,85.5,7.4
112/10/10,25.85,30.1,23.65,0.0,,,82.0,8.35
112/10/11,25.55,30.45,22.700000000000003,0.0,,,75.0,9.5
112/10/12,25.1,30.0,21.4,0.0,,,76.0,9.7
112/10/13,25.4,30.5,22.15,0.0,,,78.0,7.9
112/10/14,25.15,30.2,21.85,0.0,,,76.5,7.15
112/10/15,24.7,28.549999999999997,21.35,0.0,,,71.0,8.05
112/10/16,24.25,28.35,21.4,0.0,,,72.0,5.5
112/10/17,23.950000000000003,27.1,21.15,0.0,,,76.0,4.449999999999999
112/10/18,25.65,30.65,22.75,0.0,,,81.5,4.25
112/10/19,25.950000000000003,31.15,22.6,0.0,,,83.0,5.6
112/10/20,25.5,30.65,22.5,0.0,,,81.0,10.7
112/10/21,23.6,27.6,21.950000000000003,0.0,,,75.0,8.05
112/10/22,24.95,30.6,21.6,0.0,,,78.5,6.6
112/10/23,25.700000000000003,29.95,22.15,0.0,,,82.5,7.050000000000001
112/10/24,26.0,31.05,23.45,0.0,,,84.0,7.2
