日期,氣溫(℃),最高氣溫(℃),最低氣溫(℃),降水量(mm),降水時數(hour),日照時數(hour),相對溼度(%),最大陣風(m/s)
109/09/01,28.566666666666666,32.13333333333333,24.900000000000002,0.0,,,81.66666666666667,9.366666666666667
109/09/02,29.5,33.666666666666664,26.2,0.0,,,81.66666666666667,8.866666666666667
109/09/03,28.233333333333334,34.03333333333333,25.46666666666667,3.1666666666666665,,,83.33333333333333,8.766666666666667
109/09/04,28.333333333333332,32.699999999999996,24.566666666666663,0.0,,,81.33333333333333,8.333333333333334
109/09/05,27.833333333333332,31.733333333333334,24.766666666666666,0.0,,,79.0,9.266666666666667
109/09/06,26.333333333333332,31.066666666666666,22.133333333333336,0.0,,,65.0,9.233333333333333
109/09/07,27.133333333333336,34.03333333333333,21.0,0.0,,,68.66666666666667,6.866666666666667
109/09/08,28.5,33.166666666666664,24.866666666666664,0.0,,,74.66666666666667,7.066666666666667
109/09/09,28.633333333333336,33.96666666666667,25.566666666666666,0.0,,,77.33333333333333,6.400000000000001
109/09/10,28.666666666666668,33.13333333333333,26.133333333333336,0.0,,,78.66666666666667,6.5
109/09/11,28.633333333333336,33.63333333333333,25.133333333333336,0.0,,,78.66666666666667,6.933333333333334
109/09/12,27.53333333333333,33.166666666666664,24.166666666666668,11.5,,,85.0,8.6
109/09/13,28.2,32.56666666666667,24.733333333333334,0.0,,,84.33333333333333,6.8999999999999995
109/09/14,28.46666666666667,33.1,25.266666666666666,0.0,,,84.0,8.0
109/09/15,28.5,33.1,25.0,0.0,,,83.33333333333333,7.466666666666666
109/09/16,28.766666666666666,33.06666666666667,25.233333333333334,0.0,,,81.33333333333333,6.0
109/09/17,29.066666666666666,32.833333333333336,25.866666666666664,0.0,,,80.33333333333333,5.766666666666667
109/09/18,29.2,33.86666666666667,24.8,5.833333333333333,,,79.0,7.566666666666666
109/09/19,28.366666666666664,32.833333333333336,24.7,0.5,,,82.66666666666667,8.200000000000001
109/09/20,28.133333333333336,32.93333333333333,25.266666666666666,0.0,,,82.0,11.266666666666666
109/09/21,27.6,33.13333333333333,24.7,0.0,,,74.0,10.200000000000001
