日期,氣溫(℃),最高氣溫(℃),最低氣溫(℃),降水量(mm),降水時數(hour),日照時數(hour),相對溼度(%),最大陣風(m/s)
111/09/01,28.566666666666666,32.1,25.933333333333334,0.16666666666666666,,,74.66666666666667,17.633333333333333
111/09/02,26.766666666666666,28.833333333333332,25.166666666666668,0.3333333333333333,,,81.33333333333333,17.0
111/09/03,27.2,29.266666666666666,25.433333333333334,14.333333333333334,,,89.66666666666667,14.433333333333332
111/09/04,28.46666666666667,32.63333333333333,25.166666666666668,5.166666666666667,,,79.66666666666667,11.233333333333334
111/09/05,29.2,33.13333333333333,26.633333333333336,0.0,,,80.33333333333333,9.366666666666667
111/09/06,28.03333333333333,32.93333333333333,26.0,2.8333333333333335,,,86.33333333333333,6.566666666666666
111/09/07,27.633333333333336,32.93333333333334,24.96666666666667,1.0,,,85.66666666666667,6.6000000000000005
111/09/08,27.866666666666664,32.56666666666667,24.133333333333336,0.0,,,79.33333333333333,9.133333333333333
111/09/09,28.166666666666668,33.9,25.066666666666666,0.0,,,71.0,8.666666666666666
111/09/10,26.7,31.433333333333334,23.566666666666666,0.0,,,72.0,9.133333333333333
111/09/11,26.366666666666664,30.366666666666664,22.7,0.0,,,80.66666666666667,13.833333333333334
111/09/12,26.96666666666667,29.5,25.233333333333334,1.8333333333333333,,,82.0,13.733333333333334
111/09/13,27.2,30.766666666666666,24.599999999999998,0.5,,,77.66666666666667,9.4
111/09/14,28.03333333333333,33.699999999999996,24.333333333333332,0.0,,,73.66666666666667,6.433333333333334
111/09/15,28.46666666666667,33.56666666666667,23.46666666666667,0.0,,,73.33333333333333,6.633333333333333
111/09/16,28.133333333333336,33.06666666666666,24.733333333333334,0.0,,,77.33333333333333,6.6000000000000005
111/09/17,27.433333333333334,32.4,23.599999999999998,0.0,,,77.66666666666667,7.233333333333334
111/09/18,27.900000000000002,33.6,23.666666666666668,0.0,,,74.33333333333333,5.433333333333334
111/09/19,28.133333333333336,34.166666666666664,23.53333333333333,0.0,,,71.66666666666667,6.7
111/09/20,27.066666666666663,31.7,22.566666666666666,0.0,,,70.66666666666667,8.200000000000001
111/09/21,26.2,30.666666666666668,21.666666666666668,0.0,,,67.0,9.4
111/09/22,26.366666666666664,31.5,22.5,0.0,,,70.66666666666667,8.133333333333333
111/09/23,26.2,32.93333333333333,21.53333333333333,0.0,,,67.33333333333333,10.266666666666667
111/09/24,25.96666666666667,30.599999999999998,22.366666666666664,0.0,,,72.66666666666667,9.566666666666666
111/09/25,26.3,30.933333333333334,22.866666666666664,0.0,,,82.0,9.9
111/09/26,27.766666666666666,32.76666666666667,23.3,0.0,,,82.66666666666667,6.6000000000000005
111/09/27,28.266666666666666,33.333333333333336,24.5,0.0,,,81.33333333333333,5.766666666666667
111/09/28,28.2,34.166666666666664,24.53333333333333,0.0,,,81.33333333333333,6.066666666666666
111/09/29,28.03333333333333,32.699999999999996,24.8,0.0,,,81.66666666666667,6.133333333333333
111/09/30,28.3,33.63333333333333,25.233333333333334,0.0,,,80.0,5.833333333333333
111/10/01,28.066666666666666,33.1,24.833333333333332,0.0,,,81.0,5.566666666666666
111/10/02,27.96666666666667,32.800000000000004,24.266666666666666,0.0,,,80.0,6.133333333333333
111/10/03,28.066666666666666,33.733333333333334,23.733333333333334,0.0,,,81.0,5.5
111/10/04,28.333333333333332,32.63333333333333,25.733333333333334,0.0,,,81.66666666666667,5.366666666666667
111/10/05,28.666666666666668,33.13333333333333,25.099999999999998,0.0,,,75.0,5.666666666666667
111/10/06,27.96666666666667,33.46666666666667,24.03333333333333,0.0,,,79.66666666666667,6.233333333333333
111/10/07,27.5,32.43333333333333,23.933333333333334,0.0,,,77.66666666666667,10.166666666666666
111/10/08,26.633333333333336,32.233333333333334,23.2,0.0,,,75.0,8.233333333333333
111/10/09,26.099999999999998,31.099999999999998,23.166666666666668,0.0,,,77.0,10.833333333333334
111/10/10,22.666666666666668,26.633333333333336,19.633333333333333,0.0,,,68.0,18.099999999999998
111/10/11,22.333333333333332,27.633333333333336,19.666666666666668,0.0,,,63.666666666666664,9.5
111/10/12,23.7,29.066666666666666,19.8,0.0,,,71.33333333333333,12.333333333333334
111/10/13,24.599999999999998,30.8,20.466666666666665,0.0,,,75.0,11.833333333333334
111/10/14,25.133333333333336,29.666666666666668,21.833333333333332,0.0,,,77.0,10.333333333333334
111/10/15,25.433333333333334,29.900000000000002,22.733333333333334,0.0,,,82.33333333333333,11.533333333333333
111/10/16,25.266666666666666,27.400000000000002,24.166666666666668,4.833333333333333,,,92.33333333333333,8.033333333333333
111/10/17,24.46666666666667,28.366666666666664,20.900000000000002,0.0,,,81.0,17.933333333333334
111/10/18,21.666666666666668,24.96666666666667,19.633333333333336,0.0,,,69.33333333333333,15.266666666666666
111/10/19,22.566666666666666,28.333333333333332,19.333333333333332,0.0,,,66.0,10.133333333333333
111/10/20,23.599999999999998,29.733333333333334,19.03333333333333,0.0,,,71.0,8.333333333333334
111/10/21,24.166666666666668,30.0,19.266666666666666,0.0,,,80.0,9.166666666666666
111/10/22,25.7,31.0,22.2,0.0,,,85.0,5.666666666666667
111/10/23,24.0,27.833333333333332,21.666666666666668,0.3333333333333333,,,82.66666666666667,9.866666666666667
111/10/24,22.5,27.3,19.7,0.0,,,66.0,10.6
111/10/25,22.433333333333334,28.333333333333332,18.733333333333334,0.0,,,63.666666666666664,7.066666666666666
111/10/26,23.599999999999998,29.666666666666668,19.0,0.0,,,72.0,6.7
111/10/27,23.900000000000002,29.099999999999998,19.633333333333333,0.0,,,79.33333333333333,9.166666666666666
111/10/28,24.233333333333334,29.400000000000002,20.2,0.0,,,78.66666666666667,8.033333333333333
111/10/29,24.133333333333336,29.333333333333332,21.033333333333335,0.0,,,77.66666666666667,9.666666666666666
111/10/30,24.266666666666666,28.833333333333332,21.2,0.0,,,80.66666666666667,10.566666666666666
111/10/31,23.099999999999998,26.65,21.200000000000003,1.8333333333333333,,,86.0,17.9
111/11/01,23.599999999999998,28.45,20.3,1.1666666666666667,,,73.66666666666667,13.649999999999999
111/11/02,23.133333333333336,28.599999999999998,20.566666666666666,0.0,,,81.0,8.9
111/11/03,24.133333333333336,30.15,22.75,0.0,,,86.0,8.75
111/11/04,23.666666666666668,28.46666666666667,20.5,0.0,,,81.33333333333333,9.700000000000001
111/11/05,21.2,26.0,19.366666666666664,0.5,,,78.33333333333333,8.933333333333334
111/11/06,22.333333333333332,26.96666666666667,18.7,0.0,,,76.66666666666667,8.633333333333333
111/11/07,23.03333333333333,28.633333333333336,19.766666666666666,0.0,,,85.0,8.299999999999999
111/11/08,23.400000000000002,28.7,21.366666666666664,0.16666666666666666,,,88.0,7.3999999999999995
111/11/09,24.03333333333333,30.666666666666668,19.966666666666665,0.0,,,85.66666666666667,5.366666666666667
111/11/10,24.133333333333336,28.766666666666666,20.433333333333334,0.0,,,88.0,7.5
111/11/11,25.166666666666668,30.85,22.8,0.0,,,85.0,7.4
111/11/12,24.3,29.166666666666668,22.366666666666664,0.0,,,89.66666666666667,6.133333333333333
111/11/13,24.166666666666668,29.233333333333334,21.866666666666664,0.0,,,87.66666666666667,7.3
111/11/14,23.46666666666667,29.733333333333334,20.033333333333335,0.0,,,84.0,6.766666666666667
111/11/15,23.46666666666667,29.766666666666666,19.233333333333334,0.0,,,84.66666666666667,7.933333333333333
111/11/16,23.433333333333334,28.400000000000002,20.96666666666667,0.0,,,87.0,6.866666666666667
111/11/17,24.433333333333334,29.900000000000002,21.233333333333334,0.0,,,83.33333333333333,6.533333333333334
111/11/18,24.0,29.933333333333334,20.5,0.0,,,86.0,8.200000000000001
111/11/19,23.46666666666667,28.066666666666666,21.0,0.0,,,88.33333333333333,6.866666666666667
111/11/20,23.900000000000002,28.5,21.1,0.0,,,86.66666666666667,7.35
111/11/21,23.900000000000002,29.099999999999998,20.7,0.0,,,86.33333333333333,6.266666666666667
111/11/22,23.5,27.766666666666666,20.733333333333334,0.0,,,89.33333333333333,5.833333333333333
111/11/23,23.5,27.166666666666668,21.066666666666666,0.0,,,87.0,8.533333333333333
111/11/24,22.8,27.566666666666666,20.366666666666667,0.0,,,86.66666666666667,6.533333333333334
111/11/25,23.0,27.233333333333334,20.533333333333335,0.16666666666666666,,,89.0,6.866666666666667
111/11/26,22.7,26.133333333333336,20.466666666666665,0.3333333333333333,,,85.66666666666667,9.2
111/11/27,23.733333333333334,29.166666666666668,20.233333333333334,0.0,,,82.0,5.866666666666667
111/11/28,26.066666666666666,33.4,20.8,0.0,,,78.0,7.266666666666667
111/11/29,26.46666666666667,32.4,22.766666666666666,0.0,,,80.0,6.1000000000000005
111/11/30,22.366666666666664,25.8,18.900000000000002,0.0,,,76.66666666666667,12.133333333333333
111/12/01,20.266666666666666,24.3,17.733333333333334,0.0,,,75.66666666666667,12.233333333333334
111/12/02,20.466666666666665,24.733333333333334,18.099999999999998,0.0,,,79.0,11.266666666666666
111/12/03,21.866666666666664,26.900000000000002,17.900000000000002,0.0,,,84.66666666666667,9.466666666666667
111/12/04,21.400000000000002,24.2,19.5,0.0,,,87.33333333333333,9.466666666666667
111/12/05,19.7,23.400000000000002,16.900000000000002,0.0,,,78.66666666666667,15.1
111/12/06,19.033333333333335,24.46666666666667,16.099999999999998,0.0,,,74.33333333333333,8.966666666666667
111/12/07,19.833333333333332,25.400000000000002,16.5,0.0,,,78.0,11.366666666666667
111/12/08,19.766666666666666,25.066666666666666,16.099999999999998,0.0,,,78.33333333333333,11.4
111/12/09,19.566666666666666,23.733333333333334,16.066666666666666,0.0,,,79.66666666666667,13.133333333333333
111/12/10,20.166666666666668,25.2,16.099999999999998,0.0,,,78.66666666666667,10.266666666666666
111/12/11,19.366666666666667,23.566666666666666,17.3,0.0,,,73.66666666666667,12.566666666666668
111/12/12,18.366666666666664,22.7,16.400000000000002,0.0,,,73.66666666666667,14.966666666666667
111/12/13,17.7,21.833333333333332,15.766666666666666,0.0,,,76.0,10.833333333333334
111/12/14,16.766666666666666,19.766666666666666,15.1,0.0,,,75.0,10.5
111/12/15,18.366666666666667,22.866666666666664,15.5,0.0,,,79.33333333333333,8.666666666666666
111/12/16,19.8,23.96666666666667,17.933333333333334,0.3333333333333333,,,82.66666666666667,12.433333333333332
111/12/17,14.433333333333332,18.733333333333334,11.833333333333334,10.166666666666666,,,80.33333333333333,20.433333333333334
111/12/18,11.033333333333333,14.366666666666667,8.4,0.0,,,58.666666666666664,17.666666666666668
111/12/19,13.866666666666667,20.599999999999998,7.8,0.0,,,69.66666666666667,12.066666666666668
111/12/20,16.133333333333336,23.46666666666667,9.333333333333334,0.0,,,79.33333333333333,6.1000000000000005
111/12/21,16.333333333333332,20.8,13.066666666666668,0.0,,,77.66666666666667,11.466666666666667
111/12/22,15.9,21.95,11.2,0.0,,,42.666666666666664,12.1
111/12/23,13.4,19.433333333333334,9.266666666666666,0.0,,,54.666666666666664,11.266666666666666
111/12/24,12.966666666666667,18.400000000000002,9.033333333333333,0.0,,,45.333333333333336,13.0
111/12/25,13.133333333333333,19.833333333333332,8.033333333333333,0.0,,,52.666666666666664,8.5
111/12/26,14.166666666666666,20.599999999999998,7.966666666666666,0.0,,,69.33333333333333,10.666666666666666
111/12/27,15.533333333333333,22.5,10.4,0.0,,,71.33333333333333,8.299999999999999
111/12/28,16.666666666666668,23.133333333333336,11.166666666666666,0.0,,,78.0,8.433333333333334
111/12/29,17.133333333333333,19.35,15.45,0.0,,,81.0,11.35
111/12/30,17.066666666666666,20.8,15.5,0.0,,,81.0,13.300000000000002
111/12/31,17.5,22.400000000000002,14.700000000000001,0.0,,,78.66666666666667,10.1
112/01/01,18.066666666666666,20.766666666666666,16.333333333333332,0.0,,,89.0,9.266666666666667
112/01/02,18.133333333333336,19.833333333333332,16.733333333333334,5.0,,,92.66666666666667,9.733333333333333
112/01/03,17.133333333333333,20.133333333333333,15.5,0.0,,,82.0,9.766666666666667
112/01/04,17.400000000000002,22.400000000000002,15.266666666666666,0.0,,,78.66666666666667,8.1
112/01/05,18.633333333333333,23.366666666666664,14.933333333333332,0.0,,,85.0,10.733333333333334
112/01/06,17.833333333333332,21.099999999999998,15.533333333333333,0.0,,,85.33333333333333,13.1
112/01/07,18.466666666666665,24.53333333333333,15.166666666666666,0.0,,,68.0,7.5
112/01/08,18.099999999999998,24.366666666666664,14.5,0.0,,,78.33333333333333,6.166666666666667
112/01/09,18.3,23.833333333333332,16.333333333333332,0.0,,,88.33333333333333,8.9
112/01/10,18.8,22.333333333333332,17.266666666666666,0.0,,,89.0,8.166666666666666
112/01/11,18.166666666666668,20.900000000000002,16.900000000000002,0.0,,,91.66666666666667,7.833333333333333
112/01/12,18.633333333333333,23.85,16.700000000000003,0.0,,,90.33333333333333,5.3
112/01/13,22.2,29.099999999999998,15.933333333333332,0.0,,,76.0,5.2
112/01/14,23.46666666666667,29.633333333333336,18.733333333333334,0.0,,,80.33333333333333,6.833333333333333
112/01/15,18.0,22.85,13.2,0.0,,,79.66666666666667,12.25
112/01/16,13.700000000000001,16.566666666666666,12.333333333333334,0.0,,,74.66666666666667,12.799999999999999
112/01/17,14.799999999999999,18.933333333333334,11.700000000000001,0.0,,,81.33333333333333,10.666666666666666
112/01/18,14.433333333333332,18.900000000000002,12.266666666666666,0.0,,,79.0,11.766666666666666
112/01/19,15.799999999999999,21.53333333333333,12.233333333333334,0.0,,,78.33333333333333,9.0
112/01/20,16.866666666666664,21.099999999999998,13.6,0.0,,,77.0,10.6
112/01/21,17.133333333333333,22.733333333333334,14.033333333333333,0.0,,,81.0,9.566666666666666
112/01/22,17.866666666666664,24.3,14.766666666666666,0.0,,,84.0,8.233333333333333
112/01/23,17.8,22.933333333333334,15.333333333333334,0.0,,,86.66666666666667,10.033333333333333
112/01/24,12.799999999999999,16.433333333333334,9.266666666666666,0.0,,,65.0,21.099999999999998
112/01/25,12.433333333333332,18.7,7.533333333333334,0.0,,,61.333333333333336,9.766666666666666
112/01/26,14.266666666666666,19.2,10.333333333333334,0.0,,,78.33333333333333,8.5
112/01/27,13.633333333333333,17.633333333333333,9.799999999999999,0.0,,,63.0,16.233333333333334
112/01/28,10.466666666666667,14.866666666666667,8.166666666666666,0.0,,,53.666666666666664,13.033333333333333
112/01/29,12.533333333333333,19.3,7.533333333333334,0.0,,,66.66666666666667,11.333333333333334
112/01/30,13.733333333333334,21.5,8.166666666666666,0.0,,,71.0,8.9
112/01/31,13.766666666666666,21.5,7.8999999999999995,0.0,,,76.66666666666667,6.466666666666666
