日期,氣溫(℃),最高氣溫(℃),最低氣溫(℃),降水量(mm),降水時數(hour),日照時數(hour),相對溼度(%),最大陣風(m/s)
110/09/01,29.099999999999998,33.63333333333333,26.2,0.0,,,82.0,6.666666666666667
110/09/02,28.766666666666666,32.46666666666666,26.333333333333332,0.0,,,80.66666666666667,6.2
110/09/03,28.400000000000002,33.300000000000004,25.433333333333334,0.0,,,78.0,6.466666666666666
110/09/04,27.933333333333334,33.5,24.400000000000002,1.1666666666666667,,,80.0,7.1000000000000005
110/09/05,28.133333333333336,32.699999999999996,24.633333333333336,0.16666666666666666,,,82.33333333333333,8.166666666666666
110/09/06,28.900000000000002,33.93333333333333,24.266666666666666,0.0,,,75.66666666666667,7.3999999999999995
110/09/07,29.633333333333336,33.800000000000004,25.8,0.0,,,76.66666666666667,7.066666666666666
110/09/08,29.433333333333334,33.199999999999996,26.133333333333336,0.0,,,81.0,6.8
110/09/09,29.433333333333334,34.63333333333333,26.066666666666666,0.0,,,80.33333333333333,5.866666666666667
110/09/10,29.3,33.86666666666667,25.833333333333332,0.0,,,80.66666666666667,5.966666666666666
110/09/11,29.066666666666666,33.233333333333334,26.133333333333336,0.0,,,84.0,6.1000000000000005
110/09/12,27.599999999999998,31.53333333333333,25.233333333333334,1.3333333333333333,,,86.66666666666667,11.133333333333333
110/09/13,28.266666666666666,32.53333333333333,25.133333333333336,1.1666666666666667,,,82.0,9.466666666666667
110/09/14,29.566666666666666,34.86666666666667,25.566666666666666,2.6666666666666665,,,79.0,6.633333333333333
110/09/15,28.8,35.300000000000004,25.400000000000002,0.3333333333333333,,,79.33333333333333,7.166666666666667
110/09/16,28.733333333333334,35.36666666666667,24.233333333333334,7.0,,,78.0,7.133333333333333
110/09/17,28.666666666666668,33.06666666666666,24.5,0.16666666666666666,,,81.0,5.666666666666667
110/09/18,29.166666666666668,33.13333333333333,26.133333333333336,0.0,,,80.33333333333333,6.633333333333333
110/09/19,29.333333333333332,34.166666666666664,25.8,0.0,,,80.33333333333333,5.033333333333333
110/09/20,29.333333333333332,34.43333333333333,25.733333333333334,0.0,,,77.0,5.966666666666666
110/09/21,29.133333333333336,33.0,25.733333333333334,0.0,,,77.0,6.233333333333333
110/09/22,28.866666666666664,33.23333333333333,24.833333333333332,0.0,,,75.0,7.133333333333333
110/09/23,28.666666666666668,34.45,24.6,0.0,,,77.0,6.4
110/09/24,28.900000000000002,33.46666666666667,24.900000000000002,0.0,,,77.0,6.599999999999999
110/09/25,29.166666666666668,33.800000000000004,25.266666666666666,0.0,,,75.66666666666667,7.3
110/09/26,28.633333333333336,34.1,25.03333333333333,0.0,,,78.0,8.0
110/09/27,28.233333333333334,33.1,24.599999999999998,0.0,,,80.33333333333333,7.066666666666666
110/09/28,28.366666666666664,33.5,24.366666666666664,0.0,,,76.66666666666667,7.7
110/09/29,28.433333333333334,34.36666666666667,24.733333333333334,0.0,,,76.33333333333333,7.1000000000000005
110/09/30,28.366666666666664,33.46666666666667,24.599999999999998,0.0,,,79.0,5.033333333333333
110/10/01,28.5,33.5,25.099999999999998,0.0,,,79.33333333333333,6.0
110/10/02,28.400000000000002,33.13333333333333,25.2,0.0,,,79.66666666666667,7.566666666666666
110/10/03,28.666666666666668,34.199999999999996,25.133333333333336,0.0,,,78.0,5.933333333333334
110/10/04,28.7,34.26666666666667,24.933333333333334,0.0,,,76.33333333333333,6.233333333333333
110/10/05,28.7,33.63333333333333,24.733333333333334,0.0,,,73.0,6.366666666666667
110/10/06,28.366666666666664,33.233333333333334,24.333333333333332,0.0,,,75.0,6.0
110/10/07,28.666666666666668,33.23333333333333,24.599999999999998,0.0,,,77.0,4.8999999999999995
110/10/08,28.900000000000002,33.800000000000004,26.133333333333336,0.0,,,80.0,5.266666666666667
110/10/09,28.566666666666666,34.099999999999994,24.85,0.0,,,81.0,5.15
110/10/10,28.933333333333334,32.93333333333333,24.900000000000002,0.0,,,75.66666666666667,5.8
110/10/11,28.833333333333332,34.0,26.25,0.0,,,71.66666666666667,14.85
110/10/12,27.599999999999998,31.833333333333332,25.133333333333336,1.6666666666666667,,,85.33333333333333,8.9
110/10/13,26.46666666666667,30.46666666666667,24.5,2.8333333333333335,,,89.33333333333333,4.433333333333334
110/10/14,26.066666666666666,28.066666666666666,24.7,2.3333333333333335,,,93.33333333333333,3.766666666666666
110/10/15,27.53333333333333,32.800000000000004,24.933333333333334,0.16666666666666666,,,85.33333333333333,5.433333333333334
110/10/16,27.8,33.666666666666664,24.333333333333332,0.0,,,78.0,11.066666666666668
110/10/17,23.866666666666664,27.599999999999998,20.7,0.0,,,67.66666666666667,13.4
110/10/18,23.833333333333332,29.433333333333334,20.933333333333334,0.0,,,71.0,8.133333333333333
110/10/19,24.266666666666666,29.266666666666666,20.433333333333334,0.0,,,75.0,8.299999999999999
110/10/20,24.900000000000002,30.333333333333332,20.733333333333334,0.0,,,78.66666666666667,5.733333333333333
110/10/21,24.233333333333334,28.366666666666664,20.933333333333334,0.0,,,80.66666666666667,11.466666666666667
110/10/22,21.53333333333333,23.933333333333334,20.466666666666665,0.0,,,79.33333333333333,10.033333333333333
110/10/23,23.5,29.53333333333333,19.900000000000002,0.0,,,77.33333333333333,5.5
110/10/24,22.633333333333336,26.233333333333334,20.733333333333334,0.0,,,81.66666666666667,10.5
110/10/25,23.53333333333333,28.266666666666666,20.433333333333334,0.0,,,77.66666666666667,11.0
110/10/26,24.866666666666664,31.0,20.46666666666667,0.0,,,77.33333333333333,7.033333333333334
110/10/27,24.233333333333334,29.433333333333334,20.833333333333332,0.0,,,76.0,9.299999999999999
110/10/28,23.5,28.133333333333336,20.3,0.0,,,72.33333333333333,8.666666666666666
110/10/29,22.733333333333334,28.733333333333334,19.2,0.0,,,70.66666666666667,10.6
110/10/30,23.266666666666666,28.366666666666664,19.566666666666666,0.0,,,73.66666666666667,9.6
110/10/31,23.46666666666667,28.733333333333334,19.7,0.0,,,77.33333333333333,9.366666666666667
110/11/01,23.900000000000002,29.2,20.233333333333334,0.0,,,78.33333333333333,8.0
110/11/02,23.433333333333334,29.166666666666668,19.333333333333332,0.0,,,76.0,7.5
110/11/03,24.133333333333336,29.099999999999998,20.833333333333332,0.0,,,80.0,5.566666666666666
110/11/04,24.733333333333334,30.066666666666666,21.233333333333334,0.0,,,82.0,5.333333333333333
110/11/05,25.400000000000002,31.46666666666667,21.2,0.0,,,81.0,6.2
110/11/06,25.8,31.233333333333334,21.76666666666667,0.0,,,79.66666666666667,6.833333333333333
110/11/07,24.900000000000002,30.96666666666667,20.666666666666668,0.0,,,80.33333333333333,6.7
110/11/08,22.166666666666668,26.766666666666666,17.166666666666668,0.0,,,80.0,12.133333333333333
110/11/09,18.833333333333332,24.133333333333336,16.5,0.0,,,63.0,10.333333333333334
110/11/10,18.566666666666666,23.366666666666664,14.866666666666667,0.0,,,56.333333333333336,10.566666666666666
110/11/11,18.966666666666665,26.633333333333336,13.233333333333334,0.0,,,60.0,9.799999999999999
110/11/12,20.466666666666665,26.099999999999998,16.3,0.16666666666666666,,,70.0,7.633333333333333
110/11/13,19.5,23.833333333333332,16.766666666666666,5.666666666666667,,,81.33333333333333,10.200000000000001
110/11/14,19.933333333333334,24.833333333333332,16.599999999999998,0.0,,,73.66666666666667,10.0
110/11/15,21.433333333333334,27.96666666666667,16.53333333333333,0.0,,,77.33333333333333,4.7
110/11/16,22.766666666666666,28.733333333333334,18.433333333333334,0.0,,,80.66666666666667,8.5
110/11/17,23.133333333333336,28.8,18.46666666666667,0.0,,,82.33333333333333,6.366666666666667
110/11/18,22.166666666666668,26.633333333333336,20.066666666666666,0.3333333333333333,,,82.66666666666667,10.966666666666667
110/11/19,22.53333333333333,26.433333333333334,19.53333333333333,0.0,,,83.33333333333333,9.966666666666667
110/11/20,23.03333333333333,28.166666666666668,18.099999999999998,0.0,,,80.66666666666667,7.166666666666667
110/11/21,23.233333333333334,28.099999999999998,19.666666666666668,0.0,,,84.66666666666667,5.8999999999999995
110/11/22,20.166666666666668,24.7,16.299999999999997,0.0,,,80.66666666666667,14.9
110/11/23,17.0,20.533333333333335,15.233333333333334,0.0,,,72.0,10.033333333333333
110/11/24,18.966666666666665,24.900000000000002,15.1,0.0,,,71.66666666666667,6.866666666666667
110/11/25,19.833333333333332,22.899999999999995,16.099999999999998,0.0,,,80.0,8.266666666666666
110/11/28,21.866666666666664,25.233333333333334,18.900000000000002,0.0,,,83.33333333333333,4.266666666666667
