日期,氣溫(℃),最高氣溫(℃),最低氣溫(℃),降水量(mm),降水時數(hour),日照時數(hour),相對溼度(%),最大陣風(m/s)
107/09/01,28.066666666666666,32.36666666666667,25.233333333333334,0.0,,,84.0,5.266666666666667
107/09/02,28.099999999999998,32.13333333333333,24.7,0.16666666666666666,,,84.0,7.133333333333333
107/09/03,28.133333333333336,32.5,24.366666666666664,0.0,,,81.33333333333333,6.466666666666666
107/09/04,28.7,33.0,25.166666666666668,0.0,,,83.0,7.7
107/09/05,28.866666666666664,33.06666666666666,26.766666666666666,0.0,,,87.66666666666667,5.566666666666666
107/09/06,28.166666666666668,32.699999999999996,25.53333333333333,0.16666666666666666,,,86.33333333333333,6.3
107/09/07,28.2,32.5,24.2,9.166666666666666,,,84.66666666666667,7.0
107/09/08,27.333333333333332,31.366666666666664,24.7,0.0,,,87.66666666666667,6.733333333333333
107/09/09,26.166666666666668,29.233333333333334,24.066666666666663,0.0,,,86.0,13.766666666666666
107/09/10,26.366666666666664,30.8,22.933333333333334,0.0,,,82.33333333333333,10.666666666666666
107/09/11,27.633333333333336,31.433333333333337,24.666666666666668,0.0,,,88.33333333333333,4.833333333333333
107/09/12,27.833333333333332,30.900000000000002,25.8,0.0,,,90.33333333333333,7.133333333333333
107/09/13,28.366666666666664,32.199999999999996,25.96666666666667,0.0,,,88.33333333333333,5.233333333333333
107/09/14,28.666666666666668,32.43333333333334,26.03333333333333,0.0,,,86.33333333333333,5.966666666666666
107/09/15,26.766666666666666,29.133333333333336,25.0,0.16666666666666666,,,92.33333333333333,3.9
107/09/16,27.96666666666667,31.96666666666667,24.833333333333332,0.0,,,87.0,5.5
107/09/17,28.46666666666667,33.43333333333334,25.233333333333334,0.0,,,85.66666666666667,6.133333333333333
107/09/18,28.2,31.599999999999998,26.03333333333333,0.0,,,89.0,8.466666666666667
107/09/19,28.166666666666668,32.5,25.3,0.0,,,87.33333333333333,5.966666666666666
107/09/20,28.366666666666664,32.6,25.8,0.0,,,85.0,5.766666666666667
107/09/21,28.3,33.333333333333336,24.633333333333336,0.0,,,79.33333333333333,6.2
107/09/22,28.2,31.900000000000002,24.866666666666664,0.0,,,80.66666666666667,7.266666666666667
107/09/23,28.266666666666666,32.199999999999996,25.53333333333333,0.0,,,86.0,6.5
107/09/24,27.366666666666664,31.2,24.866666666666664,0.0,,,80.33333333333333,12.799999999999999
107/09/25,27.23333333333333,32.733333333333334,23.866666666666664,0.0,,,77.0,11.433333333333332
107/09/26,25.933333333333337,29.166666666666668,23.666666666666668,0.0,,,80.66666666666667,14.766666666666666
107/09/27,26.133333333333336,30.333333333333332,23.3,0.0,,,80.66666666666667,15.133333333333333
107/09/28,25.833333333333332,28.7,24.099999999999998,0.0,,,83.0,15.5
107/09/29,25.0,28.066666666666666,21.733333333333334,0.0,,,66.66666666666667,15.433333333333332
107/09/30,24.8,29.833333333333332,20.633333333333336,0.0,,,67.33333333333333,9.433333333333334
107/10/01,25.066666666666666,31.2,20.633333333333333,0.0,,,71.66666666666667,8.6
107/10/02,23.8,29.266666666666666,20.0,0.0,,,70.66666666666667,11.0
107/10/03,23.866666666666664,29.366666666666664,19.400000000000002,0.0,,,67.33333333333333,12.966666666666667
