日期,氣溫(℃),最高氣溫(℃),最低氣溫(℃),降水量(mm),降水時數(hour),日照時數(hour),相對溼度(%),最大陣風(m/s)
108/09/01,27.900000000000002,35.166666666666664,24.400000000000002,7.666666666666667,,,84.0,7.8
108/09/02,28.633333333333336,33.666666666666664,24.766666666666666,0.16666666666666666,,,81.66666666666667,6.2
108/09/03,28.333333333333332,33.233333333333334,25.666666666666668,0.16666666666666666,,,82.66666666666667,6.966666666666666
108/09/04,26.266666666666666,30.766666666666666,24.099999999999998,39.166666666666664,,,90.33333333333333,8.466666666666667
108/09/05,27.0,31.833333333333332,24.333333333333332,0.0,,,86.33333333333333,9.6
108/09/06,27.899999999999995,32.93333333333333,25.0,0.0,,,83.0,7.1000000000000005
108/09/07,28.3,33.03333333333333,25.0,0.0,,,82.33333333333333,5.466666666666666
108/09/08,28.266666666666666,33.96666666666667,22.900000000000002,24.0,,,81.33333333333333,6.7
108/09/09,28.8,33.300000000000004,25.233333333333334,0.0,,,78.66666666666667,5.933333333333334
108/09/10,27.933333333333334,32.03333333333333,24.599999999999998,0.0,,,83.33333333333333,6.2
108/09/11,28.53333333333333,34.53333333333333,24.2,0.0,,,80.33333333333333,6.8999999999999995
108/09/12,28.96666666666667,33.26666666666667,25.633333333333336,0.0,,,82.66666666666667,5.733333333333333
108/09/13,28.53333333333333,32.63333333333333,25.46666666666667,0.0,,,81.33333333333333,7.633333333333333
108/09/14,28.166666666666668,32.26666666666667,24.900000000000002,0.0,,,80.0,9.0
108/09/15,27.766666666666666,32.43333333333333,25.166666666666668,0.0,,,80.33333333333333,12.0
108/09/16,27.5,33.03333333333333,24.266666666666666,0.0,,,79.66666666666667,9.666666666666666
108/09/17,26.933333333333334,32.13333333333333,23.7,0.0,,,73.66666666666667,8.433333333333332
108/09/18,26.900000000000002,31.433333333333334,23.766666666666666,0.0,,,70.66666666666667,15.066666666666668
108/09/19,25.866666666666664,30.5,23.400000000000002,0.0,,,67.0,13.866666666666667
108/09/20,24.73333333333333,27.366666666666664,22.333333333333332,0.0,,,73.0,17.533333333333335
108/09/21,24.5,28.03333333333333,22.2,0.0,,,68.66666666666667,13.666666666666666
108/09/22,25.266666666666666,30.333333333333332,21.766666666666666,0.0,,,72.33333333333333,8.366666666666667
108/09/23,25.133333333333336,30.733333333333334,21.8,0.0,,,70.33333333333333,10.433333333333332
108/09/24,25.03333333333333,30.566666666666666,20.5,0.0,,,73.0,8.333333333333334
108/09/25,24.96666666666667,30.7,20.833333333333332,0.0,,,73.0,9.5
108/09/26,25.633333333333336,31.766666666666666,20.633333333333333,0.0,,,77.66666666666667,7.966666666666666
108/09/27,26.53333333333333,31.233333333333334,22.566666666666666,0.0,,,83.0,6.3
108/09/28,27.03333333333333,31.633333333333336,23.96666666666667,0.0,,,84.33333333333333,9.133333333333333
108/09/29,27.400000000000002,31.96666666666667,24.166666666666668,0.0,,,84.66666666666667,8.5
108/09/30,26.599999999999998,30.933333333333334,24.066666666666663,0.16666666666666666,,,83.33333333333333,16.533333333333335
108/10/01,26.96666666666667,31.766666666666666,23.433333333333334,1.3333333333333333,,,76.0,13.633333333333333
108/10/02,27.766666666666666,33.833333333333336,23.133333333333336,0.0,,,78.0,7.0
108/10/03,27.8,33.266666666666666,24.53333333333333,0.0,,,80.0,5.933333333333334
108/10/04,27.2,31.96666666666667,23.933333333333334,0.0,,,82.66666666666667,6.233333333333333
108/10/05,27.2,31.8,24.599999999999998,0.0,,,82.33333333333333,5.966666666666666
108/10/06,27.066666666666666,31.03333333333333,23.666666666666668,0.0,,,81.66666666666667,4.5
108/10/07,27.133333333333336,32.96666666666667,23.633333333333336,0.0,,,81.66666666666667,6.933333333333334
108/10/08,27.0,32.13333333333333,24.133333333333336,0.0,,,80.66666666666667,7.166666666666667
108/10/09,26.633333333333336,31.566666666666666,23.46666666666667,0.0,,,79.33333333333333,5.366666666666667
108/10/10,25.933333333333334,31.833333333333332,22.5,0.0,,,79.33333333333333,7.166666666666667
108/10/11,25.666666666666668,30.900000000000002,21.900000000000002,0.0,,,81.33333333333333,5.7
108/10/12,26.46666666666667,31.0,23.166666666666668,0.0,,,81.33333333333333,6.333333333333333
108/10/13,26.066666666666666,31.23333333333333,23.133333333333336,0.0,,,78.66666666666667,9.6
108/10/14,24.96666666666667,30.433333333333334,22.233333333333334,0.0,,,68.66666666666667,11.366666666666667
108/10/15,24.366666666666664,29.833333333333332,20.766666666666666,0.0,,,64.33333333333333,10.5
108/10/16,23.7,30.2,19.866666666666667,0.0,,,73.33333333333333,10.1
108/10/17,24.266666666666666,29.666666666666668,21.2,0.0,,,71.33333333333333,11.5
108/10/18,23.666666666666668,29.733333333333334,19.900000000000002,0.0,,,67.0,11.166666666666666
108/10/19,23.3,28.400000000000002,19.733333333333334,0.0,,,75.33333333333333,12.0
108/10/20,23.099999999999998,28.65,19.9,0.0,,,71.33333333333333,10.7
108/10/21,22.96666666666667,28.599999999999998,19.5,0.0,,,74.0,9.433333333333334
108/10/22,23.400000000000002,30.3,18.133333333333333,0.0,,,74.0,5.866666666666667
108/10/23,23.866666666666664,29.666666666666668,20.2,0.0,,,76.0,8.933333333333332
108/10/24,23.666666666666668,29.96666666666667,20.2,0.0,,,76.33333333333333,8.666666666666666
108/10/25,23.833333333333332,30.066666666666666,19.400000000000002,0.0,,,75.66666666666667,7.3999999999999995
108/10/26,23.666666666666668,30.600000000000005,19.3,0.0,,,75.33333333333333,8.200000000000001
108/10/27,23.46666666666667,30.433333333333334,19.5,0.0,,,80.0,10.1
108/10/28,23.433333333333334,29.099999999999998,19.8,0.0,,,84.0,9.133333333333333
108/10/29,22.633333333333336,25.900000000000002,20.733333333333334,0.0,,,80.66666666666667,11.066666666666668
108/10/30,23.7,28.53333333333333,21.0,0.0,,,78.33333333333333,9.466666666666667
108/10/31,23.866666666666664,28.96666666666667,20.266666666666666,0.0,,,84.33333333333333,8.866666666666667
108/11/01,24.666666666666668,29.866666666666664,21.599999999999998,0.0,,,81.66666666666667,8.299999999999999
108/11/02,24.166666666666668,30.599999999999998,20.166666666666668,0.0,,,80.66666666666667,7.3999999999999995
