日　　期,市　　場,產　　品,上價,中價,下價,平均價(元/公斤),增減%,交易量(公斤),增減%.1,Unnamed: 10
110/11/04,109 台北一,LL1 茼蒿  ,130.6,111.2,73.2,107.5, -  1,1279.0, + 21,0
110/11/04,104 台北二,LL1 茼蒿  ,125.0,109.2,80.2,106.5, + 11,305.0, - 26,0
110/11/04,420 豐原區,LL1 茼蒿  ,105.0,98.3,95.0,99.0,  -  ,100.0,  -  ,0
110/11/04,800 高雄市,LL1 茼蒿  ,132.0,92.1,52.7,92.2, +  2,427.0, +295,0
110/11/04,338 桃　農,LL1 茼蒿  ,120.0,87.1,60.3,88.3, - 19,340.0, +386,0
110/11/04,241 三重區,LL1 茼蒿  ,100.0,67.5,10.0,62.5, - 16,360.0, + 89,0
110/11/05,648 西螺鎮,LL1 茼蒿  ,90.0,69.6,40.0,67.8, - 13,1916.0, +  7,0
110/11/05,400 台中市,LL1 茼蒿  ,109.0,108.0,44.0,73.8, + 61,130.0, - 35,0
110/11/05,338 桃　農,LL1 茼蒿  ,140.0,95.6,49.2,95.2, +  8,300.0, - 12,0
110/11/05,900 屏東市,LL1 茼蒿  ,89.2,70.9,59.4,70.9, + 72,180.0, - 47,0
110/11/05,800 高雄市,LL1 茼蒿  ,127.5,90.2,28.1,85.3, -  7,400.0, -  6,0
110/11/05,241 三重區,LL1 茼蒿  ,100.0,87.2,45.0,81.3, + 30,240.0, - 33,0
110/11/05,220 板橋區,LL1 茼蒿  ,85.3,81.3,10.8,68.0, - 11,390.0, - 16,0
110/11/05,104 台北二,LL1 茼蒿  ,117.2,88.8,56.5,88.0, - 17,825.0, +170,0
110/11/05,830 鳳山區,LL1 茼蒿  ,83.5,35.4,14.8,40.9,  -  ,630.0,  -  ,0
110/11/05,109 台北一,LL1 茼蒿  ,125.0,100.0,69.4,98.9, -  8,1592.0, + 24,0
110/11/06,830 鳳山區,LL1 茼蒿  ,82.9,25.4,20.0,35.8, - 12,700.0, + 11,0
110/11/06,220 板橋區,LL1 茼蒿  ,90.8,76.3,67.8,77.5, + 14,1000.0, +156,0
110/11/06,900 屏東市,LL1 茼蒿  ,88.9,50.9,20.0,50.9, - 28,310.0, + 72,0
110/11/06,800 高雄市,LL1 茼蒿  ,125.3,93.7,61.5,93.6, + 10,410.0, +  3,0
110/11/06,400 台中市,LL1 茼蒿  ,107.0,17.5,10.0,40.9, - 45,140.0, +  8,0
110/11/06,241 三重區,LL1 茼蒿  ,112.7,77.5,45.8,78.2, -  4,354.0, + 48,0
110/11/06,338 桃　農,LL1 茼蒿  ,123.7,87.9,50.0,87.5, -  8,547.0, + 82,0
110/11/06,104 台北二,LL1 茼蒿  ,124.0,90.7,55.2,90.3, +  3,886.0, +  7,0
110/11/06,648 西螺鎮,LL1 茼蒿  ,90.0,69.6,40.0,67.8,    0,2076.0, +  8,0
110/11/06,109 台北一,LL1 茼蒿  ,127.5,101.6,44.4,95.3, -  4,1817.0, + 14,0
110/11/07,109 台北一,LL1 茼蒿  ,122.5,88.5,46.6,86.9, -  9,2541.0, + 40,0
110/11/07,338 桃　農,LL1 茼蒿  ,100.0,77.5,42.7,75.0, - 14,953.0, + 74,0
110/11/07,104 台北二,LL1 茼蒿  ,110.3,78.9,50.3,79.4, - 12,1343.0, + 52,0
110/11/07,400 台中市,LL1 茼蒿  ,108.8,96.2,63.8,86.1, +111,305.0, +118,0
110/11/07,220 板橋區,LL1 茼蒿  ,84.7,79.3,56.8,75.9, -  2,1377.0, + 38,0
110/11/07,800 高雄市,LL1 茼蒿  ,133.0,116.2,90.0,114.3, + 22,230.0, - 44,0
110/11/07,900 屏東市,LL1 茼蒿  ,115.5,70.2,46.8,70.2, + 38,220.0, - 29,0
110/11/07,241 三重區,LL1 茼蒿  ,90.0,81.6,50.0,76.9, -  2,432.0, + 22,0
110/11/08,648 西螺鎮,LL1 茼蒿  ,90.0,69.6,40.0,66.7, -  2,2409.0, + 16,0
110/11/09,104 台北二,LL1 茼蒿  ,125.4,79.4,44.4,81.6, +  3,927.0, - 31,0
110/11/09,900 屏東市,LL1 茼蒿  ,91.7,62.1,41.7,62.1, - 12,670.0, +205,0
110/11/09,338 桃　農,LL1 茼蒿  ,118.9,92.2,54.1,89.9, + 20,750.0, - 21,0
110/11/09,220 板橋區,LL1 茼蒿  ,79.3,73.6,48.9,69.8, -  8,1692.0, + 23,0
110/11/09,420 豐原區,LL1 茼蒿  ,80.0,80.0,80.0,80.0,  -  ,20.0,  -  ,0
110/11/09,830 鳳山區,LL1 茼蒿  ,76.7,32.3,24.4,39.6,  -  ,610.0,  -  ,0
110/11/09,241 三重區,LL1 茼蒿  ,93.2,71.4,30.0,67.5, - 12,388.0, - 10,0
110/11/09,800 高雄市,LL1 茼蒿  ,110.0,84.3,60.6,84.7, - 26,584.0, +154,0
110/11/09,400 台中市,LL1 茼蒿  ,102.0,78.6,28.4,67.7, - 21,546.0, + 79,0
110/11/09,648 西螺鎮,LL1 茼蒿  ,120.0,79.7,50.0,81.8, + 23,2990.0, + 24,0
110/11/09,109 台北一,LL1 茼蒿  ,141.5,112.0,48.6,105.2, + 21,3020.0, + 19,0
110/11/10,800 高雄市,LL1 茼蒿  ,115.0,103.9,51.5,95.6, + 13,780.0, + 34,0
110/11/10,338 桃　農,LL1 茼蒿  ,112.2,82.5,36.7,79.3, - 12,883.0, + 18,0
110/11/10,400 台中市,LL1 茼蒿  ,101.6,84.5,45.8,74.9, + 11,392.0, - 28,0
110/11/10,104 台北二,LL1 茼蒿  ,111.1,90.7,40.5,84.7, +  4,989.0, +  7,0
110/11/10,109 台北一,LL1 茼蒿  ,137.0,103.7,53.9,100.4, -  5,4320.0, + 43,0
110/11/10,648 西螺鎮,LL1 茼蒿  ,130.0,100.0,50.0,96.0, + 17,4670.0, + 56,0
110/11/10,220 板橋區,LL1 茼蒿  ,86.7,68.7,36.1,65.8, -  6,872.0, - 48,0
110/11/10,241 三重區,LL1 茼蒿  ,82.4,69.9,30.4,64.5, -  4,460.0, + 19,0
110/11/10,900 屏東市,LL1 茼蒿  ,118.1,83.3,49.4,83.3, + 34,640.0, -  4,0
110/11/11,800 高雄市,LL1 茼蒿  ,120.0,116.5,93.7,112.7, + 18,490.0, - 37,0
110/11/11,648 西螺鎮,LL1 茼蒿  ,130.0,99.9,50.0,95.7, -  0,4387.0, -  6,0
110/11/11,830 鳳山區,LL1 茼蒿  ,98.6,28.7,26.3,42.2,  -  ,490.0,  -  ,0
110/11/12,400 台中市,LL1 茼蒿  ,94.2,81.1,54.0,79.9, +  7,433.0, + 10,0
110/11/12,830 鳳山區,LL1 茼蒿  ,111.4,41.5,25.6,52.3, + 24,390.0, - 20,0
110/11/12,104 台北二,LL1 茼蒿  ,113.8,97.3,76.6,96.5, + 14,680.0, - 31,0
110/11/12,648 西螺鎮,LL1 茼蒿  ,130.0,99.4,50.0,95.1, -  1,4659.0, +  6,0
110/11/12,109 台北一,LL1 茼蒿  ,131.8,112.4,71.1,108.0, +  8,2157.0, - 50,0
110/11/12,338 桃　農,LL1 茼蒿  ,99.1,64.1,46.1,67.5, - 15,762.0, - 14,0
110/11/12,800 高雄市,LL1 茼蒿  ,120.0,96.4,47.3,91.3, - 19,820.0, + 67,0
110/11/12,900 屏東市,LL1 茼蒿  ,96.9,72.7,44.8,71.9, - 14,720.0, + 13,0
110/11/12,241 三重區,LL1 茼蒿  ,123.8,81.2,70.0,87.4, + 36,180.0, - 61,0
110/11/12,220 板橋區,LL1 茼蒿  ,88.0,72.2,66.8,74.3, + 13,944.0, +  8,0
110/11/13,220 板橋區,LL1 茼蒿  ,95.4,77.9,69.1,79.7, +  7,879.0, -  7,0
110/11/13,900 屏東市,LL1 茼蒿  ,84.4,77.7,56.8,74.9, +  4,725.0, +  1,0
110/11/13,800 高雄市,LL1 茼蒿  ,127.4,106.9,78.3,105.3, + 15,825.0, +  1,0
110/11/13,648 西螺鎮,LL1 茼蒿  ,130.0,99.5,50.0,95.6, +  1,4173.0, - 10,0
110/11/13,109 台北一,LL1 茼蒿  ,128.3,110.8,75.0,107.2, -  1,2690.0, + 25,0
110/11/13,104 台北二,LL1 茼蒿  ,122.6,98.8,57.8,95.3, -  1,1354.0, + 99,0
110/11/13,241 三重區,LL1 茼蒿  ,89.9,64.7,50.0,66.8, - 24,684.0, +280,0
110/11/13,830 鳳山區,LL1 茼蒿  ,79.0,36.5,25.6,42.8, - 18,590.0, + 51,0
110/11/13,400 台中市,LL1 茼蒿  ,92.2,80.6,76.2,81.3, +  2,360.0, - 17,0
110/11/13,338 桃　農,LL1 茼蒿  ,95.6,74.4,48.0,73.4, +  9,680.0, - 11,0
110/11/14,241 三重區,LL1 茼蒿  ,127.8,87.0,65.4,90.8, + 36,360.0, - 47,0
110/11/14,338 桃　農,LL1 茼蒿  ,126.1,95.4,61.6,94.8, + 29,370.0, - 46,0
110/11/14,800 高雄市,LL1 茼蒿  ,127.5,100.5,71.4,100.0, -  5,810.0, -  2,0
110/11/14,109 台北一,LL1 茼蒿  ,150.6,121.9,80.3,119.3, + 11,2635.0, -  2,0
110/11/14,220 板橋區,LL1 茼蒿  ,104.2,85.9,73.8,87.1, +  9,952.0, +  8,0
110/11/14,104 台北二,LL1 茼蒿  ,112.7,90.5,68.7,90.6, -  5,1471.0, +  9,0
110/11/14,830 鳳山區,LL1 茼蒿  ,77.6,37.3,28.1,43.5, +  2,570.0, -  3,0
110/11/14,900 屏東市,LL1 茼蒿  ,111.2,96.9,75.6,95.5, + 28,516.0, - 29,0
110/11/14,400 台中市,LL1 茼蒿  ,93.8,84.6,61.2,81.2, -  0,573.0, + 59,0
110/11/15,648 西螺鎮,LL1 茼蒿  ,120.0,90.0,50.0,87.3, -  9,4584.0, + 10,0
110/11/16,400 台中市,LL1 茼蒿  ,89.3,72.2,57.0,75.8, -  7,320.0, - 44,0
110/11/16,104 台北二,LL1 茼蒿  ,91.1,67.9,47.5,68.4, - 25,2685.0, + 83,0
110/11/16,800 高雄市,LL1 茼蒿  ,106.2,83.7,59.3,83.4, - 17,1060.0, + 31,0
110/11/16,241 三重區,LL1 茼蒿  ,94.0,78.4,60.5,77.9, - 14,432.0, + 20,0
110/11/16,830 鳳山區,LL1 茼蒿  ,91.4,34.2,25.5,43.9, +  1,620.0, +  9,0
110/11/16,648 西螺鎮,LL1 茼蒿  ,90.0,70.0,35.0,67.0, - 23,5180.0, + 13,0
110/11/16,900 屏東市,LL1 茼蒿  ,94.6,77.2,45.6,74.4, - 22,790.0, + 53,0
110/11/16,109 台北一,LL1 茼蒿  ,140.0,111.6,67.9,108.6, -  9,3694.0, + 40,0
110/11/16,220 板橋區,LL1 茼蒿  ,97.9,87.3,68.2,85.6, -  2,1357.6, + 43,0
110/11/16,338 桃　農,LL1 茼蒿  ,100.0,89.1,59.0,85.3, - 10,587.0, + 59,0
110/11/17,648 西螺鎮,LL1 茼蒿  ,85.0,64.7,30.0,61.8, -  8,5685.0, + 10,0
110/11/17,104 台北二,LL1 茼蒿  ,76.6,60.8,38.2,59.4, - 13,1619.0, - 40,0
110/11/17,109 台北一,LL1 茼蒿  ,130.0,75.6,40.9,79.5, - 27,4004.0, +  8,0
110/11/17,338 桃　農,LL1 茼蒿  ,69.7,55.4,37.9,54.7, - 36,1448.0, +147,0
110/11/17,220 板橋區,LL1 茼蒿  ,89.5,58.0,33.1,59.4, - 31,1382.5, +  2,0
110/11/17,800 高雄市,LL1 茼蒿  ,104.3,85.0,57.7,83.4,    0,1500.0, + 42,0
110/11/17,900 屏東市,LL1 茼蒿  ,79.1,60.8,34.8,59.3, - 20,940.0, + 19,0
110/11/17,241 三重區,LL1 茼蒿  ,82.0,70.8,25.9,64.0, - 18,495.0, + 15,0
110/11/17,400 台中市,LL1 茼蒿  ,71.4,55.8,34.9,54.3, - 28,788.0, +146,0
110/11/18,220 板橋區,LL1 茼蒿  ,68.1,45.7,17.8,44.6, - 25,1047.0, - 24,0
110/11/18,800 高雄市,LL1 茼蒿  ,85.0,67.8,50.6,67.8, - 19,1096.0, - 27,0
110/11/18,241 三重區,LL1 茼蒿  ,62.7,41.2,36.8,44.6, - 30,1580.0, +219,0
110/11/18,104 台北二,LL1 茼蒿  ,60.7,39.2,21.9,40.0, - 33,2960.0, + 83,0
110/11/18,900 屏東市,LL1 茼蒿  ,62.3,41.5,23.7,41.5, - 30,1355.0, + 44,0
110/11/18,400 台中市,LL1 茼蒿  ,56.3,47.3,36.0,46.8, - 14,953.0, + 21,0
110/11/18,338 桃　農,LL1 茼蒿  ,59.0,41.7,31.2,43.1, - 21,1671.0, + 15,0
110/11/18,830 鳳山區,LL1 茼蒿  ,75.4,30.2,20.0,37.2,  -  ,610.0,  -  ,0
110/11/18,109 台北一,LL1 茼蒿  ,104.3,43.9,27.4,52.7, - 34,5498.0, + 37,0
110/11/18,648 西螺鎮,LL1 茼蒿  ,70.0,54.5,25.0,51.8, - 16,6203.0, +  9,0
110/11/19,104 台北二,LL1 茼蒿  ,65.7,45.6,25.3,45.5, + 14,2168.0, - 27,0
110/11/19,109 台北一,LL1 茼蒿  ,90.0,59.5,37.5,61.2, + 16,3042.0, - 45,0
110/11/19,830 鳳山區,LL1 茼蒿  ,50.2,25.8,18.1,29.1, - 22,1000.0, + 64,0
110/11/19,800 高雄市,LL1 茼蒿  ,84.6,55.1,32.2,56.5, - 17,1077.0, -  2,0
110/11/19,420 豐原區,LL1 茼蒿  ,55.0,55.0,55.0,55.0,  -  ,20.0,  -  ,0
110/11/19,648 西螺鎮,LL1 茼蒿  ,70.0,53.8,25.0,51.4, -  1,5598.0, - 10,0
110/11/19,241 三重區,LL1 茼蒿  ,52.8,41.6,32.2,42.0, -  6,880.0, - 44,0
110/11/19,220 板橋區,LL1 茼蒿  ,53.7,45.0,30.6,43.8, -  2,800.0, - 24,0
110/11/19,400 台中市,LL1 茼蒿  ,56.8,45.9,34.8,46.6, -  0,940.0, -  1,0
110/11/19,900 屏東市,LL1 茼蒿  ,49.0,38.3,29.4,38.3, -  8,1240.0, -  8,0
110/11/19,338 桃　農,LL1 茼蒿  ,41.0,32.7,20.0,31.8, - 26,1320.0, - 21,0
110/11/20,109 台北一,LL1 茼蒿  ,76.3,62.2,43.0,61.2,    0,3957.0, + 30,0
110/11/20,900 屏東市,LL1 茼蒿  ,57.8,42.8,19.4,41.1, +  7,910.0, - 27,0
110/11/20,800 高雄市,LL1 茼蒿  ,80.8,65.4,36.0,62.6, + 11,1500.0, + 39,0
110/11/20,338 桃　農,LL1 茼蒿  ,67.9,53.9,28.3,51.6, + 62,830.0, - 37,0
110/11/20,420 豐原區,LL1 茼蒿  ,40.0,35.6,20.0,33.33, - 39,90.0, +350,0
110/11/20,830 鳳山區,LL1 茼蒿  ,54.1,22.1,16.7,27.4, -  6,899.0, - 10,0
110/11/20,220 板橋區,LL1 茼蒿  ,49.4,44.9,30.9,43.0, -  2,1160.0, + 45,0
110/11/20,648 西螺鎮,LL1 茼蒿  ,60.0,49.7,25.0,46.8, -  9,5764.0, +  3,0
110/11/20,104 台北二,LL1 茼蒿  ,62.1,48.7,28.5,47.3, +  4,2695.0, + 24,0
110/11/20,400 台中市,LL1 茼蒿  ,49.7,40.0,22.0,39.8, - 15,1198.0, + 27,0
110/11/20,241 三重區,LL1 茼蒿  ,67.5,50.9,34.7,51.0, + 21,900.0, +  2,0
110/11/21,338 桃　農,LL1 茼蒿  ,49.4,35.4,26.4,36.4, - 29,1745.0, +110,0
110/11/21,104 台北二,LL1 茼蒿  ,62.0,44.0,26.8,44.1, -  7,3776.0, + 40,0
110/11/21,400 台中市,LL1 茼蒿  ,55.8,42.0,26.5,41.1, +  3,970.0, - 19,0
110/11/21,109 台北一,LL1 茼蒿  ,74.8,47.3,25.7,48.5, - 21,7723.0, + 95,0
110/11/21,420 豐原區,LL1 茼蒿  ,40.0,37.7,30.0,36.6, + 10,150.0, + 67,0
110/11/21,800 高雄市,LL1 茼蒿  ,70.2,40.4,20.3,42.3, - 32,2285.0, + 52,0
110/11/21,900 屏東市,LL1 茼蒿  ,55.8,37.4,19.5,37.4, -  9,1920.0, +111,0
110/11/21,220 板橋區,LL1 茼蒿  ,52.0,43.6,34.6,43.5, +  1,1655.0, + 43,0
110/11/21,830 鳳山區,LL1 茼蒿  ,51.3,26.0,17.2,29.3, +  7,1000.0, + 11,0
110/11/21,241 三重區,LL1 茼蒿  ,53.4,35.9,26.3,37.5, - 26,1630.0, + 81,0
110/11/22,648 西螺鎮,LL1 茼蒿  ,52.6,39.5,25.0,39.3, - 16,8119.0, + 41,0
110/11/23,420 豐原區,LL1 茼蒿  ,45.0,37.9,26.3,36.98, +  1,405.0, +170,0
110/11/23,900 屏東市,LL1 茼蒿  ,48.3,34.0,23.0,34.0, -  9,2700.0, + 41,0
110/11/23,104 台北二,LL1 茼蒿  ,56.1,38.2,24.4,39.0, - 12,4457.0, + 18,0
110/11/23,400 台中市,LL1 茼蒿  ,49.9,33.9,23.5,35.6, - 13,1927.0, + 99,0
110/11/23,241 三重區,LL1 茼蒿  ,55.8,37.8,23.1,38.5, +  3,1880.0, + 15,0
110/11/23,648 西螺鎮,LL1 茼蒿  ,50.0,39.7,25.0,38.9, -  1,9641.0, + 19,0
110/11/23,830 鳳山區,LL1 茼蒿  ,51.6,34.9,20.0,35.2, + 20,710.0, - 29,0
110/11/23,220 板橋區,LL1 茼蒿  ,47.8,39.6,19.5,37.2, - 14,3005.0, + 82,0
110/11/23,109 台北一,LL1 茼蒿  ,72.6,36.4,20.4,40.4, - 17,10172.0, + 32,0
110/11/23,338 桃　農,LL1 茼蒿  ,44.7,31.9,20.2,32.1, - 12,2132.0, + 22,0
110/11/23,800 高雄市,LL1 茼蒿  ,69.6,49.2,26.2,48.6, + 15,1952.0, - 15,0
110/11/24,104 台北二,LL1 茼蒿  ,56.0,39.9,28.6,40.8, +  5,4460.0, +  0,0
110/11/24,338 桃　農,LL1 茼蒿  ,39.8,27.2,19.7,28.2, - 12,1843.0, - 14,0
110/11/24,830 鳳山區,LL1 茼蒿  ,48.9,26.1,18.0,29.0, - 18,900.0, + 27,0
110/11/24,220 板橋區,LL1 茼蒿  ,40.7,30.5,12.2,28.9, - 22,2062.0, - 31,0
110/11/24,900 屏東市,LL1 茼蒿  ,44.7,34.3,20.6,33.6, -  1,2465.0, -  9,0
110/11/24,420 豐原區,LL1 茼蒿  ,45.0,30.0,20.0,31.01, - 16,345.0, - 15,0
110/11/24,400 台中市,LL1 茼蒿  ,46.3,30.2,17.2,31.1, - 13,1703.0, - 12,0
110/11/24,800 高雄市,LL1 茼蒿  ,58.0,43.0,26.2,42.6, - 12,2014.0, +  3,0
110/11/24,241 三重區,LL1 茼蒿  ,51.4,36.5,22.2,36.6, -  5,1942.0, +  3,0
110/11/24,109 台北一,LL1 茼蒿  ,60.4,28.5,16.0,32.4, - 20,9717.0, -  4,0
110/11/24,648 西螺鎮,LL1 茼蒿  ,50.0,40.0,25.0,39.1, +  1,10273.0, +  7,0
110/11/25,420 豐原區,LL1 茼蒿  ,45.0,36.9,30.0,37.14, + 20,280.0, - 19,0
110/11/25,800 高雄市,LL1 茼蒿  ,52.5,41.8,24.5,40.5, -  5,2688.0, + 33,0
110/11/25,241 三重區,LL1 茼蒿  ,41.6,26.8,16.7,27.7, - 24,1993.0, +  3,0
110/11/25,400 台中市,LL1 茼蒿  ,40.8,28.6,17.6,28.9, -  7,1380.0, - 19,0
110/11/25,109 台北一,LL1 茼蒿  ,50.0,34.9,23.3,35.6, + 10,6619.0, - 32,0
110/11/25,900 屏東市,LL1 茼蒿  ,42.0,29.2,19.2,29.2, - 13,2890.0, + 17,0
110/11/25,830 鳳山區,LL1 茼蒿  ,43.4,26.4,18.2,28.2, -  3,870.0, -  3,0
110/11/25,104 台北二,LL1 茼蒿  ,50.9,34.8,26.6,36.4, - 11,4244.0, -  5,0
110/11/25,220 板橋區,LL1 茼蒿  ,34.4,26.0,10.6,24.6, - 15,1525.0, - 26,0
110/11/25,648 西螺鎮,LL1 茼蒿  ,40.3,30.0,20.0,30.2, - 23,8710.0, - 15,0
110/11/25,338 桃　農,LL1 茼蒿  ,29.7,20.8,10.3,20.5, - 27,1850.0, +  0,0
110/11/26,220 板橋區,LL1 茼蒿  ,32.3,27.0,13.8,25.4, +  3,1621.0, +  6,0
110/11/26,800 高雄市,LL1 茼蒿  ,52.1,39.3,23.2,38.6, -  5,2910.0, +  8,0
110/11/26,109 台北一,LL1 茼蒿  ,43.6,34.3,24.4,34.2, -  4,6640.0, +  0,0
110/11/26,241 三重區,LL1 茼蒿  ,31.3,27.3,19.6,26.5, -  4,1920.0, -  4,0
110/11/26,338 桃　農,LL1 茼蒿  ,43.9,30.6,22.0,31.6, + 54,1310.0, - 29,0
110/11/26,420 豐原區,LL1 茼蒿  ,35.0,32.5,13.1,29.13, - 22,160.0, - 43,0
110/11/26,830 鳳山區,LL1 茼蒿  ,44.8,27.5,18.3,29.1, +  3,750.0, - 14,0
110/11/26,400 台中市,LL1 茼蒿  ,39.4,33.2,21.6,32.0, + 11,1349.0, -  2,0
110/11/26,900 屏東市,LL1 茼蒿  ,43.6,31.5,20.2,31.5, +  8,2650.0, -  8,0
110/11/26,104 台北二,LL1 茼蒿  ,45.0,30.8,21.4,31.7, - 13,5525.0, + 30,0
110/11/26,648 西螺鎮,LL1 茼蒿  ,35.0,25.0,15.0,25.0, - 17,8150.0, -  6,0
110/11/27,220 板橋區,LL1 茼蒿  ,41.2,31.3,23.0,31.6, + 24,1979.0, + 22,0
110/11/27,241 三重區,LL1 茼蒿  ,57.5,38.9,28.3,40.5, + 53,987.0, - 49,0
110/11/27,800 高雄市,LL1 茼蒿  ,49.4,39.7,22.5,38.2, -  1,3090.0, +  6,0
110/11/27,830 鳳山區,LL1 茼蒿  ,34.5,34.5,18.0,31.2, +  7,120.0, - 84,0
110/11/27,400 台中市,LL1 茼蒿  ,48.2,41.6,29.8,41.8, + 31,877.0, - 35,0
110/11/27,420 豐原區,LL1 茼蒿  ,40.0,35.2,30.5,35.23, + 21,220.0, + 38,0
110/11/27,338 桃　農,LL1 茼蒿  ,51.9,37.8,28.0,38.6, + 22,1600.0, + 22,0
110/11/27,648 西螺鎮,LL1 茼蒿  ,37.3,25.0,15.0,25.5, +  2,8364.0, +  3,0
110/11/27,900 屏東市,LL1 茼蒿  ,41.9,33.8,27.0,33.8, +  7,2244.0, - 15,0
110/11/27,104 台北二,LL1 茼蒿  ,52.4,36.2,21.2,36.4, + 15,4613.0, - 17,0
110/11/27,109 台北一,LL1 茼蒿  ,60.7,48.3,31.6,47.4, + 39,7379.0, + 11,0
110/11/28,900 屏東市,LL1 茼蒿  ,60.7,47.2,38.4,47.2, + 40,1340.0, - 40,0
110/11/28,220 板橋區,LL1 茼蒿  ,53.6,36.0,24.2,37.2, + 18,1840.0, -  7,0
110/11/28,338 桃　農,LL1 茼蒿  ,52.1,44.8,34.0,44.1, + 14,1460.0, -  9,0
110/11/28,800 高雄市,LL1 茼蒿  ,52.9,44.4,32.5,43.7, + 14,1570.0, - 49,0
110/11/28,109 台北一,LL1 茼蒿  ,58.4,48.6,37.1,48.3, +  2,8403.0, + 14,0
110/11/28,830 鳳山區,LL1 茼蒿  ,50.4,26.6,18.2,29.7, -  5,580.0, +383,0
110/11/28,400 台中市,LL1 茼蒿  ,54.0,41.5,32.3,42.0, +  0,972.0, + 11,0
110/11/28,104 台北二,LL1 茼蒿  ,61.5,51.7,38.3,51.0, + 40,3683.0, - 20,0
110/11/28,241 三重區,LL1 茼蒿  ,88.0,61.5,40.8,62.7, + 55,820.0, - 17,0
110/11/29,648 西螺鎮,LL1 茼蒿  ,44.6,35.0,20.0,34.0, + 33,10135.0, + 21,0
110/11/30,109 台北一,LL1 茼蒿  ,60.5,47.1,28.0,46.0, -  5,8709.0, +  4,0
110/11/30,900 屏東市,LL1 茼蒿  ,59.6,47.7,34.1,47.3, +  0,1210.0, - 10,0
110/11/30,420 豐原區,LL1 茼蒿  ,50.0,43.9,21.6,40.68,  -  ,220.0,  -  ,0
110/11/30,220 板橋區,LL1 茼蒿  ,53.3,46.7,31.7,45.0, + 21,2767.1, + 50,0
110/11/30,400 台中市,LL1 茼蒿  ,43.6,33.7,20.0,33.5, - 20,1122.0, + 15,0
110/11/30,338 桃　農,LL1 茼蒿  ,48.8,32.6,21.2,33.6, - 24,1232.0, - 16,0
110/11/30,648 西螺鎮,LL1 茼蒿  ,50.0,40.0,20.0,38.0, + 12,9423.0, -  7,0
110/11/30,104 台北二,LL1 茼蒿  ,57.6,37.6,22.8,38.7, - 24,4267.0, + 16,0
110/11/30,830 鳳山區,LL1 茼蒿  ,54.6,26.5,19.0,30.6, +  3,690.0, + 19,0
110/11/30,800 高雄市,LL1 茼蒿  ,53.4,48.8,37.7,47.5, +  9,1180.0, - 25,0
