日期,價格(元/公斤),上價,中價,下價,交易量(公斤),價格區間
110/11/01,63.2,83.0,64.25,40.0,3308.5,43.0
110/11/02,54.5390909090909,68.74545454545454,54.43636363636363,39.95454545454545,2177.0,28.790909090909082
110/11/03,51.70333333333334,68.13333333333334,51.449999999999996,35.5,2267.4166666666665,32.63333333333334
110/11/04,48.04076923076923,65.91538461538461,47.276923076923076,33.23076923076923,2016.6153846153845,32.68461538461538
110/11/05,51.43181818181818,67.54545454545455,50.91818181818182,35.31818181818182,2182.909090909091,32.22727272727273
110/11/06,49.74818181818182,65.87272727272727,49.118181818181824,34.127272727272725,2439.818181818182,31.74545454545455
110/11/07,46.964,64.28999999999999,47.739999999999995,29.669999999999998,2039.5,34.61999999999999
110/11/08,55.35,74.4,56.0,33.35,4827.0,41.050000000000004
110/11/09,46.09,65.38181818181819,46.518181818181816,29.4,2921.2727272727275,35.98181818181819
110/11/10,44.32090909090909,60.054545454545455,44.6,27.563636363636363,2902.2727272727275,32.49090909090909
110/11/11,51.028,71.72,51.14,33.3,2681.4,38.42
110/11/12,39.850833333333334,54.18333333333334,39.80833333333333,26.71666666666667,3076.4166666666665,27.46666666666667
110/11/13,39.230909090909094,55.64545454545455,39.300000000000004,25.954545454545453,3306.090909090909,29.690909090909095
110/11/14,39.373636363636365,54.92727272727273,38.79090909090909,23.79090909090909,2335.0,31.13636363636364
110/11/15,44.699999999999996,55.333333333333336,45.46666666666667,31.46666666666667,3247.8333333333335,23.866666666666667
110/11/16,39.472500000000004,54.416666666666664,38.949999999999996,24.599999999999998,3313.4166666666665,29.816666666666666
110/11/17,37.31454545454546,54.06363636363637,37.07272727272727,22.636363636363637,3192.909090909091,31.427272727272733
110/11/18,35.85909090909091,49.81818181818182,35.50909090909091,21.181818181818183,2951.7272727272725,28.636363636363637
110/11/19,34.69166666666667,48.59166666666667,34.34166666666667,20.875,2953.1666666666665,27.71666666666667
110/11/20,35.225,49.550000000000004,34.166666666666664,21.891666666666666,2884.1666666666665,27.65833333333334
110/11/21,35.114,47.989999999999995,34.36,21.830000000000002,2164.8,26.159999999999993
110/11/22,38.05,55.1,38.3,20.0,5524.5,35.1
110/11/23,33.31545454545455,49.190909090909095,32.06363636363636,18.71818181818182,3085.4545454545455,30.472727272727276
110/11/24,32.73846153846154,44.83076923076923,32.49230769230769,19.492307692307694,2606.923076923077,25.338461538461534
110/11/25,34.02076923076923,45.7,33.70769230769231,22.253846153846155,2304.5384615384614,23.446153846153848
110/11/26,32.98230769230769,44.16153846153846,33.44615384615385,20.50769230769231,2611.6923076923076,23.653846153846153
110/11/27,31.49230769230769,46.33076923076923,30.93076923076923,17.06923076923077,3124.076923076923,29.261538461538457
110/11/28,32.96333333333333,44.541666666666664,33.025,21.675,2197.0833333333335,22.866666666666664
110/11/29,37.9,46.666666666666664,38.699999999999996,26.566666666666666,3384.6666666666665,20.099999999999998
110/11/30,33.06928571428572,45.785714285714285,32.99285714285714,20.95,2900.785714285714,24.835714285714285
110/12/01,30.304285714285715,44.57857142857143,30.292857142857144,17.4,2842.0714285714284,27.17857142857143
110/12/02,28.617692307692305,42.05384615384616,28.576923076923077,15.384615384615385,3254.8153846153846,26.669230769230772
110/12/03,28.97923076923077,41.146153846153844,29.284615384615385,16.453846153846154,2894.0,24.69230769230769
110/12/04,30.44538461538462,42.43846153846154,30.646153846153844,19.03846153846154,2849.076923076923,23.4
110/12/05,32.774166666666666,43.75,33.15,20.733333333333334,2297.3333333333335,23.016666666666666
110/12/06,37.0,50.0,38.25,20.0,4837.5,30.0
110/12/07,37.4,47.74545454545455,37.46363636363636,27.163636363636364,2848.090909090909,20.581818181818186
110/12/08,37.76923076923077,48.715384615384615,38.107692307692304,25.03846153846154,2778.3846153846152,23.676923076923075
110/12/09,43.2,50.64,44.660000000000004,31.9,2374.4,18.740000000000002
110/12/10,37.88166666666667,47.125,38.608333333333334,26.349999999999998,3024.0833333333335,20.775000000000002
110/12/11,39.35545454545455,52.8,39.88181818181818,23.518181818181816,3306.909090909091,29.28181818181818
110/12/12,38.808181818181815,52.154545454545456,39.52727272727273,24.245454545454546,2383.3636363636365,27.90909090909091
110/12/13,37.0,50.0,38.3,20.0,5457.5,30.0
110/12/14,37.1625,51.425000000000004,37.275,21.808333333333334,3196.0833333333335,29.61666666666667
110/12/15,36.61,50.083333333333336,36.550000000000004,22.59166666666667,2864.4166666666665,27.491666666666667
110/12/16,33.43538461538462,45.26923076923077,33.80769230769231,19.884615384615383,2612.4615384615386,25.384615384615383
110/12/17,31.48153846153846,44.33846153846154,32.09230769230769,17.615384615384617,3062.5,26.72307692307692
110/12/18,29.441666666666666,43.925000000000004,29.375,15.541666666666666,3736.0,28.38333333333334
