日期,價格(元/公斤),上價,中價,下價,交易量(公斤),價格區間
109/11/01,26.026999999999997,39.21,25.419999999999998,16.64,23787.4,22.57
109/11/02,26.71,40.45,26.5,14.9,9800.1,25.550000000000004
109/11/03,25.180833333333336,38.975,24.691666666666666,15.508333333333333,26793.066666666666,23.46666666666667
109/11/04,24.795833333333334,39.0,24.3,15.391666666666666,23088.95,23.608333333333334
109/11/05,23.50909090909091,37.57272727272727,22.88181818181818,14.69090909090909,26181.690909090907,22.881818181818183
109/11/06,23.772499999999997,37.175000000000004,22.866666666666664,13.641666666666666,25102.649999999998,23.53333333333334
109/11/07,23.16,37.25454545454546,22.518181818181816,13.554545454545455,26248.090909090908,23.700000000000003
109/11/08,23.032999999999998,36.33,21.869999999999997,14.55,24415.1,21.779999999999998
109/11/09,21.509999999999998,38.45,21.25,11.6,9809.3,26.85
109/11/10,21.955833333333334,35.25833333333333,21.083333333333332,13.200000000000001,29023.033333333336,22.05833333333333
109/11/11,23.483333333333334,36.38333333333333,22.724999999999998,14.674999999999999,26691.016666666666,21.708333333333336
109/11/12,21.426666666666666,35.199999999999996,20.733333333333334,13.15,16025.9,22.049999999999997
109/11/13,23.435000000000002,37.475,22.808333333333334,14.25,49756.38333333333,23.225
109/11/14,21.62181818181818,35.372727272727275,21.254545454545454,13.509090909090908,49959.38181818181,21.863636363636367
109/11/15,22.595454545454547,35.99090909090909,21.78181818181818,14.19090909090909,38585.09090909091,21.800000000000004
109/11/16,25.0,36.2,24.8,13.2,6482.4,23.000000000000004
109/11/17,23.918,36.14,22.419999999999998,14.39,49960.22,21.75
109/11/18,21.285,33.25,20.883333333333333,12.991666666666667,36266.833333333336,20.258333333333333
109/11/19,19.88818181818182,31.363636363636363,19.236363636363635,11.8,35769.818181818184,19.563636363636363
109/11/20,21.009166666666665,31.416666666666668,20.158333333333335,12.083333333333334,32338.8,19.333333333333336
109/11/21,20.416363636363638,31.927272727272726,19.7,12.19090909090909,36478.96363636363,19.736363636363635
109/11/22,19.70909090909091,31.254545454545454,19.227272727272727,11.427272727272728,28452.18181818182,19.827272727272728
109/11/23,26.545,37.3,21.7,10.65,18017.0,26.65
109/11/24,19.44545454545454,31.563636363636363,18.436363636363637,11.281818181818181,42771.29090909091,20.28181818181818
109/11/25,20.075833333333332,30.733333333333334,19.125,11.691666666666668,31931.016666666666,19.041666666666664
109/11/26,19.55,31.58181818181818,18.936363636363637,11.372727272727273,35514.94545454546,20.209090909090904
109/11/27,20.48909090909091,32.21818181818182,20.063636363636363,12.20909090909091,41475.70909090909,20.009090909090908
109/11/28,20.786363636363635,31.99090909090909,20.345454545454547,11.954545454545455,44647.472727272725,20.03636363636363
109/11/29,21.757272727272724,32.690909090909095,20.827272727272728,12.827272727272726,32216.363636363636,19.863636363636367
109/11/30,23.69,35.3,24.7,13.4,5472.0,21.9
109/12/01,22.274,33.46,21.41,13.2,32264.24,20.26
109/12/02,21.980833333333333,33.483333333333334,21.358333333333334,13.35,23498.600000000002,20.133333333333333
109/12/03,22.919166666666666,33.96666666666667,22.15833333333333,13.674999999999999,24471.899999999998,20.29166666666667
109/12/04,21.774545454545457,32.981818181818184,21.509090909090908,12.6,27779.763636363637,20.381818181818183
109/12/05,22.400909090909092,33.372727272727275,21.490909090909092,12.781818181818181,30833.563636363637,20.590909090909093
109/12/06,23.877272727272725,35.54545454545455,22.8,14.336363636363636,24899.363636363636,21.20909090909091
109/12/07,23.54,34.8,23.8,12.1,8137.2,22.699999999999996
109/12/08,22.704545454545453,34.02727272727273,21.672727272727272,13.354545454545455,37219.454545454544,20.672727272727276
109/12/09,23.691666666666666,34.65833333333333,23.325,14.308333333333332,25367.11666666667,20.35
109/12/10,24.18166666666667,36.18333333333333,23.541666666666668,14.533333333333333,22786.75,21.65
109/12/11,24.136363636363637,36.809090909090905,23.372727272727275,14.372727272727273,25035.836363636365,22.43636363636363
109/12/12,25.220000000000002,37.14545454545455,24.772727272727273,15.127272727272727,31331.636363636364,22.018181818181823
109/12/13,28.083333333333332,39.733333333333334,27.424999999999997,17.358333333333334,32775.25,22.375
109/12/14,26.44666666666667,40.46666666666667,25.7,12.866666666666667,10636.866666666667,27.6
109/12/15,28.0825,42.391666666666666,27.474999999999998,15.941666666666668,38202.958333333336,26.449999999999996
109/12/16,25.509999999999998,38.63,25.169999999999998,14.690000000000001,25707.48,23.94
109/12/17,25.686363636363637,39.28181818181818,25.35454545454546,15.29090909090909,21023.272727272728,23.990909090909092
109/12/18,26.946923076923078,40.215384615384615,26.853846153846156,16.115384615384617,18970.56923076923,24.099999999999998
109/12/19,24.845,38.541666666666664,24.175,14.091666666666667,22031.066666666666,24.449999999999996
109/12/20,26.3,40.13,25.830000000000002,15.419999999999998,21514.0,24.710000000000004
109/12/21,28.395,41.1,27.75,15.15,4540.1,25.950000000000003
109/12/22,28.55181818181818,44.163636363636364,27.38181818181818,15.7,23241.345454545455,28.463636363636365
109/12/23,28.232727272727274,44.17272727272727,26.44545454545454,14.654545454545454,33778.43636363636,29.518181818181816
109/12/24,27.30363636363636,44.1,26.363636363636363,14.9,19180.254545454543,29.200000000000003
109/12/25,30.9025,47.71666666666667,29.816666666666666,17.466666666666665,18585.733333333334,30.250000000000004
109/12/26,30.11909090909091,46.4,29.4,17.900000000000002,20027.927272727273,28.499999999999996
109/12/27,33.518181818181816,51.709090909090904,32.92727272727273,19.136363636363637,22905.545454545456,32.57272727272726
109/12/28,34.13,52.26666666666667,31.7,17.733333333333334,9638.6,34.53333333333334
109/12/29,30.636363636363637,47.190909090909095,30.172727272727272,17.554545454545455,30973.163636363635,29.63636363636364
109/12/30,31.274545454545454,48.26363636363636,30.172727272727272,18.263636363636365,19447.109090909093,29.999999999999993
