觀測時間(hour),測站氣壓(hPa),氣溫(℃),相對溼度(%),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),降水量(mm),日照時數(hr),天全空日射量(MJ/㎡),TxSoil0cm,TxSoil10cm,TxSoil20cm,TxSoil50cm,TxSoil100cm
2022-09-01 00:00:00,981.8,24.2,97.0,0.6,194.0,2.0,201.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-01 01:00:00,981.7,24.2,97.0,0.3,185.0,1.7,193.0,0.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-01 02:00:00,981.2,24.0,97.0,0.3,199.0,1.6,208.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-01 03:00:00,980.9,23.9,97.0,0.4,188.0,1.8,213.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-01 04:00:00,981.0,25.3,92.0,1.5,47.0,3.3,59.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-01 05:00:00,981.2,26.0,87.0,3.5,32.0,8.2,38.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-01 06:00:00,981.8,26.8,73.0,3.2,35.0,9.5,55.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-01 07:00:00,981.8,27.2,70.0,1.7,37.0,8.4,34.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-01 08:00:00,981.6,28.6,64.0,5.4,32.0,12.0,52.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-01 09:00:00,981.4,29.3,62.0,4.1,36.0,12.9,29.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-01 10:00:00,981.1,29.6,63.0,6.1,32.0,12.8,25.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-01 11:00:00,980.9,30.0,66.0,6.0,36.0,12.6,51.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-01 12:00:00,980.3,30.1,66.0,6.6,37.0,14.5,36.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-01 13:00:00,980.6,27.2,83.0,6.3,29.0,14.9,31.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-01 14:00:00,980.1,27.6,80.0,4.3,35.0,10.4,47.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-01 15:00:00,979.9,26.8,82.0,3.6,35.0,10.2,38.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-01 16:00:00,980.2,26.8,80.0,4.0,38.0,12.9,41.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-01 17:00:00,980.3,26.2,77.0,3.7,38.0,11.3,24.0,0.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-01 18:00:00,980.0,25.5,78.0,4.9,30.0,13.5,49.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-01 19:00:00,980.3,25.6,74.0,3.9,40.0,12.9,37.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2022-09-01 20:00:00,980.6,24.6,80.0,4.5,30.0,10.0,24.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
