觀測時間(hour),測站氣壓(hPa),氣溫(℃),相對溼度(%),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),降水量(mm),天全空日射量(MJ/㎡),TxSoil0cm,TxSoil5cm,TxSoil20cm,TxSoil50cm,TxSoil100cm,日照時數(hr),TxSoil10cm
2021-09-01 00:00:00,955.0,23.3,99.0,0.3,318.0,,,0.0,,,,,,,,
2021-09-01 01:00:00,954.7,23.3,99.0,0.0,0.0,,,0.0,,,,,,,,
2021-09-01 02:00:00,954.4,22.9,99.0,0.6,142.0,,,0.0,,,,,,,,
2021-09-01 03:00:00,953.8,23.0,99.0,1.3,234.0,,,0.0,,,,,,,,
2021-09-01 04:00:00,953.7,23.3,99.0,1.8,239.0,,,0.0,,,,,,,,
2021-09-01 05:00:00,953.8,23.1,99.0,1.8,238.0,,,0.0,,,,,,,,
2021-09-01 06:00:00,954.2,22.6,99.0,2.1,180.0,,,0.0,,,,,,,,
2021-09-01 07:00:00,954.7,24.0,99.0,1.6,193.0,,,0.0,,,,,,,,
2021-09-01 08:00:00,955.0,24.9,99.0,2.1,166.0,,,0.0,,,,,,,,
2021-09-01 09:00:00,955.5,25.6,99.0,1.9,204.0,,,0.0,,,,,,,,
2021-09-01 10:00:00,955.5,26.6,91.0,1.6,290.0,,,0.0,,,,,,,,
2021-09-01 11:00:00,955.1,26.8,99.0,1.4,265.0,,,0.0,,,,,,,,
2021-09-01 12:00:00,954.6,27.0,98.0,0.9,299.0,,,0.0,,,,,,,,
2021-09-01 13:00:00,954.4,26.0,99.0,0.7,295.0,,,0.0,,,,,,,,
2021-09-01 14:00:00,953.6,25.8,99.0,1.1,314.0,,,0.0,,,,,,,,
2021-09-01 15:00:00,953.3,27.3,97.0,0.8,341.0,,,0.0,,,,,,,,
2021-09-01 16:00:00,953.0,26.1,99.0,1.5,27.0,,,0.0,,,,,,,,
2021-09-01 17:00:00,953.1,26.2,99.0,1.5,21.0,,,0.0,,,,,,,,
2021-09-01 18:00:00,953.3,25.1,99.0,0.5,306.0,,,0.0,,,,,,,,
2021-09-01 19:00:00,953.2,24.1,99.0,1.4,109.0,,,0.0,,,,,,,,
2021-09-01 20:00:00,953.9,23.9,99.0,1.1,122.0,,,0.0,,,,,,,,
2021-09-01 21:00:00,954.7,24.7,99.0,0.8,181.0,,,0.0,,,,,,,,
2021-09-01 22:00:00,955.1,24.2,99.0,2.4,183.0,,,0.0,,,,,,,,
2021-09-01 23:00:00,955.0,23.7,99.0,3.2,177.0,,,0.0,,,,,,,,
2021-09-02 00:00:00,954.9,23.7,99.0,2.9,172.0,,,0.0,,,,,,,,
2021-09-02 01:00:00,954.6,23.8,99.0,3.0,189.0,,,0.0,,,,,,,,
2021-09-02 02:00:00,953.9,23.4,99.0,3.7,165.0,,,0.0,,,,,,,,
2021-09-02 03:00:00,953.5,23.0,99.0,4.5,162.0,,,0.0,,,,,,,,
2021-09-02 04:00:00,953.2,22.8,99.0,3.7,169.0,,,0.0,,,,,,,,
2021-09-02 05:00:00,953.2,22.6,99.0,3.8,175.0,,,0.0,,,,,,,,
2021-09-02 06:00:00,953.4,22.5,99.0,2.3,173.0,,,0.0,,,,,,,,
