觀測時間(hour),測站氣壓(hPa),氣溫(℃),相對溼度(%),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),降水量(mm),日照時數(hr),天全空日射量(MJ/㎡),TxSoil0cm,TxSoil10cm,TxSoil20cm,TxSoil50cm,TxSoil100cm
2024-09-01 00:00:00,991.2,26.9,93.0,0.9,108.0,1.5,91.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-01 01:00:00,990.3,27.0,94.0,0.4,149.0,2.1,98.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-01 02:00:00,989.8,26.4,99.0,0.2,0.0,1.8,153.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-01 03:00:00,989.5,25.7,100.0,0.8,147.0,2.2,157.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-01 04:00:00,989.2,25.8,99.0,1.4,90.0,2.6,182.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-01 05:00:00,989.4,25.6,100.0,0.1,0.0,2.4,158.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-01 06:00:00,989.8,25.7,100.0,0.8,131.0,2.0,160.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-01 07:00:00,990.2,26.7,98.0,0.5,107.0,2.2,79.0,-999.6,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-01 08:00:00,990.3,29.7,87.0,0.9,69.0,2.0,32.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-01 09:00:00,990.6,29.9,86.0,1.3,106.0,2.7,54.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-01 10:00:00,990.6,33.0,66.0,0.9,34.0,3.7,79.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-01 11:00:00,990.4,33.1,63.0,1.4,16.0,3.8,334.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-01 12:00:00,990.1,33.3,71.0,2.7,318.0,5.0,314.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-01 13:00:00,989.6,33.1,74.0,1.0,280.0,6.2,309.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
