觀測時間(hour),測站氣壓(hPa),氣溫(℃),相對溼度(%),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),降水量(mm),日照時數(hr),天全空日射量(MJ/㎡),TxSoil0cm,TxSoil10cm,TxSoil20cm,TxSoil50cm,TxSoil100cm
2023-09-01 00:00:00,979.8,25.7,98.0,0.3,14.0,1.5,21.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-01 01:00:00,979.1,25.4,97.0,0.0,0.0,0.6,323.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-01 02:00:00,978.4,25.4,97.0,0.0,0.0,0.9,10.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-01 03:00:00,978.5,25.4,98.0,0.0,0.0,1.4,28.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-01 04:00:00,978.5,25.3,98.0,0.3,24.0,1.1,22.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-01 05:00:00,978.5,25.1,98.0,0.3,206.0,2.1,236.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-01 06:00:00,978.5,24.9,98.0,0.0,0.0,1.1,7.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-01 07:00:00,979.2,25.2,97.0,0.0,0.0,0.0,0.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-01 08:00:00,978.9,28.6,79.0,0.0,0.0,0.8,315.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-01 09:00:00,979.1,29.8,72.0,0.9,235.0,2.8,247.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-01 10:00:00,979.5,31.1,70.0,0.6,138.0,3.4,153.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-01 11:00:00,979.5,32.2,64.0,0.5,135.0,3.0,223.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-01 12:00:00,979.1,32.5,64.0,1.9,208.0,4.0,226.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-01 13:00:00,978.6,32.9,61.0,2.1,177.0,3.8,163.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-01 14:00:00,978.0,29.7,83.0,0.9,230.0,3.9,193.0,0.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-01 15:00:00,977.4,31.7,76.0,0.7,59.0,3.1,52.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-01 16:00:00,977.8,27.8,89.0,2.5,185.0,8.4,192.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-01 17:00:00,977.8,27.5,95.0,0.7,208.0,6.0,170.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-01 18:00:00,978.8,25.9,93.0,0.4,243.0,7.4,27.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-01 19:00:00,979.3,25.3,98.0,0.4,54.0,2.9,48.0,6.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-01 20:00:00,979.3,25.5,98.0,0.0,0.0,1.7,26.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-01 21:00:00,980.2,25.5,98.0,0.0,0.0,0.7,337.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-01 22:00:00,979.7,25.5,98.0,0.0,0.0,0.0,0.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-01 23:00:00,979.5,25.5,98.0,0.0,0.0,0.8,35.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-02 00:00:00,979.0,25.4,97.0,0.0,0.0,3.0,29.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-02 01:00:00,978.4,25.3,98.0,0.0,0.0,1.0,7.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-02 02:00:00,977.7,25.2,97.0,0.0,0.0,0.3,11.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-02 03:00:00,977.1,24.9,98.0,0.0,0.0,0.0,0.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-02 04:00:00,977.4,24.7,98.0,0.0,0.0,1.2,1.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-02 05:00:00,978.0,24.7,98.0,0.0,0.0,1.4,27.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-02 06:00:00,978.4,24.7,98.0,0.0,0.0,1.6,29.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-02 07:00:00,978.7,25.3,97.0,0.0,0.0,0.9,336.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-02 08:00:00,979.3,26.3,92.0,0.0,0.0,1.0,318.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-02 09:00:00,979.2,27.2,91.0,0.0,0.0,1.0,33.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-02 10:00:00,979.0,28.3,84.0,0.6,216.0,2.0,189.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-02 11:00:00,978.4,29.6,77.0,0.0,0.0,2.3,107.0,0.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-02 12:00:00,978.2,29.1,79.0,0.0,0.0,2.6,31.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-02 13:00:00,977.3,30.5,73.0,0.0,0.0,1.3,87.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-02 14:00:00,976.9,28.9,91.0,0.0,0.0,1.6,191.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-02 15:00:00,976.3,30.3,77.0,0.6,20.0,2.2,36.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-02 16:00:00,975.9,31.0,72.0,0.5,10.0,2.5,37.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-02 17:00:00,975.8,30.4,82.0,0.0,0.0,1.4,120.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-02 18:00:00,976.3,28.2,90.0,0.6,21.0,1.7,38.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-02 19:00:00,976.6,27.0,95.0,0.0,0.0,1.2,18.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-02 20:00:00,977.1,26.4,96.0,0.0,0.0,1.7,29.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-02 21:00:00,977.4,25.9,97.0,0.0,0.0,0.9,10.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-02 22:00:00,977.1,25.4,98.0,0.0,0.0,0.3,340.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-02 23:00:00,977.4,25.2,97.0,0.0,0.0,1.0,14.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
