觀測時間(hour),測站氣壓(hPa),氣溫(℃),相對溼度(%),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),降水量(mm),天全空日射量(MJ/㎡),TxSoil0cm,TxSoil5cm,TxSoil20cm,TxSoil50cm,TxSoil100cm,日照時數(hr),TxSoil10cm
2020-09-01 00:00:00,948.4,23.2,99.0,2.7,52.0,,,0.0,,,,,,,,
2020-09-01 01:00:00,947.6,23.1,99.0,2.9,55.0,,,0.0,,,,,,,,
2020-09-01 02:00:00,947.1,23.1,99.0,3.0,51.0,,,0.0,,,,,,,,
2020-09-01 03:00:00,946.8,22.9,99.0,2.2,51.0,,,0.0,,,,,,,,
2020-09-01 04:00:00,946.6,23.2,99.0,2.9,54.0,,,0.0,,,,,,,,
2020-09-01 05:00:00,947.0,23.4,99.0,2.2,35.0,,,0.0,,,,,,,,
2020-09-01 06:00:00,947.4,23.2,99.0,1.7,41.0,,,0.0,,,,,,,,
2020-09-01 07:00:00,948.2,23.6,99.0,2.9,44.0,,,0.0,,,,,,,,
2020-09-01 08:00:00,948.3,23.8,99.0,3.6,59.0,,,0.0,,,,,,,,
2020-09-01 09:00:00,948.8,25.5,99.0,2.8,48.0,,,0.0,,,,,,,,
2020-09-01 10:00:00,949.4,27.0,89.0,3.0,40.0,,,0.0,,,,,,,,
2020-09-01 11:00:00,949.4,28.3,84.0,2.3,33.0,,,0.0,,,,,,,,
2020-09-01 12:00:00,949.4,27.4,85.0,2.1,35.0,,,0.0,,,,,,,,
2020-09-01 13:00:00,949.0,28.6,76.0,1.9,5.0,,,0.0,,,,,,,,
2020-09-01 14:00:00,948.6,28.1,85.0,0.8,358.0,,,0.0,,,,,,,,
2020-09-01 15:00:00,948.0,28.0,83.0,1.1,326.0,,,0.0,,,,,,,,
2020-09-01 16:00:00,948.0,28.6,80.0,0.4,345.0,,,0.0,,,,,,,,
2020-09-01 17:00:00,948.0,28.2,83.0,0.6,286.0,,,0.0,,,,,,,,
2020-09-01 18:00:00,948.5,26.9,92.0,0.1,0.0,,,0.0,,,,,,,,
2020-09-01 19:00:00,948.9,25.1,99.0,1.5,263.0,,,0.0,,,,,,,,
2020-09-01 20:00:00,949.5,25.1,97.0,1.9,244.0,,,0.0,,,,,,,,
2020-09-01 21:00:00,949.9,24.7,99.0,2.8,202.0,,,0.0,,,,,,,,
2020-09-01 22:00:00,950.1,24.3,99.0,2.6,211.0,,,0.0,,,,,,,,
2020-09-01 23:00:00,950.1,24.0,99.0,3.2,193.0,,,0.0,,,,,,,,
2020-09-02 00:00:00,949.5,23.9,99.0,5.1,163.0,,,0.0,,,,,,,,
2020-09-02 01:00:00,949.5,24.1,99.0,4.2,183.0,,,0.0,,,,,,,,
2020-09-02 02:00:00,949.4,23.8,99.0,3.8,194.0,,,0.0,,,,,,,,
2020-09-02 03:00:00,949.4,23.7,99.0,3.8,176.0,,,0.0,,,,,,,,
2020-09-02 04:00:00,949.7,23.8,99.0,3.0,189.0,,,0.0,,,,,,,,
2020-09-02 05:00:00,949.5,24.3,97.0,4.7,183.0,,,0.0,,,,,,,,
2020-09-02 06:00:00,949.9,24.2,98.0,4.5,176.0,,,0.0,,,,,,,,
