觀測時間(hour),測站氣壓(hPa),氣溫(℃),相對溼度(%),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),降水量(mm),天全空日射量(MJ/㎡),TxSoil0cm,TxSoil5cm,TxSoil20cm,TxSoil50cm,TxSoil100cm,日照時數(hr),TxSoil10cm
2022-09-01 00:00:00,949.5,23.5,96.0,3.5,86.0,7.9,63.0,0.0,0.0,23.5,,26.6,27.3,26.9,-99.8,24.7
2022-09-01 01:00:00,949.3,24.6,95.0,3.5,67.0,5.9,63.0,0.0,0.0,23.4,,26.4,27.3,26.9,-99.8,24.6
2022-09-01 02:00:00,948.8,23.3,96.0,3.3,84.0,6.0,70.0,0.0,0.0,23.1,,26.3,27.3,26.9,-99.8,24.4
2022-09-01 03:00:00,948.6,23.3,95.0,2.6,85.0,6.4,73.0,0.0,0.0,23.0,,26.2,27.3,26.9,-99.8,24.2
2022-09-01 04:00:00,948.3,23.3,99.0,5.4,64.0,10.3,55.0,0.0,0.0,23.7,,26.1,27.3,26.9,-99.8,24.5
2022-09-01 05:00:00,948.5,23.2,98.0,4.7,60.0,10.0,62.0,0.0,0.0,23.5,,26.0,27.3,26.9,-99.8,24.4
2022-09-01 06:00:00,948.9,23.6,94.0,6.0,57.0,13.3,56.0,0.0,0.0,23.3,,25.9,27.3,26.9,-99.8,24.0
2022-09-01 07:00:00,949.0,25.2,87.0,5.8,54.0,13.6,56.0,0.0,0.3,24.9,,25.8,27.3,26.9,-99.8,24.1
2022-09-01 08:00:00,949.3,25.7,87.0,3.8,45.0,12.3,61.0,0.0,1.0,26.0,,25.7,27.3,26.9,-99.8,24.8
2022-09-01 09:00:00,949.2,26.4,79.0,4.8,47.0,11.9,47.0,0.0,1.5,27.3,,25.7,27.3,26.9,-99.8,25.4
2022-09-01 10:00:00,948.7,27.3,78.0,4.4,38.0,13.6,63.0,0.0,2.4,28.8,,25.8,27.2,26.9,-99.8,26.5
2022-09-01 11:00:00,948.4,27.7,78.0,4.7,42.0,15.1,49.0,0.0,2.7,29.9,,25.9,27.2,26.9,-99.8,27.1
2022-09-01 12:00:00,947.9,28.0,77.0,4.8,43.0,12.4,58.0,0.0,3.2,30.8,,26.2,27.2,26.9,-99.8,28.0
2022-09-01 13:00:00,947.7,27.3,85.0,4.6,43.0,15.9,62.0,0.0,3.1,30.3,,26.4,27.2,26.9,-99.8,28.0
2022-09-01 14:00:00,947.5,26.5,88.0,4.7,49.0,12.9,25.0,0.0,2.0,27.8,,26.6,27.2,26.9,-99.8,26.7
2022-09-01 15:00:00,947.2,26.1,90.0,6.2,53.0,14.7,47.0,0.0,1.6,26.8,,26.6,27.1,26.9,-99.8,26.2
