觀測時間(hour),測站氣壓(hPa),氣溫(℃),相對溼度(%),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),降水量(mm),日照時數(hr),天全空日射量(MJ/㎡),TxSoil0cm,TxSoil10cm,TxSoil20cm,TxSoil50cm,TxSoil100cm
2021-09-01 00:00:00,986.9,23.7,96.0,0.6,196.0,,,0.0,,,,,,,
2021-09-01 01:00:00,986.6,23.4,96.0,0.7,184.0,,,0.0,,,,,,,
2021-09-01 02:00:00,986.3,23.3,96.0,0.7,202.0,,,0.0,,,,,,,
2021-09-01 03:00:00,985.8,23.3,96.0,0.6,185.0,,,0.0,,,,,,,
2021-09-01 04:00:00,985.8,23.2,96.0,0.9,191.0,,,0.0,,,,,,,
2021-09-01 05:00:00,986.0,23.0,96.0,0.7,191.0,,,0.0,,,,,,,
2021-09-01 06:00:00,986.3,23.0,95.0,0.8,195.0,,,0.0,,,,,,,
2021-09-01 07:00:00,986.7,24.0,93.0,1.1,187.0,,,0.0,,,,,,,
2021-09-01 08:00:00,986.8,26.7,83.0,1.2,195.0,,,0.0,,,,,,,
2021-09-01 09:00:00,987.0,29.7,71.0,1.1,191.0,,,0.0,,,,,,,
2021-09-01 10:00:00,986.9,30.2,72.0,1.4,40.0,,,0.0,,,,,,,
2021-09-01 11:00:00,986.5,29.9,71.0,0.4,212.0,,,0.0,,,,,,,
2021-09-01 12:00:00,986.2,29.6,74.0,1.2,54.0,,,0.0,,,,,,,
2021-09-01 13:00:00,985.8,29.5,77.0,2.4,24.0,,,0.0,,,,,,,
2021-09-01 14:00:00,985.1,29.8,77.0,0.7,33.0,,,0.0,,,,,,,
2021-09-01 15:00:00,984.9,29.3,79.0,2.1,54.0,,,0.0,,,,,,,
2021-09-01 16:00:00,984.5,29.0,80.0,1.8,30.0,,,0.0,,,,,,,
2021-09-01 17:00:00,984.4,28.8,81.0,1.9,25.0,,,0.0,,,,,,,
2021-09-01 18:00:00,984.8,28.6,81.0,0.0,0.0,,,0.0,,,,,,,
