觀測時間(hour),測站氣壓(hPa),氣溫(℃),相對溼度(%),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),降水量(mm),日照時數(hr),天全空日射量(MJ/㎡),TxSoil0cm,TxSoil10cm,TxSoil20cm,TxSoil50cm,TxSoil100cm
2018-09-01 00:00:00,994.4,25.8,90.0,0.0,0.0,,,0.0,,,,,,,
2018-09-01 01:00:00,994.5,25.8,88.0,0.6,122.0,,,0.0,,,,,,,
2018-09-01 02:00:00,994.0,25.7,89.0,0.6,191.0,,,0.0,,,,,,,
2018-09-01 03:00:00,993.4,25.4,91.0,0.6,72.0,,,0.0,,,,,,,
2018-09-01 04:00:00,993.2,25.3,90.0,0.2,0.0,,,0.0,,,,,,,
2018-09-01 05:00:00,992.8,25.4,88.0,0.6,175.0,,,0.0,,,,,,,
2018-09-01 06:00:00,992.8,25.3,88.0,0.6,122.0,,,0.0,,,,,,,
2018-09-01 07:00:00,993.2,25.9,84.0,1.1,117.0,,,0.0,,,,,,,
2018-09-01 08:00:00,993.0,26.7,83.0,0.8,111.0,,,0.0,,,,,,,
2018-09-01 09:00:00,993.2,28.3,73.0,0.5,192.0,,,0.0,,,,,,,
2018-09-01 10:00:00,993.4,29.6,70.0,0.4,97.0,,,0.0,,,,,,,
2018-09-01 11:00:00,993.4,30.1,69.0,0.5,307.0,,,0.0,,,,,,,
2018-09-01 12:00:00,993.1,30.3,69.0,0.6,304.0,,,0.0,,,,,,,
2018-09-01 13:00:00,992.2,31.9,65.0,0.6,277.0,,,0.0,,,,,,,
2018-09-01 14:00:00,991.1,31.7,66.0,0.9,272.0,,,0.0,,,,,,,
2018-09-01 15:00:00,990.5,31.9,66.0,0.6,297.0,,,0.0,,,,,,,
2018-09-01 16:00:00,990.2,29.8,71.0,0.9,294.0,,,0.0,,,,,,,
2018-09-01 17:00:00,990.5,29.9,71.0,0.7,287.0,,,0.0,,,,,,,
2018-09-01 18:00:00,990.8,28.2,80.0,0.5,298.0,,,0.0,,,,,,,
2018-09-01 19:00:00,991.1,27.1,85.0,0.3,270.0,,,0.0,,,,,,,
2018-09-01 20:00:00,991.6,26.7,88.0,0.4,290.0,,,0.0,,,,,,,
2018-09-01 21:00:00,992.1,26.6,88.0,0.3,178.0,,,0.0,,,,,,,
2018-09-01 22:00:00,992.3,26.1,91.0,1.2,126.0,,,0.0,,,,,,,
2018-09-01 23:00:00,991.9,25.4,93.0,0.6,129.0,,,0.0,,,,,,,
2018-09-02 00:00:00,991.7,25.5,89.0,0.3,218.0,,,0.0,,,,,,,
2018-09-02 01:00:00,991.6,25.5,90.0,0.2,0.0,,,0.0,,,,,,,
2018-09-02 02:00:00,991.1,25.7,90.0,0.4,191.0,,,0.0,,,,,,,
2018-09-02 03:00:00,990.6,25.4,91.0,0.2,0.0,,,0.0,,,,,,,
2018-09-02 04:00:00,989.9,25.2,92.0,0.4,183.0,,,0.0,,,,,,,
2018-09-02 05:00:00,990.3,25.1,92.0,0.0,0.0,,,0.0,,,,,,,
2018-09-02 06:00:00,990.3,25.1,91.0,0.7,193.0,,,0.0,,,,,,,
2018-09-02 07:00:00,990.5,26.5,85.0,1.3,192.0,,,0.0,,,,,,,
2018-09-02 08:00:00,990.5,28.6,75.0,1.3,194.0,,,0.0,,,,,,,
2018-09-02 09:00:00,990.4,30.7,66.0,0.5,254.0,,,0.0,,,,,,,
2018-09-02 10:00:00,990.2,31.5,63.0,0.8,267.0,,,0.0,,,,,,,
2018-09-02 11:00:00,989.8,31.6,67.0,0.8,290.0,,,0.0,,,,,,,
2018-09-02 12:00:00,989.3,31.8,64.0,0.9,307.0,,,0.0,,,,,,,
2018-09-02 13:00:00,988.7,31.9,62.0,1.0,301.0,,,0.0,,,,,,,
2018-09-02 14:00:00,988.2,32.0,63.0,0.8,304.0,,,0.0,,,,,,,
2018-09-02 15:00:00,987.8,31.7,60.0,1.0,283.0,,,0.0,,,,,,,
2018-09-02 16:00:00,987.6,32.0,61.0,1.2,287.0,,,0.0,,,,,,,
2018-09-02 17:00:00,987.8,29.8,72.0,1.3,285.0,,,0.0,,,,,,,
2018-09-02 18:00:00,988.0,28.7,75.0,0.6,270.0,,,0.0,,,,,,,
2018-09-02 19:00:00,988.4,27.7,78.0,0.3,225.0,,,0.0,,,,,,,
2018-09-02 20:00:00,988.7,27.2,78.0,0.7,219.0,,,0.0,,,,,,,
2018-09-02 21:00:00,989.0,26.5,82.0,0.8,208.0,,,0.0,,,,,,,
2018-09-02 22:00:00,989.3,26.5,83.0,0.8,208.0,,,0.0,,,,,,,
2018-09-02 23:00:00,989.3,26.4,85.0,0.3,253.0,,,0.0,,,,,,,
2018-09-03 00:00:00,989.0,26.4,84.0,1.0,208.0,,,0.0,,,,,,,
2018-09-03 01:00:00,988.8,25.9,87.0,0.3,191.0,,,0.0,,,,,,,
2018-09-03 02:00:00,988.6,25.8,88.0,0.6,219.0,,,0.0,,,,,,,
2018-09-03 03:00:00,988.3,25.5,89.0,0.4,203.0,,,0.0,,,,,,,
