觀測時間(hour),測站氣壓(hPa),氣溫(℃),相對溼度(%),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),降水量(mm),日照時數(hr),天全空日射量(MJ/㎡),TxSoil0cm,TxSoil10cm,TxSoil20cm,TxSoil50cm,TxSoil100cm
2023-09-01 00:00:00,986.2,27.2,94.0,0.2,0.0,2.2,217.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-01 01:00:00,985.5,27.2,95.0,0.4,193.0,1.9,199.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-01 02:00:00,984.9,27.3,94.0,0.4,194.0,1.5,212.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-01 03:00:00,984.8,27.3,95.0,0.3,192.0,1.8,206.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-01 04:00:00,984.9,26.9,95.0,0.3,155.0,2.1,154.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-01 05:00:00,984.8,26.5,97.0,0.0,0.0,1.6,112.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-01 06:00:00,984.8,26.2,98.0,0.1,0.0,1.3,98.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-01 07:00:00,985.5,26.5,98.0,0.6,165.0,1.9,157.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-01 08:00:00,985.3,28.7,89.0,0.3,147.0,1.7,115.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-01 09:00:00,985.7,31.0,75.0,0.0,0.0,1.9,129.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-01 10:00:00,986.0,30.4,77.0,0.0,0.0,1.7,147.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-01 11:00:00,986.1,31.6,74.0,0.0,0.0,1.5,122.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-01 12:00:00,985.8,33.8,65.0,0.2,0.0,1.1,344.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-01 13:00:00,985.4,33.0,70.0,0.2,0.0,1.6,244.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-01 14:00:00,984.5,33.8,70.0,0.2,0.0,1.2,199.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-01 15:00:00,984.4,29.4,96.0,0.0,0.0,2.5,350.0,1.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-01 16:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,2.8,339.0,5.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-01 17:00:00,984.3,27.5,100.0,0.0,0.0,1.7,342.0,9.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-01 18:00:00,-99.8,-99.8,-99.8,-99.8,-99.8,3.2,170.0,18.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-01 19:00:00,985.4,25.7,100.0,0.1,0.0,1.3,347.0,6.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-01 20:00:00,985.8,25.6,100.0,0.0,0.0,1.4,135.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-01 21:00:00,986.5,26.1,100.0,0.0,0.0,1.2,213.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-01 22:00:00,986.3,26.0,100.0,0.0,0.0,1.0,172.0,0.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-01 23:00:00,986.1,25.8,100.0,0.0,0.0,1.3,134.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-02 00:00:00,985.4,25.8,100.0,0.0,0.0,1.0,91.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-02 01:00:00,984.9,25.3,100.0,0.1,0.0,1.1,129.0,-999.6,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-02 02:00:00,984.1,25.3,100.0,0.4,187.0,1.3,215.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-02 03:00:00,983.6,25.2,100.0,0.0,0.0,1.2,165.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-02 04:00:00,983.8,25.1,100.0,0.0,0.0,1.4,154.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-02 05:00:00,984.3,25.2,100.0,0.0,0.0,0.7,164.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-02 06:00:00,984.6,24.8,100.0,0.7,161.0,1.7,111.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-02 07:00:00,985.1,25.8,100.0,0.0,0.0,2.1,162.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-02 08:00:00,985.6,26.6,100.0,0.1,0.0,1.1,152.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-02 09:00:00,985.8,27.8,99.0,0.4,165.0,1.3,182.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-02 10:00:00,985.5,29.0,89.0,0.0,0.0,1.3,149.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-02 11:00:00,985.1,28.3,93.0,0.0,0.0,0.6,345.0,-999.6,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-02 12:00:00,984.6,29.8,86.0,0.1,0.0,2.3,206.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-02 13:00:00,983.9,29.9,86.0,0.0,0.0,1.3,204.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-02 14:00:00,983.3,29.4,91.0,0.0,0.0,1.4,196.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-02 15:00:00,982.9,30.2,84.0,0.1,0.0,1.2,199.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-02 16:00:00,982.1,31.0,80.0,0.0,0.0,1.8,111.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-02 17:00:00,982.2,30.9,80.0,0.0,0.0,0.8,335.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-02 18:00:00,982.7,30.4,78.0,0.0,0.0,1.6,135.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-02 19:00:00,982.9,29.2,81.0,0.0,0.0,0.9,339.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-02 20:00:00,983.3,28.3,84.0,0.0,0.0,0.4,329.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-02 21:00:00,983.7,27.8,83.0,0.0,0.0,1.1,186.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-02 22:00:00,983.5,27.6,86.0,0.0,0.0,1.0,210.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-02 23:00:00,983.8,26.9,92.0,0.0,0.0,0.6,274.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2023-09-03 00:00:00,983.3,27.0,89.0,0.0,0.0,1.2,165.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
