觀測時間(hour),測站氣壓(hPa),氣溫(℃),相對溼度(%),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),降水量(mm),日照時數(hr),天全空日射量(MJ/㎡),TxSoil0cm,TxSoil10cm,TxSoil20cm,TxSoil50cm,TxSoil100cm
2021-09-01 00:00:00,993.4,25.5,72.0,0.0,0.0,,,0.0,,,,,,,
2021-09-01 01:00:00,993.1,25.2,88.0,0.0,0.0,,,0.0,,,,,,,
2021-09-01 02:00:00,992.7,25.1,71.0,0.0,0.0,,,0.0,,,,,,,
2021-09-01 03:00:00,992.3,24.9,98.0,0.5,105.0,,,0.0,,,,,,,
2021-09-01 04:00:00,992.1,24.8,98.0,0.6,115.0,,,0.0,,,,,,,
2021-09-01 05:00:00,992.4,24.9,99.0,0.6,175.0,,,0.0,,,,,,,
2021-09-01 06:00:00,992.6,24.8,97.0,0.7,118.0,,,-999.6,,,,,,,
2021-09-01 07:00:00,993.1,25.9,95.0,0.7,108.0,,,0.0,,,,,,,
2021-09-01 08:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,0.0,,,,,,,
2021-09-01 09:00:00,993.7,29.4,78.0,0.1,0.0,,,0.0,,,,,,,
2021-09-01 10:00:00,993.8,29.4,77.0,0.0,0.0,,,0.0,,,,,,,
2021-09-01 11:00:00,993.1,32.3,69.0,0.1,0.0,,,0.0,,,,,,,
2021-09-01 12:00:00,992.6,31.7,73.0,0.4,332.0,,,0.0,,,,,,,
2021-09-01 13:00:00,992.1,30.3,79.0,0.1,0.0,,,0.0,,,,,,,
2021-09-01 14:00:00,991.6,28.8,89.0,0.1,0.0,,,0.5,,,,,,,
2021-09-01 15:00:00,991.3,29.2,91.0,0.0,0.0,,,0.5,,,,,,,
2021-09-01 16:00:00,990.9,30.0,81.0,0.0,0.0,,,0.0,,,,,,,
2021-09-01 17:00:00,991.0,29.6,80.0,0.2,0.0,,,0.0,,,,,,,
2021-09-01 18:00:00,991.3,28.8,82.0,0.0,0.0,,,0.0,,,,,,,
2021-09-01 19:00:00,991.2,27.7,86.0,0.0,0.0,,,0.0,,,,,,,
2021-09-01 20:00:00,992.0,27.3,91.0,0.2,0.0,,,0.0,,,,,,,
2021-09-01 21:00:00,992.8,27.3,91.0,0.0,0.0,,,0.0,,,,,,,
2021-09-01 22:00:00,993.3,27.5,90.0,0.5,216.0,,,0.0,,,,,,,
2021-09-01 23:00:00,993.2,27.0,91.0,0.4,120.0,,,0.0,,,,,,,
2021-09-02 00:00:00,993.2,26.9,91.0,0.1,0.0,,,0.0,,,,,,,
2021-09-02 01:00:00,992.8,27.0,89.0,0.1,0.0,,,0.0,,,,,,,
2021-09-02 02:00:00,992.3,27.1,90.0,0.2,0.0,,,0.0,,,,,,,
2021-09-02 03:00:00,992.0,26.8,90.0,0.0,0.0,,,0.0,,,,,,,
2021-09-02 04:00:00,991.6,26.6,90.0,0.2,0.0,,,0.0,,,,,,,
2021-09-02 05:00:00,991.7,26.5,88.0,0.5,213.0,,,0.0,,,,,,,
2021-09-02 06:00:00,992.0,26.3,85.0,0.2,0.0,,,0.0,,,,,,,
2021-09-02 07:00:00,992.2,27.3,65.0,0.8,140.0,,,0.0,,,,,,,
2021-09-02 08:00:00,992.2,28.6,67.0,0.6,197.0,,,0.0,,,,,,,
2021-09-02 09:00:00,992.3,29.8,74.0,0.1,0.0,,,0.0,,,,,,,
2021-09-02 10:00:00,992.5,29.3,78.0,0.0,0.0,,,0.0,,,,,,,
2021-09-02 11:00:00,992.1,31.5,44.0,0.3,300.0,,,0.0,,,,,,,
2021-09-02 12:00:00,991.6,32.0,70.0,0.3,280.0,,,0.0,,,,,,,
2021-09-02 13:00:00,991.2,31.9,68.0,0.5,325.0,,,0.0,,,,,,,
2021-09-02 14:00:00,990.6,32.2,66.0,0.2,0.0,,,0.0,,,,,,,
2021-09-02 15:00:00,989.7,31.3,68.0,0.3,303.0,,,0.0,,,,,,,
2021-09-02 16:00:00,989.3,31.0,71.0,0.3,328.0,,,0.0,,,,,,,
2021-09-02 17:00:00,989.1,30.3,74.0,0.2,0.0,,,0.0,,,,,,,
2021-09-02 18:00:00,989.0,29.2,78.0,0.0,0.0,,,0.0,,,,,,,
2021-09-02 19:00:00,989.9,28.1,74.0,0.0,0.0,,,0.0,,,,,,,
2021-09-02 20:00:00,990.7,27.7,87.0,0.1,0.0,,,0.0,,,,,,,
2021-09-02 21:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,-999.6,,,,,,,
2021-09-02 22:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,-999.6,,,,,,,
2021-09-02 23:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,-999.6,,,,,,,
2021-09-03 00:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,-999.6,,,,,,,
2021-09-03 01:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,-999.6,,,,,,,
2021-09-03 02:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,-999.6,,,,,,,
2021-09-03 03:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,-999.6,,,,,,,
2021-09-03 04:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,-999.6,,,,,,,
2021-09-03 05:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,-999.6,,,,,,,
2021-09-03 06:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,-999.6,,,,,,,
2021-09-03 07:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,-999.6,,,,,,,
2021-09-03 08:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,-999.6,,,,,,,
2021-09-03 09:00:00,991.4,28.5,62.0,0.5,139.0,,,-999.6,,,,,,,
2021-09-03 10:00:00,991.3,29.5,72.0,0.0,0.0,,,0.0,,,,,,,
2021-09-03 11:00:00,990.9,32.0,67.0,0.1,0.0,,,0.0,,,,,,,
2021-09-03 12:00:00,990.5,32.4,65.0,0.4,282.0,,,0.0,,,,,,,
2021-09-03 13:00:00,990.1,32.3,66.0,0.4,323.0,,,0.0,,,,,,,
2021-09-03 14:00:00,989.2,31.4,67.0,0.4,328.0,,,0.0,,,,,,,
2021-09-03 15:00:00,988.5,31.0,70.0,0.2,0.0,,,0.0,,,,,,,
2021-09-03 16:00:00,988.0,30.4,69.0,0.2,0.0,,,0.0,,,,,,,
2021-09-03 17:00:00,988.5,29.5,76.0,0.1,0.0,,,0.0,,,,,,,
2021-09-03 18:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,0.0,,,,,,,
2021-09-03 19:00:00,989.9,28.4,82.0,0.3,191.0,,,0.0,,,,,,,
