觀測時間(hour),測站氣壓(hPa),氣溫(℃),相對溼度(%),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),降水量(mm),日照時數(hr),天全空日射量(MJ/㎡),TxSoil0cm,TxSoil10cm,TxSoil20cm,TxSoil50cm,TxSoil100cm
2024-09-01 00:00:00,971.1,26.0,87.0,0.0,0.0,1.9,114.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-01 01:00:00,970.3,25.4,88.0,0.6,72.0,1.1,63.0,-999.6,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-01 02:00:00,969.8,25.1,89.0,0.4,109.0,1.5,158.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-01 03:00:00,969.2,24.9,89.0,0.7,151.0,2.5,122.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-01 04:00:00,969.1,24.6,91.0,0.5,232.0,1.4,57.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-01 05:00:00,969.2,24.8,89.0,0.8,131.0,1.5,132.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-01 06:00:00,969.6,24.4,91.0,1.1,161.0,1.6,156.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-01 07:00:00,969.8,26.1,83.0,0.8,175.0,3.0,163.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-01 08:00:00,970.3,27.9,76.0,0.8,289.0,2.3,280.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-01 09:00:00,970.5,29.0,76.0,1.3,305.0,2.9,274.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-01 10:00:00,970.7,30.8,69.0,1.9,265.0,4.0,271.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-01 11:00:00,970.5,30.8,69.0,2.0,292.0,4.8,293.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-01 12:00:00,970.3,31.9,65.0,1.9,309.0,4.3,311.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-01 13:00:00,969.5,31.1,75.0,3.0,302.0,5.0,276.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-01 14:00:00,969.1,31.8,73.0,3.2,291.0,6.7,290.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-01 15:00:00,968.9,27.6,95.0,2.0,207.0,6.2,305.0,18.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-01 16:00:00,969.8,25.0,97.0,1.6,260.0,5.5,124.0,69.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-01 17:00:00,968.7,25.3,97.0,1.4,264.0,2.9,68.0,6.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-01 18:00:00,969.4,25.6,96.0,2.1,123.0,3.7,133.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-01 19:00:00,969.8,26.0,94.0,0.3,51.0,3.2,98.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-01 20:00:00,970.0,25.8,94.0,0.1,0.0,2.2,203.0,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
