觀測時間(hour),測站氣壓(hPa),氣溫(℃),相對溼度(%),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),降水量(mm),天全空日射量(MJ/㎡),TxSoil0cm,TxSoil5cm,TxSoil20cm,TxSoil50cm,TxSoil100cm,日照時數(hr),TxSoil10cm
2020-01-01 01:00:00,,,,,,,,0.0,,,,,,,,
2020-01-01 02:00:00,,,,,,,,0.0,,,,,,,,
2020-01-01 03:00:00,,,,,,,,0.0,,,,,,,,
2020-01-01 04:00:00,,,,,,,,0.0,,,,,,,,
2020-01-01 05:00:00,,,,,,,,0.0,,,,,,,,
2020-01-01 06:00:00,,,,,,,,0.0,,,,,,,,
2020-01-01 07:00:00,,,,,,,,0.0,,,,,,,,
2020-01-01 08:00:00,,,,,,,,0.0,,,,,,,,
2020-01-01 09:00:00,,,,,,,,0.0,,,,,,,,
2020-01-01 10:00:00,,,,,,,,0.0,,,,,,,,
2020-01-01 11:00:00,,,,,,,,1.0,,,,,,,,
2020-01-01 12:00:00,,,,,,,,0.0,,,,,,,,
2020-01-01 13:00:00,,,,,,,,0.0,,,,,,,,
2020-01-01 14:00:00,,,,,,,,0.0,,,,,,,,
2020-01-01 15:00:00,,,,,,,,0.0,,,,,,,,
2020-01-01 16:00:00,,,,,,,,0.0,,,,,,,,
2020-01-01 17:00:00,,,,,,,,0.0,,,,,,,,
2020-01-01 18:00:00,,,,,,,,0.0,,,,,,,,
2020-01-01 19:00:00,,,,,,,,0.0,,,,,,,,
2020-01-01 20:00:00,,,,,,,,0.0,,,,,,,,
2020-01-01 21:00:00,,,,,,,,0.0,,,,,,,,
2020-01-01 22:00:00,,,,,,,,0.0,,,,,,,,
2020-01-01 23:00:00,,,,,,,,0.0,,,,,,,,
2020-01-02 00:00:00,,,,,,,,0.0,,,,,,,,
2020-01-02 01:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,0.0,,,,,,,,
2020-01-02 02:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,0.0,,,,,,,,
2020-01-02 03:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,0.0,,,,,,,,
2020-01-02 04:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,0.0,,,,,,,,
2020-01-02 05:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,0.0,,,,,,,,
2020-01-02 06:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,0.0,,,,,,,,
2020-01-02 07:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,0.0,,,,,,,,
2020-01-02 08:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,0.0,,,,,,,,
2020-01-02 09:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,0.0,,,,,,,,
2020-01-02 10:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,0.0,,,,,,,,
2020-01-02 11:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,0.0,,,,,,,,
2020-01-02 12:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,0.0,,,,,,,,
2020-01-02 13:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,0.0,,,,,,,,
2020-01-02 14:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,0.0,,,,,,,,
2020-01-02 15:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,0.0,,,,,,,,
2020-01-02 16:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,0.0,,,,,,,,
2020-01-02 17:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,0.0,,,,,,,,
2020-01-02 18:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,0.0,,,,,,,,
2020-01-02 19:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,0.0,,,,,,,,
2020-01-02 20:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,0.0,,,,,,,,
2020-01-02 21:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,0.0,,,,,,,,
2020-01-02 22:00:00,965.3,16.4,68.0,0.7,31.0,,,0.0,,,,,,,,
2020-01-02 23:00:00,965.0,14.7,89.0,0.5,122.0,,,0.0,,,,,,,,
2020-01-03 00:00:00,964.3,16.2,73.0,1.0,39.0,,,0.0,,,,,,,,
2020-01-03 01:00:00,964.0,16.0,76.0,0.6,338.0,,,0.0,,,,,,,,
2020-01-03 02:00:00,963.7,15.3,86.0,2.3,214.0,,,0.0,,,,,,,,
2020-01-03 03:00:00,963.5,14.7,94.0,2.6,195.0,,,0.0,,,,,,,,
2020-01-03 04:00:00,-9999.7,-99.7,-9997.0,-99.7,-999.7,,,0.0,,,,,,,,
2020-01-03 05:00:00,963.7,14.3,96.0,2.7,205.0,,,0.0,,,,,,,,
2020-01-03 06:00:00,964.0,14.4,96.0,3.4,204.0,,,0.0,,,,,,,,
2020-01-03 07:00:00,964.3,14.5,95.0,2.9,180.0,,,0.0,,,,,,,,
2020-01-03 08:00:00,965.3,15.7,93.0,1.6,246.0,,,0.0,,,,,,,,
2020-01-03 09:00:00,965.7,17.2,86.0,0.4,316.0,,,0.0,,,,,,,,
2020-01-03 10:00:00,965.7,18.6,79.0,1.0,144.0,,,0.0,,,,,,,,
2020-01-03 11:00:00,964.9,19.0,84.0,1.2,306.0,,,0.0,,,,,,,,
2020-01-03 12:00:00,964.2,17.5,87.0,1.7,294.0,,,0.0,,,,,,,,
2020-01-03 13:00:00,963.1,18.8,82.0,1.3,303.0,,,0.0,,,,,,,,
2020-01-03 14:00:00,962.4,19.9,79.0,1.7,299.0,,,0.0,,,,,,,,
2020-01-03 15:00:00,962.1,20.0,78.0,0.7,294.0,,,0.0,,,,,,,,
2020-01-03 16:00:00,962.1,17.6,87.0,1.2,293.0,,,0.0,,,,,,,,
