觀測時間(hour),測站氣壓(hPa),氣溫(℃),相對溼度(%),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),降水量(mm),日照時數(hr),天全空日射量(MJ/㎡),TxSoil0cm,TxSoil10cm,TxSoil20cm,TxSoil50cm,TxSoil100cm
2019-09-01 00:00:00,989.3,27.2,88.0,0.6,158.0,,,0.0,,,,,,,
2019-09-01 01:00:00,989.0,26.9,88.0,1.1,130.0,,,0.0,,,,,,,
2019-09-01 02:00:00,988.7,26.5,78.0,1.1,141.0,,,0.0,,,,,,,
2019-09-01 03:00:00,988.6,26.2,71.0,1.3,128.0,,,0.0,,,,,,,
2019-09-01 04:00:00,988.8,25.9,90.0,0.7,141.0,,,0.0,,,,,,,
2019-09-01 05:00:00,988.8,26.0,85.0,1.0,137.0,,,0.0,,,,,,,
2019-09-01 06:00:00,989.2,25.5,90.0,0.9,144.0,,,0.0,,,,,,,
2019-09-01 07:00:00,989.6,26.9,81.0,0.9,156.0,,,0.0,,,,,,,
2019-09-01 08:00:00,990.3,30.4,67.0,0.5,126.0,,,0.0,,,,,,,
2019-09-01 09:00:00,990.6,32.8,61.0,0.5,71.0,,,0.0,,,,,,,
2019-09-01 10:00:00,990.6,33.0,63.0,0.2,0.0,,,0.0,,,,,,,
2019-09-01 11:00:00,990.1,32.7,61.0,0.4,353.0,,,0.0,,,,,,,
2019-09-01 12:00:00,990.0,32.7,69.0,0.6,318.0,,,0.0,,,,,,,
2019-09-01 13:00:00,989.3,32.5,70.0,0.4,341.0,,,0.0,,,,,,,
2019-09-01 14:00:00,988.9,33.8,66.0,0.3,321.0,,,0.0,,,,,,,
2019-09-01 15:00:00,989.1,30.2,82.0,0.2,0.0,,,0.0,,,,,,,
2019-09-01 16:00:00,989.3,28.1,95.0,0.2,0.0,,,1.5,,,,,,,
2019-09-01 17:00:00,990.5,27.7,97.0,0.4,222.0,,,0.0,,,,,,,
2019-09-01 18:00:00,990.4,26.1,87.0,1.6,152.0,,,0.0,,,,,,,
2019-09-01 19:00:00,989.8,26.0,90.0,0.4,214.0,,,0.0,,,,,,,
2019-09-01 20:00:00,990.0,25.1,86.0,1.3,114.0,,,0.0,,,,,,,
2019-09-01 21:00:00,990.6,25.4,82.0,0.4,111.0,,,0.0,,,,,,,
2019-09-01 22:00:00,991.0,25.0,89.0,0.6,198.0,,,0.0,,,,,,,
2019-09-01 23:00:00,991.1,25.0,95.0,1.0,201.0,,,0.0,,,,,,,
2019-09-02 00:00:00,991.3,24.8,95.0,0.6,126.0,,,0.0,,,,,,,
2019-09-02 01:00:00,991.1,24.8,95.0,0.8,166.0,,,0.0,,,,,,,
2019-09-02 02:00:00,990.5,24.7,93.0,0.9,127.0,,,0.0,,,,,,,
2019-09-02 03:00:00,990.9,24.4,89.0,1.4,135.0,,,0.0,,,,,,,
2019-09-02 04:00:00,990.9,24.6,87.0,0.7,139.0,,,0.0,,,,,,,
2019-09-02 05:00:00,991.0,24.3,89.0,1.2,210.0,,,0.0,,,,,,,
2019-09-02 06:00:00,991.0,24.3,87.0,1.6,125.0,,,0.0,,,,,,,
2019-09-02 07:00:00,991.6,26.0,78.0,1.0,136.0,,,0.0,,,,,,,
2019-09-02 08:00:00,991.8,28.2,68.0,1.6,146.0,,,0.0,,,,,,,
2019-09-02 09:00:00,991.8,31.5,62.0,0.5,107.0,,,0.0,,,,,,,
2019-09-02 10:00:00,991.6,31.7,61.0,0.2,0.0,,,0.0,,,,,,,
2019-09-02 11:00:00,991.5,33.0,57.0,0.3,37.0,,,0.0,,,,,,,
2019-09-02 12:00:00,990.4,33.8,58.0,0.4,352.0,,,0.0,,,,,,,
2019-09-02 13:00:00,989.9,33.3,61.0,0.6,330.0,,,0.0,,,,,,,
2019-09-02 14:00:00,989.5,33.0,60.0,0.4,331.0,,,0.0,,,,,,,
2019-09-02 15:00:00,989.1,32.7,61.0,0.4,330.0,,,0.0,,,,,,,
2019-09-02 16:00:00,988.5,31.8,64.0,0.5,348.0,,,0.0,,,,,,,
2019-09-02 17:00:00,988.4,30.5,70.0,0.3,358.0,,,0.0,,,,,,,
2019-09-02 18:00:00,988.9,29.3,76.0,0.1,0.0,,,0.0,,,,,,,
2019-09-02 19:00:00,989.4,28.5,80.0,0.3,343.0,,,0.0,,,,,,,
2019-09-02 20:00:00,990.6,27.9,83.0,0.0,0.0,,,0.0,,,,,,,
2019-09-02 21:00:00,991.1,27.2,89.0,0.3,99.0,,,0.0,,,,,,,
2019-09-02 22:00:00,990.6,26.8,89.0,0.6,185.0,,,0.0,,,,,,,
2019-09-02 23:00:00,990.4,26.3,92.0,0.4,205.0,,,0.0,,,,,,,
2019-09-03 00:00:00,989.9,26.2,93.0,0.5,123.0,,,0.0,,,,,,,
2019-09-03 01:00:00,989.9,26.2,91.0,0.9,199.0,,,0.0,,,,,,,
2019-09-03 02:00:00,989.4,26.3,91.0,0.5,198.0,,,0.0,,,,,,,
2019-09-03 03:00:00,988.8,25.9,92.0,0.9,151.0,,,0.0,,,,,,,
2019-09-03 04:00:00,988.8,25.8,91.0,0.7,126.0,,,0.0,,,,,,,
2019-09-03 05:00:00,988.8,25.5,89.0,1.1,139.0,,,0.0,,,,,,,
2019-09-03 06:00:00,988.9,25.3,84.0,1.0,119.0,,,0.0,,,,,,,
2019-09-03 07:00:00,989.2,25.6,86.0,0.6,116.0,,,0.0,,,,,,,
2019-09-03 08:00:00,989.1,27.3,82.0,0.2,0.0,,,0.0,,,,,,,
2019-09-03 09:00:00,988.8,29.2,78.0,0.1,0.0,,,0.0,,,,,,,
2019-09-03 10:00:00,988.4,30.5,75.0,0.8,271.0,,,0.0,,,,,,,
2019-09-03 11:00:00,988.1,30.9,73.0,0.5,268.0,,,0.0,,,,,,,
2019-09-03 12:00:00,987.3,31.2,74.0,0.8,284.0,,,0.0,,,,,,,
2019-09-03 13:00:00,986.7,32.5,67.0,0.9,281.0,,,0.0,,,,,,,
2019-09-03 14:00:00,986.1,32.8,67.0,0.8,231.0,,,0.0,,,,,,,
2019-09-03 15:00:00,985.4,31.5,70.0,0.7,282.0,,,0.0,,,,,,,
2019-09-03 16:00:00,985.2,32.3,67.0,0.2,0.0,,,0.0,,,,,,,
2019-09-03 17:00:00,985.5,30.8,76.0,0.6,279.0,,,0.0,,,,,,,
2019-09-03 18:00:00,985.6,27.8,76.0,0.9,222.0,,,0.0,,,,,,,
2019-09-03 19:00:00,986.4,28.2,79.0,0.0,0.0,,,0.0,,,,,,,
2019-09-03 20:00:00,987.1,27.5,85.0,0.4,208.0,,,0.0,,,,,,,
2019-09-03 21:00:00,987.8,27.7,83.0,0.9,164.0,,,0.0,,,,,,,
2019-09-03 22:00:00,988.1,27.5,83.0,0.5,80.0,,,0.0,,,,,,,
2019-09-03 23:00:00,988.2,27.3,86.0,0.3,75.0,,,0.0,,,,,,,
2019-09-04 00:00:00,987.8,27.0,73.0,0.6,129.0,,,0.0,,,,,,,
2019-09-04 01:00:00,987.2,26.4,67.0,0.9,207.0,,,0.0,,,,,,,
2019-09-04 02:00:00,987.1,26.4,84.0,0.9,198.0,,,0.0,,,,,,,
2019-09-04 03:00:00,987.1,26.6,85.0,0.1,0.0,,,0.0,,,,,,,
2019-09-04 04:00:00,987.1,26.7,84.0,0.0,0.0,,,0.0,,,,,,,
2019-09-04 05:00:00,987.6,26.1,89.0,0.6,127.0,,,0.0,,,,,,,
2019-09-04 06:00:00,987.8,26.4,89.0,0.1,0.0,,,0.0,,,,,,,
2019-09-04 07:00:00,988.2,26.2,89.0,0.4,142.0,,,0.0,,,,,,,
2019-09-04 08:00:00,988.3,26.8,89.0,0.4,139.0,,,0.0,,,,,,,
2019-09-04 09:00:00,988.8,29.1,77.0,0.5,142.0,,,0.0,,,,,,,
2019-09-04 10:00:00,988.8,28.8,78.0,0.0,0.0,,,0.0,,,,,,,
2019-09-04 11:00:00,988.3,29.0,63.0,0.2,0.0,,,0.0,,,,,,,
2019-09-04 12:00:00,987.6,28.0,65.0,0.2,0.0,,,0.5,,,,,,,
2019-09-04 13:00:00,987.2,25.5,95.0,0.7,108.0,,,6.5,,,,,,,
2019-09-04 14:00:00,986.4,25.5,90.0,0.8,133.0,,,0.5,,,,,,,
2019-09-04 15:00:00,986.1,26.2,86.0,0.5,110.0,,,0.5,,,,,,,
2019-09-04 16:00:00,986.0,26.6,86.0,0.6,144.0,,,0.0,,,,,,,
2019-09-04 17:00:00,986.0,27.2,85.0,0.5,68.0,,,0.0,,,,,,,
2019-09-04 18:00:00,986.5,26.7,88.0,0.0,0.0,,,0.0,,,,,,,
2019-09-04 19:00:00,986.6,26.1,89.0,0.9,135.0,,,0.0,,,,,,,
2019-09-04 20:00:00,986.7,25.4,91.0,0.5,108.0,,,0.0,,,,,,,
2019-09-04 21:00:00,987.3,25.0,89.0,1.2,122.0,,,0.0,,,,,,,
2019-09-04 22:00:00,987.2,25.4,87.0,0.0,0.0,,,0.0,,,,,,,
