日期,氣溫(℃),最高氣溫(℃),最低氣溫(℃),降水量(mm),降水時數(hour),日照時數(hour),相對溼度(%),最大陣風(m/s)
113/09/01,29.025,33.75,26.05,0.0,,,77.75,7.2
113/09/02,29.7,33.6,26.2,0.0,,,78.5,6.525
113/09/03,30.075000000000003,34.05,26.45,0.0,,,78.75,8.725
113/09/04,30.025,33.625,26.0,0.0,,,76.75,6.475
113/09/05,28.5,34.666666666666664,24.933333333333334,11.75,,,83.25,13.666666666666666
113/09/06,28.95,34.1,24.975,0.0,,,80.5,6.975
113/09/07,28.45,32.925,24.8,7.625,,,82.5,7.675
113/09/08,27.05,31.65,22.95,48.0,,,87.5,10.45
113/09/09,26.7,32.65,23.075,21.25,,,87.0,10.350000000000001
113/09/10,28.125,32.35,24.275,0.0,,,82.5,7.275
113/09/11,28.875,33.474999999999994,25.975,0.0,,,80.5,6.6
113/09/12,28.575,31.525,26.3,0.375,,,83.75,6.925
113/09/13,28.525,34.025,24.55,0.0,,,77.75,9.55
113/09/14,25.8,32.075,22.275,42.75,,,85.5,11.75
113/09/15,28.0,34.45,23.025,0.0,,,76.5,6.225
113/09/16,28.975,34.025,25.1,0.0,,,79.5,6.075
113/09/17,29.85,34.0,26.95,0.0,,,80.25,7.2
113/09/18,29.125,32.8,25.025,0.0,,,80.5,6.625
113/09/19,29.15,33.925,25.775,5.625,,,80.5,8.95
113/09/20,27.675,32.9,24.35,18.625,,,87.75,7.324999999999999
113/09/21,26.95,29.725,24.650000000000002,4.0,,,89.75,6.35
113/09/22,25.4,28.575,24.05,30.125,,,92.25,12.4
113/09/23,28.075,33.25,24.65,3.625,,,81.0,9.775
113/09/24,28.45,33.9,25.25,0.0,,,81.75,6.15
113/09/25,28.325,32.25,24.975,0.0,,,80.75,5.725
113/09/26,28.45,32.05,25.475,0.0,,,82.25,7.7
113/09/27,27.925,31.200000000000003,25.45,0.0,,,83.0,8.2
113/09/28,28.075,32.4,24.75,0.0,,,77.5,9.75
113/09/29,28.7,33.175,24.3,0.0,,,78.5,4.4
113/09/30,29.025,33.2,25.725,0.0,,,80.75,6.3
113/10/01,28.375,30.75,25.95,0.875,,,86.75,8.15
113/10/02,25.875,27.825,23.825,2.375,,,83.75,15.149999999999999
113/10/03,24.75,26.15,23.375,0.0,,,82.25,16.375
113/10/04,24.975,27.95,22.8,0.0,,,85.0,11.025
113/10/05,26.35,29.95,24.025,0.0,,,87.25,7.5
113/10/06,27.825,32.475,24.925,0.0,,,82.5,6.675
113/10/07,27.875,33.05,24.975,0.0,,,80.25,7.3
113/10/08,26.425,30.766666666666666,23.233333333333334,0.0,,,81.0,9.333333333333334
113/10/09,25.525,30.775,22.275,0.0,,,77.75,8.9
113/10/10,24.375,28.825,20.75,0.0,,,75.75,11.3
113/10/11,24.5,29.75,20.225,0.0,,,74.5,8.0
113/10/12,25.85,31.675,20.85,0.0,,,76.5,6.05
113/10/13,26.5,31.625,22.725,0.0,,,81.5,6.575
113/10/14,26.975,32.275,23.675,0.0,,,83.0,6.3
113/10/15,26.95,31.4,24.375,0.0,,,85.75,5.7
113/10/16,27.225,31.675,24.975,0.0,,,84.0,7.3
