日期,氣溫(℃),最高氣溫(℃),最低氣溫(℃),降水量(mm),降水時數(hour),日照時數(hour),相對溼度(%),最大陣風(m/s)
107/09/01,28.025,32.35,25.275,0.0,,,82.25,5.625
107/09/02,28.1,32.05,24.85,0.125,,,82.0,7.2
107/09/03,28.125,32.35,24.325,0.0,,,79.5,6.575
107/09/04,28.725,33.025,25.075,0.0,,,81.25,7.7
107/09/05,28.825,33.025,26.825,0.0,,,86.0,5.725
107/09/06,27.975,32.4,25.175,3.25,,,85.5,6.65
107/09/07,28.1,32.425,24.075,23.375,,,84.0,7.199999999999999
107/09/08,27.25,31.225,24.6,0.0,,,86.75,7.2
107/09/09,26.175,29.175,24.125,0.0,,,85.0,13.2
107/09/10,26.325,30.825,22.9,0.0,,,81.25,10.025
107/09/11,27.55,31.375,24.775,0.375,,,87.25,4.825
107/09/12,27.775,30.775,25.725,0.0,,,89.0,7.175
107/09/13,28.4,32.15,26.0,0.0,,,87.0,5.425
107/09/14,28.7,32.225,26.1,0.0,,,84.75,6.025
107/09/15,26.75,29.075,25.025000000000002,0.125,,,91.0,4.1
107/09/16,27.925,31.825,24.900000000000002,0.0,,,85.25,5.725
107/09/17,28.45,33.375,25.275,0.0,,,84.0,6.325
107/09/18,28.125,31.4,26.075,0.0,,,87.75,8.7
107/09/19,28.2,32.5,25.275,0.0,,,85.5,6.225
107/09/20,28.35,32.4,25.925,0.0,,,83.5,5.675
107/09/21,28.3,33.075,24.675,0.0,,,77.75,6.1
107/09/22,28.2,31.825000000000003,24.875,0.0,,,79.25,7.75
107/09/23,28.25,32.05,25.425,0.0,,,83.75,6.6
107/09/24,27.325,31.3,24.85,0.0,,,79.25,12.45
107/09/25,27.2,32.7,23.8,0.0,,,75.75,11.0
107/09/26,25.900000000000002,29.225,23.6,0.0,,,79.5,14.525
107/09/27,26.1,30.375,23.275,0.0,,,79.5,14.4
107/09/28,25.775,28.65,23.85,0.0,,,81.5,15.45
107/09/29,25.025,28.075,21.8,0.0,,,65.75,15.6
107/09/30,24.775,29.85,20.75,0.0,,,67.25,9.2
107/10/01,25.175,30.975,20.8,0.0,,,70.5,8.1
107/10/02,23.875,29.225,20.175,0.0,,,70.25,10.65
107/10/03,23.825,29.6,19.4,0.0,,,66.5,12.65
107/10/04,23.25,26.775,20.95,0.0,,,73.75,16.675
107/10/05,24.1,28.15,20.2,0.0,,,70.75,10.075
107/10/06,25.55,30.6,21.6,0.0,,,77.75,6.475
107/10/07,24.9,29.4,22.05,0.0,,,80.5,8.0
107/10/08,25.075,30.675,21.1,0.0,,,83.0,7.825
107/10/09,25.5,29.85,21.775,0.0,,,84.25,6.325
107/10/10,25.6,29.575,23.0,0.0,,,82.0,8.2
107/10/11,23.1,26.275,20.9,0.0,,,80.5,11.05
107/10/12,21.525,25.3,19.6,0.0,,,86.25,7.525
107/10/13,23.3,29.2,18.95,0.125,,,83.75,6.175
107/10/14,25.325,31.2,21.225,0.0,,,81.0,6.1
107/10/15,24.924999999999997,29.825,22.1,0.0,,,86.25,7.6
107/10/16,25.0,29.175,22.55,0.0,,,87.0,8.6
107/10/17,22.9,25.775,20.7,0.125,,,85.75,10.1
107/10/18,23.625,26.625,20.525,0.0,,,78.5,6.525
107/10/19,23.3,28.725,19.55,0.5,,,79.75,7.949999999999999
107/10/20,22.65,28.625,19.0,0.0,,,80.25,7.525
107/10/21,23.15,29.775,18.575,0.0,,,79.25,7.2
107/10/22,23.95,29.2,19.975,0.0,,,83.75,6.85
107/10/23,24.075,28.625,21.325,0.0,,,84.5,8.1
107/10/24,23.674999999999997,28.825,20.125,0.0,,,83.75,6.8
107/10/25,24.15,30.174999999999997,20.0,0.0,,,83.75,6.375
107/10/26,24.2,29.375,20.875,0.0,,,84.0,7.7
107/10/27,22.35,27.05,17.475,0.0,,,67.0,13.575
107/10/28,20.2,25.95,16.299999999999997,0.0,,,55.25,11.225
107/10/29,20.25,27.5,14.125,0.0,,,59.5,10.425
107/10/30,22.0,29.1,15.35,0.0,,,68.5,7.275
107/10/31,21.475,26.225,19.125,0.125,,,82.75,10.100000000000001
107/11/01,20.05,22.1,18.725,0.625,,,85.5,10.675
107/11/02,21.55,25.0,19.5,0.25,,,90.5,7.8
107/11/03,23.6,29.2,19.5,0.0,,,88.0,7.925
107/11/04,24.15,29.2,21.65,0.0,,,86.75,7.075
107/11/05,24.125,29.4,20.5,0.0,,,87.25,6.575
107/11/06,24.525,29.625,21.575,0.0,,,88.5,4.4
107/11/07,23.85,28.25,21.275,0.0,,,90.5,5.45
107/11/08,24.625,29.975,21.525,0.0,,,84.75,4.675
107/11/09,23.85,29.5,20.8,0.0,,,86.0,7.324999999999999
107/11/10,23.4,28.525000000000002,20.15,0.0,,,86.75,5.55
107/11/11,23.25,27.35,20.424999999999997,0.0,,,89.25,7.05
107/11/12,22.925,27.0,20.175,0.0,,,87.25,7.75
107/11/13,22.475,27.625,19.275,0.0,,,80.75,8.85
107/11/14,22.025,27.675,18.25,0.0,,,79.75,8.7
107/11/15,22.45,29.1,17.674999999999997,0.0,,,81.75,6.475
107/11/16,23.725,27.924999999999997,20.875,0.0,,,85.0,6.225
107/11/17,22.775,26.35,21.05,0.25,,,87.5,7.775
