日期,氣溫(℃),最高氣溫(℃),最低氣溫(℃),降水量(mm),降水時數(hour),日照時數(hour),相對溼度(%),最大陣風(m/s)
112/09/01,28.1,31.675,25.875,1.5,,,86.0,6.300000000000001
112/09/02,28.875,33.725,25.95,0.0,,,81.5,6.2
112/09/03,27.525,29.7,25.625,3.125,,,87.5,13.7
112/09/04,26.875,29.75,25.1,10.75,,,88.25,10.6
112/09/05,28.0,34.125,25.1,7.75,,,82.75,9.475
112/09/06,27.0,33.8,24.475,36.75,,,87.5,8.675
112/09/07,27.25,32.425,24.65,4.375,,,87.25,6.75
112/09/08,26.625,32.375,23.55,24.5,,,88.75,8.225
112/09/09,26.55,31.225,23.875,15.625,,,86.5,8.5
112/09/10,25.975,30.7,23.8,23.875,,,89.5,5.8
112/09/11,26.9,30.8,23.8,0.0,,,83.5,5.925
112/09/12,27.45,31.875,23.8,0.0,,,79.0,5.7
112/09/13,27.65,31.6,24.5,0.0,,,78.75,5.725
112/09/14,27.65,32.050000000000004,24.175,0.0,,,77.25,5.775
112/09/15,27.8,32.525000000000006,24.175,0.0,,,77.5,6.325
112/09/16,28.125,33.375,24.4,0.0,,,76.25,5.925
112/09/17,28.275,32.275,25.45,0.0,,,78.0,5.65
112/09/18,28.025,32.35,23.95,0.0,,,79.25,6.6
112/09/19,28.4,33.375,23.9,0.0,,,79.75,5.9
112/09/20,28.525,33.025,25.4,0.0,,,80.5,6.5
112/09/21,28.4,32.075,25.275,0.0,,,82.0,5.775
112/09/22,28.95,33.375,24.7,0.0,,,79.75,6.675
112/09/23,28.775,33.1,24.6,0.0,,,80.75,5.975
112/09/24,29.225,34.85,25.55,0.0,,,79.25,6.875
112/09/25,29.075000000000003,34.55,25.775,0.0,,,81.5,7.7250000000000005
112/09/26,28.875,32.875,26.0,0.0,,,79.0,6.325
112/09/27,28.724999999999998,33.35,25.025000000000002,0.0,,,80.0,6.775
112/09/28,28.25,32.025,25.45,0.0,,,82.25,6.725
112/09/29,28.625,32.45,24.7,0.0,,,80.5,6.925
112/09/30,28.85,32.725,25.675,0.0,,,80.0,6.575
112/10/01,28.625,33.2,25.925,0.0,,,79.75,9.425
112/10/02,27.475,32.3,24.35,0.0,,,71.25,10.375
112/10/03,26.75,30.4,23.05,0.0,,,71.75,13.1
112/10/04,26.65,27.675,25.75,0.0,,,83.5,23.425
112/10/05,26.925,30.15,25.425,0.0,,,82.75,25.1
112/10/06,26.525,30.525,24.575,17.125,,,88.75,6.625
112/10/07,25.75,29.049999999999997,24.15,13.125,,,92.25,8.675
112/10/08,26.275,30.7,23.65,0.0,,,86.5,8.425
112/10/09,26.325000000000003,30.925,23.65,0.0,,,84.25,7.5
112/10/10,25.925,30.275,23.625,0.0,,,81.0,8.15
112/10/11,25.6,30.45,22.7,0.0,,,74.25,9.15
112/10/12,25.175,30.4,21.425,0.0,,,74.75,9.25
112/10/13,25.45,30.675,22.0,0.0,,,77.0,7.775
112/10/14,25.2,30.425,21.8,0.0,,,75.75,7.5
112/10/15,24.775,29.075,21.400000000000002,0.0,,,70.25,7.775
112/10/16,24.35,28.25,21.474999999999998,0.0,,,71.5,4.875
112/10/17,23.975,27.325,21.15,0.0,,,75.25,4.5
112/10/18,25.525,30.525,22.575,0.0,,,80.5,4.4
112/10/19,25.825000000000003,30.975,22.400000000000002,0.0,,,82.5,5.75
112/10/20,25.425,30.975,22.4,0.0,,,80.5,10.775
112/10/21,23.625,28.0,21.75,0.0,,,74.5,8.05
112/10/22,24.924999999999997,30.733333333333334,21.3,0.0,,,77.75,7.066666666666666
112/10/23,25.475,30.05,21.775,0.0,,,82.0,6.875
112/10/24,25.8,30.866666666666664,21.96666666666667,0.0,,,84.0,7.133333333333333
112/10/25,25.225,30.025000000000002,21.45,0.0,,,86.0,7.4
112/10/26,25.3,30.95,20.8,0.0,,,81.0,5.525
112/10/27,24.625,28.575,22.25,0.0,,,83.25,6.35
112/10/28,24.4,29.1,20.875,0.0,,,80.25,7.65
112/10/29,24.175,29.425,19.775,0.0,,,76.25,7.1
112/10/30,24.075,28.9,21.025,0.0,,,76.25,9.375
112/10/31,24.3,29.725,20.225,0.0,,,78.0,7.025
112/11/01,24.9,30.25,20.1,0.0,,,80.0,5.9
112/11/02,24.675,30.566666666666666,21.266666666666666,0.0,,,82.5,6.133333333333333
112/11/03,24.15,29.075,20.6,0.0,,,83.25,6.8
112/11/04,24.375,31.125,19.925,0.125,,,79.5,6.8
112/11/05,25.125,32.225,19.9,0.0,,,73.5,6.2
112/11/06,25.925,31.5,21.375,0.0,,,73.75,7.45
112/11/07,23.85,29.525,21.05,0.0,,,73.0,8.75
112/11/08,24.5,30.15,19.825,0.0,,,76.0,5.75
112/11/09,24.875,29.95,20.575,0.0,,,84.25,5.675
112/11/10,25.625,31.799999999999997,21.200000000000003,0.0,,,78.5,8.25
112/11/11,23.975,28.625,21.225,0.0,,,79.25,9.025
112/11/12,22.525,25.525,19.25,0.0,,,77.0,10.45
112/11/13,20.2,23.475,18.425,0.0,,,69.25,11.625
112/11/14,20.325,25.525,17.725,0.0,,,74.25,6.675
112/11/15,22.475,28.825,17.9,0.0,,,76.75,6.575
112/11/16,22.275,27.175,18.425,0.0,,,78.5,13.05
112/11/17,17.975,22.375,13.925,0.0,,,55.25,14.625
112/11/18,17.15,22.833333333333332,13.366666666666667,0.0,,,49.25,11.366666666666667
112/11/19,18.15,25.275,10.85,0.0,,,67.75,6.975
112/11/20,20.2,25.875,14.55,0.0,,,71.0,6.1
112/11/21,20.625,27.2,15.625,0.0,,,74.75,7.3
112/11/22,20.725,28.05,15.0,0.0,,,73.5,6.3
112/11/23,21.075,27.725,15.775,0.0,,,73.5,8.975
112/11/24,20.3,26.95,14.725000000000001,0.0,,,71.0,9.125
112/11/25,20.35,27.55,15.125,0.0,,,71.75,7.575
112/11/26,20.175,24.85,16.3,0.0,,,78.75,8.875
112/11/27,21.225,26.425,16.6,0.0,,,74.25,8.7
112/11/28,22.45,29.05,17.9,0.0,,,69.75,6.3
112/11/29,23.525,27.275,20.075000000000003,0.0,,,73.25,9.475
112/11/30,22.2,25.9,19.175,0.0,,,74.25,9.35
112/12/01,19.375,22.6,16.125,0.625,,,75.5,9.925
112/12/02,19.275000000000002,24.55,16.15,0.0,,,73.5,9.55
112/12/03,19.85,23.025,15.925,0.0,,,82.0,9.25
112/12/04,20.475,23.075,18.475,0.625,,,87.5,7.025
112/12/05,21.0,25.424999999999997,18.825,0.0,,,78.75,9.175
112/12/06,19.8,22.175,17.575,0.0,,,78.5,7.425000000000001
112/12/07,20.375,26.925,14.2,0.0,,,62.0,7.85
112/12/08,20.3,26.525,15.5,0.0,,,77.5,5.5
112/12/09,21.799999999999997,28.425,16.075,0.0,,,68.25,6.325
112/12/10,24.0,29.525000000000002,18.825,0.0,,,73.5,8.0
112/12/11,24.675,28.775,20.65,0.0,,,78.75,5.324999999999999
112/12/12,23.25,27.7,19.5,0.0,,,79.25,8.45
112/12/13,22.1,27.85,17.725,0.0,,,77.75,7.225
112/12/14,22.525,27.4,17.925,0.0,,,83.75,6.65
112/12/15,23.375,29.875,17.5,0.0,,,78.0,6.45
112/12/16,18.65,22.725,13.55,0.0,,,74.75,14.95
112/12/17,15.45,18.833333333333332,12.733333333333334,0.0,,,67.75,10.733333333333334
112/12/18,19.125,23.925,14.5,0.0,,,77.75,9.225
