日期,氣溫(℃),最高氣溫(℃),最低氣溫(℃),降水量(mm),降水時數(hour),日照時數(hour),相對溼度(%),最大陣風(m/s)
108/09/01,27.875,34.95,24.55,7.75,,,83.75,7.85
108/09/02,28.6,33.55,24.799999999999997,0.125,,,81.25,6.25
108/09/03,28.275,33.175,25.825000000000003,1.125,,,83.0,7.05
108/09/04,26.2,30.6,24.025,39.375,,,90.5,8.4
108/09/05,26.95,31.775,24.35,0.0,,,86.5,9.7
108/09/06,27.775,32.7,24.975,0.75,,,83.5,7.300000000000001
108/09/07,28.225,32.9,25.1,0.375,,,82.5,5.725
108/09/08,28.225,33.675,22.775,25.0,,,81.25,7.15
108/09/09,28.825,33.125,25.275,0.0,,,78.5,6.05
108/09/10,27.925,31.825,24.85,0.0,,,83.5,6.35
108/09/11,28.55,34.4,24.375,0.0,,,80.0,7.025
108/09/12,28.975,33.025,25.75,0.0,,,82.25,5.55
108/09/13,28.525,32.675,25.5,0.0,,,81.0,7.5
108/09/14,28.225,32.175,25.15,0.0,,,80.25,8.85
108/09/15,27.775,32.2,25.375,0.0,,,80.25,11.9
108/09/16,27.5,32.875,24.4,0.0,,,80.0,9.5
108/09/17,26.95,31.875,23.85,0.0,,,74.25,8.45
108/09/18,26.875,31.4,23.7,0.0,,,70.5,14.55
108/09/19,25.85,30.55,23.35,0.0,,,66.75,13.7
108/09/20,24.75,27.275,22.35,0.0,,,73.0,17.375
108/09/21,24.45,27.8,22.175,0.0,,,68.75,13.775
108/09/22,25.275,30.175,21.95,0.0,,,72.5,8.475
108/09/23,25.1,30.55,21.875,0.0,,,70.5,10.075
108/09/24,25.0,30.5,20.650000000000002,0.0,,,73.5,8.05
108/09/25,24.95,30.549999999999997,20.975,0.0,,,73.5,9.200000000000001
108/09/26,25.675,31.6,20.85,0.0,,,77.75,7.95
108/09/27,26.55,31.099999999999998,22.625,0.0,,,83.0,6.175
108/09/28,27.0,31.375,24.075,0.0,,,84.5,8.95
108/09/29,27.4,31.875,24.125,0.0,,,84.25,8.025
108/09/30,26.575,30.575,24.125,0.125,,,84.0,16.6
108/10/01,27.025,31.65,23.5,1.25,,,75.75,13.65
108/10/02,27.799999999999997,33.675,23.1,0.0,,,77.5,6.825
108/10/03,27.825,33.075,24.625,0.0,,,79.75,6.05
108/10/04,27.2,31.725,24.075,0.0,,,82.5,6.4
108/10/05,27.2,31.700000000000003,24.675,0.0,,,82.25,6.05
108/10/06,27.125,31.0,23.925,0.0,,,81.5,4.575
108/10/07,27.225,32.825,23.775,0.0,,,81.25,7.2
108/10/08,27.075,31.825,24.4,0.0,,,80.5,7.15
108/10/09,26.8,31.375,23.725,0.0,,,79.25,5.275
108/10/10,26.0,31.65,22.7,0.0,,,79.5,7.0
108/10/11,25.725,30.675,22.075,0.0,,,81.5,5.65
108/10/12,26.525,30.825,23.400000000000002,0.0,,,81.0,6.325
108/10/13,26.05,30.924999999999997,23.3,0.0,,,79.0,9.125
108/10/14,24.975,30.425,22.3,0.0,,,69.5,11.1
108/10/15,24.325,29.7,20.8,0.0,,,65.25,10.05
108/10/16,23.675,29.925,19.875,0.0,,,73.75,9.55
108/10/17,24.25,29.4,21.35,0.0,,,71.75,11.100000000000001
108/10/18,23.525,29.700000000000003,19.9,0.0,,,67.75,10.75
108/10/19,23.225,28.225,19.675,0.0,,,75.75,11.95
108/10/20,23.05,28.3,19.866666666666667,0.0,,,72.25,10.5
108/10/21,22.95,28.275,19.7,0.0,,,74.5,9.375
108/10/22,23.475,30.025,18.3,0.0,,,73.75,5.975
108/10/23,23.875,29.425,20.375,0.0,,,76.0,8.75
108/10/24,23.65,29.925,20.25,0.0,,,76.75,8.4
108/10/25,23.875,29.8,19.55,0.0,,,76.0,7.375
108/10/26,23.725,30.275000000000002,19.4,0.0,,,75.5,8.175
108/10/27,23.475,30.175,19.725,0.0,,,80.25,10.075
108/10/28,23.45,28.975,20.0,0.0,,,84.25,9.15
108/10/29,22.525,25.700000000000003,20.675,0.0,,,81.5,10.45
108/10/30,23.675,28.525,21.0,0.0,,,78.75,9.075
108/10/31,23.85,28.875,20.45,0.0,,,84.75,8.525
