日期,氣溫(℃),最高氣溫(℃),最低氣溫(℃),降水量(mm),降水時數(hour),日照時數(hour),相對溼度(%),最大陣風(m/s)
111/09/01,28.5,32.15,25.775,0.125,,,75.0,18.35
111/09/02,26.7,28.825,25.075,0.25,,,81.25,17.35
111/09/03,27.125,29.075,25.4,13.875,,,90.5,14.55
111/09/04,28.3,32.35,24.849999999999998,11.375,,,80.0,11.3
111/09/05,29.175,32.975,26.6,0.0,,,79.0,9.35
111/09/06,27.95,32.725,25.975,3.625,,,86.25,6.925
111/09/07,27.5,32.875,24.95,4.25,,,85.0,6.75
111/09/08,27.825,32.35,24.1,0.0,,,79.25,9.05
111/09/09,28.175,33.675,25.25,0.0,,,71.25,8.45
111/09/10,26.7,31.325,23.675,0.0,,,72.0,9.025
111/09/11,26.3,30.3,22.9,0.0,,,80.5,13.399999999999999
111/09/12,26.825,29.375,25.0,2.0,,,82.25,13.55
111/09/13,27.1,30.55,24.525,0.625,,,77.5,9.525
111/09/14,28.0,33.525,24.425,0.0,,,72.5,6.6
111/09/15,28.45,33.525,23.55,0.0,,,71.75,6.6
111/09/16,28.05,32.925,24.7,0.0,,,76.0,6.825
111/09/17,27.375,32.225,23.65,0.0,,,76.5,7.425000000000001
111/09/18,27.9,33.45,23.775,0.0,,,73.25,5.5
111/09/19,28.1,33.975,23.575,0.0,,,70.0,6.875
111/09/20,27.075,31.625,22.825000000000003,0.0,,,70.25,8.175
111/09/21,26.175,30.675,21.75,0.0,,,66.75,9.35
111/09/22,26.375,31.35,22.75,0.0,,,70.5,7.95
111/09/23,26.225,32.8,21.75,0.0,,,67.25,9.725
111/09/24,25.9,30.549999999999997,22.175,0.0,,,72.25,9.4
111/09/25,26.275,30.85,22.875,0.0,,,81.25,9.575
111/09/26,27.725,32.525,22.925,0.0,,,82.0,6.325
111/09/27,28.25,33.075,24.2,0.0,,,80.0,5.95
111/09/28,28.225,33.9,24.075,0.0,,,80.5,6.275
111/09/29,28.025,32.5,24.925,0.0,,,81.0,6.475
111/09/30,28.3,33.45,25.0,0.0,,,78.75,6.0
111/10/01,28.075,32.95,24.375,0.0,,,80.5,5.675
111/10/02,27.975,32.675,24.4,0.0,,,78.75,6.175
111/10/03,28.075,33.525,24.025,0.0,,,80.0,5.7
111/10/04,28.325,32.4,25.5,0.0,,,80.75,5.575
111/10/05,28.675,33.025,25.15,0.0,,,73.75,5.575
111/10/06,27.975,33.35,24.0,0.0,,,78.25,6.35
111/10/07,27.45,32.2,23.925,0.0,,,77.25,9.875
111/10/08,26.6,32.1,23.3,0.0,,,74.75,8.125
111/10/09,26.0,30.95,23.225,0.0,,,77.0,10.625
111/10/10,22.65,26.525,19.55,0.0,,,68.0,16.725
111/10/11,22.3,27.525,19.6,0.0,,,63.5,9.225
111/10/12,23.625,28.95,19.725,0.0,,,71.0,11.875
111/10/13,24.525,30.725,20.475,0.0,,,75.0,11.475
111/10/14,25.1,29.625,21.9,0.0,,,76.5,9.95
111/10/15,25.325,29.775,22.25,0.0,,,82.0,11.025
111/10/16,25.175,27.4,23.975,5.0,,,92.0,7.699999999999999
111/10/17,24.425,28.475,20.85,0.0,,,80.75,17.125
111/10/18,21.625,24.95,19.6,0.0,,,69.25,14.125
111/10/19,22.525,28.275,19.3,0.0,,,65.75,9.85
111/10/20,23.625,29.575000000000003,19.2,0.0,,,70.5,8.375
111/10/21,24.125,29.85,19.425,0.0,,,79.5,8.75
111/10/22,25.65,30.8,22.225,0.0,,,84.25,5.675
111/10/23,23.950000000000003,27.7,21.625,0.25,,,82.75,9.75
111/10/24,22.450000000000003,27.1,19.7,0.0,,,66.5,9.925
111/10/25,22.35,28.025,18.775,0.0,,,63.75,7.15
111/10/26,23.6,29.575,19.174999999999997,0.0,,,71.5,6.875
111/10/27,23.925,28.85,19.675,0.0,,,78.5,9.125
111/10/28,24.225,29.5,19.85,0.0,,,78.0,7.85
111/10/29,24.05,29.475,20.7,0.0,,,77.25,9.4
111/10/30,24.125,28.85,21.0,0.0,,,80.25,10.025
111/10/31,23.075,26.566666666666666,20.599999999999998,1.625,,,85.5,16.5
111/11/01,23.575,28.900000000000002,20.099999999999998,1.0,,,73.25,11.966666666666667
111/11/02,23.125,28.674999999999997,20.375,0.0,,,80.5,8.475
111/11/03,24.175,30.15,22.75,0.0,,,85.5,8.75
111/11/04,23.599999999999998,28.425,20.45,0.0,,,81.25,9.275
111/11/05,21.15,25.825,19.275,0.625,,,78.25,8.45
111/11/06,22.175,26.85,18.625,0.0,,,76.5,8.5
111/11/07,22.975,28.45,19.75,0.0,,,84.5,7.949999999999999
111/11/08,23.375,28.6,21.35,0.25,,,87.5,7.175
111/11/09,24.025,30.525,20.025,0.0,,,85.25,5.625
111/11/10,24.125,28.625,20.65,0.0,,,87.5,7.475
111/11/11,25.075,30.7,22.733333333333334,0.0,,,84.75,7.166666666666667
111/11/12,24.325,29.125,22.275,0.0,,,88.75,6.2
111/11/13,24.15,29.25,21.75,0.0,,,87.0,7.175
111/11/14,23.425,29.65,20.05,0.0,,,83.0,6.575
111/11/15,23.5,29.75,19.375,0.0,,,83.75,8.0
111/11/16,23.4,28.375,21.0,0.0,,,86.5,6.75
111/11/17,24.375,29.75,21.225,0.0,,,82.5,6.725
111/11/18,23.975,29.875,20.575,0.0,,,85.25,8.125
111/11/19,23.45,28.075,20.974999999999998,0.0,,,87.75,6.875
111/11/20,23.825,28.599999999999998,20.933333333333334,0.0,,,86.25,7.033333333333334
111/11/21,23.95,29.0,20.875,0.0,,,85.75,6.225
111/11/22,23.525,27.675,20.925,0.0,,,88.75,5.8
111/11/23,23.45,27.075,20.525,0.0,,,87.0,8.175
111/11/24,22.75,27.425,19.475,0.0,,,86.5,6.35
111/11/25,22.975,27.125,20.5,0.125,,,88.75,6.725
111/11/26,22.775,26.025,20.075,0.25,,,84.25,9.075
111/11/27,23.775,29.075,20.450000000000003,0.0,,,81.0,5.975
111/11/28,26.1,33.175,21.05,0.0,,,76.5,7.3
111/11/29,26.5,32.25,22.85,0.0,,,78.25,6.35
111/11/30,22.425,25.925,18.9,0.0,,,75.75,11.625
111/12/01,20.2,24.3,17.7,0.0,,,75.25,11.7
111/12/02,20.4,24.7,18.075,0.0,,,78.5,10.725
111/12/03,21.8,26.975,17.8,0.0,,,84.25,8.95
111/12/04,21.35,24.175,19.425,0.0,,,86.75,9.175
111/12/05,19.675,23.25,16.875,0.0,,,78.25,14.675
111/12/06,19.0,24.425,16.05,0.0,,,73.75,8.4
111/12/07,19.75,25.325,16.5,0.0,,,77.5,11.05
111/12/08,19.6,25.05,15.875,0.0,,,78.25,10.875
111/12/09,19.375,23.7,15.825,0.0,,,79.25,12.775
111/12/10,20.025,25.175,15.95,0.0,,,78.25,9.725
111/12/11,19.35,23.575,17.15,0.0,,,73.0,12.1
111/12/12,18.325,22.75,15.875,0.0,,,73.25,14.175
111/12/13,17.65,21.799999999999997,15.125,0.0,,,75.5,10.174999999999999
111/12/14,16.725,19.65,15.075,0.0,,,74.5,10.025
111/12/15,18.3,22.825,15.425,0.0,,,79.0,8.4
111/12/16,19.675,23.95,17.725,0.25,,,82.5,11.8
111/12/17,14.35,18.775,11.775,12.875,,,80.5,19.525
111/12/18,11.0,14.25,8.475,0.0,,,58.5,16.85
111/12/19,13.875,20.4,8.025,0.0,,,69.0,10.6
111/12/20,16.2,23.275,9.725,0.0,,,78.0,5.925000000000001
111/12/21,16.275,20.725,12.175,0.0,,,77.25,11.525
111/12/22,15.725000000000001,21.866666666666664,10.233333333333334,0.0,,,43.0,11.700000000000001
111/12/23,13.225,19.4,8.55,0.0,,,56.0,10.775
111/12/24,12.775,18.4,8.225,0.0,,,46.25,12.700000000000001
111/12/25,12.95,20.025000000000002,7.425,0.0,,,54.25,8.225
111/12/26,14.125,20.475,8.125,0.0,,,69.0,10.2
111/12/27,15.45,22.45,10.175,0.0,,,70.75,8.075
111/12/28,16.55,23.15,11.0,0.0,,,76.75,8.0
111/12/29,16.875,19.166666666666668,14.699999999999998,0.0,,,80.75,10.1
111/12/30,16.950000000000003,20.75,15.225,0.0,,,80.5,12.450000000000001
111/12/31,17.3,22.375,14.3,0.0,,,78.25,9.6
112/01/01,17.95,20.7,16.1,0.0,,,88.25,8.65
112/01/02,18.075,19.875,16.725,5.125,,,92.25,9.45
