日期,氣溫(℃),最高氣溫(℃),最低氣溫(℃),降水量(mm),降水時數(hour),日照時數(hour),相對溼度(%),最大陣風(m/s)
110/09/01,28.975,33.525,25.775,0.125,,,82.0,6.875
110/09/02,28.7,32.25,25.825000000000003,0.0,,,80.0,6.699999999999999
110/09/03,28.3,33.05,25.15,0.0,,,77.75,6.675
110/09/04,27.775,33.325,23.775,1.75,,,79.5,7.425
110/09/05,28.0,32.45,24.025,0.25,,,82.0,8.325
110/09/06,28.85,33.6,24.375,0.0,,,75.0,7.55
110/09/07,29.525,33.575,25.325,0.0,,,76.25,7.225
110/09/08,29.35,32.975,25.5,0.0,,,80.25,6.95
110/09/09,29.25,34.4,25.725,0.0,,,80.25,5.85
110/09/10,29.275,33.825,25.4,0.0,,,80.0,6.175
110/09/11,29.05,33.1,25.5,0.0,,,83.25,6.175
110/09/12,27.575,31.375,25.1,1.25,,,86.25,11.425
110/09/13,28.2,32.324999999999996,24.55,2.125,,,81.25,9.5
110/09/14,29.525,34.625,24.975,2.0,,,78.25,6.75
110/09/15,28.7,35.15,24.9,0.25,,,78.5,7.35
110/09/16,28.7,35.099999999999994,23.75,9.5,,,77.0,7.8
110/09/17,28.650000000000002,32.9,24.05,0.125,,,80.25,5.95
110/09/18,29.125,32.85,25.575,0.125,,,79.75,6.85
110/09/19,29.299999999999997,33.925,25.825,0.0,,,79.5,5.15
110/09/20,29.325,34.375,25.825,0.0,,,76.25,6.35
110/09/21,29.1,32.775,25.85,0.0,,,76.0,6.325
110/09/22,28.75,33.0,24.175,0.0,,,74.25,7.275
110/09/23,28.625,34.03333333333333,23.933333333333334,0.0,,,76.0,6.566666666666666
110/09/24,28.825000000000003,33.225,24.275,0.0,,,76.25,6.5249999999999995
110/09/25,29.125,33.775000000000006,25.35,0.0,,,74.75,7.3
110/09/26,28.65,33.85,25.225,0.0,,,77.25,7.95
110/09/27,28.225,32.875,24.425,0.0,,,79.75,7.025
110/09/28,28.325,33.5,24.366666666666664,0.0,,,76.5,7.7
110/09/29,28.475,34.05,24.65,0.0,,,75.25,7.275
110/09/30,28.375,33.275,24.425,0.0,,,78.0,5.05
110/10/01,28.525,33.275,25.225,0.0,,,78.25,6.15
110/10/02,28.425,32.925,25.275,0.0,,,79.0,7.625
110/10/03,28.625,33.975,24.575,0.0,,,77.5,6.1
110/10/04,28.7,34.125,25.025,0.0,,,75.75,6.3
110/10/05,28.725,33.325,24.225,0.0,,,72.25,6.275
110/10/06,28.375,33.0,24.125,0.0,,,73.75,6.075
110/10/07,28.55,32.925,24.674999999999997,0.0,,,76.5,5.025
110/10/08,28.8,33.575,25.575,0.0,,,79.25,5.2
110/10/09,28.6,34.13333333333333,24.96666666666667,0.0,,,80.0,5.366666666666667
110/10/10,28.9,33.075,24.45,0.0,,,75.25,5.9
110/10/11,28.725,33.699999999999996,25.166666666666668,0.0,,,71.5,14.4
110/10/12,27.575,31.6,25.0,1.625,,,84.75,8.55
110/10/13,26.4,30.3,23.75,3.125,,,88.5,4.75
110/10/14,26.025,27.975,24.075,2.5,,,92.25,3.525
110/10/15,27.475,32.7,24.55,0.25,,,84.25,5.525
110/10/16,27.75,33.45,23.85,0.0,,,77.25,10.375
110/10/17,23.9,27.549999999999997,20.125,0.0,,,67.75,12.775
110/10/18,23.725,29.425,20.25,0.0,,,71.25,8.0
110/10/19,24.2,29.175,20.175,0.0,,,75.0,8.125
110/10/20,24.825000000000003,30.225,20.75,0.0,,,78.5,5.75
110/10/21,24.175,28.366666666666664,20.933333333333334,0.0,,,80.5,11.466666666666667
110/10/22,21.5,23.875,19.625,0.0,,,79.25,9.475
110/10/23,23.475,29.375,19.9,0.0,,,77.25,5.375
110/10/24,22.55,26.1,20.075,0.0,,,81.75,10.175
110/10/25,23.475,28.2,19.975,0.0,,,77.75,10.425
110/10/26,24.825,30.825000000000003,20.55,0.0,,,77.25,6.95
110/10/27,24.175,29.425,20.375,0.0,,,76.0,9.175
110/10/28,23.45,28.25,19.575,0.0,,,72.5,8.675
110/10/29,22.625,28.55,18.7,0.0,,,70.75,10.375
110/10/30,23.2,28.2,18.975,0.0,,,73.5,9.25
110/10/31,23.35,28.6,19.45,0.0,,,77.5,9.4
110/11/01,23.825,29.15,19.575,0.0,,,78.25,7.975
110/11/02,23.45,28.95,18.625,0.0,,,76.0,7.425
110/11/03,24.225,28.875,20.875,0.0,,,79.25,5.55
110/11/04,24.775,29.975,21.475,0.0,,,81.25,5.55
110/11/05,25.4,31.3,21.275,0.0,,,80.0,6.375
110/11/06,25.75,31.1,21.150000000000002,0.0,,,78.75,7.05
110/11/07,24.875,30.975,20.7,0.0,,,80.0,6.65
110/11/08,22.125,26.75,17.125,0.0,,,79.5,11.85
110/11/09,18.75,23.925,15.775,0.0,,,63.25,10.0
110/11/10,18.425,23.3,14.025,0.0,,,57.0,9.8
110/11/11,18.925,26.633333333333336,13.233333333333334,0.0,,,60.5,9.799999999999999
110/11/12,20.375,26.0,16.425,0.25,,,70.0,7.675
110/11/13,19.45,23.725,16.7,6.0,,,81.5,10.0
110/11/14,19.825,24.85,15.8,0.0,,,74.0,9.4
110/11/15,21.5,27.8,16.325,0.0,,,76.5,4.7
110/11/16,22.775,28.575000000000003,18.725,0.0,,,80.0,8.425
110/11/17,23.125,28.825,17.975,0.0,,,81.75,6.45
110/11/18,22.15,26.625,19.35,0.25,,,82.25,10.85
110/11/19,22.5,26.525,18.875,0.0,,,83.0,9.774999999999999
110/11/20,23.075,28.05,18.375,0.0,,,80.0,6.775
110/11/21,23.275,28.1,19.475,0.0,,,83.75,5.925
110/11/22,20.175,24.7,16.299999999999997,0.0,,,80.5,14.9
110/11/23,16.95,20.533333333333335,15.233333333333334,0.0,,,72.25,10.033333333333333
110/11/24,18.9,24.85,14.45,0.0,,,71.5,6.9
110/11/25,19.775,22.849999999999998,15.6,0.0,,,79.75,7.5
110/11/27,20.6,25.6,14.5,0.0,,,74.0,5.8
110/11/28,21.875,25.25,18.95,0.0,,,83.0,4.4
110/11/29,22.875,28.475,19.825,0.0,,,83.75,5.65
110/11/30,21.975,25.45,17.925,0.0,,,76.5,14.7
