觀測時間(hour),測站氣壓(hPa),測站最高氣壓(hPa),測站最高氣壓時間(LST),測站最低氣壓(hPa),測站最低氣壓時間(LST),氣溫(℃),最高氣溫(℃),最高氣溫時間(LST),最低氣溫(℃),最低氣溫時間(LST),相對溼度(%),最小相對溼度(%),最小相對溼度時間(LST),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),最大陣風風速時間(LST),降水量(mm),日照時數(hour),全天空日射量(MJ/㎡),TxSoil0cm,TxSoil5cm,TxSoil10cm,TxSoil20cm,TxSoil50cm,TxSoil100cm
2020-09-01,997.1,999.5,2020-09-01 22:12:00,995.3,2020-09-01 03:56:00,28.3,31.8,2020-09-01 15:19:00,23.4,2020-09-01 02:37:00,80.0,57.0,2020-09-01 11:27:00,2.0,9.0,8.6,10.0,2020-09-01 12:33:00,0.0,,,,,,,,
2020-09-02,999.8,1001.9,2020-09-02 22:16:00,998.0,2020-09-02 15:03:00,29.5,33.7,2020-09-02 13:41:00,25.5,2020-09-02 01:41:00,76.0,58.0,2020-09-02 11:52:00,2.0,227.0,9.1,234.0,2020-09-02 15:55:00,0.0,,,,,,,,
2020-09-03,1002.4,1005.0,2020-09-03 23:21:00,1000.1,2020-09-03 15:13:00,28.1,33.0,2020-09-03 12:01:00,25.6,2020-09-03 23:31:00,80.0,60.0,2020-09-03 11:54:00,1.0,148.0,8.4,302.0,2020-09-03 14:03:00,2.5,,,,,,,,
2020-09-04,1002.5,1004.6,2020-09-05 00:00:00,999.9,2020-09-04 16:39:00,28.4,32.7,2020-09-04 13:32:00,24.6,2020-09-04 05:23:00,77.0,59.0,2020-09-04 13:33:00,1.7,315.0,7.9,336.0,2020-09-04 16:48:00,0.0,,,,,,,,
2020-09-05,999.7,1002.1,2020-09-06 00:00:00,997.3,2020-09-05 17:08:00,27.9,31.5,2020-09-05 11:30:00,24.2,2020-09-05 04:21:00,76.0,57.0,2020-09-05 14:32:00,2.1,147.0,9.5,11.0,2020-09-05 18:11:00,0.0,,,,,,,,
2020-09-06,998.5,1000.2,2020-09-06 23:59:00,997.0,2020-09-06 02:36:00,26.5,31.0,2020-09-06 11:49:00,22.8,2020-09-06 23:16:00,63.0,32.0,2020-09-06 11:54:00,2.5,18.0,9.6,335.0,2020-09-06 13:01:00,0.0,,,,,,,,
2020-09-07,1002.4,1005.8,2020-09-07 22:36:00,1000.0,2020-09-07 03:01:00,27.4,33.8,2020-09-07 14:01:00,22.0,2020-09-07 02:27:00,63.0,28.0,2020-09-07 12:25:00,0.9,5.0,6.2,305.0,2020-09-07 14:31:00,0.0,,,,,,,,
2020-09-08,1005.6,1007.2,2020-09-08 22:04:00,1004.3,2020-09-08 15:20:00,28.5,32.6,2020-09-08 12:08:00,25.1,2020-09-08 05:53:00,72.0,45.0,2020-09-08 14:53:00,1.3,327.0,7.6,307.0,2020-09-08 15:20:00,0.0,,,,,,,,
2020-09-09,1003.7,,,,,28.5,,,,,75.0,,,0.9,337.0,,,,0.0,,,,,,,,
2020-09-10,1001.2,1002.5,2020-09-10 21:31:00,998.5,2020-09-10 15:17:00,28.4,32.6,2020-09-10 12:51:00,24.6,2020-09-10 18:21:00,77.0,57.0,2020-09-10 12:52:00,0.9,10.0,7.4,336.0,2020-09-10 15:01:00,0.0,,,,,,,,
