觀測時間(hour),測站氣壓(hPa),測站最高氣壓(hPa),測站最高氣壓時間(LST),測站最低氣壓(hPa),測站最低氣壓時間(LST),氣溫(℃),最高氣溫(℃),最高氣溫時間(LST),最低氣溫(℃),最低氣溫時間(LST),相對溼度(%),最小相對溼度(%),最小相對溼度時間(LST),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),最大陣風風速時間(LST),降水量(mm),全天空日射量(MJ/㎡),TxSoil0cm,TxSoil5cm,TxSoil20cm,TxSoil50cm,TxSoil100cm,日照時數(hour),TxSoil10cm
2020-09-01,1002.4,1004.6,2020-09-01 21:37:00,1000.6,2020-09-01 03:36:00,28.5,32.4,2020-09-01 11:13:00,25.0,2020-09-01 05:17:00,83.0,62.0,2020-09-01 11:16:00,1.6,160.0,8.0,24.0,2020-09-01 11:13:00,0.0,,,,,,,,
2020-09-02,1005.0,1007.0,2020-09-02 22:19:00,1003.4,2020-09-02 14:55:00,29.3,34.0,2020-09-02 13:07:00,25.7,2020-09-02 06:00:00,85.0,64.0,2020-09-02 12:58:00,2.3,146.0,9.1,254.0,2020-09-02 14:05:00,0.0,,,,,,,,
2020-09-03,1007.7,1010.2,2020-09-03 22:28:00,1005.9,2020-09-03 03:10:00,28.0,33.8,2020-09-03 11:07:00,24.7,2020-09-03 23:00:00,86.0,66.0,2020-09-03 12:16:00,1.4,146.0,9.8,139.0,2020-09-03 17:07:00,4.0,,,,,,,,
2020-09-04,1007.9,1009.8,2020-09-05 00:00:00,1005.7,2020-09-04 17:12:00,28.1,32.7,2020-09-04 13:42:00,24.4,2020-09-04 06:01:00,85.0,66.0,2020-09-04 10:04:00,1.4,36.0,7.9,29.0,2020-09-04 16:38:00,0.0,,,,,,,,
2020-09-05,1005.1,1007.5,2020-09-06 00:00:00,1003.0,2020-09-05 16:49:00,27.7,31.8,2020-09-05 13:12:00,24.7,2020-09-05 23:59:00,81.0,58.0,2020-09-05 16:33:00,1.7,7.0,8.4,13.0,2020-09-05 17:37:00,0.0,,,,,,,,
2020-09-06,1004.0,1005.5,2020-09-06 22:59:00,1002.5,2020-09-06 02:26:00,25.9,31.0,2020-09-06 13:54:00,20.5,2020-09-07 00:00:00,70.0,42.0,2020-09-06 14:57:00,2.0,6.0,8.7,8.0,2020-09-06 12:09:00,0.0,,,,,,,,
2020-09-07,1007.7,1011.0,2020-09-07 22:14:00,1005.3,2020-09-07 02:41:00,26.5,34.2,2020-09-07 12:51:00,19.6,2020-09-07 04:33:00,77.0,39.0,2020-09-07 12:48:00,1.0,125.0,6.9,255.0,2020-09-07 13:46:00,0.0,,,,,,,,
2020-09-08,1011.0,1012.6,2020-09-08 22:06:00,1010.1,2020-09-08 16:02:00,28.1,33.2,2020-09-08 11:56:00,24.1,2020-09-08 05:52:00,79.0,50.0,2020-09-08 14:27:00,1.0,5.0,5.9,316.0,2020-09-08 13:02:00,0.0,,,,,,,,
2020-09-09,1009.0,1011.7,2020-09-09 08:19:00,1006.9,2020-09-09 16:38:00,28.5,34.0,2020-09-09 12:20:00,25.1,2020-09-09 05:31:00,80.0,53.0,2020-09-09 12:58:00,1.0,113.0,6.9,274.0,2020-09-09 14:32:00,0.0,,,,,,,,
2020-09-10,1006.5,1007.8,2020-09-11 00:00:00,1004.1,2020-09-10 14:54:00,28.7,33.4,2020-09-10 14:32:00,25.4,2020-09-10 23:49:00,80.0,52.0,2020-09-10 15:07:00,0.9,28.0,6.5,262.0,2020-09-10 14:25:00,0.0,,,,,,,,
