觀測時間(hour),測站氣壓(hPa),測站最高氣壓(hPa),測站最高氣壓時間(LST),測站最低氣壓(hPa),測站最低氣壓時間(LST),氣溫(℃),最高氣溫(℃),最高氣溫時間(LST),最低氣溫(℃),最低氣溫時間(LST),相對溼度(%),最小相對溼度(%),最小相對溼度時間(LST),風速(m/s),風向(360degree),最大陣風(m/s),最大陣風風向(360degree),最大陣風風速時間(LST),降水量(mm),日照時數(hour),全天空日射量(MJ/㎡),TxSoil0cm,TxSoil5cm,TxSoil10cm,TxSoil20cm,TxSoil50cm,TxSoil100cm
2024-09-01,1001.4,1002.8,2024-09-01T09:38:00,1000.0,2024-09-01T15:13:00,28.8,34.0,2024-09-01T12:10:00,25.8,2024-09-01T02:46:00,74.0,51.0,2024-09-01T12:09:00,1.4,342.0,7.8,343.0,2024-09-01T15:43:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-02,1000.9,1002.7,2024-09-02T08:41:00,998.9,2024-09-02T17:38:00,29.6,33.7,2024-09-02T11:31:00,26.0,2024-09-02T03:26:00,75.0,50.0,2024-09-02T11:28:00,1.3,336.0,7.0,346.0,2024-09-02T14:13:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-03,998.4,1001.0,2024-09-03T00:01:00,995.8,2024-09-03T19:24:00,30.0,34.0,2024-09-03T12:12:00,23.1,2024-09-03T02:32:00,76.0,52.0,2024-09-03T12:32:00,2.0,342.0,8.7,349.0,2024-09-03T14:49:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-04,995.5,997.5,2024-09-04T00:01:00,993.6,2024-09-04T15:21:00,30.0,33.2,2024-09-04T13:55:00,22.6,2024-09-04T06:22:00,73.0,55.0,2024-09-04T10:58:00,1.4,336.0,6.8,347.0,2024-09-04T15:03:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-05,996.2,-9999.7,-99.8,-9999.7,-99.8,28.2,-99.7,-99.8,-99.7,-99.8,80.0,-9997.0,-99.8,1.2,208.0,-99.7,-999.7,-99.8,25.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-06,1000.3,1003.6,2024-09-06T21:13:00,997.3,2024-09-06T00:01:00,28.7,33.5,2024-09-06T13:03:00,23.0,2024-09-06T17:33:00,77.0,55.0,2024-09-06T13:24:00,1.2,5.0,7.0,206.0,2024-09-06T19:16:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-07,1004.3,1006.5,2024-09-07T22:30:00,1002.9,2024-09-07T03:18:00,28.3,32.2,2024-09-07T14:40:00,21.2,2024-09-07T04:13:00,79.0,58.0,2024-09-07T14:44:00,1.3,215.0,6.9,276.0,2024-09-07T16:54:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-08,1003.3,1006.0,2024-09-08T00:03:00,1000.8,2024-09-08T15:08:00,26.6,31.0,2024-09-08T12:02:00,21.9,2024-09-08T07:13:00,86.0,64.0,2024-09-08T12:06:00,1.5,324.0,10.2,3.0,2024-09-08T12:32:00,89.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-09,1000.6,1002.1,2024-09-09T00:47:00,998.1,2024-09-09T15:14:00,26.6,32.3,2024-09-09T13:26:00,22.8,2024-09-09T17:13:00,83.0,57.0,2024-09-09T12:41:00,0.9,121.0,9.8,180.0,2024-09-09T16:12:00,38.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-10,999.9,1001.6,2024-09-10T23:18:00,998.2,2024-09-10T15:34:00,28.0,31.8,2024-09-10T14:06:00,24.3,2024-09-10T04:10:00,78.0,58.0,2024-09-10T09:23:00,1.8,179.0,7.5,341.0,2024-09-10T16:52:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-11,1001.7,1003.2,2024-09-11T09:38:00,999.8,2024-09-11T15:22:00,28.8,33.8,2024-09-11T12:19:00,26.0,2024-09-11T05:25:00,76.0,50.0,2024-09-11T12:19:00,1.0,197.0,7.1,296.0,2024-09-11T14:51:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-12,1000.6,1002.8,2024-09-12T00:01:00,998.9,2024-09-12T23:57:00,28.3,31.2,2024-09-12T11:02:00,26.1,2024-09-12T05:40:00,81.0,65.0,2024-09-12T10:36:00,1.8,341.0,7.7,334.0,2024-09-12T14:55:00,1.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-13,997.2,999.4,2024-09-13T07:48:00,994.4,2024-09-13T15:42:00,28.2,33.4,2024-09-13T11:46:00,21.5,2024-09-13T20:13:00,74.0,53.0,2024-09-13T12:13:00,1.7,195.0,11.1,182.0,2024-09-13T17:01:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-14,994.7,996.0,2024-09-14T00:01:00,993.6,2024-09-14T02:50:00,25.6,31.6,2024-09-14T12:00:00,20.8,2024-09-14T16:52:00,82.0,55.0,2024-09-14T12:23:00,0.9,218.0,10.5,208.0,2024-09-14T13:06:00,25.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-15,995.2,997.4,2024-09-15T23:36:00,993.6,2024-09-15T03:48:00,28.1,33.5,2024-09-15T13:46:00,22.7,2024-09-15T22:53:00,71.0,47.0,2024-09-15T15:42:00,0.9,185.0,6.0,337.0,2024-09-15T16:22:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-16,997.0,998.1,2024-09-16T09:58:00,995.5,2024-09-16T13:50:00,28.9,34.3,2024-09-16T13:47:00,25.0,2024-09-16T05:45:00,75.0,51.0,2024-09-16T13:47:00,1.1,333.0,5.9,331.0,2024-09-16T14:52:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-17,997.0,998.4,2024-09-17T09:43:00,995.0,2024-09-17T16:52:00,29.7,33.7,2024-09-17T12:19:00,26.8,2024-09-17T05:16:00,77.0,59.0,2024-09-17T11:48:00,1.4,316.0,7.7,325.0,2024-09-17T14:01:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-18,996.4,997.5,2024-09-18T09:07:00,994.9,2024-09-18T15:34:00,29.0,32.0,2024-09-18T10:54:00,22.2,2024-09-18T03:23:00,77.0,62.0,2024-09-18T15:18:00,1.2,357.0,5.6,346.0,2024-09-18T17:16:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-19,997.2,999.3,2024-09-19T21:04:00,995.5,2024-09-19T14:15:00,29.1,33.7,2024-09-19T12:38:00,26.2,2024-09-19T20:46:00,77.0,51.0,2024-09-19T12:11:00,1.4,175.0,8.7,268.0,2024-09-19T14:17:00,4.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-20,998.9,1000.8,2024-09-20T22:30:00,997.3,2024-09-20T13:42:00,27.4,32.9,2024-09-20T12:24:00,21.5,2024-09-20T04:37:00,86.0,59.0,2024-09-20T11:17:00,1.4,236.0,8.6,187.0,2024-09-20T14:22:00,45.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-21,998.5,1000.0,2024-09-21T21:51:00,997.0,2024-09-21T14:44:00,26.7,29.0,2024-09-21T15:26:00,22.1,2024-09-21T08:37:00,87.0,74.0,2024-09-21T09:37:00,1.2,180.0,5.8,172.0,2024-09-21T20:11:00,4.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-22,1002.1,1006.2,2024-09-22T21:47:00,998.5,2024-09-22T01:40:00,25.4,28.0,2024-09-22T11:40:00,24.1,2024-09-22T04:17:00,89.0,76.0,2024-09-22T11:35:00,2.6,188.0,11.4,183.0,2024-09-22T17:25:00,26.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-23,1005.7,1007.6,2024-09-23T21:38:00,1003.9,2024-09-23T14:57:00,28.1,32.8,2024-09-23T14:03:00,24.6,2024-09-23T02:21:00,76.0,50.0,2024-09-23T13:42:00,1.8,81.0,9.8,221.0,2024-09-23T13:17:00,0.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-24,1005.7,-9999.7,-99.8,-9999.7,-99.8,28.3,-99.7,-99.8,-99.7,-99.8,78.0,-9997.0,-99.8,1.3,280.0,-99.7,-999.7,-99.8,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-25,1004.6,1006.3,2024-09-25T09:12:00,1003.4,2024-09-25T15:20:00,28.2,32.2,2024-09-25T12:02:00,23.3,2024-09-25T04:53:00,78.0,59.0,2024-09-25T12:02:00,1.4,344.0,6.4,302.0,2024-09-25T13:44:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-26,1003.7,1005.5,2024-09-26T08:21:00,1001.9,2024-09-26T14:53:00,28.4,32.0,2024-09-26T12:25:00,24.1,2024-09-26T01:38:00,80.0,60.0,2024-09-26T11:54:00,1.7,337.0,8.1,341.0,2024-09-26T15:12:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-27,1002.6,1004.2,2024-09-27T10:05:00,1000.5,2024-09-27T14:54:00,27.9,31.1,2024-09-27T13:46:00,24.5,2024-09-27T19:37:00,81.0,62.0,2024-09-27T13:43:00,2.1,337.0,9.0,349.0,2024-09-27T14:47:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-28,1000.6,1002.7,2024-09-28T09:04:00,997.9,2024-09-28T15:55:00,28.0,32.4,2024-09-28T13:52:00,24.7,2024-09-28T05:06:00,75.0,55.0,2024-09-28T13:52:00,1.9,345.0,9.0,349.0,2024-09-28T15:45:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-29,998.6,1000.8,2024-09-29T08:57:00,996.6,2024-09-29T17:36:00,28.9,33.0,2024-09-29T12:03:00,23.4,2024-09-29T01:43:00,75.0,56.0,2024-09-29T11:21:00,1.0,176.0,4.1,309.0,2024-09-29T13:02:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-09-30,993.5,997.3,2024-09-30T00:25:00,990.6,2024-09-30T14:53:00,29.0,33.0,2024-09-30T16:28:00,26.0,2024-09-30T06:56:00,78.0,60.0,2024-09-30T14:14:00,1.1,153.0,6.6,227.0,2024-09-30T13:17:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-01,995.1,998.2,2024-10-01T22:41:00,992.4,2024-10-01T03:49:00,28.3,30.7,2024-10-01T11:00:00,24.0,2024-10-01T06:12:00,84.0,72.0,2024-10-01T15:19:00,1.7,353.0,7.3,185.0,2024-10-01T10:40:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-02,996.4,998.7,2024-10-02T23:44:00,994.4,2024-10-02T15:41:00,25.8,27.9,2024-10-02T12:29:00,23.2,2024-10-02T08:37:00,82.0,74.0,2024-10-02T09:42:00,3.8,22.0,11.9,15.0,2024-10-02T15:59:00,2.5,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-03,998.8,1003.0,2024-10-03T23:58:00,996.5,2024-10-03T14:26:00,24.7,26.3,2024-10-03T11:33:00,23.3,2024-10-03T03:06:00,81.0,76.0,2024-10-03T08:57:00,4.2,22.0,13.0,23.0,2024-10-03T09:15:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-04,1005.1,1006.7,2024-10-04T22:18:00,1003.0,2024-10-04T00:03:00,25.0,27.8,2024-10-04T11:54:00,22.8,2024-10-04T05:25:00,83.0,74.0,2024-10-04T12:17:00,3.4,360.0,9.0,6.0,2024-10-04T14:29:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-05,1006.0,1007.4,2024-10-05T09:06:00,1004.2,2024-10-05T14:26:00,26.2,29.9,2024-10-05T12:16:00,23.8,2024-10-05T02:59:00,86.0,69.0,2024-10-05T13:46:00,2.7,342.0,7.2,329.0,2024-10-05T14:55:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-06,1006.4,1007.9,2024-10-06T09:01:00,1004.3,2024-10-06T14:55:00,27.7,32.8,2024-10-06T13:25:00,25.4,2024-10-06T03:16:00,80.0,58.0,2024-10-06T13:16:00,1.1,180.0,7.2,312.0,2024-10-06T15:21:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
2024-10-07,1006.4,1008.2,2024-10-07T09:04:00,1003.9,2024-10-07T15:32:00,27.9,32.9,2024-10-07T12:14:00,25.4,2024-10-07T23:57:00,77.0,49.0,2024-10-07T12:10:00,1.5,180.0,7.9,347.0,2024-10-07T15:29:00,0.0,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8,-99.8
